Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-07T23:59:59+01:00,10623,82940,104890,116396,139978,168025,122043,88246,33957
2021-11-06T23:59:59+01:00,10623,82937,104885,116392,139977,168025,122043,88246,33957
2021-11-05T23:59:59+01:00,10592,82862,104785,116321,139906,167987,122029,88237,33954
2021-11-04T23:59:59+01:00,10440,82495,104435,116036,139671,167813,121961,88176,33942
2021-11-03T23:59:59+01:00,10349,82198,104070,115793,139448,167660,121891,88134,33923
2021-11-02T23:59:59+01:00,10301,82010,103893,115644,139309,167560,121841,88106,33903
2021-11-01T23:59:59+01:00,10250,81876,103723,115496,139188,167478,121818,88083,33885
2021-10-31T23:59:59+01:00,10246,81874,103722,115495,139187,167478,121818,88082,33884
2021-10-30T23:59:59+02:00,10246,81874,103716,115493,139187,167478,121818,88079,33884
2021-10-29T23:59:59+02:00,10214,81762,103572,115367,139080,167431,121807,88074,33881
2021-10-28T23:59:59+02:00,10137,81544,103320,115176,138908,167311,121768,88041,33862
2021-10-27T23:59:59+02:00,10052,81209,103011,114956,138732,167185,121719,87994,33847
2021-10-26T23:59:59+02:00,9898,80797,102659,114714,138538,167032,121650,87944,33831
2021-10-25T23:59:59+02:00,9894,80784,102634,114697,138521,167019,121647,87943,33831
2021-10-24T23:59:59+02:00,9874,80683,102511,114609,138456,166972,121622,87931,33829
2021-10-23T23:59:59+02:00,9874,80683,102510,114609,138456,166972,121622,87931,33829
2021-10-22T23:59:59+02:00,9837,80560,102403,114503,138391,166922,121610,87919,33828
2021-10-21T23:59:59+02:00,9751,80303,102177,114276,138234,166815,121554,87884,33814
2021-10-20T23:59:59+02:00,9629,79995,101855,114014,138047,166677,121480,87844,33800
2021-10-19T23:59:59+02:00,9508,79608,101523,113768,137866,166552,121397,87807,33776
2021-10-18T23:59:59+02:00,9479,79504,101408,113684,137788,166488,121364,87783,33763
2021-10-17T23:59:59+02:00,9438,79435,101350,113633,137755,166449,121345,87777,33757
2021-10-16T23:59:59+02:00,9437,79432,101348,113633,137755,166449,121345,87777,33757
2021-10-15T23:59:59+02:00,9394,79325,101272,113551,137691,166403,121335,87765,33752
2021-10-14T23:59:59+02:00,9288,79082,101130,113375,137538,166325,121279,87741,33740
2021-10-13T23:59:59+02:00,9130,78662,100752,113077,137324,166161,121211,87681,33721
2021-10-12T23:59:59+02:00,9012,78192,100343,112778,137119,166010,121133,87630,33699
2021-10-11T23:59:59+02:00,8979,78098,100238,112687,137052,165953,121088,87590,33669
2021-10-10T23:59:59+02:00,8960,78043,100166,112631,137011,165927,121076,87578,33665
