Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-15T23:59:59+02:00,11260,19114,24401,37620,92198,79421,71868,25393
2021-06-14T23:59:59+02:00,11004,18553,23598,34520,87856,77422,71312,25297
2021-06-13T23:59:59+02:00,10851,18352,23380,33358,87108,77019,71201,25279
2021-06-12T23:59:59+02:00,10838,18337,23363,33323,86784,76989,71196,25278
2021-06-11T23:59:59+02:00,10496,17617,22431,31921,85160,76730,71164,25274
2021-06-10T23:59:59+02:00,9956,16555,20980,29992,79262,75432,70875,25235
2021-06-09T23:59:59+02:00,9587,16004,20308,28908,68848,73131,70469,25178
2021-06-08T23:59:59+02:00,9418,15735,20066,28386,62786,71774,70177,25133
2021-06-07T23:59:59+02:00,9235,15400,19647,27648,53385,69728,69770,25091
2021-06-06T23:59:59+02:00,9121,15206,19402,27060,47136,68351,69532,25075
2021-06-05T23:59:59+02:00,9082,15153,19340,26936,43799,67070,69415,25065
2021-06-04T23:59:59+02:00,9012,15005,19202,26723,43590,66951,69356,25059
2021-06-03T23:59:59+02:00,8747,14567,18770,26066,39332,63249,68885,24993
2021-06-02T23:59:59+02:00,8680,14463,18659,25885,37815,59620,68693,24976
2021-06-01T23:59:59+02:00,8232,13641,17646,24349,33625,52103,67429,24789
2021-05-31T23:59:59+02:00,7891,13061,16952,23386,31441,49737,66711,24662
2021-05-30T23:59:59+02:00,7455,12465,16423,22962,30900,49154,66525,24628
2021-05-29T23:59:59+02:00,7444,12457,16417,22946,30886,49136,66518,24626
2021-05-28T23:59:59+02:00,7309,12226,16106,22561,30430,48845,66431,24613
2021-05-27T23:59:59+02:00,6553,10753,14461,20702,28168,46973,65735,24490
2021-05-26T23:59:59+02:00,6135,10022,13488,19518,26190,45166,65110,24380
2021-05-25T23:59:59+02:00,5919,9698,13016,18890,25026,40955,64357,24317
2021-05-24T23:59:59+02:00,5794,9440,12686,18465,24685,40738,64276,24303
2021-05-23T23:59:59+02:00,5787,9429,12672,18451,24640,40408,64211,24300
2021-05-22T23:59:59+02:00,5771,9421,12669,18446,24625,40394,64210,24300
2021-05-21T23:59:59+02:00,5599,9194,12333,18012,24210,40293,64180,24298
2021-05-20T23:59:59+02:00,5117,8467,11332,16520,21988,37888,63263,24117
2021-05-19T23:59:59+02:00,4790,7977,10534,15313,19822,34814,61870,23849
2021-05-18T23:59:59+02:00,4582,7649,10025,14430,17964,31516,60550,23620
2021-05-17T23:59:59+02:00,4422,7285,9581,13672,16415,24019,58948,23416
2021-05-16T23:59:59+02:00,4244,7071,9395,13405,16035,18979,58103,23342
2021-05-15T23:59:59+02:00,4242,7062,9387,13398,16030,18974,58103,23342
2021-05-14T23:59:59+02:00,4021,6884,9234,13188,15875,18970,58102,23341
2021-05-13T23:59:59+02:00,3923,6756,9103,13041,15682,18883,58042,23336
2021-05-12T23:59:59+02:00,3920,6755,9100,13039,15673,18874,58040,23335
2021-05-11T23:59:59+02:00,3732,6364,8608,12438,15248,18720,57982,23323
2021-05-10T23:59:59+02:00,3568,6059,8159,11794,14765,18646,57953,23318
2021-05-09T23:59:59+02:00,3504,5888,7966,11621,14627,18621,57943,23317
2021-05-08T23:59:59+02:00,3502,5887,7966,11614,14625,18620,57940,23317
2021-05-07T23:59:59+02:00,3333,5777,7901,11559,14573,18608,57938,23316
2021-05-06T23:59:59+02:00,2921,5403,7564,11213,14278,18471,57894,23306
2021-05-05T23:59:59+02:00,2753,5225,7294,10880,13982,18274,57779,23286
2021-05-04T23:59:59+02:00,2714,5155,7172,10710,13844,18200,57746,23281
2021-05-03T23:59:59+02:00,2660,5101,7065,10610,13712,16241,54352,22971
2021-05-02T23:59:59+02:00,2650,5085,7040,10579,13679,14814,50980,22861
2021-05-01T23:59:59+02:00,2649,5085,7040,10577,13678,14813,50980,22861
2021-04-30T23:59:59+02:00,2313,4820,6878,10448,13558,14796,50977,22861
2021-04-29T23:59:59+02:00,2025,4586,6731,10267,13440,14764,50968,22861
2021-04-28T23:59:59+02:00,1944,4509,6615,10120,13307,14732,50945,22851
2021-04-27T23:59:59+02:00,1898,4454,6582,10080,13251,14714,50936,22842
2021-04-26T23:59:59+02:00,1851,4408,6527,10033,13158,14614,50888,22835
2021-04-25T23:59:59+02:00,1828,4384,6497,9983,13095,14571,50855,22831
2021-04-24T23:59:59+02:00,1826,4378,6492,9981,13091,14568,50854,22831
2021-04-23T23:59:59+02:00,1802,4343,6456,9938,13052,14533,50841,22831
2021-04-22T23:59:59+02:00,1774,4287,6333,9798,12848,14369,50746,22819
2021-04-21T23:59:59+02:00,1730,4221,6266,9733,12771,14308,50711,22812
2021-04-20T23:59:59+02:00,1712,4191,6210,9635,12691,14231,50666,22804
2021-04-19T23:59:59+02:00,1696,4156,6151,9565,12628,14143,50622,22799
2021-04-18T23:59:59+02:00,1690,4127,6118,9510,12580,14108,50584,22794
2021-04-17T23:59:59+02:00,1689,4126,6116,9505,12577,14108,50584,22794
2021-04-16T23:59:59+02:00,1657,4099,6075,9407,12481,13915,49625,22710
2021-04-15T23:59:59+02:00,1598,4001,5909,9150,11896,12991,48075,22491
2021-04-14T23:59:59+02:00,1530,3913,5756,8867,11302,11903,45854,22278
2021-04-13T23:59:59+02:00,1513,3873,5692,8690,10874,11180,45288,22185
2021-04-12T23:59:59+02:00,1495,3854,5649,8575,10593,10574,44730,22102
2021-04-11T23:59:59+02:00,1486,3830,5628,8541,10512,10449,44336,22058
2021-04-10T23:59:59+02:00,1481,3820,5620,8527,10487,10418,43922,22023
2021-04-09T23:59:59+02:00,1449,3773,5574,8433,10356,10190,42622,21933
2021-04-08T23:59:59+02:00,1364,3603,5379,8030,9482,8713,38743,21517
2021-04-07T23:59:59+02:00,1305,3495,5187,7708,8707,7381,37131,21271
2021-04-06T23:59:59+02:00,1245,3363,5018,7394,8049,6399,35389,21107
2021-04-05T23:59:59+02:00,1173,3270,4927,7270,7887,6297,35087,21082
2021-04-04T23:59:59+02:00,1172,3270,4927,7270,7887,6297,35086,21082
