Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-12T23:59:59+02:00,7016,72540,94819,108127,133463,163168,119631,86468,32526
2021-09-11T23:59:59+02:00,7011,72511,94778,108102,133431,163151,119628,86466,32525
2021-09-10T23:59:59+02:00,6974,72304,94587,107925,133276,163025,119588,86443,32512
2021-09-09T23:59:59+02:00,6861,71944,94284,107641,133025,162846,119505,86403,32497
2021-09-08T23:59:59+02:00,6649,71396,93850,107265,132762,162629,119415,86341,32471
2021-09-07T23:59:59+02:00,6595,71160,93671,107122,132626,162505,119348,86306,32456
2021-09-06T23:59:59+02:00,6541,70929,93510,106955,132497,162389,119290,86279,32453
2021-09-05T23:59:59+02:00,6530,70881,93459,106904,132462,162355,119278,86270,32448
2021-09-04T23:59:59+02:00,6530,70867,93450,106900,132456,162348,119275,86270,32448
2021-09-03T23:59:59+02:00,6505,70720,93329,106791,132358,162271,119246,86256,32441
2021-09-02T23:59:59+02:00,6471,70517,93137,106606,132175,162134,119165,86215,32426
2021-09-01T23:59:59+02:00,6216,69844,92655,106220,131846,161891,119060,86149,32414
2021-08-31T23:59:59+02:00,6180,69620,92415,106027,131686,161757,118983,86115,32405
2021-08-30T23:59:59+02:00,6149,69473,92278,105879,131565,161645,118927,86077,32393
2021-08-29T23:59:59+02:00,6136,69417,92230,105839,131515,161607,118901,86066,32389
2021-08-28T23:59:59+02:00,6136,69416,92230,105837,131512,161607,118901,86066,32389
2021-08-27T23:59:59+02:00,6114,69254,92068,105687,131362,161514,118854,86046,32387
2021-08-26T23:59:59+02:00,6051,68910,91754,105371,131106,161253,118748,85989,32374
2021-08-25T23:59:59+02:00,5800,68111,91167,104872,130710,160903,118577,85928,32350
2021-08-24T23:59:59+02:00,5727,67839,90958,104702,130514,160735,118484,85902,32336
2021-08-23T23:59:59+02:00,5679,67560,90757,104519,130325,160583,118399,85861,32324
2021-08-22T23:59:59+02:00,5653,67474,90693,104453,130259,160519,118369,85849,32315
2021-08-21T23:59:59+02:00,5653,67454,90675,104435,130236,160508,118364,85849,32315
2021-08-20T23:59:59+02:00,5622,67248,90494,104273,130074,160383,118321,85838,32310
2021-08-19T23:59:59+02:00,5535,66641,89965,103861,129680,160074,118190,85754,32293
2021-08-18T23:59:59+02:00,5394,65846,89409,103329,129253,159729,118021,85676,32277
2021-08-17T23:59:59+02:00,5216,65011,88776,102745,128760,159322,117798,85584,32254
2021-08-16T23:59:59+02:00,4977,63888,87963,101972,128190,158905,117605,85498,32222
2021-08-15T23:59:59+02:00,4949,63713,87829,101849,128104,158834,117567,85477,32217
2021-08-14T23:59:59+02:00,4946,63699,87817,101833,128098,158825,117556,85474,32217
2021-08-13T23:59:59+02:00,4895,63449,87590,101616,127916,158686,117512,85451,32210
2021-08-12T23:59:59+02:00,4728,62435,86852,100885,127360,158260,117332,85363,32188
2021-08-11T23:59:59+02:00,4529,61177,85955,100020,126778,157845,117127,85253,32157
2021-08-10T23:59:59+02:00,4212,59306,84522,98753,126028,157353,116916,85139,32137
2021-08-09T23:59:59+02:00,3955,57851,83278,97601,125297,156825,116692,85040,32116
2021-08-08T23:59:59+02:00,3896,57581,83035,97422,125184,156737,116639,85019,32112
2021-08-07T23:59:59+02:00,3895,57564,83017,97417,125175,156730,116636,85017,32111
2021-08-06T23:59:59+02:00,3814,57100,82628,97094,124923,156562,116586,84992,32105
2021-08-05T23:59:59+02:00,3563,55781,81563,96085,124269,156045,116380,84900,32081
2021-08-04T23:59:59+02:00,3185,53508,79723,94218,123071,155110,115990,84750,32048
2021-08-03T23:59:59+02:00,2778,51315,77905,92434,122001,154249,115633,84603,31997
2021-08-02T23:59:59+02:00,2424,49413,76327,90959,121051,153520,115323,84476,31959
2021-08-01T23:59:59+02:00,2350,48904,75884,90531,120774,153308,115257,84448,31951
2021-07-31T23:59:59+02:00,2347,48883,75867,90519,120763,153305,115254,84448,31950
2021-07-30T23:59:59+02:00,2236,48253,75377,90064,120448,153040,115183,84422,31949
2021-07-29T23:59:59+02:00,1974,46304,73753,88384,119461,152376,114925,84326,31931
2021-07-28T23:59:59+02:00,1621,43839,71326,85902,118007,151412,114539,84153,31892
2021-07-27T23:59:59+02:00,1307,41203,68561,83230,116787,150580,114200,84040,31856
2021-07-26T23:59:59+02:00,1120,39078,66193,80814,115890,150044,114002,83984,31836
2021-07-25T23:59:59+02:00,980,38310,65444,80099,115542,149778,113918,83942,31828
2021-07-24T23:59:59+02:00,980,38295,65427,80092,115537,149772,113918,83941,31828
2021-07-23T23:59:59+02:00,938,37836,64991,79639,115243,149560,113855,83919,31816
2021-07-22T23:59:59+02:00,845,36383,63159,77685,114039,148635,113499,83770,31769
2021-07-21T23:59:59+02:00,764,34723,60852,75459,112786,147823,113178,83620,31724
2021-07-20T23:59:59+02:00,628,32447,57735,72275,111339,146833,112823,83485,31667
2021-07-19T23:59:59+02:00,548,31221,56115,70702,110479,146268,112650,83398,31639
2021-07-18T23:59:59+02:00,511,30637,55163,69860,110062,146021,112569,83376,31634
2021-07-17T23:59:59+02:00,511,30626,55139,69851,110057,146021,112569,83376,31634
2021-07-16T23:59:59+02:00,493,29886,54278,69072,109466,145570,112368,83303,31627
2021-07-15T23:59:59+02:00,438,28376,52124,66959,108382,144927,112171,83237,31604
2021-07-14T23:59:59+02:00,352,25987,48676,63533,107041,144080,111909,83134,31579
