Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-07T23:59:59+02:00,8699,77557,99559,112062,136564,165586,120852,87455,33619
2021-10-06T23:59:59+02:00,8585,77222,99283,111823,136366,165448,120780,87414,33603
2021-10-05T23:59:59+02:00,8501,76944,99038,111611,136191,165329,120723,87372,33593
2021-10-04T23:59:59+02:00,8465,76819,98909,111525,136101,165272,120677,87353,33588
2021-10-03T23:59:59+02:00,8447,76758,98860,111471,136061,165234,120653,87345,33581
2021-10-02T23:59:59+02:00,8447,76758,98860,111471,136061,165234,120653,87345,33581
2021-10-01T23:59:59+02:00,8418,76647,98784,111393,135999,165187,120645,87340,33580
2021-09-30T23:59:59+02:00,8173,76151,98435,111087,135779,165040,120592,87298,33571
2021-09-29T23:59:59+02:00,8031,75743,98145,110868,135578,164889,120524,87270,33559
2021-09-28T23:59:59+02:00,7919,75361,97869,110657,135410,164743,120465,87234,33550
2021-09-27T23:59:59+02:00,7889,75216,97739,110530,135330,164666,120420,87209,33539
2021-09-26T23:59:59+02:00,7873,75178,97677,110491,135285,164633,120406,87200,33539
2021-09-25T23:59:59+02:00,7873,75171,97676,110489,135282,164633,120404,87200,33539
2021-09-24T23:59:59+02:00,7860,75063,97582,110397,135181,164576,120387,87194,33536
2021-09-23T23:59:59+02:00,7696,74647,97227,110108,134940,164391,120311,87155,33512
2021-09-22T23:59:59+02:00,7605,74364,96933,109854,134764,164221,120242,87117,33499
2021-09-21T23:59:59+02:00,7523,74056,96642,109637,134616,164079,120189,87071,33480
2021-09-20T23:59:59+02:00,7502,73903,96453,109493,134503,163986,120148,87034,33472
2021-09-19T23:59:59+02:00,7489,73848,96392,109448,134451,163947,120134,87027,33470
2021-09-18T23:59:59+02:00,7489,73841,96371,109425,134434,163933,120126,87023,33470
2021-09-17T23:59:59+02:00,7430,73647,96158,109242,134249,163815,120078,87008,33464
2021-09-16T23:59:59+02:00,7223,73155,95726,108858,133961,163610,119989,86966,33444
2021-09-15T23:59:59+02:00,7115,72761,95343,108574,133754,163412,119911,86917,33427
2021-09-14T23:59:59+02:00,7088,72615,95195,108431,133617,163316,119868,86882,33413
2021-09-13T23:59:59+02:00,7048,72471,95047,108307,133518,163249,119818,86862,33406
2021-09-12T23:59:59+02:00,7036,72404,95010,108264,133469,163209,119794,86846,33404
2021-09-11T23:59:59+02:00,7031,72376,94969,108238,133435,163192,119791,86844,33403
2021-09-10T23:59:59+02:00,6994,72161,94769,108057,133275,163065,119751,86821,33390
2021-09-09T23:59:59+02:00,6873,71774,94443,107739,133011,162878,119666,86783,33377
2021-09-08T23:59:59+02:00,6658,71218,93993,107353,132746,162659,119577,86721,33352
2021-09-07T23:59:59+02:00,6603,70981,93808,107207,132609,162537,119512,86686,33337
2021-09-06T23:59:59+02:00,6546,70750,93642,107038,132479,162421,119454,86661,33334
2021-09-05T23:59:59+02:00,6536,70703,93592,106985,132443,162387,119441,86652,33329
2021-09-04T23:59:59+02:00,6534,70689,93582,106980,132437,162380,119438,86652,33329
2021-09-03T23:59:59+02:00,6507,70539,93451,106864,132335,162302,119409,86638,33322
2021-09-02T23:59:59+02:00,6474,70329,93253,106675,132154,162167,119330,86598,33309
2021-09-01T23:59:59+02:00,6219,69649,92762,106284,131828,161927,119224,86539,33298
2021-08-31T23:59:59+02:00,6183,69425,92521,106088,131666,161791,119149,86505,33289
2021-08-30T23:59:59+02:00,6151,69279,92382,105940,131544,161679,119093,86468,33277
2021-08-29T23:59:59+02:00,6138,69225,92333,105902,131494,161641,119067,86457,33273
2021-08-28T23:59:59+02:00,6138,69224,92333,105899,131492,161641,119067,86457,33273
2021-08-27T23:59:59+02:00,6116,69062,92170,105754,131338,161549,119022,86435,33271
2021-08-26T23:59:59+02:00,6051,68713,91850,105433,131081,161291,118914,86380,33258
2021-08-25T23:59:59+02:00,5800,67914,91260,104931,130683,160939,118744,86319,33234
2021-08-24T23:59:59+02:00,5727,67640,91051,104758,130486,160769,118652,86295,33220
2021-08-23T23:59:59+02:00,5679,67362,90849,104572,130297,160618,118566,86256,33208
2021-08-22T23:59:59+02:00,5653,67275,90784,104509,130229,160557,118537,86244,33199
2021-08-21T23:59:59+02:00,5653,67259,90765,104490,130206,160544,118532,86244,33199
2021-08-20T23:59:59+02:00,5622,67053,90582,104325,130044,160421,118488,86233,33194
2021-08-19T23:59:59+02:00,5535,66448,90051,103913,129650,160110,118359,86149,33178
2021-08-18T23:59:59+02:00,5392,65654,89490,103377,129220,159763,118189,86071,33162
2021-08-17T23:59:59+02:00,5216,64821,88847,102792,128730,159355,117967,85980,33139
2021-08-16T23:59:59+02:00,4976,63699,88042,102014,128158,158941,117774,85893,33108
2021-08-15T23:59:59+02:00,4948,63524,87905,101890,128072,158870,117736,85872,33103
2021-08-14T23:59:59+02:00,4945,63509,87891,101875,128066,158861,117726,85870,33103
2021-08-13T23:59:59+02:00,4894,63255,87663,101654,127884,158721,117682,85847,33096
2021-08-12T23:59:59+02:00,4727,62238,86926,100909,127326,158288,117502,85760,33074
