Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-17T23:59:59+02:00,12025,20761,26900,45916,105750,85945,73749,25738
2021-06-16T23:59:59+02:00,11648,19939,25668,41908,99322,82601,72874,25593
2021-06-15T23:59:59+02:00,11275,19146,24457,37689,92330,79565,71956,25426
2021-06-14T23:59:59+02:00,11017,18579,23638,34565,87952,77539,71392,25329
2021-06-13T23:59:59+02:00,10860,18373,23412,33394,87196,77129,71278,25311
2021-06-12T23:59:59+02:00,10847,18358,23395,33359,86872,77099,71273,25310
2021-06-11T23:59:59+02:00,10505,17638,22463,31957,85247,76840,71241,25306
2021-06-10T23:59:59+02:00,9965,16576,21012,30025,79348,75541,70952,25267
2021-06-09T23:59:59+02:00,9595,16018,20333,28938,68925,73236,70545,25210
2021-06-08T23:59:59+02:00,9426,15747,20085,28410,62842,71871,70252,25164
2021-06-07T23:59:59+02:00,9240,15410,19665,27671,53438,69822,69844,25122
2021-06-06T23:59:59+02:00,9126,15216,19420,27083,47188,68444,69606,25106
2021-06-05T23:59:59+02:00,9087,15163,19358,26959,43851,67163,69489,25096
2021-06-04T23:59:59+02:00,9017,15015,19220,26746,43642,67044,69430,25090
2021-06-03T23:59:59+02:00,8752,14577,18788,26089,39384,63336,68959,25024
2021-06-02T23:59:59+02:00,8685,14473,18677,25908,37867,59700,68767,25007
2021-06-01T23:59:59+02:00,8235,13648,17662,24370,33670,52167,67497,24820
2021-05-31T23:59:59+02:00,7892,13068,16967,23409,31484,49799,66779,24692
2021-05-30T23:59:59+02:00,7456,12472,16438,22985,30943,49216,66593,24658
2021-05-29T23:59:59+02:00,7445,12464,16432,22969,30929,49198,66586,24656
2021-05-28T23:59:59+02:00,7310,12233,16121,22584,30473,48907,66499,24643
2021-05-27T23:59:59+02:00,6554,10760,14475,20724,28209,47035,65801,24520
2021-05-26T23:59:59+02:00,6136,10029,13502,19538,26230,45228,65175,24410
2021-05-25T23:59:59+02:00,5920,9705,13029,18909,25065,41016,64421,24347
2021-05-24T23:59:59+02:00,5795,9447,12699,18482,24724,40799,64340,24333
2021-05-23T23:59:59+02:00,5788,9436,12685,18467,24679,40469,64275,24330
2021-05-22T23:59:59+02:00,5772,9428,12682,18462,24664,40455,64274,24330
