Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-23T23:59:59+02:00,9843,80740,102361,114483,138347,166851,121549,87893,33820
2021-10-22T23:59:59+02:00,9806,80616,102254,114379,138283,166801,121539,87881,33819
2021-10-21T23:59:59+02:00,9725,80363,102033,114155,138132,166697,121484,87847,33806
2021-10-20T23:59:59+02:00,9605,80062,101714,113895,137947,166564,121409,87807,33792
2021-10-19T23:59:59+02:00,9484,79676,101385,113651,137769,166439,121328,87769,33770
2021-10-18T23:59:59+02:00,9455,79574,101276,113567,137692,166374,121295,87746,33758
2021-10-17T23:59:59+02:00,9414,79504,101218,113518,137659,166335,121276,87740,33752
2021-10-16T23:59:59+02:00,9413,79501,101216,113518,137659,166335,121276,87740,33752
2021-10-15T23:59:59+02:00,9370,79397,101141,113436,137596,166289,121266,87729,33747
2021-10-14T23:59:59+02:00,9264,79156,101000,113259,137446,166211,121210,87706,33735
2021-10-13T23:59:59+02:00,9107,78739,100623,112962,137233,166050,121144,87645,33717
2021-10-12T23:59:59+02:00,8990,78269,100216,112666,137027,165900,121066,87594,33694
2021-10-11T23:59:59+02:00,8957,78175,100113,112578,136961,165847,121021,87554,33664
2021-10-10T23:59:59+02:00,8938,78118,100041,112522,136920,165821,121009,87543,33660
2021-10-09T23:59:59+02:00,8937,78114,100040,112520,136920,165821,121008,87543,33660
2021-10-08T23:59:59+02:00,8903,78040,99979,112442,136867,165791,120992,87536,33657
2021-10-07T23:59:59+02:00,8719,77621,99648,112156,136653,165674,120920,87500,33642
2021-10-06T23:59:59+02:00,8605,77280,99366,111916,136453,165535,120847,87459,33622
2021-10-05T23:59:59+02:00,8511,77002,99121,111699,136275,165416,120790,87416,33612
2021-10-04T23:59:59+02:00,8474,76877,98992,111613,136185,165359,120744,87396,33607
2021-10-03T23:59:59+02:00,8456,76816,98943,111557,136145,165321,120720,87389,33601
2021-10-02T23:59:59+02:00,8456,76816,98943,111557,136145,165321,120720,87389,33601
2021-10-01T23:59:59+02:00,8427,76705,98866,111479,136083,165274,120712,87384,33600
2021-09-30T23:59:59+02:00,8182,76206,98516,111170,135863,165125,120659,87342,33591
2021-09-29T23:59:59+02:00,8039,75794,98225,110951,135661,164974,120590,87314,33578
2021-09-28T23:59:59+02:00,7926,75412,97948,110739,135493,164828,120531,87278,33569
2021-09-27T23:59:59+02:00,7896,75267,97817,110612,135413,164750,120486,87253,33555
2021-09-26T23:59:59+02:00,7879,75229,97754,110572,135368,164717,120472,87244,33555
2021-09-25T23:59:59+02:00,7879,75222,97753,110570,135365,164717,120470,87244,33555
