Datum,0,00-11,12-14,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84,NotAssigned,0
2021/12/14,0,15628,97945,121132,129256,151533,176912,126003,90379,34762,0
2021/12/13,0,15403,97520,120653,128879,151217,176593,125817,90291,34721,0
2021/12/12,0,15236,97213,120286,128611,150974,176348,125700,90211,34698,0
2021/12/11,0,15184,97099,120180,128533,150910,176313,125685,90203,34698,0
2021/12/10,0,15036,96655,119814,128218,150624,176154,125616,90181,34690,0
2021/12/09,0,14387,95703,118822,127473,149981,175650,125413,90077,34637,0
2021/12/08,0,14022,94894,118007,126849,149454,175222,125218,89996,34601,0
2021/12/07,0,13956,94627,117786,126696,149337,175130,125189,89985,34598,0
2021/12/06,0,13726,94007,117139,126178,148885,174739,125014,89903,34565,0
2021/12/05,0,13614,93652,116701,125855,148602,174508,124896,89856,34541,0
2021/12/04,0,13496,93163,116192,125512,148330,174305,124849,89835,34535,0
2021/12/03,0,13237,92227,115356,124873,147803,173972,124764,89788,34526,0
2021/12/02,0,12849,91126,114324,124014,147074,173481,124567,89681,34487,0
2021/12/01,0,12610,90274,113304,123240,146429,172956,124391,89585,34449,0
2021/11/30,0,12480,89697,112713,122777,146015,172650,124262,89510,34432,0
2021/11/29,0,12340,89120,112020,122290,145541,172324,124164,89444,34413,0
2021/11/28,0,12237,88881,111722,122048,145308,172138,124090,89398,34395,0
2021/11/27,0,12221,88842,111666,122015,145269,172104,124082,89398,34394,0
2021/11/26,0,12140,88538,111383,121759,145073,171976,124052,89382,34390,0
2021/11/25,0,11888,87806,110624,121121,144465,171604,123936,89310,34369,0
2021/11/24,0,11767,87216,109885,120539,143959,171213,123804,89231,34339,0
2021/11/23,0,11703,86885,109505,120213,143619,170970,123704,89153,34304,0
2021/11/22,0,11638,86624,109176,119912,143361,170762,123605,89101,34273,0
2021/11/21,0,11615,86544,109054,119801,143254,170657,123550,89059,34265,0
2021/11/20,0,11597,86506,109007,119760,143206,170631,123540,89055,34265,0
2021/11/19,0,11569,86347,108831,119620,143034,170530,123499,89041,34262,0
2021/11/18,0,11355,85820,108315,119201,142632,170216,123362,88960,34236,0
2021/11/17,0,11213,85373,107765,118772,142244,169907,123217,88890,34210,0
2021/11/16,0,11172,85142,107502,118562,142023,169714,123105,88814,34196,0
2021/11/15,0,11138,84990,107303,118408,141890,169594,123029,88764,34179,0
2021/11/14,0,11126,84866,107155,118284,141774,169496,122957,88737,34169,0
2021/11/13,0,11099,84767,107053,118208,141669,169415,122929,88714,34162,0
2021/11/12,0,11048,84533,106848,118021,141480,169268,122859,88691,34147,0
2021/11/11,0,10901,84159,106460,117684,141192,169022,122749,88616,34122,0
2021/11/10,0,10814,83771,106024,117340,140861,168750,122625,88529,34098,0
2021/11/09,0,10766,83516,105772,117128,140648,168566,122511,88467,34080,0
2021/11/08,0,10721,83288,105547,116959,140475,168429,122421,88434,34053,0
2021/11/07,0,10687,83174,105413,116848,140365,168360,122383,88412,34045,0
2021/11/06,0,10684,83163,105390,116836,140356,168351,122383,88412,34045,0
2021/11/05,0,10636,83045,105232,116707,140236,168286,122360,88398,34040,0
2021/11/04,0,10476,82658,104859,116400,139985,168084,122283,88339,34028,0
2021/11/03,0,10375,82321,104448,116132,139742,167922,122209,88290,34008,0
2021/11/02,0,10327,82131,104266,115977,139601,167819,122156,88258,33977,0
2021/11/01,0,10274,81997,104093,115827,139480,167734,122130,88235,33959,0
2021/10/31,0,10270,81995,104092,115824,139477,167734,122130,88234,33958,0
2021/10/30,0,10270,81995,104086,115822,139477,167734,122130,88231,33958,0
2021/10/29,0,10237,81879,103938,115690,139367,167687,122118,88226,33955,0
2021/10/28,0,10160,81657,103677,115494,139191,167566,122079,88193,33936,0
2021/10/27,0,10074,81321,103366,115269,139012,167438,122030,88145,33921,0
2021/10/26,0,9919,80909,103006,115027,138817,167284,121962,88095,33904,0
2021/10/25,0,9915,80893,102980,115010,138800,167272,121959,88094,33903,0
2021/10/24,0,9894,80788,102855,114921,138734,167225,121933,88083,33901,0
2021/10/23,0,9894,80788,102854,114921,138734,167225,121932,88083,33901,0
2021/10/22,0,9857,80663,102744,114814,138667,167176,121920,88071,33900,0
2021/10/21,0,9771,80406,102514,114589,138507,167068,121864,88036,33887,0
2021/10/20,0,9649,80097,102187,114323,138317,166930,121790,87996,33872,0
2021/10/19,0,9528,79709,101852,114075,138136,166803,121708,87959,33849,0
2021/10/18,0,9499,79603,101737,113991,138057,166738,121675,87935,33836,0
2021/10/17,0,9458,79535,101678,113939,138021,166699,121656,87929,33830,0
2021/10/16,0,9457,79532,101676,113939,138020,166699,121656,87929,33830,0
2021/10/15,0,9414,79425,101599,113857,137956,166653,121646,87917,33825,0
2021/10/14,0,9308,79183,101456,113682,137803,166574,121590,87896,33813,0
2021/10/13,0,9150,78763,101078,113387,137590,166410,121523,87835,33794,0
2021/10/12,0,9032,78292,100669,113087,137385,166258,121445,87787,33773,0
2021/10/11,0,8999,78199,100563,112995,137317,166200,121400,87748,33743,0
2021/10/10,0,8980,78142,100490,112939,137276,166174,121389,87736,33738,0
2021/10/09,0,8979,78138,100489,112936,137276,166174,121388,87736,33738,0
2021/10/08,0,8945,78059,100424,112859,137219,166144,121372,87729,33735,0
2021/10/07,0,8761,77633,100081,112570,137003,166028,121299,87692,33720,0
2021/10/06,0,8645,77291,99793,112332,136802,165889,121225,87652,33700,0
2021/10/05,0,8550,77009,99546,112109,136624,165769,121166,87609,33690,0
2021/10/04,0,8512,76883,99414,112024,136535,165713,121120,87589,33685,0
2021/10/03,0,8494,76820,99364,111968,136495,165675,121095,87583,33681,0
2021/10/02,0,8494,76819,99364,111968,136493,165675,121093,87583,33681,0
2021/10/01,0,8465,76711,99285,111892,136432,165628,121085,87578,33680,0
2021/09/30,0,8217,76207,98934,111581,136209,165477,121031,87536,33671,0
2021/09/29,0,8073,75795,98641,111360,136008,165327,120961,87507,33658,0
2021/09/28,0,7961,75412,98358,111149,135837,165179,120903,87476,33652,0
2021/09/27,0,7931,75268,98223,111019,135756,165101,120858,87451,33638,0
2021/09/26,0,7913,75228,98155,110978,135710,165068,120843,87442,33638,0
2021/09/25,0,7913,75221,98154,110975,135708,165068,120841,87442,33638,0
2021/09/24,0,7900,75111,98059,110882,135606,165009,120824,87436,33635,0
2021/09/23,0,7735,74692,97705,110591,135360,164823,120747,87400,33616,0
2021/09/22,0,7644,74406,97406,110335,135181,164649,120678,87363,33604,0
2021/09/21,0,7562,74095,97107,110114,135031,164509,120624,87317,33586,0
2021/09/20,0,7540,73939,96913,109971,134918,164414,120584,87281,33578,0
2021/09/19,0,7527,73883,96850,109927,134866,164372,120570,87274,33576,0
2021/09/18,0,7526,73876,96829,109906,134849,164358,120562,87271,33576,0
2021/09/17,0,7467,73682,96619,109726,134664,164240,120513,87256,33570,0
2021/09/16,0,7259,73188,96175,109336,134370,164031,120425,87214,33550,0
2021/09/15,0,7151,72798,95789,109054,134162,163832,120344,87166,33534,0
2021/09/14,0,7124,72651,95639,108911,134023,163737,120300,87131,33520,0
2021/09/13,0,7085,72504,95491,108787,133921,163669,120249,87111,33513,0
2021/09/12,0,7072,72437,95452,108743,133872,163629,120224,87095,33511,0
2021/09/11,0,7067,72409,95412,108717,133838,163612,120221,87093,33510,0
2021/09/10,0,7030,72193,95209,108531,133678,163483,120181,87070,33497,0
2021/09/09,0,6907,71805,94880,108213,133418,163294,120092,87033,33486,0
2021/09/08,0,6692,71251,94426,107825,133150,163076,120002,86972,33464,0
2021/09/07,0,6637,71016,94240,107675,133013,162955,119938,86938,33450,0
2021/09/06,0,6580,70786,94073,107505,132882,162839,119881,86916,33447,0
2021/09/05,0,6569,70738,94019,107450,132846,162805,119868,86907,33442,0
2021/09/04,0,6567,70723,94008,107445,132840,162798,119865,86907,33442,0
2021/09/03,0,6537,70574,93872,107324,132739,162718,119836,86893,33435,0
2021/09/02,0,6504,70363,93677,107132,132557,162581,119757,86852,33423,0
2021/09/01,0,6249,69684,93178,106737,132231,162341,119653,86794,33413,0
2021/08/31,0,6211,69459,92934,106542,132070,162207,119579,86760,33404,0
2021/08/30,0,6179,69313,92797,106396,131946,162096,119526,86725,33392,0
2021/08/29,0,6166,69256,92748,106354,131894,162058,119500,86714,33388,0
2021/08/28,0,6166,69255,92746,106352,131892,162058,119500,86714,33388,0
2021/08/27,0,6142,69093,92575,106206,131735,161963,119454,86693,33386,0
2021/08/26,0,6077,68738,92249,105883,131472,161703,119344,86639,33373,0
2021/08/25,0,5825,67935,91650,105377,131072,161351,119177,86579,33349,0
2021/08/24,0,5752,67660,91438,105202,130875,161183,119082,86555,33336,0
2021/08/23,0,5703,67383,91235,105016,130684,161029,118996,86515,33324,0
2021/08/22,0,5676,67294,91169,104953,130616,160966,118967,86503,33316,0
2021/08/21,0,5676,67276,91145,104934,130592,160953,118962,86503,33316,0
2021/08/20,0,5644,67072,90958,104764,130428,160829,118918,86492,33311,0
2021/08/19,0,5556,66470,90419,104348,130032,160517,118790,86407,33295,0
2021/08/18,0,5413,65676,89857,103812,129600,160171,118619,86328,33279,0
2021/08/17,0,5236,64836,89212,103228,129108,159759,118399,86238,33254,0
2021/08/16,0,4995,63718,88404,102447,128534,159338,118206,86150,33223,0
2021/08/15,0,4967,63540,88266,102322,128447,159266,118169,86129,33218,0
2021/08/14,0,4964,63523,88251,102304,128441,159257,118160,86126,33218,0
2021/08/13,0,4913,63263,88022,102082,128259,159118,118115,86103,33211,0
2021/08/12,0,4744,62245,87284,101333,127699,158686,117933,86016,33189,0
2021/08/11,0,4544,60974,86385,100467,127116,158270,117729,85907,33159,0
2021/08/10,0,4227,59107,84947,99192,126366,157778,117519,85794,33139,0
2021/08/09,0,3971,57651,83690,98033,125637,157250,117300,85696,33118,0
2021/08/08,0,3912,57382,83445,97848,125522,157160,117244,85675,33115,0
2021/08/07,0,3912,57364,83426,97841,125513,157153,117241,85674,33114,0
2021/08/06,0,3831,56891,83030,97514,125256,156986,117190,85649,33107,0
2021/08/05,0,3580,55574,81956,96492,124597,156475,116986,85557,33082,0
2021/08/04,0,3201,53311,80116,94624,123397,155536,116594,85409,33048,0
2021/08/03,0,2794,51113,78272,92836,122317,154684,116236,85259,32998,0
2021/08/02,0,2439,49221,76678,91363,121357,153953,115921,85131,32960,0
2021/08/01,0,2363,48712,76226,90932,121079,153739,115856,85103,32952,0
2021/07/31,0,2359,48689,76207,90920,121069,153734,115852,85103,32951,0
2021/07/30,0,2247,48058,75719,90461,120749,153468,115781,85077,32951,0
2021/07/29,0,1986,46118,74080,88774,119757,152800,115522,84982,32933,0
2021/07/28,0,1631,43661,71648,86269,118284,151832,115137,84808,32894,0
2021/07/27,0,1317,41040,68890,83599,117058,150994,114796,84695,32860,0
2021/07/26,0,1130,38925,66526,81174,116156,150452,114599,84639,32840,0
2021/07/25,0,990,38163,65771,80452,115802,150183,114512,84598,32833,0
2021/07/24,0,990,38140,65747,80443,115794,150177,114512,84597,32833,0
2021/07/23,0,948,37678,65306,79986,115495,149960,114448,84575,32821,0
2021/07/22,0,855,36228,63474,78022,114283,149030,114085,84427,32774,0
2021/07/21,0,772,34587,61165,75798,113021,148211,113763,84277,32729,0
2021/07/20,0,636,32326,58050,72603,111565,147216,113404,84141,32673,0
2021/07/19,0,554,31104,56419,71021,110700,146646,113231,84053,32645,0
2021/07/18,0,517,30518,55471,70173,110285,146400,113150,84031,32640,0
2021/07/17,0,517,30506,55437,70163,110279,146400,113150,84031,32640,0
2021/07/16,0,498,29769,54568,69384,109686,145946,112950,83959,32633,0
2021/07/15,0,443,28264,52414,67258,108602,145306,112760,83896,32610,0
2021/07/14,0,357,25892,48953,63827,107252,144454,112494,83792,32584,0
2021/07/13,0,311,24064,45918,60292,104880,142837,111966,83590,32538,0
2021/07/12,0,272,22684,43543,57166,103050,141474,111428,83406,32494,0
2021/07/11,0,261,22375,43077,56525,102698,141156,111295,83367,32478,0
2021/07/10,0,261,22344,43041,56496,102686,141149,111295,83366,32478,0
2021/07/09,0,254,21689,41958,55275,101409,140153,111104,83308,32462,0
2021/07/08,0,189,19412,38384,50816,99564,138981,110663,83145,32421,0
2021/07/07,0,154,18408,36455,48212,98088,137938,110218,82969,32366,0
2021/07/06,0,108,16959,34117,45315,97026,137289,109987,82882,32344,0
2021/07/05,0,86,16478,33286,44361,96488,136942,109858,82836,32336,0
2021/07/04,0,78,16058,32814,43877,96265,136777,109810,82816,32333,0
2021/07/03,0,78,16044,32793,43863,96257,136769,109808,82816,32333,0
2021/07/02,0,74,15714,32151,43111,94509,135918,109630,82783,32329,0
2021/07/01,0,64,14983,30546,40901,91480,133622,109016,82564,32278,0
2021/06/30,0,50,14248,28795,38256,85523,130473,108045,82219,32201,0
2021/06/29,0,39,13661,27622,36167,77497,127856,107054,81904,32126,0
2021/06/28,0,29,13033,26458,34307,70795,125692,106300,81658,32063,0
2021/06/27,0,27,12868,26078,33644,69310,125228,106139,81619,32057,0
2021/06/26,0,26,12856,26053,33624,69302,125217,106131,81619,32056,0
2021/06/25,0,24,12643,25812,33321,67920,124499,105970,81590,32052,0
2021/06/24,0,20,12008,24780,31921,61894,120352,104781,81245,31986,0
2021/06/23,0,17,11659,24052,30873,55774,117171,103709,80950,31921,0
2021/06/22,0,14,11337,23456,30060,47897,113379,102492,80553,31856,0
2021/06/21,0,12,11095,22945,29448,45105,111683,97796,79225,31774,0
2021/06/20,0,12,10989,22718,29158,44377,111226,94149,78020,31732,0
2021/06/19,0,12,10974,22708,29140,44359,111199,94130,78019,31732,0
2021/06/18,0,12,10715,21873,28181,42795,109026,93758,77942,31714,0
2021/06/17,0,11,10311,20931,26879,40491,105499,91249,77224,31582,0
2021/06/16,0,11,9969,20088,25632,37634,98061,87468,76180,31391,0
2021/06/15,0,10,9644,19295,24445,34922,89678,84062,75073,31197,0
2021/06/14,0,10,9430,18739,23641,32741,84470,81832,74378,31078,0
2021/06/13,0,10,9292,18516,23406,31681,83604,81372,74233,31057,0
2021/06/12,0,10,9279,18501,23385,31656,83272,81335,74227,31056,0
2021/06/11,0,10,9009,17782,22473,30348,81477,81049,74171,31053,0
2021/06/10,0,10,8564,16726,21018,28535,75574,79440,73824,31007,0
2021/06/09,0,10,8226,16174,20326,27530,65592,76391,73308,30934,0
2021/06/08,0,10,8078,15891,20055,27025,59939,74484,72951,30877,0
2021/06/07,0,10,7913,15562,19620,26411,51207,71465,72461,30819,0
2021/06/06,0,10,7812,15365,19374,25884,45494,69380,72165,30797,0
2021/06/05,0,10,7772,15307,19305,25779,42517,67698,72014,30786,0
2021/06/04,0,10,7717,15149,19167,25577,42292,67566,71945,30780,0
2021/06/03,0,10,7494,14700,18706,25008,38540,63264,71332,30706,0
2021/06/02,0,10,7438,14585,18599,24829,37470,59154,71090,30687,0
2021/06/01,0,9,7035,13775,17571,23365,33697,51080,69515,30457,0
2021/05/31,0,9,6741,13190,16874,22465,31645,48496,68631,30303,0
2021/05/30,0,9,6371,12577,16341,22040,31114,47885,68415,30260,0
2021/05/29,0,9,6358,12566,16328,22024,31098,47865,68405,30258,0
2021/05/28,0,9,6234,12332,16024,21634,30631,47551,68286,30242,0
2021/05/27,0,9,5603,10862,14345,19842,28307,45504,67436,30100,0
2021/05/26,0,9,5245,10154,13353,18714,26339,43556,66681,29969,0
2021/05/25,0,9,5070,9832,12879,18126,25246,39199,65764,29884,0
2021/05/24,0,9,4966,9577,12540,17718,24861,38966,65664,29866,0
2021/05/23,0,9,4957,9564,12522,17696,24817,38625,65594,29862,0
2021/05/22,0,8,4948,9551,12519,17684,24806,38606,65593,29862,0
2021/05/21,0,8,4791,9320,12203,17261,24342,38472,65546,29857,0
2021/05/20,0,8,4358,8596,11205,15873,22143,35869,64431,29628,0
2021/05/19,0,8,4076,8091,10427,14743,20017,32733,62810,29290,0
2021/05/18,0,8,3907,7758,9921,13920,18277,29404,61233,29024,0
2021/05/17,0,8,3772,7384,9465,13224,16793,22106,59173,28772,0
2021/05/16,0,8,3615,7155,9283,12968,16419,17298,58003,28679,0
2021/05/15,0,8,3614,7148,9276,12959,16414,17293,58002,28679,0
2021/05/14,0,8,3410,6965,9110,12762,16236,17280,58001,28678,0
2021/05/13,0,7,3328,6831,8983,12613,16035,17179,57938,28668,0
2021/05/12,0,7,3325,6827,8979,12606,16027,17169,57936,28667,0
2021/05/11,0,7,3172,6462,8483,12022,15551,16995,57866,28652,0
2021/05/10,0,7,3034,6146,8048,11417,14991,16894,57832,28646,0
2021/05/09,0,7,2995,5964,7854,11251,14851,16871,57819,28645,0
2021/05/08,0,7,2994,5956,7853,11245,14848,16869,57816,28645,0
2021/05/07,0,7,2852,5832,7782,11186,14793,16852,57811,28644,0
2021/05/06,0,7,2506,5422,7443,10836,14488,16690,57755,28634,0
2021/05/05,0,7,2367,5231,7177,10503,14180,16478,57617,28612,0
2021/05/04,0,7,2337,5160,7048,10342,14029,16397,57578,28606,0
2021/05/03,0,7,2297,5092,6943,10237,13897,15136,53489,28227,0
2021/05/02,0,6,2287,5069,6922,10192,13863,14703,49092,28092,0
2021/05/01,0,6,2286,5069,6921,10191,13862,14702,49092,28092,0
2021/04/30,0,6,1985,4783,6761,10044,13738,14677,49089,28092,0
2021/04/29,0,6,1729,4531,6610,9863,13620,14634,49077,28091,0
2021/04/28,0,6,1661,4444,6499,9718,13481,14591,49051,28079,0
2021/04/27,0,6,1620,4385,6463,9679,13419,14571,49042,28070,0
2021/04/26,0,6,1577,4335,6412,9633,13320,14472,48981,28063,0
2021/04/25,0,6,1557,4309,6379,9587,13258,14436,48943,28058,0
2021/04/24,0,6,1555,4302,6373,9583,13255,14431,48941,28058,0
2021/04/23,0,6,1531,4272,6337,9537,13213,14398,48924,28057,0
2021/04/22,0,6,1509,4211,6221,9394,13005,14232,48824,28039,0
2021/04/21,0,6,1467,4147,6153,9327,12926,14173,48780,28030,0
2021/04/20,0,5,1449,4120,6097,9238,12843,14086,48732,28021,0
2021/04/19,0,5,1436,4085,6043,9168,12777,14010,48673,28014,0
2021/04/18,0,5,1429,4059,6010,9116,12724,13974,48633,28008,0
2021/04/17,0,5,1428,4054,6007,9111,12720,13974,48633,28008,0
2021/04/16,0,5,1395,4027,5964,9020,12629,13789,47652,27917,0
2021/04/15,0,5,1342,3934,5793,8792,12061,12900,45977,27647,0
2021/04/14,0,5,1282,3848,5639,8527,11520,11844,43661,27379,0
2021/04/13,0,5,1268,3811,5572,8353,11118,11130,43012,27269,0
2021/04/12,0,5,1250,3793,5528,8246,10865,10523,42410,27168,0
2021/04/11,0,5,1240,3769,5507,8210,10790,10404,42004,27116,0
2021/04/10,0,5,1234,3753,5498,8194,10765,10373,41585,27079,0
2021/04/09,0,5,1206,3703,5446,8115,10630,10154,40272,26970,0
2021/04/08,0,5,1135,3530,5254,7751,9764,8739,36222,26470,0
2021/04/07,0,5,1081,3417,5076,7456,9017,7447,34490,26166,0
2021/04/06,0,5,1028,3291,4906,7174,8366,6506,32630,25969,0
2021/04/05,0,5,967,3202,4813,7054,8200,6398,32313,25942,0
2021/04/04,0,5,964,3201,4812,7053,8200,6398,32309,25942,0
2021/04/03,0,5,962,3201,4811,7052,8191,6382,32086,25917,0
2021/04/02,0,5,952,3195,4791,7019,8127,6321,29896,25741,0
2021/04/01,0,5,860,3026,4602,6754,7791,5882,25244,25442,0
2021/03/31,0,4,799,2945,4488,6543,7331,5146,19412,25019,0
2021/03/30,0,4,760,2891,4393,6337,6911,4525,17439,24820,0
2021/03/29,0,4,751,2869,4348,6261,6673,4086,16065,24698,0
2021/03/28,0,4,748,2865,4335,6255,6653,4041,16026,24690,0
2021/03/27,0,4,748,2865,4334,6251,6648,4037,15903,24609,0
2021/03/26,0,4,744,2860,4323,6246,6636,4022,15586,24278,0
2021/03/25,0,4,730,2844,4289,6194,6550,3894,14869,23544,0
2021/03/24,0,4,722,2830,4262,6155,6447,3748,14029,22449,0
2021/03/23,0,4,697,2801,4223,6103,6350,3603,13360,21417,0
2021/03/22,0,2,692,2784,4196,6077,6297,3553,13047,20142,0
2021/03/21,0,2,692,2783,4193,6075,6294,3540,13033,20053,0
2021/03/20,0,2,692,2781,4192,6073,6282,3515,12969,19635,0
2021/03/19,0,2,691,2779,4189,6070,6270,3488,12889,18595,0
2021/03/18,0,2,683,2764,4162,6015,6164,3369,12707,16733,0
2021/03/17,0,2,677,2752,4148,5976,6077,3265,12595,15262,0
2021/03/16,0,2,671,2743,4138,5958,6036,3216,12515,13929,0
2021/03/15,0,2,665,2735,4125,5935,5993,3155,12380,12477,0
2021/03/14,0,2,661,2733,4112,5919,5975,3139,12365,12457,0
2021/03/13,0,2,661,2733,4112,5919,5975,3137,12364,12457,0
2021/03/12,0,2,660,2728,4108,5911,5967,3128,12337,12438,0
2021/03/11,0,2,658,2719,4091,5890,5928,3065,12265,12399,0
2021/03/10,0,2,650,2703,4073,5870,5890,3028,12220,12379,0
2021/03/09,0,2,648,2697,4056,5858,5871,3007,12207,12373,0
2021/03/08,0,2,645,2686,4034,5841,5859,2989,12171,12357,0
2021/03/07,0,2,642,2685,4032,5841,5859,2989,12170,12356,0
2021/03/06,0,2,642,2680,4030,5838,5850,2983,12159,12343,0
2021/03/05,0,2,641,2675,4028,5831,5840,2974,12147,12335,0
2021/03/04,0,2,637,2665,4008,5813,5819,2961,12121,12317,0
2021/03/03,0,2,632,2655,3982,5785,5799,2924,12110,12305,0
2021/03/02,0,2,625,2633,3958,5763,5787,2893,12083,12292,0
2021/03/01,0,2,622,2623,3944,5748,5769,2882,12078,12283,0
2021/02/28,0,2,622,2622,3944,5747,5768,2882,12077,12283,0
2021/02/27,0,2,622,2606,3927,5727,5742,2878,12076,12283,0
2021/02/26,0,2,618,2590,3899,5699,5719,2862,12056,12266,0
2021/02/25,0,2,608,2523,3771,5555,5588,2803,11970,12191,0
2021/02/24,0,2,600,2437,3629,5377,5370,2734,11925,12160,0
2021/02/23,0,2,599,2383,3527,5245,5189,2655,11875,12108,0
2021/02/22,0,2,589,2303,3389,5048,4953,2506,11760,11968,0
2021/02/21,0,2,585,2292,3348,5009,4900,2482,11715,11899,0
2021/02/20,0,2,585,2291,3343,5004,4897,2482,11602,11794,0
2021/02/19,0,2,582,2276,3309,4955,4813,2415,11155,11312,0
2021/02/18,0,2,527,2105,3055,4529,4399,2113,9871,9989,0
2021/02/17,0,2,519,2078,3024,4482,4358,2104,8959,9259,0
2021/02/16,0,2,506,2025,2947,4332,4232,2056,8049,8416,0
2021/02/15,0,2,484,1974,2878,4245,4125,1995,7061,7494,0
2021/02/14,0,2,466,1947,2820,4163,4026,1919,6826,7214,0
2021/02/13,0,2,463,1944,2816,4161,4022,1917,6596,7047,0
2021/02/12,0,2,445,1902,2758,4048,3867,1780,6049,6575,0
2021/02/11,0,2,347,1554,2176,3175,2991,1282,4537,4783,0
2021/02/10,0,2,263,1022,1513,2395,2489,1245,3569,3963,0
2021/02/09,0,2,258,982,1467,2344,2433,1240,2715,3273,0
2021/02/08,0,2,247,956,1439,2299,2389,1227,1827,2538,0
2021/02/07,0,2,240,948,1431,2283,2363,1216,1816,2518,0
2021/02/06,0,2,234,943,1427,2281,2362,1214,1816,2518,0
2021/02/05,0,2,223,934,1406,2267,2326,1199,1794,2482,0
2021/02/04,0,1,160,641,1024,1744,1747,931,1483,2150,0
2021/02/03,0,1,89,258,499,832,849,495,896,1316,0
2021/02/02,0,1,26,86,161,242,223,124,204,266,0
2021/02/01,0,1,22,74,142,203,182,109,186,251,0
2021/01/31,0,1,20,66,128,186,166,93,167,240,0
2021/01/30,0,1,20,64,128,184,166,93,167,240,0
2021/01/29,0,1,18,64,125,181,162,86,166,240,0
2021/01/28,0,1,11,30,64,82,104,55,110,166,0
2021/01/27,0,1,7,20,32,33,49,27,60,80,0
2021/01/26,0,1,2,11,11,9,16,11,12,12,0
2021/01/25,0,1,2,10,9,5,15,11,12,12,0
2021/01/24,0,1,2,8,9,5,15,11,12,12,0
2021/01/23,0,1,2,8,9,5,15,11,12,12,0
2021/01/22,0,1,2,8,9,4,15,11,12,12,0
2021/01/21,0,1,1,6,9,4,15,11,12,12,0
2021/01/20,0,1,1,6,9,4,13,10,12,12,0
2021/01/19,0,0,0,3,0,0,5,1,0,0,0
2021/01/18,0,0,0,1,0,0,1,0,0,0,0
2021/01/17,0,0,0,0,0,0,0,0,0,0,0
2021/01/16,0,0,0,0,0,0,0,0,0,0,0
2021/01/15,0,0,0,0,0,0,0,0,0,0,0
2021/01/14,0,0,0,0,0,0,0,0,0,0,0
2021/01/13,0,0,0,0,0,0,0,0,0,0,0
2021/01/12,0,0,0,0,0,0,0,0,0,0,0
2021/01/11,0,0,0,0,0,0,0,0,0,0,0
2021/01/10,0,0,0,0,0,0,0,0,0,0,0
2021/01/09,0,0,0,0,0,0,0,0,0,0,0
2021/01/08,0,0,0,0,0,0,0,0,0,0,0
2021/01/07,0,0,0,0,0,0,0,0,0,0,0
2021/01/06,0,0,0,0,0,0,0,0,0,0,0
2021/01/05,0,0,0,0,0,0,0,0,0,0,0
2021/01/04,0,0,0,0,0,0,0,0,0,0,0
2021/01/03,0,0,0,0,0,0,0,0,0,0,0
2021/01/02,0,0,0,0,0,0,0,0,0,0,0
2021/01/01,0,0,0,0,0,0,0,0,0,0,0
