Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-03T23:59:59+01:00,13156,92002,115087,124645,147593,173790,124622,89726,34508
2021-12-02T23:59:59+01:00,12828,91049,114178,123889,146939,173354,124437,89629,34473
2021-12-01T23:59:59+01:00,12594,90209,113175,123130,146308,172840,124260,89533,34436
2021-11-30T23:59:59+01:00,12465,89637,112585,122670,145898,172542,124131,89459,34420
2021-11-29T23:59:59+01:00,12326,89061,111893,122185,145425,172216,124033,89393,34401
2021-11-28T23:59:59+01:00,12228,88822,111599,121943,145193,172032,123960,89348,34383
2021-11-27T23:59:59+01:00,12212,88783,111544,121910,145155,171998,123952,89348,34382
2021-11-26T23:59:59+01:00,12131,88482,111262,121655,144959,171870,123922,89332,34378
2021-11-25T23:59:59+01:00,11882,87757,110510,121020,144353,171502,123810,89262,34357
2021-11-24T23:59:59+01:00,11763,87167,109773,120439,143849,171109,123676,89183,34327
2021-11-23T23:59:59+01:00,11699,86836,109392,120114,143510,170865,123574,89106,34292
2021-11-22T23:59:59+01:00,11634,86575,109064,119812,143253,170655,123475,89055,34261
2021-11-21T23:59:59+01:00,11610,86495,108944,119700,143146,170549,123420,89013,34253
2021-11-20T23:59:59+01:00,11592,86457,108897,119659,143098,170523,123411,89009,34253
2021-11-19T23:59:59+01:00,11564,86297,108720,119521,142927,170421,123370,88995,34250
2021-11-18T23:59:59+01:00,11350,85772,108203,119102,142527,170108,123233,88914,34224
2021-11-17T23:59:59+01:00,11208,85325,107653,118675,142139,169798,123088,88842,34198
2021-11-16T23:59:59+01:00,11167,85094,107390,118464,141917,169605,122974,88767,34184
2021-11-15T23:59:59+01:00,11133,84942,107191,118310,141785,169485,122898,88717,34166
2021-11-14T23:59:59+01:00,11121,84818,107043,118187,141670,169387,122826,88690,34156
2021-11-13T23:59:59+01:00,11094,84719,106941,118111,141565,169305,122798,88667,34149
2021-11-12T23:59:59+01:00,11043,84486,106737,117924,141376,169158,122728,88644,34134
2021-11-11T23:59:59+01:00,10898,84113,106350,117587,141089,168912,122619,88569,34107
2021-11-10T23:59:59+01:00,10811,83727,105916,117242,140758,168640,122495,88480,34083
2021-11-09T23:59:59+01:00,10763,83474,105664,117030,140545,168455,122383,88418,34065
2021-11-08T23:59:59+01:00,10718,83247,105438,116860,140373,168318,122293,88385,34038
2021-11-07T23:59:59+01:00,10684,83134,105303,116750,140265,168249,122255,88363,34030
2021-11-06T23:59:59+01:00,10681,83123,105280,116738,140256,168240,122255,88363,34030
2021-11-05T23:59:59+01:00,10633,83005,105126,116614,140137,168175,122232,88350,34025
