Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-10T23:59:59+02:00,3461,5867,7938,11498,14396,18381,57856,23528
2021-05-09T23:59:59+02:00,3424,5793,7862,11434,14361,18361,57847,23527
2021-05-08T23:59:59+02:00,3422,5792,7862,11428,14359,18360,57844,23527
2021-05-07T23:59:59+02:00,3260,5685,7798,11377,14311,18351,57842,23526
2021-05-06T23:59:59+02:00,2885,5346,7484,11057,14057,18245,57805,23517
2021-05-05T23:59:59+02:00,2717,5176,7224,10731,13770,18053,57695,23497
2021-05-04T23:59:59+02:00,2679,5108,7102,10563,13636,17980,57664,23492
2021-05-03T23:59:59+02:00,2632,5056,6996,10465,13506,16036,54290,23181
2021-05-02T23:59:59+02:00,2624,5040,6972,10436,13475,14623,50938,23072
2021-05-01T23:59:59+02:00,2623,5040,6972,10434,13474,14622,50938,23072
2021-04-30T23:59:59+02:00,2289,4776,6811,10305,13357,14605,50935,23072
2021-04-29T23:59:59+02:00,2006,4544,6669,10126,13254,14577,50926,23072
2021-04-28T23:59:59+02:00,1926,4467,6554,9979,13124,14545,50903,23062
2021-04-27T23:59:59+02:00,1880,4417,6525,9955,13077,14534,50894,23054
2021-04-26T23:59:59+02:00,1833,4373,6471,9908,12987,14435,50848,23047
2021-04-25T23:59:59+02:00,1812,4349,6441,9862,12926,14398,50815,23043
2021-04-24T23:59:59+02:00,1810,4343,6437,9860,12922,14395,50814,23043
2021-04-23T23:59:59+02:00,1786,4308,6401,9817,12883,14361,50801,23043
2021-04-22T23:59:59+02:00,1759,4252,6280,9680,12681,14200,50707,23031
2021-04-21T23:59:59+02:00,1715,4186,6211,9618,12606,14138,50672,23023
2021-04-20T23:59:59+02:00,1697,4156,6156,9523,12530,14061,50627,23015
2021-04-19T23:59:59+02:00,1681,4121,6099,9454,12467,13973,50584,23010
2021-04-18T23:59:59+02:00,1675,4092,6068,9401,12419,13937,50546,23005
2021-04-17T23:59:59+02:00,1674,4091,6066,9397,12416,13937,50546,23005
2021-04-16T23:59:59+02:00,1642,4063,6026,9299,12324,13745,49588,22921
2021-04-15T23:59:59+02:00,1583,3967,5863,9044,11749,12832,48038,22702
2021-04-14T23:59:59+02:00,1517,3882,5712,8764,11166,11768,45821,22488
2021-04-13T23:59:59+02:00,1500,3844,5649,8589,10745,11050,45255,22395
2021-04-12T23:59:59+02:00,1482,3825,5605,8475,10466,10447,44702,22310
2021-04-11T23:59:59+02:00,1473,3801,5584,8441,10385,10324,44309,22265
2021-04-10T23:59:59+02:00,1468,3791,5577,8427,10361,10293,43897,22230
2021-04-09T23:59:59+02:00,1435,3744,5532,8335,10238,10079,42616,22145
2021-04-08T23:59:59+02:00,1352,3577,5341,7944,9376,8636,38762,21730
2021-04-07T23:59:59+02:00,1293,3469,5152,7624,8607,7323,37176,21483
2021-04-06T23:59:59+02:00,1233,3341,4985,7314,7960,6346,35438,21320
2021-04-05T23:59:59+02:00,1161,3249,4894,7190,7802,6246,35136,21295
2021-04-04T23:59:59+02:00,1160,3249,4894,7190,7802,6246,35135,21295
2021-04-03T23:59:59+02:00,1159,3249,4893,7188,7792,6231,34911,21272
2021-04-02T23:59:59+02:00,1147,3244,4874,7153,7727,6172,32700,21144
2021-04-01T23:59:59+02:00,1040,3081,4689,6890,7379,5743,28124,20913
2021-03-31T23:59:59+02:00,977,2996,4575,6660,6919,4992,22352,20553
2021-03-30T23:59:59+02:00,934,2941,4476,6440,6501,4355,20474,20406
2021-03-29T23:59:59+02:00,925,2918,4429,6350,6262,3903,19146,20304
2021-03-28T23:59:59+02:00,922,2915,4419,6341,6242,3857,19114,20298
2021-03-27T23:59:59+01:00,922,2915,4419,6337,6238,3854,18975,20231
2021-03-26T23:59:59+01:00,918,2910,4411,6335,6227,3841,18599,19957
2021-03-25T23:59:59+01:00,905,2891,4381,6275,6136,3708,17773,19361
2021-03-24T23:59:59+01:00,897,2877,4352,6232,6036,3566,16790,18460
2021-03-23T23:59:59+01:00,870,2850,4317,6177,5927,3422,15951,17633
2021-03-22T23:59:59+01:00,859,2833,4286,6149,5874,3376,15418,16596
2021-03-21T23:59:59+01:00,859,2832,4285,6147,5871,3361,15395,16519
2021-03-20T23:59:59+01:00,859,2831,4284,6145,5858,3334,15263,16175
2021-03-19T23:59:59+01:00,859,2828,4282,6140,5846,3310,15020,15313
2021-03-18T23:59:59+01:00,851,2814,4252,6079,5733,3191,14521,13807
2021-03-17T23:59:59+01:00,846,2801,4236,6042,5630,3084,14155,12609
2021-03-16T23:59:59+01:00,840,2793,4224,6025,5585,3039,13841,11524
2021-03-15T23:59:59+01:00,834,2786,4210,5996,5539,2982,13426,10367
2021-03-14T23:59:59+01:00,831,2783,4198,5982,5521,2966,13411,10350
2021-03-13T23:59:59+01:00,831,2783,4198,5982,5521,2966,13410,10350
2021-03-12T23:59:59+01:00,829,2779,4195,5973,5515,2956,13378,10336
2021-03-11T23:59:59+01:00,829,2771,4181,5947,5481,2882,13307,10300
2021-03-10T23:59:59+01:00,822,2753,4167,5926,5437,2846,13263,10284
