Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-10T23:59:59+02:00,22278,42100,55432,101593,139615,109743,82206,31358
2021-07-09T23:59:59+02:00,21722,41183,54376,100500,138765,109586,82160,31344
2021-07-08T23:59:59+02:00,19426,37722,50038,98728,137646,109165,82004,31304
2021-07-07T23:59:59+02:00,18416,35859,47514,97297,136634,108728,81830,31250
2021-07-06T23:59:59+02:00,16918,33545,44648,96260,136000,108500,81744,31227
2021-07-05T23:59:59+02:00,16428,32742,43718,95737,135664,108376,81700,31219
2021-07-04T23:59:59+02:00,16015,32284,43243,95514,135514,108327,81680,31216
2021-07-03T23:59:59+02:00,16002,32261,43229,95509,135509,108326,81680,31216
2021-07-02T23:59:59+02:00,15669,31634,42485,93766,134670,108154,81647,31212
2021-07-01T23:59:59+02:00,14940,30043,40300,90756,132393,107554,81432,31161
2021-06-30T23:59:59+02:00,14209,28318,37691,84853,129270,106595,81094,31086
2021-06-29T23:59:59+02:00,13622,27180,35646,76871,126679,105612,80784,31012
2021-06-28T23:59:59+02:00,12984,26023,33804,70190,124530,104867,80542,30950
2021-06-27T23:59:59+02:00,12818,25650,33148,68716,124077,104709,80501,30944
2021-06-26T23:59:59+02:00,12808,25631,33135,68711,124068,104701,80501,30943
2021-06-25T23:59:59+02:00,12598,25392,32840,67345,123365,104540,80472,30939
2021-06-24T23:59:59+02:00,11962,24368,31454,61343,119251,103376,80135,30873
2021-06-23T23:59:59+02:00,11616,23657,30431,55233,116102,102327,79844,30809
2021-06-22T23:59:59+02:00,11287,23076,29637,47400,112347,101133,79454,30745
2021-06-21T23:59:59+02:00,11047,22574,29045,44629,110666,96468,78136,30663
2021-06-20T23:59:59+02:00,10950,22359,28769,43919,110223,93005,77014,30626
2021-06-19T23:59:59+02:00,10935,22352,28754,43904,110197,92986,77013,30626
2021-06-18T23:59:59+02:00,10675,21521,27802,42351,108054,92620,76938,30608
2021-06-17T23:59:59+02:00,10272,20589,26515,40074,104567,90135,76226,30478
2021-06-16T23:59:59+02:00,9932,19766,25299,37246,97196,86395,75198,30289
2021-06-15T23:59:59+02:00,9603,18991,24132,34561,88894,83010,74102,30094
2021-06-14T23:59:59+02:00,9383,18445,23344,32391,83729,80798,73411,29977
2021-06-13T23:59:59+02:00,9248,18229,23114,31332,82868,80342,73266,29957
2021-06-12T23:59:59+02:00,9236,18214,23095,31307,82540,80304,73260,29956
2021-06-11T23:59:59+02:00,8959,17494,22184,30002,80762,80019,73208,29953
2021-06-10T23:59:59+02:00,8511,16452,20749,28214,74906,78423,72860,29907
2021-06-09T23:59:59+02:00,8177,15906,20072,27229,65046,75418,72349,29837
2021-06-08T23:59:59+02:00,8033,15638,19806,26735,59458,73546,71994,29780
2021-06-07T23:59:59+02:00,7869,15320,19375,26127,50793,70570,71505,29724
2021-06-06T23:59:59+02:00,7767,15127,19137,25614,45156,68509,71215,29702
2021-06-05T23:59:59+02:00,7732,15071,19073,25513,42189,66845,71063,29691
2021-06-04T23:59:59+02:00,7673,14914,18939,25313,41964,66718,70994,29685
2021-06-03T23:59:59+02:00,7454,14475,18487,24753,38241,62467,70391,29614
2021-06-02T23:59:59+02:00,7400,14364,18385,24578,37177,58379,70148,29596
2021-06-01T23:59:59+02:00,7003,13565,17370,23129,33454,50403,68596,29368
2021-05-31T23:59:59+02:00,6715,12988,16674,22240,31425,47852,67725,29214
2021-05-30T23:59:59+02:00,6345,12372,16143,21819,30895,47245,67508,29171
2021-05-29T23:59:59+02:00,6335,12365,16136,21803,30881,47226,67499,29169
2021-05-28T23:59:59+02:00,6215,12136,15841,21423,30413,46923,67383,29153
2021-05-27T23:59:59+02:00,5585,10676,14172,19654,28108,44927,66568,29011
2021-05-26T23:59:59+02:00,5227,9980,13194,18533,26170,43005,65814,28880
