Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-29T23:59:59+01:00,12280,88940,111667,122050,145291,172146,123990,89384,34367
2021-11-28T23:59:59+01:00,12188,88715,111384,121826,145075,171973,123920,89338,34353
2021-11-27T23:59:59+01:00,12171,88676,111327,121791,145037,171939,123912,89338,34352
2021-11-26T23:59:59+01:00,12090,88381,111049,121535,144846,171812,123882,89321,34348
2021-11-25T23:59:59+01:00,11871,87769,110387,120952,144294,171472,123775,89255,34329
2021-11-24T23:59:59+01:00,11754,87178,109654,120375,143795,171079,123639,89177,34300
2021-11-23T23:59:59+01:00,11690,86857,109279,120052,143464,170839,123536,89103,34264
2021-11-22T23:59:59+01:00,11625,86596,108954,119753,143206,170631,123434,89051,34232
2021-11-21T23:59:59+01:00,11601,86518,108834,119642,143098,170525,123379,89009,34225
2021-11-20T23:59:59+01:00,11583,86481,108787,119601,143050,170499,123370,89005,34225
2021-11-19T23:59:59+01:00,11555,86324,108611,119465,142878,170398,123329,88991,34223
2021-11-18T23:59:59+01:00,11341,85800,108100,119048,142476,170084,123192,88910,34197
2021-11-17T23:59:59+01:00,11199,85355,107552,118622,142089,169785,123055,88841,34171
2021-11-16T23:59:59+01:00,11157,85127,107290,118412,141868,169593,122939,88766,34157
2021-11-15T23:59:59+01:00,11123,84976,107092,118258,141736,169473,122863,88716,34139
2021-11-14T23:59:59+01:00,11111,84852,106946,118136,141621,169375,122792,88688,34129
2021-11-13T23:59:59+01:00,11084,84752,106844,118061,141516,169292,122764,88665,34122
2021-11-12T23:59:59+01:00,11033,84521,106642,117874,141328,169145,122694,88642,34107
2021-11-11T23:59:59+01:00,10888,84148,106257,117535,141041,168899,122585,88567,34080
2021-11-10T23:59:59+01:00,10801,83764,105824,117190,140709,168627,122460,88478,34056
2021-11-09T23:59:59+01:00,10753,83512,105572,116977,140496,168442,122346,88416,34038
2021-11-08T23:59:59+01:00,10708,83284,105347,116807,140324,168306,122256,88382,34011
2021-11-07T23:59:59+01:00,10674,83172,105214,116697,140217,168237,122218,88360,34003
2021-11-06T23:59:59+01:00,10671,83161,105191,116685,140208,168228,122218,88360,34003
2021-11-05T23:59:59+01:00,10623,83045,105040,116562,140089,168164,122196,88347,33998
2021-11-04T23:59:59+01:00,10464,82659,104673,116257,139839,167966,122119,88286,33985
2021-11-03T23:59:59+01:00,10364,82324,104264,115990,139597,167804,122046,88237,33965
2021-11-02T23:59:59+01:00,10316,82134,104084,115837,139456,167702,121993,88205,33934
2021-11-01T23:59:59+01:00,10263,81999,103911,115689,139335,167618,121968,88182,33916
2021-10-31T23:59:59+01:00,10259,81997,103910,115687,139333,167618,121968,88181,33915
2021-10-30T23:59:59+02:00,10259,81997,103904,115685,139333,167618,121968,88178,33915
2021-10-29T23:59:59+02:00,10226,81884,103756,115554,139224,167571,121954,88173,33912
2021-10-28T23:59:59+02:00,10149,81664,103498,115357,139050,167450,121915,88140,33893
2021-10-27T23:59:59+02:00,10063,81327,103190,115135,138871,167322,121866,88094,33878
2021-10-26T23:59:59+02:00,9908,80913,102830,114894,138677,167169,121798,88044,33861
2021-10-25T23:59:59+02:00,9904,80898,102803,114877,138660,167156,121795,88043,33860
2021-10-24T23:59:59+02:00,9883,80793,102678,114787,138595,167109,121769,88032,33858
2021-10-23T23:59:59+02:00,9883,80793,102677,114787,138595,167109,121769,88032,33858
2021-10-22T23:59:59+02:00,9846,80668,102568,114679,138528,167059,121757,88020,33857
2021-10-21T23:59:59+02:00,9760,80411,102341,114453,138368,166952,121701,87985,33843
2021-10-20T23:59:59+02:00,9638,80101,102015,114188,138180,166815,121627,87945,33828
2021-10-19T23:59:59+02:00,9517,79714,101682,113942,137999,166688,121545,87908,33804
2021-10-18T23:59:59+02:00,9488,79609,101566,113857,137920,166623,121512,87884,33791
2021-10-17T23:59:59+02:00,9447,79540,101508,113804,137884,166584,121493,87878,33785
2021-10-16T23:59:59+02:00,9446,79537,101506,113804,137883,166584,121493,87878,33785
2021-10-15T23:59:59+02:00,9403,79430,101430,113722,137819,166538,121483,87866,33780
2021-10-14T23:59:59+02:00,9297,79187,101288,113547,137666,166460,121427,87842,33768
2021-10-13T23:59:59+02:00,9139,78766,100907,113251,137451,166296,121359,87782,33749
2021-10-12T23:59:59+02:00,9021,78295,100498,112950,137245,166144,121281,87733,33728
2021-10-11T23:59:59+02:00,8988,78201,100393,112858,137178,166087,121236,87694,33698
2021-10-10T23:59:59+02:00,8969,78145,100320,112802,137137,166061,121224,87682,33693
2021-10-09T23:59:59+02:00,8968,78141,100319,112800,137137,166061,121223,87682,33693
2021-10-08T23:59:59+02:00,8934,78063,100256,112721,137080,166031,121207,87675,33690
2021-10-07T23:59:59+02:00,8749,77644,99920,112431,136866,165914,121134,87638,33675
2021-10-06T23:59:59+02:00,8633,77301,99632,112193,136665,165775,121059,87597,33656
2021-10-05T23:59:59+02:00,8538,77020,99386,111971,136486,165655,121002,87553,33646
2021-10-04T23:59:59+02:00,8500,76893,99256,111886,136397,165599,120956,87533,33641
2021-10-03T23:59:59+02:00,8482,76830,99206,111830,136357,165560,120931,87527,33637
2021-10-02T23:59:59+02:00,8482,76830,99206,111830,136355,165560,120931,87527,33637
2021-10-01T23:59:59+02:00,8453,76721,99128,111752,136294,165513,120923,87522,33636
2021-09-30T23:59:59+02:00,8205,76217,98776,111440,136072,165362,120869,87480,33627
2021-09-29T23:59:59+02:00,8061,75804,98483,111220,135870,165211,120799,87451,33614
2021-09-28T23:59:59+02:00,7949,75421,98202,111007,135701,165064,120740,87415,33605
2021-09-27T23:59:59+02:00,7919,75276,98067,110878,135620,164986,120695,87389,33591
2021-09-26T23:59:59+02:00,7902,75237,98001,110837,135575,164953,120680,87380,33591
2021-09-25T23:59:59+02:00,7902,75231,98000,110835,135573,164953,120678,87380,33591
2021-09-24T23:59:59+02:00,7889,75121,97906,110742,135471,164894,120661,87374,33588
2021-09-23T23:59:59+02:00,7724,74702,97549,110454,135229,164708,120584,87338,33569
2021-09-22T23:59:59+02:00,7633,74416,97252,110200,135051,164534,120515,87300,33557
2021-09-21T23:59:59+02:00,7551,74104,96957,109978,134900,164394,120461,87254,33538
2021-09-20T23:59:59+02:00,7530,73947,96765,109835,134787,164300,120421,87217,33530
2021-09-19T23:59:59+02:00,7517,73891,96702,109790,134735,164258,120407,87210,33528
