Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-26T23:59:59+02:00,7852,75254,97391,110234,135146,164403,120098,86660,32572
2021-09-25T23:59:59+02:00,7852,75250,97389,110232,135145,164403,120097,86660,32572
2021-09-24T23:59:59+02:00,7839,75146,97296,110144,135044,164346,120080,86654,32569
2021-09-23T23:59:59+02:00,7684,74749,96960,109870,134812,164165,120006,86616,32547
2021-09-22T23:59:59+02:00,7592,74468,96665,109623,134638,163996,119941,86578,32534
2021-09-21T23:59:59+02:00,7510,74168,96377,109411,134495,163854,119888,86530,32516
2021-09-20T23:59:59+02:00,7489,74020,96191,109273,134382,163761,119848,86493,32508
2021-09-19T23:59:59+02:00,7476,73963,96127,109229,134329,163723,119834,86486,32506
2021-09-18T23:59:59+02:00,7476,73956,96106,109206,134311,163709,119826,86482,32506
2021-09-17T23:59:59+02:00,7416,73761,95895,109023,134128,163590,119778,86467,32500
2021-09-16T23:59:59+02:00,7215,73284,95472,108643,133841,163386,119688,86425,32480
2021-09-15T23:59:59+02:00,7108,72904,95106,108365,133636,163191,119610,86378,32463
2021-09-14T23:59:59+02:00,7081,72756,94964,108224,133498,163095,119567,86343,32449
2021-09-13T23:59:59+02:00,7041,72619,94816,108099,133400,163028,119518,86323,32442
2021-09-12T23:59:59+02:00,7029,72553,94778,108055,133352,162987,119494,86307,32440
2021-09-11T23:59:59+02:00,7024,72524,94737,108030,133320,162970,119491,86305,32439
2021-09-10T23:59:59+02:00,6986,72314,94544,107852,133165,162844,119451,86282,32426
2021-09-09T23:59:59+02:00,6866,71931,94221,107544,132902,162655,119367,86244,32413
2021-09-08T23:59:59+02:00,6653,71382,93787,107168,132639,162438,119278,86182,32388
2021-09-07T23:59:59+02:00,6599,71146,93609,107025,132503,162315,119212,86147,32373
2021-09-06T23:59:59+02:00,6545,70914,93448,106859,132373,162198,119155,86121,32370
2021-09-05T23:59:59+02:00,6534,70866,93396,106808,132337,162164,119142,86112,32365
2021-09-04T23:59:59+02:00,6534,70852,93385,106803,132331,162157,119139,86112,32365
2021-09-03T23:59:59+02:00,6507,70703,93259,106690,132232,162079,119110,86098,32358
2021-09-02T23:59:59+02:00,6473,70500,93068,106505,132049,161942,119029,86057,32345
2021-09-01T23:59:59+02:00,6218,69827,92585,106122,131722,161702,118924,85997,32334
2021-08-31T23:59:59+02:00,6182,69603,92343,105929,131561,161568,118849,85963,32325
2021-08-30T23:59:59+02:00,6151,69457,92203,105780,131439,161457,118792,85926,32313
2021-08-29T23:59:59+02:00,6138,69400,92155,105741,131388,161419,118766,85915,32309
2021-08-28T23:59:59+02:00,6138,69399,92155,105739,131385,161419,118766,85915,32309
2021-08-27T23:59:59+02:00,6116,69237,91993,105590,131234,161325,118719,85893,32307
2021-08-26T23:59:59+02:00,6051,68893,91678,105273,130978,161067,118611,85838,32294
2021-08-25T23:59:59+02:00,5800,68093,91092,104773,130582,160715,118440,85778,32270
2021-08-24T23:59:59+02:00,5727,67821,90882,104602,130386,160546,118348,85754,32256
2021-08-23T23:59:59+02:00,5679,67540,90681,104419,130196,160395,118263,85715,32244
2021-08-22T23:59:59+02:00,5651,67453,90617,104353,130129,160334,118233,85703,32235
2021-08-21T23:59:59+02:00,5651,67433,90598,104335,130106,160321,118228,85703,32235
2021-08-20T23:59:59+02:00,5620,67227,90416,104172,129944,160198,118185,85692,32230
2021-08-19T23:59:59+02:00,5533,66618,89887,103759,129551,159888,118056,85608,32214
2021-08-18T23:59:59+02:00,5391,65824,89329,103227,129123,159543,117887,85530,32198
2021-08-17T23:59:59+02:00,5215,64988,88696,102645,128631,159137,117664,85439,32175
2021-08-16T23:59:59+02:00,4976,63867,87885,101871,128062,158721,117471,85353,32144
2021-08-15T23:59:59+02:00,4948,63692,87750,101747,127976,158650,117433,85332,32139
2021-08-14T23:59:59+02:00,4945,63678,87738,101731,127970,158640,117423,85329,32139
2021-08-13T23:59:59+02:00,4894,63428,87511,101514,127788,158500,117379,85306,32132
2021-08-12T23:59:59+02:00,4727,62414,86774,100781,127230,158073,117200,85218,32110
2021-08-11T23:59:59+02:00,4527,61156,85875,99918,126648,157658,116997,85109,32079
2021-08-10T23:59:59+02:00,4212,59284,84445,98651,125900,157167,116787,84995,32059
2021-08-09T23:59:59+02:00,3956,57830,83204,97501,125170,156640,116565,84896,32038
2021-08-08T23:59:59+02:00,3897,57560,82959,97320,125057,156552,116512,84875,32035
2021-08-07T23:59:59+02:00,3896,57543,82941,97315,125048,156546,116509,84873,32034
2021-08-06T23:59:59+02:00,3815,57078,82551,96992,124795,156378,116459,84848,32028
2021-08-05T23:59:59+02:00,3565,55762,81486,95983,124140,155866,116254,84756,32004
2021-08-04T23:59:59+02:00,3187,53490,79646,94115,122943,154930,115863,84606,31971
