Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-27T23:59:59+02:00,6099,69061,91777,105390,130998,161055,118524,85831,32299
2021-08-26T23:59:59+02:00,6036,68732,91491,105094,130767,160823,118427,85784,32287
2021-08-25T23:59:59+02:00,5787,67936,90914,104601,130374,160477,118263,85725,32264
2021-08-24T23:59:59+02:00,5713,67668,90708,104435,130184,160312,118176,85701,32251
2021-08-23T23:59:59+02:00,5665,67394,90513,104253,129999,160167,118093,85662,32239
2021-08-22T23:59:59+02:00,5639,67308,90450,104191,129935,160107,118063,85650,32231
2021-08-21T23:59:59+02:00,5639,67288,90432,104173,129912,160096,118058,85650,32231
2021-08-20T23:59:59+02:00,5608,67082,90252,104014,129754,159974,118016,85639,32226
2021-08-19T23:59:59+02:00,5521,66479,89727,103605,129365,159666,117888,85559,32210
2021-08-18T23:59:59+02:00,5380,65687,89173,103076,128941,159325,117720,85481,32197
2021-08-17T23:59:59+02:00,5203,64855,88542,102496,128453,158920,117503,85391,32174
2021-08-16T23:59:59+02:00,4964,63736,87737,101731,127886,158509,117315,85306,32145
2021-08-15T23:59:59+02:00,4936,63562,87604,101608,127801,158441,117277,85285,32140
2021-08-14T23:59:59+02:00,4935,63549,87595,101590,127796,158433,117267,85282,32140
2021-08-13T23:59:59+02:00,4884,63298,87368,101374,127614,158294,117223,85259,32133
2021-08-12T23:59:59+02:00,4717,62287,86634,100645,127058,157872,117047,85173,32112
2021-08-11T23:59:59+02:00,4518,61034,85740,99782,126479,157459,116847,85065,32081
2021-08-10T23:59:59+02:00,4203,59165,84310,98518,125735,156971,116638,84951,32061
2021-08-09T23:59:59+02:00,3948,57713,83073,97369,125009,156446,116422,84853,32040
2021-08-08T23:59:59+02:00,3889,57443,82830,97194,124898,156359,116368,84832,32037
2021-08-07T23:59:59+02:00,3888,57426,82812,97189,124890,156353,116366,84832,32037
2021-08-06T23:59:59+02:00,3807,56962,82424,96868,124641,156187,116316,84807,32031
2021-08-05T23:59:59+02:00,3557,55649,81361,95863,123988,155674,116112,84717,32008
2021-08-04T23:59:59+02:00,3179,53381,79527,93998,122794,154743,115724,84570,31975
2021-08-03T23:59:59+02:00,2772,51194,77711,92216,121731,153891,115371,84425,31926
2021-08-02T23:59:59+02:00,2418,49294,76134,90749,120783,153165,115061,84298,31888
2021-08-01T23:59:59+02:00,2346,48786,75691,90323,120506,152953,114996,84270,31880
2021-07-31T23:59:59+02:00,2343,48766,75674,90311,120495,152950,114993,84270,31879
2021-07-30T23:59:59+02:00,2232,48137,75186,89861,120180,152688,114924,84244,31879
2021-07-29T23:59:59+02:00,1970,46193,73568,88183,119199,152030,114666,84151,31861
2021-07-28T23:59:59+02:00,1617,43730,71151,85707,117746,151070,114285,83980,31822
2021-07-27T23:59:59+02:00,1303,41099,68392,83040,116531,150241,113946,83868,31787
2021-07-26T23:59:59+02:00,1116,38976,66026,80625,115634,149706,113749,83812,31767
