Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-27T23:59:59+02:00,1855,4360,6445,9850,12854,13956,49728,22872
2021-04-26T23:59:59+02:00,1813,4320,6402,9813,12781,13878,49689,22871
2021-04-25T23:59:59+02:00,1793,4298,6373,9769,12724,13843,49675,22869
2021-04-24T23:59:59+02:00,1792,4293,6370,9767,12720,13841,49674,22869
2021-04-23T23:59:59+02:00,1768,4259,6335,9725,12681,13807,49661,22869
2021-04-22T23:59:59+02:00,1743,4205,6220,9591,12490,13653,49571,22857
2021-04-21T23:59:59+02:00,1700,4142,6158,9537,12418,13591,49536,22849
2021-04-20T23:59:59+02:00,1682,4112,6101,9441,12347,13517,49493,22841
2021-04-19T23:59:59+02:00,1666,4075,6044,9373,12284,13433,49452,22835
2021-04-18T23:59:59+02:00,1660,4047,6013,9320,12235,13397,49414,22830
2021-04-17T23:59:59+02:00,1659,4047,6011,9316,12232,13396,49414,22830
2021-04-16T23:59:59+02:00,1626,4020,5972,9218,12142,13213,48496,22746
2021-04-15T23:59:59+02:00,1569,3927,5808,8967,11574,12334,47004,22541
2021-04-14T23:59:59+02:00,1505,3840,5659,8701,11018,11336,44866,22328
2021-04-13T23:59:59+02:00,1490,3802,5601,8536,10611,10663,44332,22238
2021-04-12T23:59:59+02:00,1472,3785,5559,8423,10335,10078,43806,22156
2021-04-11T23:59:59+02:00,1464,3762,5538,8390,10253,9961,43418,22112
2021-04-10T23:59:59+02:00,1459,3752,5529,8376,10229,9931,43018,22077
2021-04-09T23:59:59+02:00,1427,3705,5484,8282,10107,9725,41768,21995
2021-04-08T23:59:59+02:00,1344,3547,5304,7907,9287,8392,38042,21583
2021-04-07T23:59:59+02:00,1287,3445,5124,7596,8545,7156,36532,21343
2021-04-06T23:59:59+02:00,1227,3319,4959,7284,7904,6213,34855,21181
2021-04-05T23:59:59+02:00,1156,3227,4869,7164,7750,6118,34559,21158
2021-04-04T23:59:59+02:00,1155,3227,4869,7164,7750,6118,34558,21158
2021-04-03T23:59:59+02:00,1154,3227,4868,7162,7740,6105,34341,21135
2021-04-02T23:59:59+02:00,1142,3221,4849,7127,7673,6047,32177,21007
2021-04-01T23:59:59+02:00,1033,3063,4667,6865,7330,5633,27683,20776
2021-03-31T23:59:59+02:00,970,2977,4554,6636,6875,4895,22024,20425
2021-03-30T23:59:59+02:00,928,2922,4457,6419,6468,4291,20185,20279
2021-03-29T23:59:59+02:00,919,2899,4410,6330,6228,3840,18882,20174
2021-03-28T23:59:59+02:00,916,2896,4399,6321,6208,3799,18850,20168
2021-03-27T23:59:59+01:00,916,2896,4399,6317,6204,3796,18712,20101
2021-03-26T23:59:59+01:00,912,2890,4391,6315,6193,3782,18344,19830
2021-03-25T23:59:59+01:00,899,2870,4362,6256,6104,3653,17525,19236
2021-03-24T23:59:59+01:00,891,2855,4333,6214,6006,3513,16560,18341
2021-03-23T23:59:59+01:00,864,2827,4299,6157,5899,3374,15736,17533
2021-03-22T23:59:59+01:00,854,2810,4268,6129,5844,3326,15210,16507
2021-03-21T23:59:59+01:00,854,2809,4267,6127,5841,3313,15186,16430
2021-03-20T23:59:59+01:00,854,2808,4266,6125,5829,3286,15056,16088
2021-03-19T23:59:59+01:00,854,2805,4264,6121,5816,3262,14818,15241
2021-03-18T23:59:59+01:00,846,2791,4234,6060,5707,3149,14327,13746
2021-03-17T23:59:59+01:00,841,2778,4219,6023,5604,3043,13970,12560
2021-03-16T23:59:59+01:00,835,2770,4207,6007,5560,2997,13658,11494
2021-03-15T23:59:59+01:00,829,2763,4193,5978,5514,2942,13248,10352
2021-03-14T23:59:59+01:00,826,2760,4181,5962,5495,2926,13232,10335
2021-03-13T23:59:59+01:00,826,2760,4181,5962,5495,2925,13231,10335
2021-03-12T23:59:59+01:00,824,2756,4178,5953,5489,2916,13200,10321
2021-03-11T23:59:59+01:00,824,2747,4164,5927,5456,2843,13128,10285
2021-03-10T23:59:59+01:00,817,2729,4150,5906,5415,2807,13085,10270
2021-03-09T23:59:59+01:00,814,2722,4136,5894,5399,2789,13075,10266
2021-03-08T23:59:59+01:00,811,2711,4113,5876,5390,2769,13036,10252
2021-03-07T23:59:59+01:00,810,2710,4113,5876,5390,2769,13036,10252
2021-03-06T23:59:59+01:00,810,2705,4110,5873,5382,2761,13025,10242
2021-03-05T23:59:59+01:00,808,2701,4109,5867,5371,2755,13011,10237
2021-03-04T23:59:59+01:00,805,2691,4087,5852,5350,2746,12986,10222
2021-03-03T23:59:59+01:00,800,2680,4061,5817,5337,2710,12977,10210
2021-03-02T23:59:59+01:00,789,2659,4038,5795,5324,2685,12951,10199
2021-03-01T23:59:59+01:00,784,2652,4025,5779,5307,2676,12947,10193
