Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-02T23:59:59+02:00,2404,49067,75855,90453,120540,152794,114817,84165,31871
2021-08-01T23:59:59+02:00,2334,48576,75420,90045,120269,152590,114758,84139,31863
2021-07-31T23:59:59+02:00,2332,48556,75403,90034,120258,152587,114755,84139,31862
2021-07-30T23:59:59+02:00,2221,47930,74921,89591,119943,152326,114687,84113,31862
2021-07-29T23:59:59+02:00,1959,45998,73317,87930,118967,151669,114429,84023,31844
2021-07-28T23:59:59+02:00,1607,43551,70920,85467,117523,150716,114049,83855,31805
2021-07-27T23:59:59+02:00,1294,40932,68180,82816,116315,149893,113715,83745,31771
2021-07-26T23:59:59+02:00,1107,38815,65818,80407,115421,149360,113518,83689,31751
2021-07-25T23:59:59+02:00,969,38059,65089,79708,115080,149103,113437,83648,31743
2021-07-24T23:59:59+02:00,969,38044,65073,79701,115075,149097,113437,83648,31743
2021-07-23T23:59:59+02:00,927,37600,64647,79256,114788,148888,113377,83626,31731
2021-07-22T23:59:59+02:00,836,36169,62839,77320,113596,147975,113022,83479,31684
2021-07-21T23:59:59+02:00,756,34516,60545,75106,112353,147170,112702,83330,31639
2021-07-20T23:59:59+02:00,621,32258,57448,71939,110914,146188,112348,83197,31584
2021-07-19T23:59:59+02:00,542,31044,55849,70385,110059,145629,112178,83110,31558
2021-07-18T23:59:59+02:00,505,30465,54899,69545,109643,145383,112097,83087,31553
2021-07-17T23:59:59+02:00,505,30455,54875,69536,109638,145383,112097,83087,31553
2021-07-16T23:59:59+02:00,489,29726,54025,68763,109053,144934,111898,83014,31546
2021-07-15T23:59:59+02:00,435,28232,51893,66667,107989,144306,111712,82951,31524
2021-07-14T23:59:59+02:00,349,25859,48462,63253,106660,143468,111451,82849,31499
2021-07-13T23:59:59+02:00,303,24036,45435,59738,104310,141866,110931,82648,31455
2021-07-12T23:59:59+02:00,265,22666,43081,56635,102505,140511,110397,82468,31411
2021-07-11T23:59:59+02:00,256,22353,42626,56005,102158,140199,110263,82429,31395
2021-07-10T23:59:59+02:00,256,22323,42601,55978,102148,140193,110263,82428,31395
2021-07-09T23:59:59+02:00,249,21671,41525,54765,100873,139206,110075,82371,31379
2021-07-08T23:59:59+02:00,182,19384,37952,50332,99045,138046,109638,82211,31338
2021-07-07T23:59:59+02:00,147,18377,36037,47744,97578,137017,109198,82037,31283
2021-07-06T23:59:59+02:00,101,16914,33701,44860,96525,136378,108966,81951,31260
2021-07-05T23:59:59+02:00,80,16440,32894,43920,95997,136037,108841,81907,31252
2021-07-04T23:59:59+02:00,73,16032,32435,43445,95774,135886,108792,81887,31249
2021-07-03T23:59:59+02:00,73,16019,32412,43431,95768,135881,108791,81887,31249
2021-07-02T23:59:59+02:00,69,15689,31777,42685,94022,135039,108616,81854,31245
2021-07-01T23:59:59+02:00,58,14967,30184,40491,91003,132754,108009,81638,31194
2021-06-30T23:59:59+02:00,44,14239,28441,37862,85071,129622,107049,81298,31119
2021-06-29T23:59:59+02:00,33,13656,27285,35785,77067,127023,106065,80988,31045
2021-06-28T23:59:59+02:00,23,13026,26125,33937,70379,124870,105317,80746,30983
2021-06-27T23:59:59+02:00,21,12861,25751,33279,68902,124415,105158,80705,30977
2021-06-26T23:59:59+02:00,21,12851,25732,33266,68897,124406,105150,80705,30976
2021-06-25T23:59:59+02:00,19,12640,25490,32967,67523,123696,104988,80676,30972
2021-06-24T23:59:59+02:00,15,12004,24464,31580,61510,119573,103821,80339,30906
2021-06-23T23:59:59+02:00,13,11658,23751,30547,55392,116413,102761,80047,30842
2021-06-22T23:59:59+02:00,10,11331,23169,29751,47538,112646,101563,79655,30778
2021-06-21T23:59:59+02:00,8,11091,22665,29155,44766,110966,96890,78337,30696
2021-06-20T23:59:59+02:00,8,10991,22447,28875,44049,110519,93255,77137,30656
2021-06-19T23:59:59+02:00,8,10976,22440,28860,44034,110493,93236,77136,30656
2021-06-18T23:59:59+02:00,8,10716,21609,27907,42477,108343,92869,77060,30638
2021-06-17T23:59:59+02:00,8,10311,20672,26611,40194,104834,90374,76346,30508
2021-06-16T23:59:59+02:00,8,9969,19847,25380,37354,97436,86620,75314,30319
2021-06-15T23:59:59+02:00,7,9641,19066,24210,34661,89114,83232,74217,30124
2021-06-14T23:59:59+02:00,7,9420,18515,23416,32484,83940,81016,73526,30007
2021-06-13T23:59:59+02:00,7,9285,18297,23185,31425,83077,80559,73381,29987
2021-06-12T23:59:59+02:00,7,9273,18281,23166,31400,82747,80521,73375,29986
2021-06-11T23:59:59+02:00,7,8997,17558,22252,30092,80963,80236,73323,29983
2021-06-10T23:59:59+02:00,7,8548,16506,20815,28298,75092,78637,72975,29937
2021-06-09T23:59:59+02:00,7,8214,15957,20135,27307,65192,75623,72463,29867
2021-06-08T23:59:59+02:00,7,8070,15688,19869,26812,59590,73745,72108,29810
2021-06-07T23:59:59+02:00,7,7905,15369,19437,26202,50915,70760,71619,29754
2021-06-06T23:59:59+02:00,7,7802,15175,19199,25684,45262,68695,71326,29732
2021-06-05T23:59:59+02:00,7,7765,15119,19135,25582,42288,67026,71174,29721
2021-06-04T23:59:59+02:00,7,7706,14962,19000,25381,42063,66899,71105,29715
2021-06-03T23:59:59+02:00,7,7486,14521,18548,24818,38327,62640,70502,29644
2021-06-02T23:59:59+02:00,7,7431,14409,18444,24643,37261,58543,70259,29626
2021-06-01T23:59:59+02:00,7,7031,13606,17422,23191,33523,50547,68703,29397
2021-05-31T23:59:59+02:00,7,6739,13028,16723,22298,31489,47993,67829,29243
2021-05-30T23:59:59+02:00,7,6365,12412,16191,21877,30958,47384,67612,29200
