Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-05T23:59:59+02:00,9048,15055,19250,26826,43411,66636,69471,25312
2021-06-04T23:59:59+02:00,8977,14907,19113,26616,43202,66517,69412,25306
2021-06-03T23:59:59+02:00,8709,14460,18663,25942,38994,62867,68943,25240
2021-06-02T23:59:59+02:00,8642,14360,18563,25770,37576,59420,68768,25224
2021-06-01T23:59:59+02:00,8202,13565,17585,24269,33466,52017,67544,25041
2021-05-31T23:59:59+02:00,7863,13000,16899,23310,31290,49652,66827,24914
2021-05-30T23:59:59+02:00,7428,12408,16370,22886,30752,49070,66642,24880
2021-05-29T23:59:59+02:00,7418,12400,16363,22872,30739,49052,66635,24878
2021-05-28T23:59:59+02:00,7283,12172,16053,22488,30285,48761,66548,24865
2021-05-27T23:59:59+02:00,6532,10711,14426,20655,28079,46931,65862,24746
2021-05-26T23:59:59+02:00,6119,9991,13461,19483,26115,45125,65237,24637
2021-05-25T23:59:59+02:00,5905,9670,12991,18855,24954,40923,64486,24574
2021-05-24T23:59:59+02:00,5780,9412,12664,18431,24614,40707,64405,24560
2021-05-23T23:59:59+02:00,5774,9401,12650,18417,24569,40378,64340,24557
2021-05-22T23:59:59+02:00,5758,9393,12647,18413,24554,40364,64339,24557
2021-05-21T23:59:59+02:00,5586,9167,12311,17980,24139,40263,64309,24555
2021-05-20T23:59:59+02:00,5107,8444,11312,16495,21929,37859,63391,24374
2021-05-19T23:59:59+02:00,4781,7956,10516,15290,19765,34790,61997,24105
2021-05-18T23:59:59+02:00,4575,7634,10011,14414,17910,31503,60681,23877
2021-05-17T23:59:59+02:00,4414,7272,9567,13660,16364,24022,59085,23673
2021-05-16T23:59:59+02:00,4236,7060,9381,13392,15986,18980,58239,23599
2021-05-15T23:59:59+02:00,4234,7051,9373,13385,15981,18975,58239,23599
2021-05-14T23:59:59+02:00,4014,6873,9220,13175,15826,18972,58238,23598
2021-05-13T23:59:59+02:00,3917,6744,9089,13028,15633,18885,58178,23593
2021-05-12T23:59:59+02:00,3914,6743,9086,13026,15624,18877,58176,23592
2021-05-11T23:59:59+02:00,3725,6353,8596,12424,15203,18723,58118,23580
2021-05-10T23:59:59+02:00,3562,6055,8150,11781,14719,18651,58089,23575
2021-05-09T23:59:59+02:00,3499,5884,7958,11609,14616,18630,58080,23574
2021-05-08T23:59:59+02:00,3497,5883,7958,11603,14614,18629,58077,23574
2021-05-07T23:59:59+02:00,3330,5773,7893,11548,14562,18617,58075,23573
2021-05-06T23:59:59+02:00,2920,5398,7557,11202,14269,18480,58032,23563
2021-05-05T23:59:59+02:00,2751,5222,7288,10869,13973,18283,57917,23542
2021-05-04T23:59:59+02:00,2712,5152,7166,10699,13836,18210,57885,23537
2021-05-03T23:59:59+02:00,2658,5099,7059,10599,13705,16253,54488,23226
2021-05-02T23:59:59+02:00,2649,5083,7034,10568,13672,14825,51116,23116
2021-05-01T23:59:59+02:00,2648,5083,7034,10566,13671,14824,51116,23116
2021-04-30T23:59:59+02:00,2313,4818,6873,10437,13552,14807,51113,23116
2021-04-29T23:59:59+02:00,2027,4586,6728,10258,13444,14775,51104,23116
2021-04-28T23:59:59+02:00,1945,4509,6612,10111,13312,14743,51081,23106
2021-04-27T23:59:59+02:00,1899,4454,6579,10071,13256,14725,51072,23097
2021-04-26T23:59:59+02:00,1853,4409,6525,10024,13165,14625,51026,23090
