Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-16T23:59:59+02:00,1609,4008,5932,9156,11989,13069,48161,22962
2021-04-15T23:59:59+02:00,1552,3919,5771,8911,11443,12209,46737,22766
2021-04-14T23:59:59+02:00,1488,3835,5624,8647,10896,11223,44846,22569
2021-04-13T23:59:59+02:00,1473,3797,5571,8494,10510,10578,44328,22486
2021-04-12T23:59:59+02:00,1457,3779,5533,8387,10251,10012,43816,22405
2021-04-11T23:59:59+02:00,1450,3757,5513,8358,10176,9901,43430,22362
2021-04-10T23:59:59+02:00,1445,3746,5503,8343,10153,9871,43030,22327
2021-04-09T23:59:59+02:00,1414,3700,5461,8249,10034,9667,41783,22245
2021-04-08T23:59:59+02:00,1335,3544,5284,7882,9235,8363,38082,21837
2021-04-07T23:59:59+02:00,1281,3442,5105,7574,8495,7132,36578,21595
2021-04-06T23:59:59+02:00,1221,3317,4943,7270,7871,6217,34923,21434
2021-04-05T23:59:59+02:00,1150,3225,4853,7150,7717,6121,34627,21411
2021-04-04T23:59:59+02:00,1149,3225,4853,7150,7717,6121,34626,21411
2021-04-03T23:59:59+02:00,1148,3225,4852,7148,7707,6108,34409,21388
2021-04-02T23:59:59+02:00,1136,3219,4833,7113,7640,6050,32246,21260
2021-04-01T23:59:59+02:00,1027,3061,4652,6851,7299,5636,27757,21032
2021-03-31T23:59:59+02:00,964,2975,4540,6626,6840,4898,22096,20680
2021-03-30T23:59:59+02:00,921,2920,4445,6410,6447,4303,20258,20533
2021-03-29T23:59:59+02:00,912,2897,4398,6322,6207,3852,18955,20428
2021-03-28T23:59:59+02:00,909,2894,4388,6313,6187,3811,18924,20422
2021-03-27T23:59:59+01:00,909,2894,4388,6309,6183,3808,18786,20355
2021-03-26T23:59:59+01:00,905,2888,4380,6307,6172,3795,18419,20085
2021-03-25T23:59:59+01:00,892,2868,4353,6247,6083,3668,17602,19492
2021-03-24T23:59:59+01:00,884,2853,4324,6205,5986,3530,16638,18595
2021-03-23T23:59:59+01:00,858,2825,4290,6148,5882,3390,15815,17787
2021-03-22T23:59:59+01:00,847,2808,4259,6121,5830,3344,15291,16758
2021-03-21T23:59:59+01:00,847,2807,4258,6119,5827,3330,15267,16680
2021-03-20T23:59:59+01:00,847,2806,4257,6117,5815,3303,15137,16337
2021-03-19T23:59:59+01:00,847,2803,4255,6113,5802,3277,14901,15489
2021-03-18T23:59:59+01:00,839,2789,4225,6052,5692,3163,14409,13991
2021-03-17T23:59:59+01:00,834,2776,4210,6015,5593,3057,14052,12801
2021-03-16T23:59:59+01:00,828,2767,4198,5999,5548,3011,13741,11732
2021-03-15T23:59:59+01:00,822,2760,4184,5970,5502,2956,13332,10588
2021-03-14T23:59:59+01:00,819,2757,4172,5954,5483,2940,13316,10571
2021-03-13T23:59:59+01:00,819,2757,4172,5954,5483,2939,13315,10571
2021-03-12T23:59:59+01:00,817,2752,4169,5945,5477,2930,13285,10557
2021-03-11T23:59:59+01:00,817,2744,4157,5924,5445,2859,13214,10521
2021-03-10T23:59:59+01:00,810,2725,4142,5902,5405,2823,13172,10504
2021-03-09T23:59:59+01:00,807,2718,4128,5890,5389,2804,13162,10500
2021-03-08T23:59:59+01:00,804,2707,4106,5872,5380,2784,13123,10486
2021-03-07T23:59:59+01:00,803,2706,4106,5872,5380,2784,13123,10486
2021-03-06T23:59:59+01:00,803,2701,4103,5869,5372,2776,13112,10476
2021-03-05T23:59:59+01:00,801,2698,4102,5863,5361,2770,13099,10470
2021-03-04T23:59:59+01:00,798,2689,4080,5848,5341,2762,13074,10455
2021-03-03T23:59:59+01:00,793,2678,4054,5813,5328,2726,13067,10443
2021-03-02T23:59:59+01:00,782,2657,4031,5791,5315,2701,13041,10432
2021-03-01T23:59:59+01:00,777,2650,4018,5775,5298,2692,13037,10425
2021-02-28T23:59:59+01:00,777,2649,4018,5774,5297,2692,13037,10425
2021-02-27T23:59:59+01:00,777,2635,3997,5759,5274,2688,13036,10425
2021-02-26T23:59:59+01:00,773,2620,3968,5731,5252,2674,13013,10412
2021-02-25T23:59:59+01:00,758,2551,3835,5585,5134,2627,12922,10350
2021-02-24T23:59:59+01:00,745,2462,3694,5409,4924,2570,12880,10325
2021-02-23T23:59:59+01:00,744,2397,3588,5283,4748,2508,12834,10277
2021-02-22T23:59:59+01:00,732,2315,3444,5085,4510,2378,12719,10151
2021-02-21T23:59:59+01:00,726,2300,3408,5045,4462,2357,12674,10092
2021-02-20T23:59:59+01:00,726,2298,3404,5042,4460,2357,12544,10008
2021-02-19T23:59:59+01:00,722,2285,3367,4995,4378,2289,12035,9601
2021-02-18T23:59:59+01:00,653,2112,3107,4563,3988,1987,10672,8468
2021-02-17T23:59:59+01:00,640,2088,3072,4516,3954,1977,9668,7879
2021-02-16T23:59:59+01:00,626,2033,3000,4360,3850,1934,8649,7195
2021-02-15T23:59:59+01:00,600,1980,2935,4271,3750,1874,7561,6420
2021-02-14T23:59:59+01:00,580,1949,2885,4181,3654,1795,7319,6174
2021-02-13T23:59:59+01:00,577,1948,2881,4180,3650,1795,7075,6039
2021-02-12T23:59:59+01:00,555,1912,2819,4067,3493,1670,6487,5645
2021-02-11T23:59:59+01:00,437,1552,2222,3166,2671,1210,4833,4079
2021-02-10T23:59:59+01:00,325,1013,1545,2402,2264,1181,3768,3393
2021-02-09T23:59:59+01:00,316,977,1498,2353,2215,1176,2824,2830
2021-02-08T23:59:59+01:00,302,956,1472,2310,2176,1164,1817,2242
2021-02-07T23:59:59+01:00,293,945,1465,2293,2153,1155,1803,2226
2021-02-06T23:59:59+01:00,286,940,1464,2291,2152,1155,1803,2226
2021-02-05T23:59:59+01:00,274,933,1445,2273,2117,1141,1780,2194
2021-02-04T23:59:59+01:00,195,627,1080,1736,1597,904,1492,1896
2021-02-03T23:59:59+01:00,101,244,523,809,784,496,929,1186
2021-02-02T23:59:59+01:00,32,71,168,237,206,118,220,235
2021-02-01T23:59:59+01:00,29,63,147,195,166,103,203,219
2021-01-31T23:59:59+01:00,26,60,130,178,152,90,185,210
2021-01-30T23:59:59+01:00,26,59,130,176,152,90,185,210
2021-01-29T23:59:59+01:00,24,58,127,173,150,84,184,210
2021-01-28T23:59:59+01:00,15,25,64,81,94,53,128,144
2021-01-27T23:59:59+01:00,9,15,38,31,39,27,68,70
2021-01-26T23:59:59+01:00,4,5,12,10,7,13,13,13
2021-01-25T23:59:59+01:00,4,4,10,7,7,13,13,13
2021-01-24T23:59:59+01:00,4,3,10,7,7,13,13,13
2021-01-23T23:59:59+01:00,4,3,9,7,7,13,13,13
2021-01-22T23:59:59+01:00,4,3,9,7,7,13,13,13
2021-01-21T23:59:59+01:00,3,2,9,7,7,12,13,13
2021-01-20T23:59:59+01:00,3,2,9,6,7,12,13,13
2021-01-19T23:59:59+01:00,1,1,0,1,2,3,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
