Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-21T23:59:59+02:00,12963,22719,29442,50976,111374,91902,74880,25906
2021-06-20T23:59:59+02:00,12880,22540,29228,50296,111014,88623,74427,25885
2021-06-19T23:59:59+02:00,12865,22530,29217,50282,110987,88606,74426,25885
2021-06-18T23:59:59+02:00,12536,21706,28225,48481,109157,88285,74361,25872
2021-06-17T23:59:59+02:00,12055,20794,26947,45975,105862,86029,73790,25759
2021-06-16T23:59:59+02:00,11662,19957,25702,41951,99397,82672,72913,25608
2021-06-15T23:59:59+02:00,11283,19158,24474,37720,92390,79629,71992,25439
2021-06-14T23:59:59+02:00,11025,18591,23655,34596,88010,77603,71428,25341
2021-06-13T23:59:59+02:00,10868,18382,23429,33425,87254,77193,71314,25323
2021-06-12T23:59:59+02:00,10855,18367,23412,33390,86930,77163,71309,25322
2021-06-11T23:59:59+02:00,10513,17647,22480,31987,85305,76904,71277,25318
2021-06-10T23:59:59+02:00,9971,16585,21029,30055,79405,75605,70988,25279
2021-06-09T23:59:59+02:00,9601,16027,20349,28967,68980,73298,70581,25222
2021-06-08T23:59:59+02:00,9432,15756,20101,28439,62895,71933,70288,25176
2021-06-07T23:59:59+02:00,9243,15418,19681,27699,53490,69884,69880,25134
2021-06-06T23:59:59+02:00,9129,15224,19436,27111,47238,68506,69642,25118
2021-06-05T23:59:59+02:00,9090,15171,19373,26987,43897,67224,69525,25108
2021-06-04T23:59:59+02:00,9020,15023,19235,26774,43688,67105,69466,25102
2021-06-03T23:59:59+02:00,8755,14584,18802,26116,39428,63397,68995,25036
2021-06-02T23:59:59+02:00,8688,14481,18691,25932,37904,59752,68802,25019
2021-06-01T23:59:59+02:00,8237,13656,17676,24393,33705,52218,67531,24832
2021-05-31T23:59:59+02:00,7894,13076,16981,23432,31519,49849,66813,24704
2021-05-30T23:59:59+02:00,7458,12480,16452,23008,30978,49266,66627,24670
2021-05-29T23:59:59+02:00,7447,12472,16446,22992,30964,49248,66620,24668
2021-05-28T23:59:59+02:00,7312,12241,16135,22607,30508,48957,66533,24655
2021-05-27T23:59:59+02:00,6556,10768,14489,20746,28239,47082,65835,24532
2021-05-26T23:59:59+02:00,6138,10037,13516,19560,26260,45275,65209,24422
2021-05-25T23:59:59+02:00,5922,9713,13043,18931,25091,41057,64454,24359
2021-05-24T23:59:59+02:00,5797,9455,12713,18500,24748,40839,64372,24345
2021-05-23T23:59:59+02:00,5790,9444,12699,18485,24703,40509,64307,24342
2021-05-22T23:59:59+02:00,5774,9436,12696,18480,24688,40495,64306,24342
2021-05-21T23:59:59+02:00,5602,9209,12360,18046,24273,40394,64276,24340
2021-05-20T23:59:59+02:00,5119,8481,11359,16553,22048,37986,63358,24159
2021-05-19T23:59:59+02:00,4792,7990,10561,15346,19880,34910,61965,23889
2021-05-18T23:59:59+02:00,4584,7660,10051,14462,18022,31610,60645,23660
2021-05-17T23:59:59+02:00,4425,7295,9605,13700,16467,24084,59031,23455
2021-05-16T23:59:59+02:00,4247,7081,9419,13433,16086,19043,58186,23381
2021-05-15T23:59:59+02:00,4245,7072,9411,13426,16081,19038,58186,23381
2021-05-14T23:59:59+02:00,4024,6894,9257,13216,15926,19034,58185,23380
2021-05-13T23:59:59+02:00,3926,6766,9126,13069,15733,18947,58125,23375
2021-05-12T23:59:59+02:00,3923,6765,9123,13066,15724,18938,58123,23374
2021-05-11T23:59:59+02:00,3735,6373,8631,12465,15299,18784,58065,23362
2021-05-10T23:59:59+02:00,3571,6068,8182,11821,14816,18710,58036,23357
2021-05-09T23:59:59+02:00,3507,5897,7989,11648,14678,18685,58026,23356
2021-05-08T23:59:59+02:00,3505,5896,7989,11641,14676,18684,58023,23356
2021-05-07T23:59:59+02:00,3336,5786,7924,11586,14624,18672,58020,23355
2021-05-06T23:59:59+02:00,2922,5409,7584,11234,14321,18530,57973,23344
2021-05-05T23:59:59+02:00,2754,5231,7312,10900,14025,18332,57857,23324
2021-05-04T23:59:59+02:00,2715,5161,7189,10730,13886,18257,57824,23319
2021-05-03T23:59:59+02:00,2661,5107,7082,10630,13754,16298,54429,23009
2021-05-02T23:59:59+02:00,2651,5091,7057,10598,13721,14871,51057,22899
2021-05-01T23:59:59+02:00,2650,5091,7057,10596,13720,14870,51057,22899
2021-04-30T23:59:59+02:00,2314,4822,6895,10467,13600,14853,51054,22899
2021-04-29T23:59:59+02:00,2026,4587,6748,10286,13482,14821,51045,22899
2021-04-28T23:59:59+02:00,1945,4510,6632,10139,13348,14789,51022,22889
2021-04-27T23:59:59+02:00,1899,4455,6599,10099,13292,14771,51013,22880
2021-04-26T23:59:59+02:00,1852,4409,6544,10052,13199,14671,50965,22873
2021-04-25T23:59:59+02:00,1829,4385,6514,10002,13136,14628,50932,22869
2021-04-24T23:59:59+02:00,1827,4379,6509,10000,13132,14625,50931,22869
2021-04-23T23:59:59+02:00,1803,4344,6473,9957,13093,14590,50918,22869
2021-04-22T23:59:59+02:00,1775,4288,6350,9816,12889,14426,50823,22857
2021-04-21T23:59:59+02:00,1731,4222,6283,9751,12812,14365,50788,22850
2021-04-20T23:59:59+02:00,1713,4192,6227,9653,12732,14288,50743,22842
2021-04-19T23:59:59+02:00,1697,4157,6168,9583,12669,14200,50699,22837
2021-04-18T23:59:59+02:00,1691,4128,6135,9528,12621,14165,50661,22832
2021-04-17T23:59:59+02:00,1689,4127,6133,9523,12618,14165,50661,22832
2021-04-16T23:59:59+02:00,1657,4101,6092,9425,12522,13972,49702,22748
2021-04-15T23:59:59+02:00,1598,4003,5926,9168,11937,13048,48152,22529
2021-04-14T23:59:59+02:00,1530,3915,5773,8884,11341,11952,45927,22315
2021-04-13T23:59:59+02:00,1513,3875,5709,8705,10909,11224,45359,22221
2021-04-12T23:59:59+02:00,1495,3856,5666,8590,10628,10617,44800,22138
2021-04-11T23:59:59+02:00,1486,3832,5645,8556,10547,10492,44406,22094
2021-04-10T23:59:59+02:00,1481,3822,5637,8542,10521,10461,43992,22059
2021-04-09T23:59:59+02:00,1449,3775,5591,8448,10390,10233,42691,21969
2021-04-08T23:59:59+02:00,1364,3605,5394,8042,9504,8740,38800,21552
2021-04-07T23:59:59+02:00,1305,3497,5201,7720,8729,7407,37188,21306
2021-04-06T23:59:59+02:00,1245,3365,5032,7406,8071,6424,35444,21142
2021-04-05T23:59:59+02:00,1173,3272,4941,7282,7909,6322,35141,21117
2021-04-04T23:59:59+02:00,1172,3272,4941,7282,7909,6322,35140,21117
2021-04-03T23:59:59+02:00,1171,3272,4940,7280,7899,6307,34916,21094
2021-04-02T23:59:59+02:00,1159,3267,4921,7246,7832,6247,32706,20965
2021-04-01T23:59:59+02:00,1051,3103,4736,6979,7484,5812,28123,20736
2021-03-31T23:59:59+02:00,988,3018,4623,6748,7017,5057,22363,20376
2021-03-30T23:59:59+02:00,945,2962,4523,6528,6586,4397,20451,20224
2021-03-29T23:59:59+02:00,935,2940,4475,6439,6347,3944,19116,20122
2021-03-28T23:59:59+02:00,932,2937,4465,6430,6327,3898,19084,20116
2021-03-27T23:59:59+01:00,932,2937,4465,6426,6323,3895,18944,20049
2021-03-26T23:59:59+01:00,927,2929,4454,6422,6311,3881,18570,19776
2021-03-25T23:59:59+01:00,914,2910,4424,6362,6218,3750,17742,19184
2021-03-24T23:59:59+01:00,906,2896,4394,6318,6113,3602,16747,18281
2021-03-23T23:59:59+01:00,879,2869,4360,6262,6004,3456,15913,17460
2021-03-22T23:59:59+01:00,868,2852,4329,6234,5952,3411,15383,16426
2021-03-21T23:59:59+01:00,868,2851,4328,6232,5949,3396,15360,16350
2021-03-20T23:59:59+01:00,868,2850,4327,6230,5936,3369,15229,16008
2021-03-19T23:59:59+01:00,868,2847,4325,6225,5924,3346,14987,15150
2021-03-18T23:59:59+01:00,860,2833,4294,6164,5811,3226,14488,13646
2021-03-17T23:59:59+01:00,855,2820,4280,6127,5707,3120,14124,12453
2021-03-16T23:59:59+01:00,849,2812,4268,6110,5662,3074,13812,11375
2021-03-15T23:59:59+01:00,843,2805,4255,6081,5614,3019,13398,10219
2021-03-14T23:59:59+01:00,840,2802,4242,6067,5594,3001,13383,10203
2021-03-13T23:59:59+01:00,840,2802,4242,6067,5594,3001,13382,10203
2021-03-12T23:59:59+01:00,838,2798,4239,6058,5588,2991,13350,10190
2021-03-11T23:59:59+01:00,838,2790,4224,6031,5551,2915,13278,10154
2021-03-10T23:59:59+01:00,831,2773,4209,6009,5509,2878,13232,10140
2021-03-09T23:59:59+01:00,828,2766,4194,5996,5491,2859,13220,10135
