Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-21T23:59:59+01:00,11536,86342,108584,119432,142912,170401,123288,88951,34207
2021-11-20T23:59:59+01:00,11518,86308,108539,119392,142865,170376,123279,88947,34207
2021-11-19T23:59:59+01:00,11491,86158,108373,119260,142696,170276,123240,88933,34205
2021-11-18T23:59:59+01:00,11294,85636,107872,118850,142296,169967,123103,88853,34180
2021-11-17T23:59:59+01:00,11189,85306,107491,118534,142013,169735,122989,88792,34156
2021-11-16T23:59:59+01:00,11147,85082,107227,118324,141794,169542,122870,88718,34142
2021-11-15T23:59:59+01:00,11113,84931,107029,118171,141662,169421,122793,88668,34124
2021-11-14T23:59:59+01:00,11101,84807,106883,118050,141548,169323,122722,88640,34114
2021-11-13T23:59:59+01:00,11074,84709,106782,117975,141445,169240,122694,88617,34107
2021-11-12T23:59:59+01:00,11024,84480,106583,117789,141258,169093,122624,88594,34092
2021-11-11T23:59:59+01:00,10883,84108,106201,117453,140973,168846,122514,88517,34065
2021-11-10T23:59:59+01:00,10796,83727,105769,117111,140640,168574,122389,88428,34041
2021-11-09T23:59:59+01:00,10748,83474,105519,116898,140427,168389,122278,88365,34023
2021-11-08T23:59:59+01:00,10703,83246,105295,116728,140256,168253,122188,88331,33996
2021-11-07T23:59:59+01:00,10669,83135,105163,116620,140149,168184,122150,88309,33988
2021-11-06T23:59:59+01:00,10666,83124,105140,116608,140141,168175,122150,88309,33988
2021-11-05T23:59:59+01:00,10618,83010,104990,116490,140026,168114,122128,88296,33983
2021-11-04T23:59:59+01:00,10459,82627,104623,116187,139778,167919,122052,88235,33971
2021-11-03T23:59:59+01:00,10360,82292,104215,115921,139535,167757,121979,88186,33950
2021-11-02T23:59:59+01:00,10312,82102,104035,115767,139394,167655,121926,88154,33919
2021-11-01T23:59:59+01:00,10261,81967,103862,115620,139273,167571,121902,88130,33900
2021-10-31T23:59:59+01:00,10257,81965,103861,115618,139271,167571,121902,88129,33899
2021-10-30T23:59:59+02:00,10257,81965,103855,115616,139271,167571,121902,88126,33899
2021-10-29T23:59:59+02:00,10224,81852,103708,115485,139164,167524,121891,88121,33896
2021-10-28T23:59:59+02:00,10147,81632,103454,115289,138991,167403,121852,88088,33877
2021-10-27T23:59:59+02:00,10061,81295,103145,115068,138812,167275,121803,88042,33862
2021-10-26T23:59:59+02:00,9906,80882,102786,114827,138618,167122,121735,87992,33846
2021-10-25T23:59:59+02:00,9902,80867,102759,114810,138601,167109,121732,87991,33846
2021-10-24T23:59:59+02:00,9881,80763,102634,114720,138536,167062,121706,87979,33844
2021-10-23T23:59:59+02:00,9881,80763,102633,114720,138536,167062,121706,87979,33844
2021-10-22T23:59:59+02:00,9844,80640,102524,114614,138470,167012,121694,87967,33843
2021-10-21T23:59:59+02:00,9758,80383,102297,114388,138311,166905,121638,87932,33829
2021-10-20T23:59:59+02:00,9636,80073,101972,114125,138123,166768,121564,87892,33814
2021-10-19T23:59:59+02:00,9515,79686,101639,113879,137942,166641,121481,87855,33790
2021-10-18T23:59:59+02:00,9486,79581,101523,113795,137864,166577,121448,87831,33777
2021-10-17T23:59:59+02:00,9445,79512,101465,113744,137828,166538,121429,87825,33771
2021-10-16T23:59:59+02:00,9444,79509,101463,113744,137827,166538,121429,87825,33771
2021-10-15T23:59:59+02:00,9401,79402,101387,113662,137763,166492,121419,87813,33766
2021-10-14T23:59:59+02:00,9295,79159,101245,113487,137611,166414,121363,87789,33754
2021-10-13T23:59:59+02:00,9137,78739,100865,113189,137397,166250,121295,87729,33735
2021-10-12T23:59:59+02:00,9019,78268,100456,112888,137191,166098,121217,87678,33714
2021-10-11T23:59:59+02:00,8986,78174,100351,112796,137124,166041,121172,87639,33684
2021-10-10T23:59:59+02:00,8967,78118,100278,112740,137083,166015,121160,87627,33680
2021-10-09T23:59:59+02:00,8966,78114,100277,112738,137083,166015,121159,87627,33680
2021-10-08T23:59:59+02:00,8932,78036,100214,112659,137027,165985,121143,87620,33677
2021-10-07T23:59:59+02:00,8747,77617,99878,112369,136813,165868,121070,87583,33662
