Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-18T23:59:59+02:00,12513,21682,28186,48437,109079,88223,74325,25855
2021-06-17T23:59:59+02:00,12039,20775,26918,45940,105802,85971,73757,25745
2021-06-16T23:59:59+02:00,11657,19949,25681,41920,99341,82615,72880,25596
2021-06-15T23:59:59+02:00,11281,19152,24465,37701,92346,79574,71961,25427
2021-06-14T23:59:59+02:00,11023,18585,23646,34577,87968,77548,71397,25330
2021-06-13T23:59:59+02:00,10866,18377,23420,33406,87212,77138,71283,25312
2021-06-12T23:59:59+02:00,10853,18362,23403,33371,86888,77108,71278,25311
2021-06-11T23:59:59+02:00,10511,17642,22471,31968,85263,76849,71246,25307
2021-06-10T23:59:59+02:00,9970,16580,21020,30036,79363,75550,70957,25268
2021-06-09T23:59:59+02:00,9600,16021,20340,28948,68939,73245,70550,25211
2021-06-08T23:59:59+02:00,9431,15750,20092,28420,62855,71880,70257,25165
2021-06-07T23:59:59+02:00,9242,15412,19672,27680,53450,69831,69849,25123
2021-06-06T23:59:59+02:00,9128,15218,19427,27091,47199,68453,69611,25107
2021-06-05T23:59:59+02:00,9089,15165,19364,26967,43862,67172,69494,25097
2021-06-04T23:59:59+02:00,9019,15017,19226,26754,43653,67053,69435,25091
2021-06-03T23:59:59+02:00,8754,14579,18793,26096,39394,63345,68964,25025
2021-06-02T23:59:59+02:00,8687,14475,18682,25915,37877,59709,68772,25008
2021-06-01T23:59:59+02:00,8236,13650,17667,24376,33680,52176,67501,24821
2021-05-31T23:59:59+02:00,7893,13070,16972,23415,31494,49808,66783,24693
2021-05-30T23:59:59+02:00,7457,12474,16443,22991,30953,49225,66597,24659
2021-05-29T23:59:59+02:00,7446,12466,16437,22975,30939,49207,66590,24657
2021-05-28T23:59:59+02:00,7311,12235,16126,22590,30483,48916,66503,24644
2021-05-27T23:59:59+02:00,6555,10762,14480,20729,28218,47044,65805,24521
2021-05-26T23:59:59+02:00,6137,10031,13507,19543,26239,45237,65179,24411
2021-05-25T23:59:59+02:00,5921,9707,13034,18914,25074,41025,64425,24348
2021-05-24T23:59:59+02:00,5796,9449,12704,18486,24732,40807,64344,24334
2021-05-23T23:59:59+02:00,5789,9438,12690,18471,24687,40477,64279,24331
2021-05-22T23:59:59+02:00,5773,9430,12687,18466,24672,40463,64278,24331
2021-05-21T23:59:59+02:00,5601,9203,12351,18032,24257,40362,64248,24329
2021-05-20T23:59:59+02:00,5118,8476,11350,16539,22032,37955,63330,24148
2021-05-19T23:59:59+02:00,4791,7986,10552,15332,19864,34879,61937,23878
2021-05-18T23:59:59+02:00,4583,7656,10042,14449,18006,31580,60617,23649
2021-05-17T23:59:59+02:00,4424,7291,9596,13687,16451,24055,59002,23444
2021-05-16T23:59:59+02:00,4246,7077,9410,13420,16070,19015,58157,23370
2021-05-15T23:59:59+02:00,4244,7068,9402,13413,16065,19010,58157,23370
2021-05-14T23:59:59+02:00,4023,6890,9248,13203,15910,19006,58156,23369
2021-05-13T23:59:59+02:00,3925,6762,9117,13056,15717,18919,58096,23364
2021-05-12T23:59:59+02:00,3922,6761,9114,13054,15708,18910,58094,23363
2021-05-11T23:59:59+02:00,3734,6369,8622,12453,15283,18756,58036,23351
2021-05-10T23:59:59+02:00,3570,6064,8173,11809,14800,18682,58007,23346
2021-05-09T23:59:59+02:00,3506,5893,7980,11636,14662,18657,57997,23345
2021-05-08T23:59:59+02:00,3504,5892,7980,11629,14660,18656,57994,23345
