Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-14T23:59:59+02:00,7079,72774,95049,108334,133643,163327,119729,86523,32536
2021-09-13T23:59:59+02:00,7039,72644,94905,108211,133546,163261,119686,86501,32527
2021-09-12T23:59:59+02:00,7027,72579,94868,108167,133501,163220,119659,86481,32525
2021-09-11T23:59:59+02:00,7022,72550,94827,108142,133469,163203,119656,86479,32524
2021-09-10T23:59:59+02:00,6984,72343,94634,107965,133314,163077,119616,86456,32511
2021-09-09T23:59:59+02:00,6866,71962,94312,107659,133052,162886,119527,86415,32496
2021-09-08T23:59:59+02:00,6654,71413,93878,107283,132789,162669,119437,86353,32471
2021-09-07T23:59:59+02:00,6600,71177,93699,107140,132653,162545,119370,86318,32456
2021-09-06T23:59:59+02:00,6546,70945,93537,106973,132523,162428,119312,86292,32453
2021-09-05T23:59:59+02:00,6535,70897,93486,106922,132487,162394,119299,86283,32448
2021-09-04T23:59:59+02:00,6535,70883,93476,106917,132481,162387,119296,86283,32448
2021-09-03T23:59:59+02:00,6509,70736,93354,106808,132383,162310,119267,86269,32441
2021-09-02T23:59:59+02:00,6475,70533,93162,106623,132200,162173,119186,86228,32428
2021-09-01T23:59:59+02:00,6219,69860,92680,106237,131871,161930,119081,86163,32416
2021-08-31T23:59:59+02:00,6183,69636,92440,106044,131711,161796,119004,86129,32407
2021-08-30T23:59:59+02:00,6152,69489,92303,105896,131590,161684,118948,86091,32395
2021-08-29T23:59:59+02:00,6139,69433,92255,105856,131540,161646,118922,86080,32391
2021-08-28T23:59:59+02:00,6139,69432,92255,105854,131537,161646,118922,86080,32391
2021-08-27T23:59:59+02:00,6117,69270,92092,105704,131386,161552,118875,86058,32389
2021-08-26T23:59:59+02:00,6053,68926,91778,105388,131130,161291,118769,86003,32376
2021-08-25T23:59:59+02:00,5802,68126,91191,104889,130734,160940,118598,85943,32352
2021-08-24T23:59:59+02:00,5729,67854,90981,104718,130537,160772,118505,85917,32338
2021-08-23T23:59:59+02:00,5681,67575,90780,104535,130348,160620,118420,85876,32326
2021-08-22T23:59:59+02:00,5654,67488,90716,104469,130282,160557,118390,85864,32317
2021-08-21T23:59:59+02:00,5654,67468,90698,104451,130259,160545,118385,85864,32317
2021-08-20T23:59:59+02:00,5623,67262,90517,104289,130097,160420,118342,85853,32312
2021-08-19T23:59:59+02:00,5536,66654,89988,103877,129703,160110,118212,85769,32295
2021-08-18T23:59:59+02:00,5395,65859,89432,103346,129276,159765,118043,85691,32279
2021-08-17T23:59:59+02:00,5217,65023,88798,102762,128783,159358,117820,85599,32256
2021-08-16T23:59:59+02:00,4978,63900,87985,101989,128212,158941,117627,85513,32225
2021-08-15T23:59:59+02:00,4950,63725,87851,101866,128126,158870,117589,85492,32220
2021-08-14T23:59:59+02:00,4947,63711,87839,101850,128120,158861,117578,85489,32220
2021-08-13T23:59:59+02:00,4896,63461,87612,101633,127938,158722,117534,85466,32213
2021-08-12T23:59:59+02:00,4729,62447,86874,100902,127382,158296,117354,85378,32191
2021-08-11T23:59:59+02:00,4530,61189,85976,100037,126800,157881,117149,85268,32160
2021-08-10T23:59:59+02:00,4213,59318,84542,98770,126050,157389,116938,85154,32140
2021-08-09T23:59:59+02:00,3956,57863,83298,97618,125319,156861,116714,85055,32119
2021-08-08T23:59:59+02:00,3897,57593,83055,97439,125206,156773,116661,85034,32116
2021-08-07T23:59:59+02:00,3896,57576,83037,97434,125197,156766,116658,85032,32115
2021-08-06T23:59:59+02:00,3815,57112,82648,97111,124945,156598,116608,85007,32109
2021-08-05T23:59:59+02:00,3564,55793,81583,96102,124290,156081,116402,84915,32085
2021-08-04T23:59:59+02:00,3186,53520,79742,94234,123092,155146,116012,84765,32052
2021-08-03T23:59:59+02:00,2779,51327,77923,92450,122022,154285,115655,84618,32001
2021-08-02T23:59:59+02:00,2425,49425,76345,90975,121072,153556,115345,84491,31963
2021-08-01T23:59:59+02:00,2351,48916,75902,90547,120795,153344,115279,84463,31955
2021-07-31T23:59:59+02:00,2348,48895,75885,90535,120784,153341,115276,84463,31954
2021-07-30T23:59:59+02:00,2237,48265,75395,90080,120469,153076,115205,84437,31953
2021-07-29T23:59:59+02:00,1975,46316,73771,88400,119482,152412,114947,84341,31935
2021-07-28T23:59:59+02:00,1622,43850,71344,85918,118028,151448,114561,84168,31896
2021-07-27T23:59:59+02:00,1308,41214,68576,83246,116808,150616,114222,84055,31860
2021-07-26T23:59:59+02:00,1121,39089,66208,80829,115910,150080,114024,83999,31840
2021-07-25T23:59:59+02:00,981,38321,65459,80114,115562,149814,113940,83957,31832
2021-07-24T23:59:59+02:00,981,38306,65442,80107,115557,149808,113940,83956,31832
2021-07-23T23:59:59+02:00,939,37846,65006,79654,115263,149596,113877,83934,31820
2021-07-22T23:59:59+02:00,846,36393,63174,77699,114058,148671,113521,83785,31773
2021-07-21T23:59:59+02:00,765,34732,60866,75473,112805,147858,113200,83635,31728
2021-07-20T23:59:59+02:00,629,32456,57749,72287,111358,146868,112845,83500,31671
2021-07-19T23:59:59+02:00,549,31229,56129,70713,110498,146303,112672,83413,31643
2021-07-18T23:59:59+02:00,512,30645,55177,69871,110081,146056,112591,83391,31638
2021-07-17T23:59:59+02:00,512,30634,55153,69862,110076,146056,112591,83391,31638
2021-07-16T23:59:59+02:00,494,29894,54291,69083,109485,145605,112390,83318,31631
2021-07-15T23:59:59+02:00,439,28383,52136,66970,108399,144962,112193,83252,31608
2021-07-14T23:59:59+02:00,353,25993,48687,63544,107058,144115,111931,83149,31583
2021-07-13T23:59:59+02:00,307,24158,45647,60012,104696,142507,111407,82944,31537
2021-07-12T23:59:59+02:00,268,22784,43274,56893,102882,141150,110872,82759,31493
2021-07-11T23:59:59+02:00,257,22468,42814,56259,102533,140835,110738,82720,31477
2021-07-10T23:59:59+02:00,257,22438,42788,56231,102522,140829,110738,82719,31477
2021-07-09T23:59:59+02:00,250,21783,41709,55014,101245,139837,110546,82662,31461
2021-07-08T23:59:59+02:00,184,19488,38127,50565,99411,138667,110106,82500,31420
2021-07-07T23:59:59+02:00,149,18476,36203,47961,97941,137632,109662,82325,31364
2021-07-06T23:59:59+02:00,103,17008,33855,45062,96883,136988,109429,82238,31341
2021-07-05T23:59:59+02:00,81,16531,33043,44115,96350,136644,109303,82193,31333
2021-07-04T23:59:59+02:00,73,16120,32578,43636,96126,136491,109254,82173,31330
2021-07-03T23:59:59+02:00,73,16107,32556,43622,96120,136485,109253,82173,31330
2021-07-02T23:59:59+02:00,69,15776,31917,42870,94372,135638,109078,82140,31326
2021-07-01T23:59:59+02:00,59,15050,30317,40666,91344,133339,108463,81923,31275
2021-06-30T23:59:59+02:00,45,14316,28561,38022,85396,130193,107498,81580,31198
2021-06-29T23:59:59+02:00,34,13726,27402,35937,77369,127581,106510,81269,31124
2021-06-28T23:59:59+02:00,24,13096,26237,34086,70663,125425,105759,81024,31060
2021-06-27T23:59:59+02:00,22,12929,25861,33425,69184,124970,105599,80984,31054
2021-06-26T23:59:59+02:00,22,12919,25842,33410,69179,124961,105591,80984,31053
2021-06-25T23:59:59+02:00,20,12707,25599,33111,67799,124249,105429,80954,31049
2021-06-24T23:59:59+02:00,16,12066,24569,31721,61767,120100,104243,80610,30983
2021-06-23T23:59:59+02:00,14,11719,23854,30685,55635,116932,103180,80317,30919
2021-06-22T23:59:59+02:00,11,11391,23267,29883,47762,113156,101977,79925,30855
2021-06-21T23:59:59+02:00,9,11148,22761,29281,44979,111469,97287,78601,30773
2021-06-20T23:59:59+02:00,9,11046,22540,29001,44261,111019,93641,77399,30733
2021-06-19T23:59:59+02:00,9,11031,22532,28986,44245,110993,93622,77398,30733
2021-06-18T23:59:59+02:00,9,10770,21697,28030,42679,108830,93256,77321,30715
2021-06-17T23:59:59+02:00,9,10363,20757,26731,40383,105309,90753,76605,30585
2021-06-16T23:59:59+02:00,9,10016,19923,25497,37529,97878,86990,75570,30396
2021-06-15T23:59:59+02:00,8,9685,19137,24320,34827,89522,83592,74466,30201
2021-06-14T23:59:59+02:00,8,9464,18580,23523,32645,84317,81360,73770,30083
2021-06-13T23:59:59+02:00,8,9328,18360,23291,31581,83450,80900,73624,30063
2021-06-12T23:59:59+02:00,8,9316,18344,23272,31556,83119,80858,73618,30062
2021-06-11T23:59:59+02:00,8,9040,17618,22356,30243,81326,80572,73565,30059
2021-06-10T23:59:59+02:00,8,8591,16560,20914,28439,75429,78965,73217,30013
2021-06-09T23:59:59+02:00,8,8256,16011,20229,27439,65479,75936,72703,29943
2021-06-08T23:59:59+02:00,8,8112,15740,19960,26941,59849,74048,72347,29886
2021-06-07T23:59:59+02:00,8,7946,15421,19525,26326,51138,71051,71858,29830
2021-06-06T23:59:59+02:00,8,7843,15226,19285,25804,45435,68967,71564,29808
2021-06-05T23:59:59+02:00,8,7807,15169,19221,25700,42456,67294,71412,29797
2021-06-04T23:59:59+02:00,8,7747,15012,19085,25496,42231,67166,71343,29791
2021-06-03T23:59:59+02:00,8,7527,14569,18632,24932,38485,62881,70739,29720
2021-06-02T23:59:59+02:00,8,7472,14457,18527,24755,37417,58777,70496,29702
2021-06-01T23:59:59+02:00,8,7069,13651,17500,23298,33652,50746,68931,29472
2021-05-31T23:59:59+02:00,8,6775,13070,16800,22401,31609,48181,68056,29318
2021-05-30T23:59:59+02:00,8,6400,12453,16268,21978,31077,47569,67837,29275
2021-05-29T23:59:59+02:00,8,6390,12446,16261,21962,31062,47550,67828,29273
2021-05-28T23:59:59+02:00,8,6267,12213,15956,21570,30592,47243,67712,29257
2021-05-27T23:59:59+02:00,8,5633,10745,14278,19789,28271,45215,66875,29115
2021-05-26T23:59:59+02:00,8,5272,10040,13293,18661,26313,43280,66119,28984
2021-05-25T23:59:59+02:00,8,5090,9720,12820,18071,25223,38972,65211,28900
2021-05-24T23:59:59+02:00,8,4984,9470,12480,17663,24842,38744,65113,28882
2021-05-23T23:59:59+02:00,8,4978,9458,12466,17645,24798,38405,65043,28878
2021-05-22T23:59:59+02:00,7,4969,9445,12464,17639,24786,38386,65042,28878
2021-05-21T23:59:59+02:00,7,4812,9217,12146,17217,24326,38255,64996,28873
2021-05-20T23:59:59+02:00,7,4387,8487,11151,15828,22136,35684,63890,28651
2021-05-19T23:59:59+02:00,7,4111,7981,10377,14695,20024,32556,62280,28316
2021-05-18T23:59:59+02:00,7,3934,7652,9876,13878,18285,29236,60718,28054
2021-05-17T23:59:59+02:00,7,3802,7283,9426,13183,16806,21952,58656,27801
2021-05-16T23:59:59+02:00,7,3646,7056,9243,12932,16434,17156,57489,27710
2021-05-15T23:59:59+02:00,7,3644,7047,9235,12924,16429,17152,57488,27710
2021-05-14T23:59:59+02:00,7,3440,6866,9070,12726,16253,17139,57487,27709
2021-05-13T23:59:59+02:00,6,3358,6732,8945,12579,16052,17041,57425,27700
2021-05-12T23:59:59+02:00,6,3355,6730,8940,12576,16044,17031,57423,27699
2021-05-11T23:59:59+02:00,6,3197,6365,8440,11993,15564,16864,57354,27685
2021-05-10T23:59:59+02:00,6,3063,6049,8005,11392,15004,16763,57321,27679
2021-05-09T23:59:59+02:00,6,3024,5866,7810,11227,14853,16738,57308,27678
2021-05-08T23:59:59+02:00,6,3023,5864,7810,11221,14851,16737,57305,27678
2021-05-07T23:59:59+02:00,6,2875,5739,7739,11163,14795,16721,57302,27677
2021-05-06T23:59:59+02:00,6,2518,5330,7403,10811,14491,16568,57245,27667
2021-05-05T23:59:59+02:00,6,2377,5140,7140,10478,14184,16359,57109,27645
2021-05-04T23:59:59+02:00,6,2346,5070,7013,10317,14036,16276,57073,27639
2021-05-03T23:59:59+02:00,6,2305,5006,6907,10215,13907,15016,52996,27264
2021-05-02T23:59:59+02:00,5,2296,4985,6886,10172,13873,14583,48610,27129
2021-05-01T23:59:59+02:00,5,2295,4985,6886,10171,13870,14582,48610,27129
2021-04-30T23:59:59+02:00,5,1991,4696,6724,10025,13748,14558,48607,27129
2021-04-29T23:59:59+02:00,5,1730,4443,6570,9844,13625,14517,48596,27129
2021-04-28T23:59:59+02:00,5,1658,4359,6461,9699,13484,14478,48571,27117
2021-04-27T23:59:59+02:00,5,1616,4301,6421,9662,13422,14459,48561,27108
2021-04-26T23:59:59+02:00,5,1572,4252,6371,9617,13323,14362,48499,27101
