Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-24T23:59:59+02:00,5713,67624,90655,104378,130137,160251,118123,85677,32244
2021-08-23T23:59:59+02:00,5665,67354,90462,104201,129962,160110,118047,85642,32233
2021-08-22T23:59:59+02:00,5639,67271,90399,104141,129899,160055,118023,85632,32226
2021-08-21T23:59:59+02:00,5639,67250,90381,104123,129876,160044,118018,85632,32226
2021-08-20T23:59:59+02:00,5608,67049,90210,103974,129725,159931,117981,85622,32222
2021-08-19T23:59:59+02:00,5521,66448,89686,103565,129336,159623,117854,85542,32206
2021-08-18T23:59:59+02:00,5380,65656,89134,103042,128912,159282,117686,85464,32193
2021-08-17T23:59:59+02:00,5203,64825,88504,102463,128424,158877,117469,85374,32170
2021-08-16T23:59:59+02:00,4964,63706,87699,101699,127857,158466,117281,85289,32141
2021-08-15T23:59:59+02:00,4936,63532,87567,101576,127772,158398,117243,85268,32137
2021-08-14T23:59:59+02:00,4935,63520,87558,101558,127767,158390,117233,85265,32137
2021-08-13T23:59:59+02:00,4884,63269,87331,101342,127585,158251,117189,85242,32130
2021-08-12T23:59:59+02:00,4717,62259,86597,100613,127030,157830,117013,85159,32109
2021-08-11T23:59:59+02:00,4518,61006,85703,99751,126451,157417,116813,85051,32078
2021-08-10T23:59:59+02:00,4203,59139,84276,98487,125707,156929,116604,84937,32058
2021-08-09T23:59:59+02:00,3948,57687,83041,97338,124981,156404,116388,84839,32037
2021-08-08T23:59:59+02:00,3889,57417,82798,97163,124870,156317,116334,84818,32034
2021-08-07T23:59:59+02:00,3888,57400,82780,97158,124862,156311,116332,84818,32034
2021-08-06T23:59:59+02:00,3807,56937,82392,96837,124613,156145,116282,84793,32028
2021-08-05T23:59:59+02:00,3557,55624,81330,95833,123960,155632,116078,84703,32005
2021-08-04T23:59:59+02:00,3179,53357,79497,93969,122766,154701,115691,84556,31972
2021-08-03T23:59:59+02:00,2772,51173,77683,92188,121704,153850,115338,84411,31923
2021-08-02T23:59:59+02:00,2418,49274,76107,90721,120757,153124,115028,84284,31885
2021-08-01T23:59:59+02:00,2346,48767,75664,90296,120480,152913,114963,84256,31877
2021-07-31T23:59:59+02:00,2343,48747,75647,90284,120469,152910,114960,84256,31876
2021-07-30T23:59:59+02:00,2232,48119,75161,89834,120154,152648,114891,84230,31876
2021-07-29T23:59:59+02:00,1970,46176,73543,88157,119173,151990,114633,84138,31858
2021-07-28T23:59:59+02:00,1617,43715,71128,85682,117721,151030,114252,83967,31819
2021-07-27T23:59:59+02:00,1303,41084,68370,83018,116506,150201,113915,83855,31784
2021-07-26T23:59:59+02:00,1116,38961,66004,80604,115609,149666,113718,83799,31764
2021-07-25T23:59:59+02:00,977,38201,65267,79896,115264,149407,113637,83758,31756
2021-07-24T23:59:59+02:00,977,38186,65251,79889,115259,149401,113637,83757,31756
2021-07-23T23:59:59+02:00,935,37729,64817,79437,114966,149189,113575,83735,31744
2021-07-22T23:59:59+02:00,842,36281,62991,77491,113768,148269,113220,83587,31697
2021-07-21T23:59:59+02:00,761,34626,60693,75272,112520,147462,112899,83438,31652
2021-07-20T23:59:59+02:00,625,32355,57583,72094,111077,146478,112544,83304,31597
2021-07-19T23:59:59+02:00,545,31132,55967,70527,110218,145915,112371,83217,31571
2021-07-18T23:59:59+02:00,508,30551,55017,69687,109801,145669,112291,83194,31566
2021-07-17T23:59:59+02:00,508,30540,54993,69678,109796,145669,112291,83194,31566
2021-07-16T23:59:59+02:00,491,29801,54135,68904,109208,145218,112092,83121,31559
2021-07-15T23:59:59+02:00,436,28300,51992,66796,108135,144588,111905,83058,31537
2021-07-14T23:59:59+02:00,350,25919,48551,63375,106803,143744,111644,82956,31512
2021-07-13T23:59:59+02:00,304,24087,45520,59853,104448,142141,111123,82755,31468
2021-07-12T23:59:59+02:00,266,22715,43153,56740,102638,140785,110589,82574,31424
2021-07-11T23:59:59+02:00,256,22401,42695,56107,102292,140472,110455,82535,31408
2021-07-10T23:59:59+02:00,256,22371,42670,56080,102282,140466,110455,82534,31408
2021-07-09T23:59:59+02:00,249,21718,41593,54865,101007,139476,110266,82477,31392
2021-07-08T23:59:59+02:00,183,19426,38014,50426,99175,138315,109828,82316,31351
2021-07-07T23:59:59+02:00,148,18418,36099,47834,97708,137285,109387,82142,31296
2021-07-06T23:59:59+02:00,102,16955,33756,44941,96653,136642,109155,82056,31273
2021-07-05T23:59:59+02:00,80,16479,32947,43997,96124,136298,109030,82012,31265
2021-07-04T23:59:59+02:00,73,16069,32488,43521,95901,136147,108981,81992,31262
2021-07-03T23:59:59+02:00,73,16056,32466,43507,95895,136142,108980,81992,31262
2021-07-02T23:59:59+02:00,69,15726,31830,42757,94149,135296,108805,81959,31258
2021-07-01T23:59:59+02:00,58,15001,30237,40559,91127,133005,108197,81743,31207
2021-06-30T23:59:59+02:00,44,14269,28488,37921,85187,129865,107235,81402,31131
2021-06-29T23:59:59+02:00,33,13685,27331,35842,77177,127261,106248,81092,31057
2021-06-28T23:59:59+02:00,23,13055,26170,33995,70482,125106,105500,80850,30995
2021-06-27T23:59:59+02:00,21,12890,25796,33334,69004,124651,105340,80810,30989
2021-06-26T23:59:59+02:00,21,12880,25777,33319,68999,124642,105332,80810,30988
2021-06-25T23:59:59+02:00,19,12669,25533,33020,67622,123932,105170,80781,30984
2021-06-24T23:59:59+02:00,15,12032,24505,31631,61609,119798,103989,80440,30918
2021-06-23T23:59:59+02:00,13,11686,23790,30597,55486,116634,102928,80148,30854
2021-06-22T23:59:59+02:00,10,11359,23206,29799,47626,112862,101728,79756,30790
2021-06-21T23:59:59+02:00,8,11119,22702,29202,44848,111177,97049,78439,30708
2021-06-20T23:59:59+02:00,8,11019,22484,28922,44130,110729,93410,77238,30668
2021-06-19T23:59:59+02:00,8,11004,22477,28907,44115,110703,93391,77237,30668
2021-06-18T23:59:59+02:00,8,10743,21645,27954,42557,108548,93024,77161,30650
2021-06-17T23:59:59+02:00,8,10337,20706,26658,40267,105033,90522,76447,30520
2021-06-16T23:59:59+02:00,8,9992,19878,25427,37420,97618,86762,75413,30331
2021-06-15T23:59:59+02:00,7,9663,19094,24252,34724,89276,83371,74313,30136
2021-06-14T23:59:59+02:00,7,9442,18540,23456,32545,84095,81148,73619,30019
2021-06-13T23:59:59+02:00,7,9307,18322,23225,31486,83231,80689,73473,29999
2021-06-12T23:59:59+02:00,7,9295,18306,23206,31461,82901,80651,73467,29998
2021-06-11T23:59:59+02:00,7,9019,17582,22292,30152,81113,80365,73414,29995
2021-06-10T23:59:59+02:00,7,8570,16530,20853,28354,75229,78763,73066,29949
