Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-06T23:59:59+01:00,13666,93841,116909,126017,148703,174600,124890,89849,34549
2021-12-05T23:59:59+01:00,13563,93556,116552,125738,148469,174395,124786,89808,34529
2021-12-04T23:59:59+01:00,13447,93073,116050,125399,148199,174194,124739,89787,34523
2021-12-03T23:59:59+01:00,13191,92143,115224,124762,147681,173861,124653,89740,34514
2021-12-02T23:59:59+01:00,12836,91063,114209,123920,146965,173379,124455,89635,34476
2021-12-01T23:59:59+01:00,12599,90217,113194,123149,146324,172854,124278,89539,34438
2021-11-30T23:59:59+01:00,12469,89643,112603,122687,145912,172552,124149,89465,34421
2021-11-29T23:59:59+01:00,12329,89067,111911,122202,145439,172226,124051,89399,34402
2021-11-28T23:59:59+01:00,12229,88828,111614,121960,145206,172040,123978,89353,34384
2021-11-27T23:59:59+01:00,12213,88789,111558,121927,145168,172006,123970,89353,34383
2021-11-26T23:59:59+01:00,12132,88488,111276,121672,144972,171878,123940,89337,34379
2021-11-25T23:59:59+01:00,11882,87762,110522,121037,144366,171510,123828,89266,34358
2021-11-24T23:59:59+01:00,11763,87172,109784,120455,143862,171117,123694,89187,34328
2021-11-23T23:59:59+01:00,11699,86841,109404,120130,143522,170873,123592,89109,34293
2021-11-22T23:59:59+01:00,11634,86580,109075,119828,143265,170663,123493,89057,34262
2021-11-21T23:59:59+01:00,11610,86500,108956,119716,143158,170557,123438,89015,34254
2021-11-20T23:59:59+01:00,11592,86462,108909,119675,143110,170531,123429,89011,34254
2021-11-19T23:59:59+01:00,11564,86302,108732,119536,142939,170429,123388,88997,34251
2021-11-18T23:59:59+01:00,11350,85777,108215,119118,142538,170116,123251,88916,34225
2021-11-17T23:59:59+01:00,11208,85330,107665,118691,142150,169806,123106,88846,34199
2021-11-16T23:59:59+01:00,11167,85099,107402,118480,141929,169613,122993,88771,34185
2021-11-15T23:59:59+01:00,11133,84947,107203,118326,141797,169493,122917,88721,34168
2021-11-14T23:59:59+01:00,11121,84823,107055,118203,141682,169395,122845,88694,34158
2021-11-13T23:59:59+01:00,11094,84724,106953,118127,141577,169313,122817,88671,34151
2021-11-12T23:59:59+01:00,11043,84491,106750,117940,141388,169166,122747,88648,34136
2021-11-11T23:59:59+01:00,10898,84117,106363,117603,141101,168920,122637,88573,34110
2021-11-10T23:59:59+01:00,10811,83731,105929,117258,140770,168648,122513,88485,34086
2021-11-09T23:59:59+01:00,10763,83478,105677,117046,140558,168463,122401,88423,34068
2021-11-08T23:59:59+01:00,10718,83251,105451,116876,140386,168326,122311,88390,34041
2021-11-07T23:59:59+01:00,10684,83138,105316,116766,140278,168257,122273,88368,34033
2021-11-06T23:59:59+01:00,10681,83127,105293,116754,140269,168248,122273,88368,34033
2021-11-05T23:59:59+01:00,10633,83009,105137,116627,140150,168183,122250,88355,34028
2021-11-04T23:59:59+01:00,10473,82622,104766,116321,139899,167982,122174,88294,34015
2021-11-03T23:59:59+01:00,10373,82285,104354,116053,139656,167820,122102,88245,33995
2021-11-02T23:59:59+01:00,10325,82095,104174,115899,139514,167718,122049,88213,33964
2021-11-01T23:59:59+01:00,10272,81961,104001,115751,139393,167633,122024,88190,33946
2021-10-31T23:59:59+01:00,10268,81959,104000,115748,139390,167633,122024,88189,33945
2021-10-30T23:59:59+02:00,10268,81959,103994,115746,139390,167633,122024,88186,33945
2021-10-29T23:59:59+02:00,10235,81843,103845,115615,139281,167586,122010,88181,33942
2021-10-28T23:59:59+02:00,10158,81621,103585,115419,139105,167465,121971,88148,33923
2021-10-27T23:59:59+02:00,10072,81286,103274,115195,138926,167337,121922,88101,33908
2021-10-26T23:59:59+02:00,9917,80875,102914,114953,138731,167184,121854,88051,33891
2021-10-25T23:59:59+02:00,9913,80859,102887,114936,138714,167172,121851,88050,33890
2021-10-24T23:59:59+02:00,9892,80754,102762,114847,138649,167125,121825,88039,33888
2021-10-23T23:59:59+02:00,9892,80754,102761,114847,138649,167125,121825,88039,33888
2021-10-22T23:59:59+02:00,9855,80629,102651,114740,138582,167076,121813,88027,33887
2021-10-21T23:59:59+02:00,9769,80372,102422,114516,138422,166969,121757,87992,33873
2021-10-20T23:59:59+02:00,9647,80063,102094,114251,138232,166831,121683,87952,33858
2021-10-19T23:59:59+02:00,9526,79675,101760,114003,138051,166704,121601,87915,33834
2021-10-18T23:59:59+02:00,9497,79569,101645,113919,137972,166639,121568,87891,33821
2021-10-17T23:59:59+02:00,9456,79501,101587,113867,137936,166600,121549,87885,33815
2021-10-16T23:59:59+02:00,9455,79498,101585,113867,137935,166600,121549,87885,33815
2021-10-15T23:59:59+02:00,9412,79391,101508,113785,137871,166554,121539,87873,33810
2021-10-14T23:59:59+02:00,9306,79149,101367,113610,137718,166475,121483,87852,33798
2021-10-13T23:59:59+02:00,9148,78729,100989,113315,137505,166311,121416,87792,33779
2021-10-12T23:59:59+02:00,9030,78258,100580,113016,137300,166159,121338,87744,33758
2021-10-11T23:59:59+02:00,8997,78165,100474,112924,137232,166101,121293,87705,33728
2021-10-10T23:59:59+02:00,8978,78108,100401,112868,137191,166075,121282,87693,33723
2021-10-09T23:59:59+02:00,8977,78104,100400,112866,137191,166075,121281,87693,33723
2021-10-08T23:59:59+02:00,8943,78025,100335,112788,137134,166045,121265,87686,33720
2021-10-07T23:59:59+02:00,8759,77600,99992,112499,136918,165929,121192,87649,33705
2021-10-06T23:59:59+02:00,8643,77259,99704,112261,136717,165791,121117,87609,33686
2021-10-05T23:59:59+02:00,8548,76977,99458,112038,136539,165671,121060,87565,33676
2021-10-04T23:59:59+02:00,8510,76851,99326,111953,136450,165615,121014,87545,33671
2021-10-03T23:59:59+02:00,8492,76788,99276,111897,136410,165577,120989,87539,33667
2021-10-02T23:59:59+02:00,8492,76787,99276,111897,136408,165577,120987,87539,33667
2021-10-01T23:59:59+02:00,8463,76679,99197,111821,136347,165530,120979,87534,33666
2021-09-30T23:59:59+02:00,8215,76175,98846,111510,136124,165379,120925,87492,33657
2021-09-29T23:59:59+02:00,8071,75763,98553,111290,135922,165229,120855,87463,33644
2021-09-28T23:59:59+02:00,7959,75380,98270,111079,135752,165081,120797,87432,33638
2021-09-27T23:59:59+02:00,7929,75236,98135,110949,135672,165003,120752,87407,33624
2021-09-26T23:59:59+02:00,7912,75196,98067,110908,135627,164970,120737,87398,33624
2021-09-25T23:59:59+02:00,7912,75189,98066,110905,135625,164970,120735,87398,33624
2021-09-24T23:59:59+02:00,7899,75079,97972,110812,135523,164911,120718,87392,33621
2021-09-23T23:59:59+02:00,7734,74661,97618,110524,135276,164725,120641,87356,33602
2021-09-22T23:59:59+02:00,7643,74375,97320,110268,135098,164551,120572,87318,33590
2021-09-21T23:59:59+02:00,7561,74064,97022,110047,134948,164411,120518,87272,33572
2021-09-20T23:59:59+02:00,7539,73908,96830,109904,134835,164317,120478,87235,33564
2021-09-19T23:59:59+02:00,7526,73852,96767,109860,134783,164275,120464,87228,33562
2021-09-18T23:59:59+02:00,7525,73845,96746,109839,134766,164261,120456,87225,33562
2021-09-17T23:59:59+02:00,7466,73651,96537,109659,134582,164143,120407,87210,33556
2021-09-16T23:59:59+02:00,7258,73157,96093,109271,134288,163934,120319,87168,33536
2021-09-15T23:59:59+02:00,7150,72767,95708,108989,134080,163735,120238,87120,33520
2021-09-14T23:59:59+02:00,7123,72620,95558,108847,133941,163640,120194,87085,33506
2021-09-13T23:59:59+02:00,7084,72473,95411,108723,133839,163573,120143,87065,33499
2021-09-12T23:59:59+02:00,7071,72406,95372,108679,133790,163533,120119,87049,33497
2021-09-11T23:59:59+02:00,7066,72378,95332,108653,133756,163516,120116,87047,33496
2021-09-10T23:59:59+02:00,7029,72162,95129,108467,133596,163387,120076,87024,33483
2021-09-09T23:59:59+02:00,6906,71774,94800,108150,133336,163198,119987,86985,33470
