Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-18T23:59:59+02:00,5354,65508,89029,102933,128848,159183,117621,85426,32188
2021-08-17T23:59:59+02:00,5182,64739,88444,102384,128383,158801,117416,85344,32166
2021-08-16T23:59:59+02:00,4943,63627,87646,101634,127819,158395,117229,85261,32137
2021-08-15T23:59:59+02:00,4915,63457,87515,101512,127734,158327,117191,85240,32133
2021-08-14T23:59:59+02:00,4914,63449,87508,101494,127729,158319,117181,85237,32133
2021-08-13T23:59:59+02:00,4864,63200,87283,101281,127548,158182,117138,85214,32126
2021-08-12T23:59:59+02:00,4697,62191,86550,100552,126993,157760,116962,85131,32105
2021-08-11T23:59:59+02:00,4513,60953,85657,99692,126414,157347,116762,85023,32074
2021-08-10T23:59:59+02:00,4198,59086,84230,98428,125670,156859,116553,84909,32054
2021-08-09T23:59:59+02:00,3943,57635,82997,97280,124944,156334,116338,84811,32033
2021-08-08T23:59:59+02:00,3884,57365,82754,97106,124834,156247,116284,84790,32030
2021-08-07T23:59:59+02:00,3883,57348,82737,97101,124826,156241,116282,84790,32030
2021-08-06T23:59:59+02:00,3803,56886,82349,96780,124577,156075,116232,84765,32024
2021-08-05T23:59:59+02:00,3553,55575,81288,95776,123923,155563,116028,84675,32001
2021-08-04T23:59:59+02:00,3175,53309,79458,93914,122728,154632,115641,84528,31968
2021-08-03T23:59:59+02:00,2768,51127,77645,92136,121667,153780,115288,84383,31919
2021-08-02T23:59:59+02:00,2414,49228,76069,90670,120720,153055,114978,84256,31881
2021-08-01T23:59:59+02:00,2342,48721,75627,90248,120443,152844,114913,84229,31873
2021-07-31T23:59:59+02:00,2339,48701,75610,90236,120432,152841,114910,84229,31872
2021-07-30T23:59:59+02:00,2228,48074,75124,89788,120117,152579,114841,84203,31872
2021-07-29T23:59:59+02:00,1966,46132,73506,88111,119137,151921,114583,84111,31854
2021-07-28T23:59:59+02:00,1613,43673,71096,85638,117685,150962,114202,83940,31815
2021-07-27T23:59:59+02:00,1299,41044,68339,82975,116470,150133,113865,83828,31780
2021-07-26T23:59:59+02:00,1112,38924,65974,80562,115573,149598,113668,83772,31760
2021-07-25T23:59:59+02:00,974,38167,65239,79857,115229,149339,113587,83731,31752
2021-07-24T23:59:59+02:00,974,38152,65223,79850,115224,149333,113587,83730,31752
2021-07-23T23:59:59+02:00,932,37696,64790,79399,114932,149121,113525,83708,31740
2021-07-22T23:59:59+02:00,839,36251,62964,77455,113735,148201,113170,83560,31693
2021-07-21T23:59:59+02:00,759,34597,60668,75236,112487,147394,112849,83411,31648
2021-07-20T23:59:59+02:00,623,32328,57560,72060,111044,146411,112494,83277,31593
2021-07-19T23:59:59+02:00,543,31106,55945,70494,110186,145849,112324,83190,31567
2021-07-18T23:59:59+02:00,506,30525,54995,69654,109769,145603,112244,83167,31562
2021-07-17T23:59:59+02:00,506,30514,54971,69645,109764,145603,112244,83167,31562
2021-07-16T23:59:59+02:00,490,29777,54115,68871,109176,145152,112045,83094,31555
2021-07-15T23:59:59+02:00,435,28278,51973,66763,108104,144524,111858,83031,31533
2021-07-14T23:59:59+02:00,349,25901,48535,63343,106775,143681,111597,82929,31508
2021-07-13T23:59:59+02:00,303,24071,45504,59823,104422,142079,111076,82728,31464
2021-07-12T23:59:59+02:00,265,22699,43139,56712,102612,140723,110542,82548,31420
2021-07-11T23:59:59+02:00,255,22385,42682,56081,102266,140410,110408,82509,31404
2021-07-10T23:59:59+02:00,255,22355,42657,56054,102256,140404,110408,82508,31404
2021-07-09T23:59:59+02:00,248,21702,41580,54839,100981,139414,110219,82451,31388
2021-07-08T23:59:59+02:00,182,19410,38002,50401,99149,138253,109781,82290,31347
2021-07-07T23:59:59+02:00,147,18402,36087,47810,97682,137223,109340,82116,31292
2021-07-06T23:59:59+02:00,101,16938,33745,44917,96626,136581,109108,82030,31269
2021-07-05T23:59:59+02:00,80,16464,32937,43975,96097,136238,108983,81986,31261
2021-07-04T23:59:59+02:00,73,16055,32478,43499,95874,136087,108934,81966,31258
2021-07-03T23:59:59+02:00,73,16042,32456,43485,95868,136082,108933,81966,31258
2021-07-02T23:59:59+02:00,69,15712,31820,42735,94122,135236,108758,81933,31254
2021-07-01T23:59:59+02:00,58,14988,30227,40540,91100,132948,108150,81717,31203
2021-06-30T23:59:59+02:00,44,14256,28478,37904,85162,129808,107188,81376,31127
2021-06-29T23:59:59+02:00,33,13672,27321,35825,77153,127204,106201,81066,31053
2021-06-28T23:59:59+02:00,23,13042,26160,33978,70460,125049,105453,80824,30991
