Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-18T23:59:59+02:00,1642,4034,5972,9259,12087,13238,49035,23037
2021-04-17T23:59:59+02:00,1641,4034,5971,9255,12085,13237,49035,23037
2021-04-16T23:59:59+02:00,1610,4009,5933,9158,11996,13070,48170,22964
2021-04-15T23:59:59+02:00,1553,3919,5772,8912,11444,12210,46740,22767
2021-04-14T23:59:59+02:00,1489,3835,5625,8647,10897,11223,44849,22570
2021-04-13T23:59:59+02:00,1474,3797,5572,8494,10511,10578,44331,22487
2021-04-12T23:59:59+02:00,1458,3779,5534,8387,10252,10012,43819,22406
2021-04-11T23:59:59+02:00,1451,3757,5514,8358,10177,9901,43433,22363
2021-04-10T23:59:59+02:00,1446,3746,5504,8343,10154,9871,43033,22328
2021-04-09T23:59:59+02:00,1414,3700,5462,8249,10034,9667,41785,22246
2021-04-08T23:59:59+02:00,1335,3544,5285,7882,9235,8363,38084,21838
2021-04-07T23:59:59+02:00,1281,3442,5106,7574,8495,7132,36580,21596
2021-04-06T23:59:59+02:00,1221,3317,4944,7270,7871,6217,34925,21435
2021-04-05T23:59:59+02:00,1150,3225,4854,7150,7717,6121,34629,21412
2021-04-04T23:59:59+02:00,1149,3225,4854,7150,7717,6121,34628,21412
2021-04-03T23:59:59+02:00,1148,3225,4853,7148,7707,6108,34411,21389
2021-04-02T23:59:59+02:00,1136,3219,4834,7113,7640,6050,32248,21261
2021-04-01T23:59:59+02:00,1027,3061,4653,6851,7299,5636,27759,21033
2021-03-31T23:59:59+02:00,964,2975,4541,6626,6840,4898,22098,20681
2021-03-30T23:59:59+02:00,921,2920,4446,6410,6447,4303,20259,20534
2021-03-29T23:59:59+02:00,912,2897,4399,6322,6207,3852,18956,20429
2021-03-28T23:59:59+02:00,909,2894,4389,6313,6187,3811,18925,20423
2021-03-27T23:59:59+01:00,909,2894,4389,6309,6183,3808,18787,20356
2021-03-26T23:59:59+01:00,905,2888,4381,6307,6172,3795,18420,20086
