Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-17T23:59:59+02:00,4255,7059,9357,13344,16090,23758,58883,23630
2021-05-16T23:59:59+02:00,4160,6938,9266,13181,15753,18754,58042,23561
2021-05-15T23:59:59+02:00,4158,6929,9260,13174,15749,18749,58042,23561
2021-05-14T23:59:59+02:00,3939,6754,9107,12965,15595,18746,58041,23560
2021-05-13T23:59:59+02:00,3845,6629,8979,12825,15408,18668,57987,23556
2021-05-12T23:59:59+02:00,3842,6628,8977,12823,15399,18664,57987,23555
2021-05-11T23:59:59+02:00,3655,6246,8498,12228,14985,18511,57931,23544
2021-05-10T23:59:59+02:00,3505,5973,8068,11624,14524,18447,57903,23539
2021-05-09T23:59:59+02:00,3444,5811,7890,11470,14430,18426,57894,23538
2021-05-08T23:59:59+02:00,3442,5810,7890,11464,14428,18425,57891,23538
2021-05-07T23:59:59+02:00,3276,5700,7826,11412,14377,18416,57889,23537
2021-05-06T23:59:59+02:00,2898,5356,7499,11075,14094,18282,57847,23528
2021-05-05T23:59:59+02:00,2730,5184,7238,10748,13806,18090,57737,23508
2021-05-04T23:59:59+02:00,2691,5115,7116,10580,13671,18017,57706,23503
2021-05-03T23:59:59+02:00,2637,5063,7010,10482,13541,16072,54330,23192
2021-05-02T23:59:59+02:00,2629,5047,6985,10453,13510,14657,50978,23083
2021-05-01T23:59:59+02:00,2628,5047,6985,10451,13509,14656,50978,23083
2021-04-30T23:59:59+02:00,2293,4783,6824,10322,13392,14639,50975,23083
2021-04-29T23:59:59+02:00,2010,4551,6679,10143,13289,14611,50966,23083
2021-04-28T23:59:59+02:00,1930,4474,6563,9996,13159,14579,50943,23073
2021-04-27T23:59:59+02:00,1884,4424,6533,9972,13112,14568,50934,23065
2021-04-26T23:59:59+02:00,1837,4380,6479,9925,13022,14469,50888,23058
2021-04-25T23:59:59+02:00,1816,4356,6449,9879,12960,14432,50855,23054
