Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-19T23:59:59+02:00,4560,7625,10143,14756,19232,34376,61707,24045
2021-05-18T23:59:59+02:00,4465,7434,9785,14065,17557,31196,60439,23824
2021-05-17T23:59:59+02:00,4331,7155,9422,13417,16136,23788,58904,23634
2021-05-16T23:59:59+02:00,4194,6982,9293,13215,15788,18778,58063,23564
2021-05-15T23:59:59+02:00,4192,6973,9287,13208,15783,18773,58063,23564
2021-05-14T23:59:59+02:00,3973,6797,9134,12999,15628,18770,58062,23563
2021-05-13T23:59:59+02:00,3878,6670,9004,12858,15438,18691,58007,23559
2021-05-12T23:59:59+02:00,3875,6669,9001,12856,15429,18683,58005,23558
2021-05-11T23:59:59+02:00,3687,6282,8515,12256,15012,18530,57948,23546
2021-05-10T23:59:59+02:00,3536,6007,8085,11652,14551,18465,57920,23541
2021-05-09T23:59:59+02:00,3475,5845,7907,11499,14456,18444,57911,23540
2021-05-08T23:59:59+02:00,3473,5844,7907,11493,14454,18443,57908,23540
2021-05-07T23:59:59+02:00,3307,5734,7843,11439,14403,18431,57906,23539
2021-05-06T23:59:59+02:00,2901,5363,7508,11096,14115,18297,57864,23530
2021-05-05T23:59:59+02:00,2733,5191,7246,10769,13826,18105,57753,23510
2021-05-04T23:59:59+02:00,2694,5122,7124,10601,13691,18032,57722,23505
2021-05-03T23:59:59+02:00,2640,5070,7018,10503,13561,16087,54346,23194
2021-05-02T23:59:59+02:00,2632,5054,6993,10474,13530,14672,50994,23085
2021-05-01T23:59:59+02:00,2631,5054,6993,10472,13529,14671,50994,23085
2021-04-30T23:59:59+02:00,2296,4790,6832,10343,13412,14654,50991,23085
2021-04-29T23:59:59+02:00,2013,4558,6687,10164,13306,14623,50982,23085
2021-04-28T23:59:59+02:00,1933,4481,6571,10017,13176,14591,50959,23075
2021-04-27T23:59:59+02:00,1887,4430,6541,9993,13129,14580,50950,23067
2021-04-26T23:59:59+02:00,1840,4386,6487,9946,13038,14481,50904,23060
2021-04-25T23:59:59+02:00,1819,4362,6457,9900,12976,14444,50871,23056
2021-04-24T23:59:59+02:00,1817,4356,6452,9898,12972,14441,50870,23056
2021-04-23T23:59:59+02:00,1793,4321,6416,9855,12933,14407,50857,23056
2021-04-22T23:59:59+02:00,1766,4265,6294,9717,12730,14246,50763,23044
2021-04-21T23:59:59+02:00,1722,4199,6225,9654,12654,14185,50728,23037
2021-04-20T23:59:59+02:00,1704,4169,6170,9559,12578,14108,50683,23029
2021-04-19T23:59:59+02:00,1688,4134,6112,9489,12515,14020,50640,23024
2021-04-18T23:59:59+02:00,1682,4105,6081,9435,12467,13984,50602,23019
2021-04-17T23:59:59+02:00,1681,4104,6079,9431,12464,13984,50602,23019
2021-04-16T23:59:59+02:00,1649,4076,6039,9333,12371,13792,49644,22935
2021-04-15T23:59:59+02:00,1590,3979,5876,9078,11792,12877,48093,22716
2021-04-14T23:59:59+02:00,1523,3894,5725,8798,11207,11810,45874,22502
2021-04-13T23:59:59+02:00,1506,3855,5662,8621,10785,11091,45308,22409
2021-04-12T23:59:59+02:00,1488,3836,5618,8507,10506,10488,44752,22324
2021-04-11T23:59:59+02:00,1479,3812,5597,8473,10425,10365,44359,22279
2021-04-10T23:59:59+02:00,1474,3802,5590,8459,10400,10334,43947,22244
2021-04-09T23:59:59+02:00,1441,3755,5545,8367,10276,10120,42665,22159
2021-04-08T23:59:59+02:00,1356,3587,5353,7968,9406,8667,38801,21744
2021-04-07T23:59:59+02:00,1297,3479,5163,7648,8634,7347,37209,21497
2021-04-06T23:59:59+02:00,1237,3349,4994,7335,7985,6367,35465,21333
2021-04-05T23:59:59+02:00,1165,3257,4903,7211,7827,6267,35163,21308
2021-04-04T23:59:59+02:00,1164,3257,4903,7211,7827,6267,35162,21308
2021-04-03T23:59:59+02:00,1163,3257,4902,7209,7817,6252,34938,21285
2021-04-02T23:59:59+02:00,1151,3252,4883,7174,7751,6193,32726,21157
2021-04-01T23:59:59+02:00,1043,3088,4698,6911,7404,5762,28147,20926
2021-03-31T23:59:59+02:00,980,3003,4584,6680,6942,5012,22374,20565
2021-03-30T23:59:59+02:00,937,2947,4485,6460,6521,4375,20495,20418
2021-03-29T23:59:59+02:00,928,2924,4438,6370,6282,3923,19166,20315
2021-03-28T23:59:59+02:00,925,2921,4428,6361,6262,3877,19134,20309
2021-03-27T23:59:59+01:00,925,2921,4428,6357,6258,3874,18995,20241
2021-03-26T23:59:59+01:00,920,2916,4420,6355,6247,3861,18619,19967
2021-03-25T23:59:59+01:00,907,2897,4390,6295,6156,3728,17793,19371
2021-03-24T23:59:59+01:00,899,2883,4361,6252,6051,3581,16801,18464
2021-03-23T23:59:59+01:00,872,2856,4326,6197,5943,3437,15961,17637
2021-03-22T23:59:59+01:00,861,2839,4295,6169,5890,3391,15428,16600
2021-03-21T23:59:59+01:00,861,2838,4294,6167,5887,3376,15405,16523
2021-03-20T23:59:59+01:00,861,2837,4293,6165,5874,3349,15273,16179
2021-03-19T23:59:59+01:00,861,2834,4291,6160,5862,3325,15030,15317
2021-03-18T23:59:59+01:00,853,2820,4261,6099,5749,3206,14531,13811
2021-03-17T23:59:59+01:00,848,2807,4245,6062,5646,3099,14165,12613
2021-03-16T23:59:59+01:00,842,2799,4233,6045,5601,3054,13851,11528
2021-03-15T23:59:59+01:00,836,2792,4219,6016,5555,2997,13436,10371
2021-03-14T23:59:59+01:00,833,2789,4206,6002,5535,2979,13421,10354
2021-03-13T23:59:59+01:00,833,2789,4206,6002,5535,2979,13420,10354
2021-03-12T23:59:59+01:00,831,2785,4203,5993,5529,2969,13388,10340
2021-03-11T23:59:59+01:00,831,2777,4189,5967,5495,2894,13317,10304
2021-03-10T23:59:59+01:00,824,2759,4175,5946,5451,2857,13272,10288
2021-03-09T23:59:59+01:00,821,2752,4161,5933,5435,2839,13262,10284
2021-03-08T23:59:59+01:00,816,2742,4137,5916,5424,2819,13224,10271
2021-03-07T23:59:59+01:00,815,2741,4137,5916,5424,2819,13224,10271
2021-03-06T23:59:59+01:00,815,2736,4134,5913,5416,2811,13213,10261
2021-03-05T23:59:59+01:00,813,2731,4133,5906,5405,2804,13200,10256
2021-03-04T23:59:59+01:00,810,2721,4112,5891,5384,2793,13176,10239
2021-03-03T23:59:59+01:00,804,2710,4086,5857,5371,2757,13167,10227
2021-03-02T23:59:59+01:00,793,2690,4063,5835,5358,2729,13139,10216
2021-03-01T23:59:59+01:00,788,2683,4050,5819,5341,2720,13135,10209
2021-02-28T23:59:59+01:00,788,2682,4050,5818,5340,2720,13135,10209
2021-02-27T23:59:59+01:00,788,2667,4029,5803,5317,2716,13134,10209
2021-02-26T23:59:59+01:00,784,2652,4000,5775,5295,2703,13111,10196
2021-02-25T23:59:59+01:00,769,2582,3865,5629,5176,2653,13020,10136
2021-02-24T23:59:59+01:00,755,2492,3720,5454,4966,2598,12979,10112
2021-02-23T23:59:59+01:00,754,2426,3614,5328,4787,2537,12934,10065
2021-02-22T23:59:59+01:00,740,2340,3469,5125,4552,2409,12818,9943
2021-02-21T23:59:59+01:00,734,2325,3433,5086,4503,2386,12771,9884
2021-02-20T23:59:59+01:00,734,2323,3429,5080,4501,2386,12639,9801
2021-02-19T23:59:59+01:00,730,2310,3393,5032,4420,2319,12133,9396
2021-02-18T23:59:59+01:00,661,2136,3133,4601,4029,2008,10749,8281
2021-02-17T23:59:59+01:00,647,2114,3098,4552,3994,1998,9724,7690
2021-02-16T23:59:59+01:00,632,2059,3026,4395,3889,1953,8686,7001
2021-02-15T23:59:59+01:00,606,2006,2959,4306,3788,1894,7590,6233
