Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-10T23:59:59+02:00,6973,72301,94582,107924,133271,163024,119587,86439,32512
2021-09-09T23:59:59+02:00,6861,71943,94279,107640,133020,162845,119504,86400,32497
2021-09-08T23:59:59+02:00,6649,71396,93846,107265,132757,162628,119414,86338,32471
2021-09-07T23:59:59+02:00,6595,71160,93668,107122,132621,162504,119347,86303,32456
2021-09-06T23:59:59+02:00,6541,70929,93507,106956,132492,162388,119289,86276,32453
2021-09-05T23:59:59+02:00,6530,70881,93456,106905,132457,162354,119277,86267,32448
2021-09-04T23:59:59+02:00,6530,70867,93447,106901,132451,162347,119274,86267,32448
2021-09-03T23:59:59+02:00,6505,70719,93328,106792,132353,162270,119245,86253,32441
2021-09-02T23:59:59+02:00,6471,70516,93136,106606,132170,162133,119164,86212,32426
2021-09-01T23:59:59+02:00,6216,69843,92654,106220,131841,161890,119059,86146,32414
2021-08-31T23:59:59+02:00,6180,69619,92414,106027,131681,161756,118982,86112,32405
2021-08-30T23:59:59+02:00,6149,69472,92277,105879,131560,161644,118926,86074,32393
2021-08-29T23:59:59+02:00,6136,69416,92229,105839,131510,161606,118900,86063,32389
2021-08-28T23:59:59+02:00,6136,69415,92229,105837,131507,161606,118900,86063,32389
2021-08-27T23:59:59+02:00,6114,69253,92067,105687,131357,161513,118853,86043,32387
2021-08-26T23:59:59+02:00,6051,68909,91753,105371,131101,161252,118747,85986,32374
2021-08-25T23:59:59+02:00,5800,68110,91166,104872,130705,160902,118576,85925,32350
2021-08-24T23:59:59+02:00,5727,67838,90957,104702,130509,160734,118483,85899,32336
2021-08-23T23:59:59+02:00,5679,67559,90756,104519,130320,160583,118398,85858,32324
2021-08-22T23:59:59+02:00,5653,67473,90692,104453,130254,160519,118368,85846,32315
2021-08-21T23:59:59+02:00,5653,67453,90674,104435,130231,160508,118363,85846,32315
2021-08-20T23:59:59+02:00,5622,67247,90493,104273,130070,160383,118320,85835,32310
2021-08-19T23:59:59+02:00,5535,66640,89964,103861,129676,160074,118189,85751,32293
2021-08-18T23:59:59+02:00,5394,65845,89408,103329,129250,159729,118020,85673,32277
2021-08-17T23:59:59+02:00,5216,65010,88775,102745,128757,159322,117797,85581,32254
2021-08-16T23:59:59+02:00,4977,63887,87962,101972,128187,158905,117604,85495,32222
2021-08-15T23:59:59+02:00,4949,63712,87828,101849,128101,158834,117566,85474,32217
2021-08-14T23:59:59+02:00,4946,63698,87816,101833,128095,158825,117555,85471,32217
2021-08-13T23:59:59+02:00,4895,63448,87589,101616,127913,158686,117511,85448,32210
2021-08-12T23:59:59+02:00,4728,62434,86851,100885,127357,158260,117331,85360,32188
