Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-01T23:59:59+01:00,12583,90165,113111,123073,146265,172804,124231,89519,34426
2021-11-30T23:59:59+01:00,12461,89610,112540,122631,145868,172520,124110,89451,34411
2021-11-29T23:59:59+01:00,12323,89038,111858,122152,145402,172197,124012,89386,34392
2021-11-28T23:59:59+01:00,12225,88799,111566,121911,145173,172013,123939,89340,34374
2021-11-27T23:59:59+01:00,12209,88760,111511,121878,145135,171979,123931,89340,34373
2021-11-26T23:59:59+01:00,12128,88459,111230,121623,144940,171851,123901,89323,34369
2021-11-25T23:59:59+01:00,11882,87738,110479,120989,144332,171483,123789,89253,34348
2021-11-24T23:59:59+01:00,11763,87149,109744,120409,143828,171090,123653,89173,34318
2021-11-23T23:59:59+01:00,11699,86819,109365,120085,143494,170849,123551,89097,34283
2021-11-22T23:59:59+01:00,11634,86558,109038,119783,143237,170640,123450,89046,34252
2021-11-21T23:59:59+01:00,11610,86478,108918,119671,143130,170534,123395,89004,34244
2021-11-20T23:59:59+01:00,11592,86440,108871,119630,143082,170508,123386,89000,34244
2021-11-19T23:59:59+01:00,11564,86280,108695,119493,142910,170406,123345,88986,34241
2021-11-18T23:59:59+01:00,11350,85755,108179,119075,142509,170093,123207,88905,34215
2021-11-17T23:59:59+01:00,11208,85309,107628,118648,142121,169784,123062,88834,34189
2021-11-16T23:59:59+01:00,11167,85080,107365,118437,141899,169591,122948,88759,34175
2021-11-15T23:59:59+01:00,11133,84928,107166,118283,141767,169471,122872,88709,34157
2021-11-14T23:59:59+01:00,11121,84804,107018,118160,141652,169373,122801,88681,34147
2021-11-13T23:59:59+01:00,11094,84705,106916,118084,141547,169290,122773,88658,34140
2021-11-12T23:59:59+01:00,11043,84473,106713,117897,141359,169143,122703,88635,34125
2021-11-11T23:59:59+01:00,10898,84100,106326,117561,141072,168897,122594,88560,34098
2021-11-10T23:59:59+01:00,10811,83714,105892,117216,140741,168624,122470,88471,34074
2021-11-09T23:59:59+01:00,10763,83461,105640,117005,140528,168439,122358,88409,34056
2021-11-08T23:59:59+01:00,10718,83234,105413,116835,140356,168302,122268,88376,34029
2021-11-07T23:59:59+01:00,10684,83121,105279,116724,140248,168233,122230,88354,34021
2021-11-06T23:59:59+01:00,10681,83110,105256,116712,140239,168224,122230,88354,34021
2021-11-05T23:59:59+01:00,10633,82992,105103,116588,140120,168159,122208,88341,34016
2021-11-04T23:59:59+01:00,10473,82605,104734,116283,139869,167961,122131,88280,34003
2021-11-03T23:59:59+01:00,10373,82268,104324,116015,139626,167799,122058,88231,33983
2021-11-02T23:59:59+01:00,10325,82078,104145,115861,139484,167697,122005,88199,33952
2021-11-01T23:59:59+01:00,10272,81944,103972,115713,139363,167612,121980,88176,33934
2021-10-31T23:59:59+01:00,10268,81942,103971,115711,139361,167612,121980,88175,33933
2021-10-30T23:59:59+02:00,10268,81942,103965,115709,139361,167612,121980,88172,33933
2021-10-29T23:59:59+02:00,10235,81826,103816,115578,139252,167565,121966,88167,33930
2021-10-28T23:59:59+02:00,10158,81604,103556,115382,139077,167444,121927,88134,33911
2021-10-27T23:59:59+02:00,10072,81268,103245,115158,138898,167316,121878,88088,33896
2021-10-26T23:59:59+02:00,9917,80858,102885,114916,138704,167163,121810,88038,33879
2021-10-25T23:59:59+02:00,9913,80843,102858,114899,138687,167151,121807,88037,33878
2021-10-24T23:59:59+02:00,9892,80738,102733,114810,138622,167104,121781,88026,33876
2021-10-23T23:59:59+02:00,9892,80738,102732,114810,138622,167104,121781,88026,33876
2021-10-22T23:59:59+02:00,9855,80613,102622,114703,138555,167055,121769,88014,33875
2021-10-21T23:59:59+02:00,9769,80356,102394,114479,138395,166948,121713,87979,33861
2021-10-20T23:59:59+02:00,9647,80047,102067,114214,138205,166810,121639,87939,33846
2021-10-19T23:59:59+02:00,9526,79659,101733,113966,138024,166683,121557,87902,33822
2021-10-18T23:59:59+02:00,9497,79553,101618,113882,137945,166618,121524,87878,33809
2021-10-17T23:59:59+02:00,9456,79485,101560,113830,137909,166579,121505,87872,33803
2021-10-16T23:59:59+02:00,9455,79482,101558,113830,137908,166579,121505,87872,33803
2021-10-15T23:59:59+02:00,9412,79375,101481,113748,137844,166533,121495,87860,33798
