Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-28T23:59:59+02:00,7102,11953,15837,22223,30039,48587,66449,24840
2021-05-27T23:59:59+02:00,6435,10550,14280,20480,27896,46786,65771,24724
2021-05-26T23:59:59+02:00,6095,9960,13426,19439,26009,44988,65148,24615
2021-05-25T23:59:59+02:00,5885,9641,12960,18814,24853,40789,64397,24552
2021-05-24T23:59:59+02:00,5760,9385,12634,18392,24515,40574,64316,24538
2021-05-23T23:59:59+02:00,5754,9374,12621,18378,24470,40245,64251,24535
2021-05-22T23:59:59+02:00,5738,9366,12618,18374,24455,40231,64250,24535
2021-05-21T23:59:59+02:00,5567,9142,12284,17941,24040,40130,64220,24533
2021-05-20T23:59:59+02:00,5091,8423,11287,16457,21835,37731,63305,24353
2021-05-19T23:59:59+02:00,4767,7941,10500,15259,19681,34676,61917,24084
2021-05-18T23:59:59+02:00,4562,7622,9998,14387,17828,31406,60604,23856
2021-05-17T23:59:59+02:00,4401,7263,9555,13638,16299,23941,59023,23655
2021-05-16T23:59:59+02:00,4226,7051,9370,13370,15923,18917,58177,23582
2021-05-15T23:59:59+02:00,4224,7042,9362,13363,15918,18912,58177,23582
2021-05-14T23:59:59+02:00,4004,6865,9209,13153,15763,18909,58176,23581
2021-05-13T23:59:59+02:00,3907,6736,9078,13008,15571,18825,58118,23576
2021-05-12T23:59:59+02:00,3904,6735,9075,13006,15562,18817,58116,23575
2021-05-11T23:59:59+02:00,3716,6345,8587,12404,15141,18663,58059,23563
2021-05-10T23:59:59+02:00,3557,6047,8141,11761,14663,18596,58031,23558
2021-05-09T23:59:59+02:00,3494,5876,7950,11589,14560,18575,58022,23557
2021-05-08T23:59:59+02:00,3492,5875,7950,11583,14558,18574,58019,23557
2021-05-07T23:59:59+02:00,3326,5765,7885,11529,14506,18562,58017,23556
2021-05-06T23:59:59+02:00,2916,5391,7549,11183,14212,18427,57975,23547
2021-05-05T23:59:59+02:00,2747,5215,7282,10851,13920,18233,57860,23526
2021-05-04T23:59:59+02:00,2708,5146,7160,10681,13783,18160,57828,23521
2021-05-03T23:59:59+02:00,2654,5093,7054,10582,13652,16208,54443,23210
2021-05-02T23:59:59+02:00,2646,5077,7029,10553,13621,14789,51079,23100
2021-05-01T23:59:59+02:00,2645,5077,7029,10551,13620,14788,51079,23100
2021-04-30T23:59:59+02:00,2310,4813,6868,10422,13502,14771,51076,23100
2021-04-29T23:59:59+02:00,2024,4581,6723,10243,13395,14739,51067,23100
2021-04-28T23:59:59+02:00,1944,4504,6607,10096,13264,14707,51044,23090
