Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-17T23:59:59+02:00,7412,73797,96003,109148,134294,163860,119970,86679,32613
2021-09-16T23:59:59+02:00,7213,73322,95583,108772,134008,163654,119880,86635,32594
2021-09-15T23:59:59+02:00,7110,72948,95221,108496,133802,163460,119804,86589,32577
2021-09-14T23:59:59+02:00,7083,72800,95082,108358,133666,163366,119761,86554,32563
2021-09-13T23:59:59+02:00,7043,72664,94934,108234,133565,163300,119714,86531,32554
2021-09-12T23:59:59+02:00,7031,72598,94896,108190,133517,163257,119687,86511,32552
2021-09-11T23:59:59+02:00,7026,72569,94855,108165,133485,163240,119684,86509,32551
2021-09-10T23:59:59+02:00,6988,72361,94662,107987,133330,163114,119644,86486,32538
2021-09-09T23:59:59+02:00,6870,71980,94339,107680,133067,162923,119555,86445,32523
2021-09-08T23:59:59+02:00,6657,71431,93905,107304,132804,162706,119465,86383,32498
2021-09-07T23:59:59+02:00,6603,71195,93726,107161,132668,162582,119398,86348,32483
2021-09-06T23:59:59+02:00,6549,70963,93564,106994,132538,162465,119339,86322,32480
2021-09-05T23:59:59+02:00,6538,70915,93513,106943,132502,162431,119326,86313,32475
2021-09-04T23:59:59+02:00,6538,70901,93503,106938,132496,162424,119323,86313,32475
2021-09-03T23:59:59+02:00,6511,70752,93378,106827,132397,162346,119294,86299,32468
2021-09-02T23:59:59+02:00,6477,70549,93186,106642,132214,162209,119213,86258,32455
2021-09-01T23:59:59+02:00,6220,69876,92704,106256,131886,161966,119108,86197,32443
2021-08-31T23:59:59+02:00,6184,69652,92464,106063,131726,161832,119030,86163,32434
2021-08-30T23:59:59+02:00,6153,69505,92325,105915,131605,161720,118974,86125,32422
2021-08-29T23:59:59+02:00,6140,69449,92277,105876,131555,161682,118948,86114,32418
2021-08-28T23:59:59+02:00,6140,69448,92277,105874,131552,161682,118948,86114,32418
2021-08-27T23:59:59+02:00,6118,69286,92114,105724,131401,161588,118901,86092,32416
2021-08-26T23:59:59+02:00,6054,68942,91799,105408,131145,161327,118795,86037,32403
2021-08-25T23:59:59+02:00,5803,68142,91211,104908,130749,160976,118624,85977,32379
2021-08-24T23:59:59+02:00,5730,67870,91001,104737,130552,160807,118530,85951,32365
2021-08-23T23:59:59+02:00,5682,67590,90800,104554,130363,160656,118445,85910,32353
2021-08-22T23:59:59+02:00,5654,67503,90736,104488,130297,160593,118415,85898,32344
2021-08-21T23:59:59+02:00,5654,67483,90718,104470,130274,160580,118410,85898,32344
2021-08-20T23:59:59+02:00,5623,67277,90536,104308,130112,160455,118367,85887,32339
2021-08-19T23:59:59+02:00,5536,66668,90007,103895,129718,160145,118237,85803,32322
2021-08-18T23:59:59+02:00,5395,65873,89450,103363,129291,159800,118068,85725,32306
2021-08-17T23:59:59+02:00,5217,65037,88816,102779,128798,159393,117845,85633,32283
2021-08-16T23:59:59+02:00,4978,63914,88002,102006,128227,158976,117652,85547,32252
2021-08-15T23:59:59+02:00,4950,63739,87868,101883,128141,158905,117614,85526,32247
2021-08-14T23:59:59+02:00,4947,63725,87856,101867,128135,158895,117603,85523,32247
2021-08-13T23:59:59+02:00,4896,63475,87629,101650,127953,158756,117559,85500,32240
2021-08-12T23:59:59+02:00,4729,62460,86891,100918,127396,158329,117379,85412,32218
2021-08-11T23:59:59+02:00,4530,61202,85992,100053,126814,157914,117174,85302,32187
2021-08-10T23:59:59+02:00,4213,59329,84558,98786,126064,157422,116963,85188,32167
2021-08-09T23:59:59+02:00,3956,57874,83314,97634,125333,156894,116740,85089,32146
2021-08-08T23:59:59+02:00,3897,57604,83071,97453,125220,156806,116687,85068,32143
2021-08-07T23:59:59+02:00,3896,57587,83053,97448,125211,156799,116684,85066,32142
2021-08-06T23:59:59+02:00,3815,57123,82663,97124,124957,156631,116634,85041,32136
2021-08-05T23:59:59+02:00,3564,55804,81599,96114,124302,156114,116428,84949,32112
2021-08-04T23:59:59+02:00,3186,53530,79759,94246,123104,155178,116038,84799,32079
2021-08-03T23:59:59+02:00,2779,51337,77940,92461,122033,154317,115681,84652,32028
2021-08-02T23:59:59+02:00,2425,49435,76361,90986,121082,153588,115370,84525,31990
2021-08-01T23:59:59+02:00,2351,48926,75918,90558,120805,153376,115304,84497,31982
2021-07-31T23:59:59+02:00,2348,48905,75901,90546,120794,153373,115301,84497,31981
2021-07-30T23:59:59+02:00,2237,48275,75411,90091,120479,153107,115230,84471,31980
2021-07-29T23:59:59+02:00,1975,46326,73787,88411,119492,152443,114972,84375,31962
2021-07-28T23:59:59+02:00,1622,43860,71360,85928,118039,151479,114587,84202,31923
2021-07-27T23:59:59+02:00,1308,41223,68592,83256,116819,150647,114248,84089,31887
2021-07-26T23:59:59+02:00,1121,39098,66224,80839,115921,150111,114050,84033,31867
2021-07-25T23:59:59+02:00,981,38330,65475,80123,115573,149845,113966,83991,31859
2021-07-24T23:59:59+02:00,981,38315,65458,80116,115568,149839,113966,83990,31859
2021-07-23T23:59:59+02:00,939,37855,65022,79663,115274,149627,113903,83968,31847
2021-07-22T23:59:59+02:00,846,36402,63190,77708,114069,148702,113545,83819,31800
2021-07-21T23:59:59+02:00,765,34741,60882,75482,112816,147889,113224,83669,31755
2021-07-20T23:59:59+02:00,629,32465,57765,72296,111369,146899,112869,83534,31698
2021-07-19T23:59:59+02:00,549,31237,56144,70722,110508,146334,112696,83447,31670
2021-07-18T23:59:59+02:00,512,30653,55192,69880,110091,146087,112615,83425,31665
2021-07-17T23:59:59+02:00,512,30642,55168,69871,110086,146087,112615,83425,31665
2021-07-16T23:59:59+02:00,494,29902,54306,69092,109495,145636,112414,83352,31658
2021-07-15T23:59:59+02:00,439,28391,52150,66978,108408,144993,112217,83285,31635
2021-07-14T23:59:59+02:00,353,26001,48701,63552,107067,144145,111955,83182,31610
2021-07-13T23:59:59+02:00,307,24165,45661,60020,104704,142537,111431,82977,31564
2021-07-12T23:59:59+02:00,268,22791,43287,56901,102890,141180,110896,82792,31520
2021-07-11T23:59:59+02:00,257,22475,42827,56266,102541,140865,110762,82753,31504
2021-07-10T23:59:59+02:00,257,22445,42801,56238,102530,140859,110762,82752,31504
2021-07-09T23:59:59+02:00,250,21790,41722,55021,101253,139865,110570,82695,31488
2021-07-08T23:59:59+02:00,184,19495,38140,50572,99419,138696,110130,82533,31447
2021-07-07T23:59:59+02:00,149,18483,36216,47968,97949,137661,109686,82358,31391
2021-07-06T23:59:59+02:00,103,17015,33868,45069,96891,137017,109453,82271,31368
2021-07-05T23:59:59+02:00,81,16537,33056,44122,96358,136673,109327,82226,31360
2021-07-04T23:59:59+02:00,73,16125,32591,43642,96134,136520,109278,82206,31357
2021-07-03T23:59:59+02:00,73,16112,32569,43628,96128,136514,109277,82206,31357
2021-07-02T23:59:59+02:00,69,15781,31930,42876,94380,135667,109102,82173,31353
2021-07-01T23:59:59+02:00,59,15055,30330,40671,91352,133368,108489,81956,31302
2021-06-30T23:59:59+02:00,45,14321,28573,38027,85403,130222,107524,81613,31225
2021-06-29T23:59:59+02:00,34,13731,27414,35942,77376,127610,106536,81302,31151
2021-06-28T23:59:59+02:00,24,13101,26249,34091,70669,125454,105785,81057,31087
2021-06-27T23:59:59+02:00,22,12934,25873,33430,69190,124998,105625,81017,31081
2021-06-26T23:59:59+02:00,22,12924,25854,33415,69185,124989,105617,81017,31080
2021-06-25T23:59:59+02:00,20,12712,25611,33116,67805,124277,105455,80987,31076
2021-06-24T23:59:59+02:00,16,12071,24580,31726,61773,120128,104269,80643,31010
2021-06-23T23:59:59+02:00,14,11724,23865,30690,55641,116959,103206,80350,30946
2021-06-22T23:59:59+02:00,11,11396,23278,29888,47768,113183,102003,79958,30882
2021-06-21T23:59:59+02:00,9,11153,22771,29286,44985,111494,97313,78634,30800
2021-06-20T23:59:59+02:00,9,11051,22550,29006,44267,111044,93667,77432,30760
2021-06-19T23:59:59+02:00,9,11036,22542,28991,44251,111018,93648,77431,30760
2021-06-18T23:59:59+02:00,9,10775,21707,28035,42685,108854,93282,77354,30742
2021-06-17T23:59:59+02:00,9,10368,20767,26736,40389,105333,90779,76638,30612
2021-06-16T23:59:59+02:00,9,10021,19933,25502,37534,97902,87016,75602,30423
2021-06-15T23:59:59+02:00,8,9689,19147,24325,34832,89544,83618,74498,30228
2021-06-14T23:59:59+02:00,8,9468,18590,23528,32650,84339,81386,73802,30110
2021-06-13T23:59:59+02:00,8,9332,18370,23296,31586,83472,80926,73656,30090
2021-06-12T23:59:59+02:00,8,9320,18354,23277,31561,83141,80884,73650,30089
2021-06-11T23:59:59+02:00,8,9044,17627,22361,30248,81348,80598,73596,30086
2021-06-10T23:59:59+02:00,8,8595,16569,20919,28443,75451,78991,73248,30040
2021-06-09T23:59:59+02:00,8,8260,16020,20234,27443,65500,75962,72734,29970
2021-06-08T23:59:59+02:00,8,8116,15749,19965,26945,59869,74073,72378,29913
2021-06-07T23:59:59+02:00,8,7949,15430,19530,26330,51157,71075,71889,29857
2021-06-06T23:59:59+02:00,8,7846,15235,19290,25808,45454,68991,71595,29835
2021-06-05T23:59:59+02:00,8,7810,15178,19226,25704,42474,67317,71443,29824
2021-06-04T23:59:59+02:00,8,7750,15020,19090,25500,42249,67189,71374,29818
2021-06-03T23:59:59+02:00,8,7530,14577,18637,24936,38501,62903,70770,29747
2021-06-02T23:59:59+02:00,8,7475,14465,18532,24759,37433,58798,70527,29729
2021-06-01T23:59:59+02:00,8,7072,13659,17505,23302,33666,50764,68961,29499
2021-05-31T23:59:59+02:00,8,6778,13077,16805,22405,31623,48197,68086,29345
2021-05-30T23:59:59+02:00,8,6403,12460,16273,21982,31091,47585,67867,29302
2021-05-29T23:59:59+02:00,8,6393,12453,16266,21966,31076,47565,67858,29300
2021-05-28T23:59:59+02:00,8,6270,12220,15961,21574,30606,47258,67742,29284
2021-05-27T23:59:59+02:00,8,5636,10752,14283,19792,28285,45230,66904,29142
2021-05-26T23:59:59+02:00,8,5275,10044,13297,18664,26327,43295,66148,29011
2021-05-25T23:59:59+02:00,8,5093,9724,12824,18074,25237,38983,65240,28927
2021-05-24T23:59:59+02:00,8,4987,9474,12485,17665,24856,38755,65142,28909
2021-05-23T23:59:59+02:00,8,4981,9462,12471,17647,24812,38416,65072,28905
2021-05-22T23:59:59+02:00,7,4972,9449,12469,17641,24800,38397,65071,28905
2021-05-21T23:59:59+02:00,7,4815,9221,12151,17219,24340,38265,65025,28900
2021-05-20T23:59:59+02:00,7,4390,8489,11156,15830,22150,35694,63919,28678
2021-05-19T23:59:59+02:00,7,4114,7983,10382,14697,20038,32566,62309,28343
2021-05-18T23:59:59+02:00,7,3937,7654,9881,13880,18298,29246,60747,28081
2021-05-17T23:59:59+02:00,7,3804,7285,9431,13185,16819,21962,58685,27828
2021-05-16T23:59:59+02:00,7,3648,7058,9248,12934,16447,17166,57518,27737
2021-05-15T23:59:59+02:00,7,3646,7049,9240,12926,16442,17162,57517,27737
2021-05-14T23:59:59+02:00,7,3442,6868,9075,12729,16266,17149,57516,27736
2021-05-13T23:59:59+02:00,6,3359,6734,8950,12582,16064,17051,57454,27727
2021-05-12T23:59:59+02:00,6,3356,6732,8945,12579,16056,17041,57452,27726
2021-05-11T23:59:59+02:00,6,3198,6367,8445,11996,15576,16874,57383,27712
2021-05-10T23:59:59+02:00,6,3064,6051,8010,11395,15016,16773,57350,27706
2021-05-09T23:59:59+02:00,6,3025,5867,7815,11230,14865,16748,57337,27705
2021-05-08T23:59:59+02:00,6,3024,5865,7815,11224,14863,16747,57334,27705
2021-05-07T23:59:59+02:00,6,2876,5740,7743,11166,14807,16731,57331,27704
2021-05-06T23:59:59+02:00,6,2519,5331,7407,10814,14503,16578,57274,27694
2021-05-05T23:59:59+02:00,6,2378,5141,7144,10481,14196,16369,57137,27672
2021-05-04T23:59:59+02:00,6,2347,5071,7017,10320,14048,16286,57100,27666
2021-05-03T23:59:59+02:00,6,2306,5007,6911,10218,13919,15026,53023,27291
2021-05-02T23:59:59+02:00,5,2297,4986,6890,10175,13885,14593,48636,27156
2021-05-01T23:59:59+02:00,5,2296,4986,6890,10174,13882,14592,48636,27156
2021-04-30T23:59:59+02:00,5,1992,4697,6728,10028,13760,14568,48633,27156
2021-04-29T23:59:59+02:00,5,1731,4444,6574,9847,13638,14527,48622,27156
2021-04-28T23:59:59+02:00,5,1659,4360,6465,9702,13497,14488,48597,27144
2021-04-27T23:59:59+02:00,5,1617,4302,6425,9665,13435,14469,48587,27135
2021-04-26T23:59:59+02:00,5,1573,4253,6375,9620,13336,14372,48525,27128
2021-04-25T23:59:59+02:00,5,1553,4227,6342,9575,13275,14335,48487,27123
2021-04-24T23:59:59+02:00,5,1551,4222,6337,9571,13272,14331,48486,27123
2021-04-23T23:59:59+02:00,5,1527,4192,6301,9525,13231,14299,48470,27122
2021-04-22T23:59:59+02:00,5,1505,4134,6186,9382,13023,14133,48373,27104
2021-04-21T23:59:59+02:00,5,1463,4072,6117,9315,12941,14077,48330,27097
2021-04-20T23:59:59+02:00,5,1445,4045,6062,9227,12859,13991,48281,27088
2021-04-19T23:59:59+02:00,5,1432,4009,6008,9159,12794,13913,48222,27082
2021-04-18T23:59:59+02:00,5,1426,3982,5976,9108,12742,13878,48181,27076
2021-04-17T23:59:59+02:00,5,1425,3980,5973,9104,12738,13878,48181,27076
2021-04-16T23:59:59+02:00,5,1395,3953,5931,9013,12646,13696,47202,26985
2021-04-15T23:59:59+02:00,5,1342,3863,5763,8783,12080,12809,45552,26721
2021-04-14T23:59:59+02:00,5,1282,3779,5609,8517,11534,11753,43251,26463
2021-04-13T23:59:59+02:00,5,1268,3744,5547,8350,11133,11050,42608,26358
2021-04-12T23:59:59+02:00,5,1250,3726,5503,8243,10880,10450,42008,26260
2021-04-11T23:59:59+02:00,5,1242,3703,5482,8209,10805,10331,41601,26210
2021-04-10T23:59:59+02:00,5,1239,3690,5474,8195,10778,10302,41185,26172
2021-04-09T23:59:59+02:00,5,1213,3642,5423,8117,10645,10081,39873,26063
2021-04-08T23:59:59+02:00,5,1141,3471,5232,7750,9785,8664,35858,25574
2021-04-07T23:59:59+02:00,5,1090,3362,5057,7456,9039,7380,34138,25281
2021-04-06T23:59:59+02:00,5,1036,3237,4890,7174,8387,6442,32295,25090
2021-04-05T23:59:59+02:00,5,974,3148,4797,7052,8223,6333,31982,25063
2021-04-04T23:59:59+02:00,5,972,3147,4797,7051,8223,6333,31981,25063
2021-04-03T23:59:59+02:00,5,970,3147,4796,7050,8214,6315,31758,25038
2021-04-02T23:59:59+02:00,5,960,3141,4775,7018,8151,6255,29583,24865
2021-04-01T23:59:59+02:00,5,869,2977,4587,6755,7816,5823,24957,24580
2021-03-31T23:59:59+02:00,4,809,2899,4474,6548,7363,5094,19152,24164
2021-03-30T23:59:59+02:00,4,769,2844,4378,6343,6942,4476,17176,23969
2021-03-29T23:59:59+02:00,4,760,2822,4332,6267,6710,4040,15816,23847
2021-03-28T23:59:59+02:00,4,757,2819,4320,6261,6690,3995,15778,23840
2021-03-27T23:59:59+01:00,4,757,2819,4320,6258,6686,3991,15654,23758
2021-03-26T23:59:59+01:00,4,752,2812,4309,6253,6674,3977,15336,23430
2021-03-25T23:59:59+01:00,4,737,2796,4275,6197,6588,3851,14617,22710
2021-03-24T23:59:59+01:00,4,730,2782,4247,6158,6484,3705,13782,21632
2021-03-23T23:59:59+01:00,4,705,2754,4211,6108,6381,3560,13125,20628
2021-03-22T23:59:59+01:00,2,699,2736,4181,6081,6328,3513,12814,19371
2021-03-21T23:59:59+01:00,2,699,2735,4179,6079,6325,3499,12800,19284
2021-03-20T23:59:59+01:00,2,699,2734,4178,6077,6313,3474,12738,18872
2021-03-19T23:59:59+01:00,2,699,2732,4175,6073,6302,3449,12659,17853
2021-03-18T23:59:59+01:00,2,691,2717,4148,6018,6187,3329,12479,16014
2021-03-17T23:59:59+01:00,2,685,2703,4136,5979,6094,3218,12370,14563
2021-03-16T23:59:59+01:00,2,679,2695,4126,5961,6053,3171,12290,13255
2021-03-15T23:59:59+01:00,2,673,2688,4112,5938,6007,3113,12156,11816
2021-03-14T23:59:59+01:00,2,670,2686,4099,5922,5989,3095,12140,11798
2021-03-13T23:59:59+01:00,2,670,2686,4099,5922,5989,3095,12139,11798
2021-03-12T23:59:59+01:00,2,669,2681,4096,5915,5981,3085,12112,11781
2021-03-11T23:59:59+01:00,2,668,2673,4079,5894,5942,3012,12036,11742
2021-03-10T23:59:59+01:00,2,661,2660,4061,5874,5904,2975,11991,11725
2021-03-09T23:59:59+01:00,2,659,2654,4045,5862,5883,2956,11977,11719
2021-03-08T23:59:59+01:00,2,656,2643,4023,5845,5872,2938,11941,11703
2021-03-07T23:59:59+01:00,2,655,2642,4023,5843,5872,2938,11941,11703
2021-03-06T23:59:59+01:00,2,655,2637,4021,5840,5863,2932,11930,11692
2021-03-05T23:59:59+01:00,2,653,2632,4020,5833,5854,2924,11917,11685
2021-03-04T23:59:59+01:00,2,649,2623,4001,5816,5833,2911,11890,11667
2021-03-03T23:59:59+01:00,2,644,2613,3976,5788,5813,2876,11879,11656
2021-03-02T23:59:59+01:00,2,637,2591,3952,5766,5801,2845,11853,11643
2021-03-01T23:59:59+01:00,2,634,2581,3938,5751,5784,2835,11848,11636
2021-02-28T23:59:59+01:00,2,634,2580,3938,5750,5783,2835,11847,11636
2021-02-27T23:59:59+01:00,2,634,2565,3921,5731,5757,2831,11846,11636
2021-02-26T23:59:59+01:00,2,631,2551,3893,5703,5733,2815,11826,11620
2021-02-25T23:59:59+01:00,2,621,2485,3764,5559,5601,2755,11744,11549
2021-02-24T23:59:59+01:00,2,613,2400,3623,5382,5383,2688,11703,11522
2021-02-23T23:59:59+01:00,2,612,2345,3523,5251,5202,2611,11655,11477
2021-02-22T23:59:59+01:00,2,599,2263,3386,5055,4963,2465,11545,11348
2021-02-21T23:59:59+01:00,2,595,2252,3346,5017,4910,2441,11504,11285
2021-02-20T23:59:59+01:00,2,595,2251,3341,5012,4907,2441,11390,11177
2021-02-19T23:59:59+01:00,2,593,2238,3308,4962,4827,2376,10945,10708
2021-02-18T23:59:59+01:00,2,536,2068,3053,4533,4413,2080,9688,9461
2021-02-17T23:59:59+01:00,2,528,2040,3022,4486,4373,2071,8778,8744
2021-02-16T23:59:59+01:00,2,516,1992,2947,4338,4249,2025,7878,7914
2021-02-15T23:59:59+01:00,2,494,1942,2878,4252,4141,1963,6907,7026
2021-02-14T23:59:59+01:00,2,475,1915,2819,4170,4043,1887,6678,6771
2021-02-13T23:59:59+01:00,2,472,1913,2815,4168,4040,1886,6447,6605
2021-02-12T23:59:59+01:00,2,454,1873,2757,4057,3884,1750,5911,6160
2021-02-11T23:59:59+01:00,2,349,1529,2173,3184,3007,1260,4433,4474
2021-02-10T23:59:59+01:00,2,265,997,1510,2402,2505,1224,3461,3663
2021-02-09T23:59:59+01:00,2,260,958,1464,2350,2449,1219,2613,2981
2021-02-08T23:59:59+01:00,2,249,936,1439,2307,2405,1206,1731,2249
2021-02-07T23:59:59+01:00,2,242,926,1431,2292,2379,1194,1720,2229
2021-02-06T23:59:59+01:00,2,236,920,1429,2290,2378,1192,1720,2229
2021-02-05T23:59:59+01:00,2,227,913,1408,2276,2341,1177,1698,2197
2021-02-04T23:59:59+01:00,1,161,623,1025,1757,1759,913,1400,1898
2021-02-03T23:59:59+01:00,1,89,247,498,835,857,491,856,1182
2021-02-02T23:59:59+01:00,1,26,74,160,238,219,120,193,244
2021-02-01T23:59:59+01:00,1,23,64,142,197,177,105,173,230
2021-01-31T23:59:59+01:00,1,21,58,127,180,161,89,155,221
2021-01-30T23:59:59+01:00,1,21,57,127,178,161,89,155,221
2021-01-29T23:59:59+01:00,1,19,57,124,175,157,82,154,221
2021-01-28T23:59:59+01:00,1,11,26,64,77,99,52,101,154
2021-01-27T23:59:59+01:00,1,7,17,33,30,43,25,54,71
2021-01-26T23:59:59+01:00,1,2,8,12,6,11,11,10,11
2021-01-25T23:59:59+01:00,1,2,7,10,4,11,11,10,11
2021-01-24T23:59:59+01:00,1,2,5,10,4,11,11,10,11
2021-01-23T23:59:59+01:00,1,2,5,9,4,11,11,10,11
2021-01-22T23:59:59+01:00,1,2,5,9,4,11,11,10,11
2021-01-21T23:59:59+01:00,1,1,4,9,4,11,10,10,11
2021-01-20T23:59:59+01:00,1,1,4,9,4,9,9,10,11
2021-01-19T23:59:59+01:00,0,0,3,0,0,3,1,0,0
2021-01-18T23:59:59+01:00,0,0,1,0,0,1,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0,0
