Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-19T23:59:59+01:00,11457,86069,108295,119192,142643,170244,123218,88926,34203
2021-11-18T23:59:59+01:00,11285,85626,107862,118838,142290,169960,123096,88853,34180
2021-11-17T23:59:59+01:00,11182,85301,107485,118529,142014,169733,122984,88792,34156
2021-11-16T23:59:59+01:00,11141,85079,107221,118320,141797,169542,122867,88718,34142
2021-11-15T23:59:59+01:00,11108,84928,107023,118168,141665,169421,122790,88668,34124
2021-11-14T23:59:59+01:00,11096,84804,106877,118047,141551,169323,122719,88640,34114
2021-11-13T23:59:59+01:00,11069,84706,106776,117972,141448,169240,122691,88617,34107
2021-11-12T23:59:59+01:00,11019,84477,106577,117786,141261,169093,122621,88594,34092
2021-11-11T23:59:59+01:00,10880,84105,106195,117450,140976,168846,122511,88517,34065
2021-11-10T23:59:59+01:00,10793,83724,105763,117109,140643,168574,122386,88428,34041
2021-11-09T23:59:59+01:00,10745,83471,105512,116896,140430,168389,122275,88365,34023
2021-11-08T23:59:59+01:00,10702,83243,105288,116726,140259,168253,122186,88331,33996
2021-11-07T23:59:59+01:00,10668,83132,105156,116618,140152,168184,122148,88309,33988
2021-11-06T23:59:59+01:00,10665,83121,105133,116606,140144,168175,122148,88309,33988
2021-11-05T23:59:59+01:00,10617,83007,104983,116488,140029,168114,122126,88296,33983
2021-11-04T23:59:59+01:00,10458,82624,104616,116185,139781,167919,122050,88235,33971
2021-11-03T23:59:59+01:00,10359,82289,104208,115919,139538,167757,121977,88186,33950
2021-11-02T23:59:59+01:00,10311,82099,104028,115765,139397,167655,121924,88154,33919
2021-11-01T23:59:59+01:00,10260,81964,103855,115618,139276,167571,121900,88130,33900
2021-10-31T23:59:59+01:00,10256,81962,103854,115616,139274,167571,121900,88129,33899
2021-10-30T23:59:59+02:00,10256,81962,103848,115614,139274,167571,121900,88126,33899
2021-10-29T23:59:59+02:00,10223,81849,103701,115483,139167,167524,121889,88121,33896
2021-10-28T23:59:59+02:00,10146,81629,103447,115287,138994,167403,121850,88088,33877
2021-10-27T23:59:59+02:00,10060,81292,103138,115066,138815,167275,121801,88042,33862
2021-10-26T23:59:59+02:00,9905,80879,102779,114825,138621,167122,121733,87992,33846
2021-10-25T23:59:59+02:00,9901,80864,102752,114808,138604,167109,121730,87991,33846
2021-10-24T23:59:59+02:00,9880,80760,102627,114718,138539,167062,121704,87979,33844
2021-10-23T23:59:59+02:00,9880,80760,102626,114718,138539,167062,121704,87979,33844
2021-10-22T23:59:59+02:00,9843,80637,102517,114612,138473,167012,121692,87967,33843
2021-10-21T23:59:59+02:00,9757,80380,102290,114386,138314,166905,121636,87932,33829
2021-10-20T23:59:59+02:00,9635,80070,101965,114123,138126,166768,121562,87892,33814
2021-10-19T23:59:59+02:00,9514,79683,101632,113877,137945,166641,121479,87855,33790
2021-10-18T23:59:59+02:00,9485,79578,101516,113793,137867,166577,121446,87831,33777
2021-10-17T23:59:59+02:00,9444,79509,101458,113742,137831,166538,121427,87825,33771
2021-10-16T23:59:59+02:00,9443,79506,101456,113742,137830,166538,121427,87825,33771
2021-10-15T23:59:59+02:00,9400,79399,101380,113660,137766,166492,121417,87813,33766
2021-10-14T23:59:59+02:00,9294,79156,101238,113485,137614,166414,121361,87789,33754
2021-10-13T23:59:59+02:00,9136,78736,100858,113187,137400,166250,121293,87729,33735
2021-10-12T23:59:59+02:00,9018,78265,100449,112886,137194,166098,121215,87678,33714
2021-10-11T23:59:59+02:00,8985,78171,100344,112794,137127,166041,121170,87639,33684
2021-10-10T23:59:59+02:00,8966,78115,100271,112738,137086,166015,121158,87627,33680
2021-10-09T23:59:59+02:00,8965,78111,100270,112736,137086,166015,121157,87627,33680
2021-10-08T23:59:59+02:00,8931,78033,100207,112657,137030,165985,121141,87620,33677
2021-10-07T23:59:59+02:00,8746,77614,99871,112367,136816,165868,121068,87583,33662
2021-10-06T23:59:59+02:00,8630,77271,99583,112129,136615,165729,120993,87542,33643
2021-10-05T23:59:59+02:00,8535,76990,99337,111907,136435,165609,120936,87498,33633
2021-10-04T23:59:59+02:00,8497,76863,99207,111822,136346,165553,120890,87478,33628
2021-10-03T23:59:59+02:00,8479,76800,99157,111766,136306,165514,120865,87472,33624
2021-10-02T23:59:59+02:00,8479,76800,99157,111766,136306,165514,120865,87472,33624
2021-10-01T23:59:59+02:00,8450,76691,99080,111688,136245,165467,120857,87467,33623
2021-09-30T23:59:59+02:00,8202,76187,98728,111376,136023,165317,120803,87425,33614
2021-09-29T23:59:59+02:00,8058,75774,98435,111156,135821,165166,120733,87396,33601
2021-09-28T23:59:59+02:00,7946,75392,98155,110943,135652,165019,120674,87360,33592
2021-09-27T23:59:59+02:00,7916,75247,98021,110814,135571,164941,120629,87335,33578
2021-09-26T23:59:59+02:00,7899,75208,97957,110773,135526,164908,120615,87326,33578
2021-09-25T23:59:59+02:00,7899,75202,97956,110772,135524,164908,120613,87326,33578
2021-09-24T23:59:59+02:00,7886,75092,97862,110679,135422,164849,120596,87320,33575
2021-09-23T23:59:59+02:00,7721,74673,97505,110391,135180,164664,120521,87284,33556
2021-09-22T23:59:59+02:00,7630,74388,97209,110136,135002,164491,120452,87246,33543
2021-09-21T23:59:59+02:00,7548,74078,96915,109917,134852,164351,120398,87200,33524
2021-09-20T23:59:59+02:00,7527,73921,96723,109774,134739,164257,120358,87163,33516
2021-09-19T23:59:59+02:00,7514,73865,96660,109729,134687,164215,120344,87156,33514
2021-09-18T23:59:59+02:00,7513,73858,96639,109706,134670,164201,120336,87153,33514
2021-09-17T23:59:59+02:00,7454,73664,96426,109523,134484,164083,120287,87138,33508
2021-09-16T23:59:59+02:00,7246,73167,95984,109137,134191,163874,120199,87096,33488
2021-09-15T23:59:59+02:00,7138,72775,95599,108853,133983,163676,120118,87048,33472
2021-09-14T23:59:59+02:00,7111,72628,95450,108711,133844,163581,120074,87013,33458
2021-09-13T23:59:59+02:00,7072,72483,95303,108588,133742,163514,120023,86993,33451
2021-09-12T23:59:59+02:00,7059,72415,95266,108545,133693,163474,119999,86977,33449
2021-09-11T23:59:59+02:00,7054,72387,95226,108519,133660,163457,119996,86975,33448
2021-09-10T23:59:59+02:00,7017,72172,95024,108334,133500,163328,119956,86952,33435
2021-09-09T23:59:59+02:00,6895,71785,94697,108016,133237,163139,119870,86913,33422
2021-09-08T23:59:59+02:00,6680,71231,94246,107629,132969,162921,119780,86851,33397
2021-09-07T23:59:59+02:00,6625,70995,94060,107482,132831,162799,119716,86816,33383
2021-09-06T23:59:59+02:00,6568,70765,93893,107314,132700,162683,119659,86794,33380
2021-09-05T23:59:59+02:00,6558,70718,93841,107260,132664,162649,119646,86785,33375
2021-09-04T23:59:59+02:00,6556,70703,93830,107255,132658,162642,119643,86785,33375
2021-09-03T23:59:59+02:00,6528,70556,93697,107137,132557,162564,119614,86771,33368
2021-09-02T23:59:59+02:00,6496,70343,93500,106945,132375,162426,119535,86730,33356
2021-09-01T23:59:59+02:00,6241,69663,93002,106550,132048,162188,119432,86671,33345
2021-08-31T23:59:59+02:00,6203,69438,92758,106352,131885,162052,119356,86637,33336
2021-08-30T23:59:59+02:00,6171,69290,92620,106205,131761,161942,119303,86602,33324
2021-08-29T23:59:59+02:00,6158,69235,92570,106167,131710,161904,119277,86592,33320
2021-08-28T23:59:59+02:00,6158,69234,92570,106165,131708,161904,119277,86592,33320
2021-08-27T23:59:59+02:00,6136,69072,92404,106020,131553,161809,119232,86571,33318
2021-08-26T23:59:59+02:00,6071,68719,92082,105698,131292,161550,119122,86517,33305
2021-08-25T23:59:59+02:00,5819,67922,91483,105193,130895,161198,118952,86457,33281
2021-08-24T23:59:59+02:00,5746,67646,91272,105019,130698,161030,118858,86433,33267
2021-08-23T23:59:59+02:00,5697,67369,91069,104833,130508,160877,118772,86393,33255
2021-08-22T23:59:59+02:00,5671,67282,91004,104770,130440,160814,118743,86381,33247
2021-08-21T23:59:59+02:00,5671,67266,90982,104752,130417,160801,118738,86381,33247
2021-08-20T23:59:59+02:00,5639,67061,90797,104583,130254,160677,118694,86370,33242
2021-08-19T23:59:59+02:00,5552,66459,90260,104168,129858,160367,118566,86285,33226
2021-08-18T23:59:59+02:00,5409,65665,89701,103632,129423,160020,118396,86207,33210
2021-08-17T23:59:59+02:00,5232,64827,89055,103048,128934,159608,118176,86117,33187
2021-08-16T23:59:59+02:00,4991,63707,88248,102266,128359,159189,117984,86029,33156
2021-08-15T23:59:59+02:00,4963,63530,88112,102140,128273,159117,117946,86008,33151
2021-08-14T23:59:59+02:00,4960,63514,88097,102122,128267,159108,117937,86005,33151
2021-08-13T23:59:59+02:00,4909,63257,87870,101900,128085,158969,117893,85982,33144
2021-08-12T23:59:59+02:00,4740,62240,87132,101151,127525,158536,117714,85895,33122
2021-08-11T23:59:59+02:00,4540,60970,86234,100286,126942,158120,117511,85786,33092
2021-08-10T23:59:59+02:00,4224,59102,84793,99009,126191,157628,117301,85672,33072
2021-08-09T23:59:59+02:00,3968,57646,83535,97851,125461,157098,117083,85573,33051
2021-08-08T23:59:59+02:00,3909,57377,83295,97666,125348,157007,117027,85552,33048
2021-08-07T23:59:59+02:00,3909,57360,83277,97660,125340,157001,117023,85551,33047
2021-08-06T23:59:59+02:00,3828,56888,82881,97331,125083,156834,116972,85526,33041
2021-08-05T23:59:59+02:00,3577,55570,81807,96315,124426,156322,116767,85434,33017
2021-08-04T23:59:59+02:00,3199,53306,79968,94448,123227,155383,116374,85285,32983
2021-08-03T23:59:59+02:00,2792,51107,78125,92660,122149,154531,116018,85135,32932
2021-08-02T23:59:59+02:00,2438,49215,76529,91189,121190,153800,115704,85006,32894
2021-08-01T23:59:59+02:00,2362,48707,76078,90757,120912,153587,115639,84978,32886
2021-07-31T23:59:59+02:00,2358,48684,76061,90746,120901,153582,115635,84978,32885
2021-07-30T23:59:59+02:00,2246,48052,75575,90290,120581,153316,115564,84952,32885
2021-07-29T23:59:59+02:00,1985,46113,73939,88602,119588,152651,115306,84857,32867
2021-07-28T23:59:59+02:00,1630,43656,71507,86099,118117,151682,114923,84683,32828
2021-07-27T23:59:59+02:00,1316,41034,68749,83428,116891,150848,114583,84570,32794
2021-07-26T23:59:59+02:00,1129,38920,66383,81005,115991,150307,114386,84514,32774
2021-07-25T23:59:59+02:00,989,38157,65633,80287,115638,150037,114300,84473,32767
2021-07-24T23:59:59+02:00,989,38135,65610,80278,115631,150031,114300,84472,32767
2021-07-23T23:59:59+02:00,947,37672,65168,79820,115333,149817,114237,84450,32755
2021-07-22T23:59:59+02:00,854,36221,63337,77859,114125,148887,113875,84300,32708
2021-07-21T23:59:59+02:00,771,34575,61027,75638,112864,148072,113554,84150,32663
2021-07-20T23:59:59+02:00,635,32313,57916,72445,111414,147077,113195,84013,32607
2021-07-19T23:59:59+02:00,553,31088,56285,70862,110552,146509,113022,83924,32579
2021-07-18T23:59:59+02:00,516,30508,55338,70014,110135,146263,112942,83901,32574
2021-07-17T23:59:59+02:00,516,30496,55306,70004,110129,146263,112942,83901,32574
2021-07-16T23:59:59+02:00,497,29757,54437,69222,109537,145811,112742,83829,32567
2021-07-15T23:59:59+02:00,442,28249,52282,67098,108454,145173,112552,83766,32544
2021-07-14T23:59:59+02:00,356,25878,48827,63669,107103,144320,112286,83662,32518
2021-07-13T23:59:59+02:00,310,24045,45784,60132,104733,142703,111760,83460,32472
2021-07-12T23:59:59+02:00,271,22668,43406,57010,102906,141339,111221,83276,32428
2021-07-11T23:59:59+02:00,260,22358,42940,56371,102555,141021,111088,83237,32412
2021-07-10T23:59:59+02:00,260,22327,42908,56342,102543,141015,111088,83236,32412
2021-07-09T23:59:59+02:00,253,21672,41825,55122,101265,140020,110899,83178,32396
2021-07-08T23:59:59+02:00,187,19394,38251,50669,99424,138850,110458,83015,32355
2021-07-07T23:59:59+02:00,152,18384,36321,48066,97950,137812,110017,82840,32299
2021-07-06T23:59:59+02:00,106,16933,33982,45172,96888,137169,109786,82753,32277
2021-07-05T23:59:59+02:00,84,16454,33154,44219,96352,136825,109660,82707,32269
2021-07-04T23:59:59+02:00,76,16039,32682,43737,96128,136665,109612,82687,32266
2021-07-03T23:59:59+02:00,76,16025,32661,43723,96120,136659,109611,82687,32266
2021-07-02T23:59:59+02:00,72,15697,32023,42971,94373,135810,109433,82654,32262
2021-07-01T23:59:59+02:00,62,14966,30423,40762,91346,133514,108821,82437,32211
2021-06-30T23:59:59+02:00,48,14230,28672,38116,85395,130367,107850,82093,32135
2021-06-29T23:59:59+02:00,37,13643,27502,36026,77368,127748,106861,81780,32060
2021-06-28T23:59:59+02:00,27,13015,26344,34168,70674,125587,106110,81535,31997
2021-06-27T23:59:59+02:00,25,12851,25965,33508,69187,125127,105948,81496,31991
2021-06-26T23:59:59+02:00,25,12840,25942,33493,69182,125117,105940,81496,31990
2021-06-25T23:59:59+02:00,23,12628,25704,33191,67804,124400,105778,81467,31986
2021-06-24T23:59:59+02:00,19,11993,24678,31792,61780,120250,104592,81122,31920
2021-06-23T23:59:59+02:00,16,11641,23954,30750,55661,117073,103526,80827,31855
2021-06-22T23:59:59+02:00,13,11317,23357,29942,47783,113285,102317,80432,31790
2021-06-21T23:59:59+02:00,11,11075,22846,29335,44994,111593,97630,79108,31708
2021-06-20T23:59:59+02:00,11,10971,22621,29050,44270,111140,93987,77904,31667
2021-06-19T23:59:59+02:00,11,10956,22611,29034,44253,111114,93968,77903,31667
2021-06-18T23:59:59+02:00,11,10702,21776,28077,42692,108944,93597,77826,31649
2021-06-17T23:59:59+02:00,11,10299,20841,26778,40391,105421,91092,77109,31518
2021-06-16T23:59:59+02:00,11,9953,19999,25539,37538,97984,87317,76069,31328
2021-06-15T23:59:59+02:00,10,9629,19210,24355,34834,89605,83912,74963,31134
2021-06-14T23:59:59+02:00,10,9414,18653,23553,32657,84399,81687,74269,31016
2021-06-13T23:59:59+02:00,10,9276,18431,23319,31597,83534,81227,74124,30996
2021-06-12T23:59:59+02:00,10,9263,18416,23298,31572,83203,81190,74118,30995
2021-06-11T23:59:59+02:00,10,8992,17696,22386,30266,81412,80905,74064,30992
2021-06-10T23:59:59+02:00,10,8547,16637,20940,28458,75511,79297,73716,30946
2021-06-09T23:59:59+02:00,10,8211,16087,20250,27456,65540,76257,73202,30874
2021-06-08T23:59:59+02:00,10,8067,15805,19979,26954,59886,74351,72846,30817
2021-06-07T23:59:59+02:00,10,7902,15480,19546,26341,51155,71340,72356,30759
2021-06-06T23:59:59+02:00,10,7800,15284,19302,25815,45446,69255,72061,30737
2021-06-05T23:59:59+02:00,10,7761,15226,19236,25710,42463,67574,71910,30726
2021-06-04T23:59:59+02:00,10,7704,15068,19099,25508,42238,67445,71841,30720
2021-06-03T23:59:59+02:00,10,7484,14624,18643,24943,38487,63152,71233,30648
2021-06-02T23:59:59+02:00,10,7429,14508,18537,24766,37417,59041,70991,30629
2021-06-01T23:59:59+02:00,9,7025,13700,17510,23302,33649,50985,69416,30399
2021-05-31T23:59:59+02:00,9,6731,13115,16814,22403,31597,48407,68532,30245
2021-05-30T23:59:59+02:00,9,6363,12503,16285,21978,31067,47797,68316,30202
2021-05-29T23:59:59+02:00,9,6350,12493,16274,21962,31050,47777,68306,30200
2021-05-28T23:59:59+02:00,9,6226,12261,15969,21571,30581,47468,68189,30184
2021-05-27T23:59:59+02:00,9,5597,10795,14300,19784,28258,45428,67342,30044
2021-05-26T23:59:59+02:00,9,5240,10089,13316,18659,26302,43489,66586,29912
2021-05-25T23:59:59+02:00,9,5066,9769,12842,18069,25211,39140,65670,29828
2021-05-24T23:59:59+02:00,9,4962,9516,12505,17661,24828,38907,65570,29810
2021-05-23T23:59:59+02:00,9,4954,9505,12489,17642,24784,38566,65500,29806
2021-05-22T23:59:59+02:00,8,4945,9493,12487,17635,24773,38547,65499,29806
2021-05-21T23:59:59+02:00,8,4789,9264,12173,17213,24310,38414,65453,29801
2021-05-20T23:59:59+02:00,8,4358,8541,11179,15827,22117,35824,64342,29573
2021-05-19T23:59:59+02:00,8,4076,8037,10403,14698,19998,32688,62720,29235
2021-05-18T23:59:59+02:00,8,3907,7706,9898,13879,18257,29364,61153,28969
2021-05-17T23:59:59+02:00,8,3771,7335,9443,13183,16775,22067,59093,28717
2021-05-16T23:59:59+02:00,8,3613,7108,9261,12928,16401,17270,57925,28624
2021-05-15T23:59:59+02:00,8,3612,7101,9253,12920,16396,17265,57924,28624
