Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-17T23:59:59+02:00,5179,64714,88423,102361,128368,158771,117393,85337,32164
2021-08-16T23:59:59+02:00,4943,63615,87636,101615,127810,158369,117206,85257,32135
2021-08-15T23:59:59+02:00,4916,63445,87505,101494,127726,158302,117168,85236,32131
2021-08-14T23:59:59+02:00,4915,63437,87499,101477,127721,158294,117159,85233,32131
2021-08-13T23:59:59+02:00,4865,63189,87277,101266,127540,158159,117116,85210,32124
2021-08-12T23:59:59+02:00,4698,62181,86544,100538,126986,157737,116940,85128,32103
2021-08-11T23:59:59+02:00,4514,60944,85651,99678,126407,157324,116740,85020,32072
2021-08-10T23:59:59+02:00,4199,59079,84224,98414,125663,156837,116531,84906,32052
2021-08-09T23:59:59+02:00,3944,57628,82991,97266,124937,156312,116316,84808,32031
2021-08-08T23:59:59+02:00,3885,57358,82748,97092,124827,156225,116262,84787,32028
2021-08-07T23:59:59+02:00,3884,57341,82731,97087,124819,156219,116260,84787,32028
2021-08-06T23:59:59+02:00,3804,56880,82343,96767,124570,156053,116210,84762,32022
2021-08-05T23:59:59+02:00,3554,55569,81282,95763,123915,155542,116006,84672,31999
2021-08-04T23:59:59+02:00,3176,53304,79452,93902,122720,154611,115619,84525,31966
2021-08-03T23:59:59+02:00,2769,51122,77640,92125,121659,153759,115266,84380,31917
2021-08-02T23:59:59+02:00,2415,49224,76065,90659,120712,153034,114956,84253,31879
2021-08-01T23:59:59+02:00,2343,48717,75623,90237,120435,152823,114891,84226,31871
2021-07-31T23:59:59+02:00,2341,48697,75606,90225,120424,152820,114888,84226,31870
2021-07-30T23:59:59+02:00,2230,48070,75120,89777,120109,152558,114819,84200,31870
2021-07-29T23:59:59+02:00,1968,46128,73502,88100,119129,151900,114561,84108,31852
2021-07-28T23:59:59+02:00,1615,43669,71092,85627,117677,150941,114180,83937,31813
2021-07-27T23:59:59+02:00,1301,41040,68335,82964,116462,150112,113843,83825,31778
2021-07-26T23:59:59+02:00,1114,38920,65970,80551,115566,149577,113646,83769,31758
2021-07-25T23:59:59+02:00,976,38163,65235,79846,115222,149318,113565,83728,31750
2021-07-24T23:59:59+02:00,976,38148,65219,79839,115217,149312,113565,83727,31750
2021-07-23T23:59:59+02:00,934,37692,64786,79388,114925,149100,113503,83705,31738
2021-07-22T23:59:59+02:00,841,36247,62961,77444,113728,148180,113148,83557,31691
2021-07-21T23:59:59+02:00,761,34593,60665,75226,112480,147373,112827,83408,31646
2021-07-20T23:59:59+02:00,625,32325,57557,72050,111037,146390,112472,83274,31591
2021-07-19T23:59:59+02:00,545,31105,55942,70484,110179,145828,112302,83187,31565
2021-07-18T23:59:59+02:00,508,30524,54992,69644,109762,145582,112222,83164,31560
2021-07-17T23:59:59+02:00,508,30513,54968,69635,109757,145582,112222,83164,31560
2021-07-16T23:59:59+02:00,492,29776,54113,68861,109169,145131,112023,83091,31553
2021-07-15T23:59:59+02:00,437,28277,51971,66754,108098,144503,111836,83028,31531
2021-07-14T23:59:59+02:00,351,25900,48533,63334,106769,143660,111575,82926,31506
2021-07-13T23:59:59+02:00,305,24070,45502,59814,104416,142059,111054,82725,31462
2021-07-12T23:59:59+02:00,267,22698,43137,56704,102606,140703,110520,82545,31418
2021-07-11T23:59:59+02:00,257,22384,42680,56073,102260,140390,110386,82506,31402
2021-07-10T23:59:59+02:00,257,22354,42655,56046,102250,140384,110386,82505,31402
2021-07-09T23:59:59+02:00,250,21701,41579,54831,100975,139394,110197,82448,31386
2021-07-08T23:59:59+02:00,182,19409,38001,50394,99143,138233,109760,82287,31345
2021-07-07T23:59:59+02:00,147,18401,36086,47803,97676,137203,109319,82113,31290
