Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-12T23:59:59+02:00,1427,3721,5475,8266,10087,9816,43430,22332
2021-04-11T23:59:59+02:00,1420,3699,5455,8237,10019,9717,43113,22298
2021-04-10T23:59:59+02:00,1415,3690,5448,8225,10004,9698,42720,22264
2021-04-09T23:59:59+02:00,1396,3650,5407,8140,9896,9507,41479,22182
2021-04-08T23:59:59+02:00,1317,3497,5233,7785,9111,8223,37931,21793
2021-04-07T23:59:59+02:00,1265,3406,5059,7486,8382,7014,36445,21553
2021-04-06T23:59:59+02:00,1205,3281,4903,7192,7778,6147,34869,21399
2021-04-05T23:59:59+02:00,1134,3189,4813,7072,7625,6051,34573,21376
2021-04-04T23:59:59+02:00,1133,3189,4813,7072,7625,6051,34572,21376
2021-04-03T23:59:59+02:00,1132,3189,4812,7070,7615,6038,34355,21353
2021-04-02T23:59:59+02:00,1120,3183,4793,7035,7548,5980,32192,21225
2021-04-01T23:59:59+02:00,1014,3035,4621,6795,7228,5574,27710,20997
2021-03-31T23:59:59+02:00,963,2964,4524,6596,6799,4859,22065,20648
2021-03-30T23:59:59+02:00,920,2909,4429,6380,6410,4267,20231,20501
2021-03-29T23:59:59+02:00,911,2887,4382,6295,6173,3822,18931,20399
2021-03-28T23:59:59+02:00,908,2884,4372,6286,6153,3781,18900,20393
2021-03-27T23:59:59+01:00,908,2884,4372,6282,6149,3778,18762,20326
2021-03-26T23:59:59+01:00,904,2878,4364,6280,6138,3765,18396,20056
2021-03-25T23:59:59+01:00,891,2858,4337,6221,6049,3638,17582,19465
2021-03-24T23:59:59+01:00,883,2843,4308,6179,5952,3502,16621,18569
2021-03-23T23:59:59+01:00,857,2819,4278,6134,5862,3374,15801,17761
2021-03-22T23:59:59+01:00,846,2805,4250,6111,5820,3339,15279,16735
2021-03-21T23:59:59+01:00,846,2804,4249,6109,5817,3324,15255,16658
2021-03-20T23:59:59+01:00,846,2803,4248,6107,5805,3297,15125,16315
2021-03-19T23:59:59+01:00,846,2800,4246,6103,5792,3271,14889,15467
2021-03-18T23:59:59+01:00,838,2786,4216,6042,5682,3157,14397,13970
2021-03-17T23:59:59+01:00,833,2773,4201,6005,5583,3051,14041,12781
2021-03-16T23:59:59+01:00,827,2764,4189,5989,5538,3005,13730,11712
2021-03-15T23:59:59+01:00,821,2757,4176,5961,5492,2950,13321,10569
2021-03-14T23:59:59+01:00,818,2754,4164,5945,5473,2934,13305,10552
2021-03-13T23:59:59+01:00,818,2754,4164,5945,5473,2933,13304,10552
2021-03-12T23:59:59+01:00,816,2749,4161,5936,5467,2924,13276,10538
2021-03-11T23:59:59+01:00,816,2741,4149,5915,5436,2855,13205,10502
2021-03-10T23:59:59+01:00,809,2722,4134,5893,5396,2820,13163,10485
2021-03-09T23:59:59+01:00,806,2715,4120,5881,5380,2801,13153,10481
2021-03-08T23:59:59+01:00,803,2704,4098,5863,5371,2781,13114,10467
2021-03-07T23:59:59+01:00,802,2703,4098,5863,5371,2781,13114,10467
2021-03-06T23:59:59+01:00,802,2698,4095,5860,5363,2773,13103,10457
2021-03-05T23:59:59+01:00,800,2695,4094,5854,5352,2767,13090,10451
2021-03-04T23:59:59+01:00,797,2686,4072,5839,5332,2759,13064,10436
2021-03-03T23:59:59+01:00,792,2675,4046,5804,5319,2723,13057,10424
2021-03-02T23:59:59+01:00,781,2654,4023,5782,5306,2698,13031,10413
2021-03-01T23:59:59+01:00,776,2647,4010,5766,5290,2689,13027,10406
2021-02-28T23:59:59+01:00,776,2646,4010,5765,5289,2689,13027,10406
2021-02-27T23:59:59+01:00,776,2632,3989,5750,5266,2685,13026,10406
2021-02-26T23:59:59+01:00,772,2617,3960,5722,5244,2671,13003,10393
2021-02-25T23:59:59+01:00,757,2548,3827,5576,5126,2624,12913,10333
2021-02-24T23:59:59+01:00,744,2459,3686,5400,4916,2567,12871,10308
2021-02-23T23:59:59+01:00,743,2395,3580,5274,4739,2505,12825,10260
2021-02-22T23:59:59+01:00,731,2313,3436,5076,4502,2375,12710,10134
2021-02-21T23:59:59+01:00,725,2298,3400,5036,4454,2354,12665,10075
2021-02-20T23:59:59+01:00,725,2296,3396,5033,4452,2354,12535,9991
2021-02-19T23:59:59+01:00,721,2283,3359,4986,4370,2286,12026,9584
2021-02-18T23:59:59+01:00,652,2110,3099,4554,3980,1984,10662,8452
2021-02-17T23:59:59+01:00,639,2086,3064,4507,3946,1974,9660,7865
2021-02-16T23:59:59+01:00,625,2031,2992,4351,3842,1931,8642,7182
2021-02-15T23:59:59+01:00,599,1978,2927,4262,3742,1871,7554,6407
2021-02-14T23:59:59+01:00,579,1947,2877,4172,3646,1792,7312,6161
2021-02-13T23:59:59+01:00,576,1946,2873,4171,3642,1792,7068,6026
2021-02-12T23:59:59+01:00,554,1910,2811,4058,3485,1667,6480,5632
2021-02-11T23:59:59+01:00,436,1550,2214,3158,2665,1209,4828,4069
2021-02-10T23:59:59+01:00,324,1011,1538,2394,2258,1180,3762,3384
2021-02-09T23:59:59+01:00,315,975,1491,2345,2209,1175,2819,2823
2021-02-08T23:59:59+01:00,301,954,1465,2302,2170,1163,1812,2236
2021-02-07T23:59:59+01:00,292,943,1458,2285,2147,1154,1798,2220
2021-02-06T23:59:59+01:00,285,938,1457,2283,2146,1154,1798,2220
2021-02-05T23:59:59+01:00,273,931,1438,2265,2111,1140,1775,2188
2021-02-04T23:59:59+01:00,195,625,1078,1734,1596,905,1491,1894
2021-02-03T23:59:59+01:00,101,244,523,808,784,497,929,1185
2021-02-02T23:59:59+01:00,32,71,169,238,207,119,220,235
2021-02-01T23:59:59+01:00,29,63,147,195,166,104,203,219
2021-01-31T23:59:59+01:00,26,60,130,178,152,91,185,210
2021-01-30T23:59:59+01:00,26,59,130,176,152,91,185,210
2021-01-29T23:59:59+01:00,24,58,127,173,150,85,184,210
2021-01-28T23:59:59+01:00,15,25,64,81,94,54,128,144
2021-01-27T23:59:59+01:00,9,15,38,31,39,28,68,70
2021-01-26T23:59:59+01:00,4,5,12,10,7,13,13,13
2021-01-25T23:59:59+01:00,4,4,10,7,7,13,13,13
2021-01-24T23:59:59+01:00,4,3,10,7,7,13,13,13
2021-01-23T23:59:59+01:00,4,3,9,7,7,13,13,13
2021-01-22T23:59:59+01:00,4,3,9,7,7,13,13,13
2021-01-21T23:59:59+01:00,3,2,9,7,7,12,13,13
2021-01-20T23:59:59+01:00,3,2,9,6,7,12,13,13
2021-01-19T23:59:59+01:00,1,1,0,1,2,3,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
