Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-03T23:59:59+02:00,2609,5003,6943,10391,13352,15498,53051,23002
2021-05-02T23:59:59+02:00,2604,4992,6922,10367,13323,14152,49838,22900
2021-05-01T23:59:59+02:00,2603,4992,6922,10365,13322,14150,49838,22900
2021-04-30T23:59:59+02:00,2269,4733,6761,10238,13205,14134,49835,22900
2021-04-29T23:59:59+02:00,1987,4501,6619,10060,13102,14106,49826,22900
2021-04-28T23:59:59+02:00,1907,4423,6504,9913,12969,14074,49802,22890
2021-04-27T23:59:59+02:00,1862,4373,6475,9889,12921,14063,49793,22882
2021-04-26T23:59:59+02:00,1818,4330,6424,9843,12836,13975,49751,22877
2021-04-25T23:59:59+02:00,1798,4306,6394,9797,12777,13939,49736,22875
2021-04-24T23:59:59+02:00,1797,4301,6391,9795,12773,13937,49735,22875
2021-04-23T23:59:59+02:00,1773,4266,6355,9753,12734,13903,49722,22875
2021-04-22T23:59:59+02:00,1747,4210,6236,9616,12533,13749,49632,22863
2021-04-21T23:59:59+02:00,1704,4147,6172,9560,12460,13685,49596,22855
2021-04-20T23:59:59+02:00,1686,4117,6115,9464,12388,13611,49553,22847
2021-04-19T23:59:59+02:00,1670,4080,6058,9396,12325,13527,49512,22841
2021-04-18T23:59:59+02:00,1664,4052,6027,9343,12276,13491,49474,22836
2021-04-17T23:59:59+02:00,1663,4052,6025,9339,12273,13490,49474,22836
2021-04-16T23:59:59+02:00,1630,4024,5986,9241,12183,13307,48556,22752
2021-04-15T23:59:59+02:00,1573,3931,5822,8989,11614,12428,47064,22547
2021-04-14T23:59:59+02:00,1508,3844,5673,8720,11051,11407,44916,22334
2021-04-13T23:59:59+02:00,1493,3806,5614,8554,10642,10721,44373,22244
2021-04-12T23:59:59+02:00,1475,3789,5572,8442,10366,10136,43847,22162
2021-04-11T23:59:59+02:00,1467,3766,5551,8409,10284,10019,43459,22118
2021-04-10T23:59:59+02:00,1462,3756,5542,8395,10260,9989,43059,22083
2021-04-09T23:59:59+02:00,1430,3709,5497,8301,10138,9783,41807,22001
2021-04-08T23:59:59+02:00,1347,3550,5315,7923,9318,8445,38078,21589
2021-04-07T23:59:59+02:00,1290,3448,5130,7608,8563,7183,36546,21348
2021-04-06T23:59:59+02:00,1230,3322,4965,7296,7922,6240,34868,21186
2021-04-05T23:59:59+02:00,1159,3230,4875,7176,7768,6145,34572,21163
2021-04-04T23:59:59+02:00,1158,3230,4875,7176,7768,6145,34571,21163
2021-04-03T23:59:59+02:00,1157,3230,4874,7174,7758,6132,34354,21140
2021-04-02T23:59:59+02:00,1145,3224,4855,7139,7691,6074,32190,21012
2021-04-01T23:59:59+02:00,1036,3065,4673,6877,7344,5660,27695,20780
2021-03-31T23:59:59+02:00,973,2979,4560,6647,6886,4916,22033,20427
2021-03-30T23:59:59+02:00,931,2924,4463,6428,6473,4302,20192,20281
2021-03-29T23:59:59+02:00,922,2901,4416,6339,6233,3852,18888,20176
2021-03-28T23:59:59+02:00,919,2898,4405,6330,6213,3809,18852,20170
2021-03-27T23:59:59+01:00,919,2898,4405,6326,6209,3806,18714,20103
2021-03-26T23:59:59+01:00,915,2892,4397,6324,6198,3792,18346,19832
2021-03-25T23:59:59+01:00,902,2872,4367,6265,6109,3663,17527,19238
2021-03-24T23:59:59+01:00,894,2857,4338,6223,6011,3523,16562,18343
2021-03-23T23:59:59+01:00,867,2829,4304,6166,5904,3381,15737,17535
2021-03-22T23:59:59+01:00,857,2812,4273,6137,5849,3333,15211,16509
2021-03-21T23:59:59+01:00,857,2811,4272,6135,5846,3320,15187,16432
2021-03-20T23:59:59+01:00,857,2810,4271,6133,5834,3293,15057,16090
2021-03-19T23:59:59+01:00,857,2807,4269,6129,5821,3269,14819,15243
2021-03-18T23:59:59+01:00,849,2793,4239,6068,5712,3156,14328,13747
2021-03-17T23:59:59+01:00,844,2780,4224,6031,5609,3050,13971,12561
2021-03-16T23:59:59+01:00,838,2772,4212,6015,5565,3004,13659,11495
2021-03-15T23:59:59+01:00,832,2765,4198,5986,5519,2949,13249,10353
2021-03-14T23:59:59+01:00,829,2762,4186,5970,5500,2933,13233,10336
2021-03-13T23:59:59+01:00,829,2762,4186,5970,5500,2932,13232,10336
2021-03-12T23:59:59+01:00,827,2758,4183,5961,5494,2923,13201,10322
