Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-30T23:59:59+02:00,8146,76068,98378,111026,135725,164979,120550,87283,33565
2021-09-29T23:59:59+02:00,8019,75688,98112,110823,135537,164843,120489,87255,33553
2021-09-28T23:59:59+02:00,7909,75307,97838,110612,135371,164697,120430,87220,33544
2021-09-27T23:59:59+02:00,7879,75165,97709,110485,135292,164620,120385,87195,33533
2021-09-26T23:59:59+02:00,7863,75127,97647,110446,135248,164587,120371,87186,33533
2021-09-25T23:59:59+02:00,7863,75120,97646,110444,135245,164587,120369,87186,33533
2021-09-24T23:59:59+02:00,7850,75013,97552,110353,135144,164530,120352,87180,33530
2021-09-23T23:59:59+02:00,7686,74598,97197,110064,134903,164345,120277,87142,33506
2021-09-22T23:59:59+02:00,7595,74315,96901,109810,134726,164175,120208,87104,33493
2021-09-21T23:59:59+02:00,7513,74009,96610,109594,134579,164033,120155,87056,33475
2021-09-20T23:59:59+02:00,7492,73857,96422,109453,134466,163940,120114,87019,33467
2021-09-19T23:59:59+02:00,7479,73802,96361,109409,134414,163901,120100,87012,33465
2021-09-18T23:59:59+02:00,7479,73795,96340,109386,134397,163887,120092,87008,33465
2021-09-17T23:59:59+02:00,7420,73602,96128,109203,134213,163769,120044,86993,33459
2021-09-16T23:59:59+02:00,7217,73111,95696,108821,133925,163565,119955,86951,33439
2021-09-15T23:59:59+02:00,7110,72723,95316,108539,133718,163367,119876,86902,33422
2021-09-14T23:59:59+02:00,7083,72577,95168,108396,133581,163271,119833,86867,33408
2021-09-13T23:59:59+02:00,7043,72434,95020,108273,133484,163204,119783,86847,33401
2021-09-12T23:59:59+02:00,7031,72367,94983,108230,133435,163164,119759,86831,33399
2021-09-11T23:59:59+02:00,7026,72339,94942,108204,133401,163147,119756,86829,33398
2021-09-10T23:59:59+02:00,6989,72124,94742,108023,133242,163020,119716,86806,33385
2021-09-09T23:59:59+02:00,6868,71737,94416,107705,132978,162833,119631,86768,33372
2021-09-08T23:59:59+02:00,6654,71181,93966,107320,132714,162615,119542,86706,33347
2021-09-07T23:59:59+02:00,6599,70945,93781,107174,132577,162493,119477,86671,33332
2021-09-06T23:59:59+02:00,6542,70714,93616,107006,132447,162376,119419,86645,33329
2021-09-05T23:59:59+02:00,6532,70667,93566,106954,132411,162342,119406,86636,33324
2021-09-04T23:59:59+02:00,6532,70653,93556,106949,132405,162335,119403,86636,33324
2021-09-03T23:59:59+02:00,6505,70504,93425,106833,132303,162257,119374,86622,33317
2021-09-02T23:59:59+02:00,6472,70294,93228,106644,132122,162122,119295,86582,33304
2021-09-01T23:59:59+02:00,6217,69616,92737,106254,131795,161882,119189,86523,33293
2021-08-31T23:59:59+02:00,6181,69392,92496,106057,131634,161747,119114,86489,33284
2021-08-30T23:59:59+02:00,6149,69247,92357,105909,131512,161636,119057,86452,33272
2021-08-29T23:59:59+02:00,6136,69193,92308,105871,131462,161598,119031,86441,33268
2021-08-28T23:59:59+02:00,6136,69192,92308,105869,131460,161598,119031,86441,33268
2021-08-27T23:59:59+02:00,6114,69030,92146,105722,131308,161506,118986,86419,33266
2021-08-26T23:59:59+02:00,6049,68681,91826,105400,131051,161248,118878,86364,33253
2021-08-25T23:59:59+02:00,5798,67882,91236,104899,130653,160895,118707,86303,33229
2021-08-24T23:59:59+02:00,5725,67610,91027,104726,130456,160725,118615,86279,33215
2021-08-23T23:59:59+02:00,5677,67333,90825,104541,130267,160574,118530,86240,33203
2021-08-22T23:59:59+02:00,5650,67246,90761,104478,130199,160513,118501,86228,33194
2021-08-21T23:59:59+02:00,5650,67230,90742,104459,130176,160500,118496,86228,33194
2021-08-20T23:59:59+02:00,5619,67024,90559,104294,130014,160377,118452,86217,33189
2021-08-19T23:59:59+02:00,5532,66419,90028,103882,129620,160066,118323,86133,33173
2021-08-18T23:59:59+02:00,5389,65625,89467,103346,129190,159720,118154,86055,33157
2021-08-17T23:59:59+02:00,5213,64792,88824,102761,128700,159312,117932,85964,33134
2021-08-16T23:59:59+02:00,4974,63671,88019,101985,128129,158895,117739,85877,33103
2021-08-15T23:59:59+02:00,4946,63496,87882,101861,128043,158824,117701,85856,33098
2021-08-14T23:59:59+02:00,4943,63481,87868,101846,128037,158815,117691,85853,33098
2021-08-13T23:59:59+02:00,4892,63228,87640,101625,127855,158675,117647,85830,33091
2021-08-12T23:59:59+02:00,4725,62212,86903,100880,127297,158242,117467,85743,33069
2021-08-11T23:59:59+02:00,4525,60951,86006,100015,126717,157825,117265,85634,33039
2021-08-10T23:59:59+02:00,4209,59084,84568,98742,125969,157335,117055,85520,33019
2021-08-09T23:59:59+02:00,3952,57629,83314,97589,125239,156808,116837,85421,32998
2021-08-08T23:59:59+02:00,3893,57363,83075,97407,125126,156720,116784,85400,32995
2021-08-07T23:59:59+02:00,3893,57346,83058,97401,125118,156714,116780,85399,32994
2021-08-06T23:59:59+02:00,3812,56875,82665,97071,124864,156546,116730,85374,32988
2021-08-05T23:59:59+02:00,3563,55556,81596,96060,124207,156034,116525,85282,32964
2021-08-04T23:59:59+02:00,3185,53294,79757,94197,123008,155096,116133,85131,32931
2021-08-03T23:59:59+02:00,2778,51103,77930,92418,121936,154241,115778,84983,32880
2021-08-02T23:59:59+02:00,2424,49206,76339,90945,120981,153512,115465,84853,32842
2021-08-01T23:59:59+02:00,2349,48697,75890,90516,120703,153300,115400,84825,32834
2021-07-31T23:59:59+02:00,2346,48675,75874,90505,120692,153295,115397,84825,32833
2021-07-30T23:59:59+02:00,2234,48043,75385,90050,120372,153031,115327,84799,32833
2021-07-29T23:59:59+02:00,1974,46101,73756,88370,119380,152368,115069,84704,32815
2021-07-28T23:59:59+02:00,1621,43647,71328,85881,117918,151402,114685,84531,32776
2021-07-27T23:59:59+02:00,1308,41019,68566,83215,116697,150569,114345,84418,32742
2021-07-26T23:59:59+02:00,1121,38902,66205,80799,115797,150029,114148,84362,32722
2021-07-25T23:59:59+02:00,981,38136,65460,80084,115448,149761,114064,84320,32715
2021-07-24T23:59:59+02:00,981,38117,65439,80077,115441,149755,114064,84319,32715
2021-07-23T23:59:59+02:00,939,37655,65000,79623,115146,149541,114001,84297,32703
2021-07-22T23:59:59+02:00,846,36206,63171,77671,113937,148615,113643,84148,32656
2021-07-21T23:59:59+02:00,765,34559,60866,75451,112679,147806,113322,83998,32611
2021-07-20T23:59:59+02:00,630,32295,57758,72265,111235,146814,112967,83863,32554
2021-07-19T23:59:59+02:00,549,31071,56137,70684,110373,146248,112794,83775,32526
2021-07-18T23:59:59+02:00,512,30489,55193,69838,109957,146001,112713,83753,32521
2021-07-17T23:59:59+02:00,512,30477,55166,69828,109951,146001,112713,83753,32521
