Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-05-30T23:59:59+02:00,7,757634,Tirol,421867,55.68,460521,60.78
2021-05-29T23:59:59+02:00,7,757634,Tirol,421867,55.68,460521,60.78
2021-05-28T23:59:59+02:00,7,757634,Tirol,421867,55.68,460521,60.78
2021-05-27T23:59:59+02:00,7,757634,Tirol,420989,55.57,444137,58.62
2021-05-26T23:59:59+02:00,7,757634,Tirol,416722,55.00,443677,58.56
2021-05-25T23:59:59+02:00,7,757634,Tirol,407833,53.83,436497,57.61
2021-05-24T23:59:59+02:00,7,757634,Tirol,401655,53.01,426791,56.33
2021-05-23T23:59:59+02:00,7,757634,Tirol,401655,53.01,426791,56.33
2021-05-22T23:59:59+02:00,7,757634,Tirol,401655,53.01,426791,56.33
2021-05-21T23:59:59+02:00,7,757634,Tirol,396555,52.34,426791,56.33
2021-05-20T23:59:59+02:00,7,757634,Tirol,394747,52.10,419542,55.38
2021-05-19T23:59:59+02:00,7,757634,Tirol,391115,51.62,415651,54.86
2021-05-18T23:59:59+02:00,7,757634,Tirol,382950,50.55,404137,53.34
2021-05-17T23:59:59+02:00,7,757634,Tirol,376866,49.74,396455,52.33
2021-05-16T23:59:59+02:00,7,757634,Tirol,369460,48.76,394655,52.09
2021-05-15T23:59:59+02:00,7,757634,Tirol,369460,48.76,394655,52.09
2021-05-14T23:59:59+02:00,7,757634,Tirol,365860,48.29,394655,52.09
2021-05-13T23:59:59+02:00,7,757634,Tirol,365086,48.19,394821,52.11
2021-05-12T23:59:59+02:00,7,757634,Tirol,365026,48.18,394743,52.10
2021-05-11T23:59:59+02:00,7,757634,Tirol,353872,46.71,381246,50.32
2021-05-10T23:59:59+02:00,7,757634,Tirol,349614,46.15,367752,48.54
2021-05-09T23:59:59+02:00,7,757634,Tirol,341088,45.02,367752,48.54
2021-05-08T23:59:59+02:00,7,757634,Tirol,341088,45.02,367752,48.54
2021-05-07T23:59:59+02:00,7,757634,Tirol,341088,45.02,367752,48.54
2021-05-06T23:59:59+02:00,7,757634,Tirol,340836,44.99,361580,47.72
2021-05-05T23:59:59+02:00,7,757634,Tirol,332586,43.90,356914,47.11
2021-05-04T23:59:59+02:00,7,757634,Tirol,327586,43.24,353044,46.60
2021-05-03T23:59:59+02:00,7,757634,Tirol,321648,42.45,345896,45.65
2021-05-02T23:59:59+02:00,7,757634,Tirol,317360,41.89,342836,45.25
2021-05-01T23:59:59+02:00,7,757634,Tirol,317360,41.89,342836,45.25
2021-04-30T23:59:59+02:00,7,757634,Tirol,316660,41.80,342836,45.25
2021-04-29T23:59:59+02:00,7,757634,Tirol,314858,41.56,332490,43.89
2021-04-28T23:59:59+02:00,7,757634,Tirol,301832,39.84,328734,43.39
2021-04-27T23:59:59+02:00,7,757634,Tirol,301094,39.74,327181,43.18
2021-04-26T23:59:59+02:00,7,757634,Tirol,299198,39.49,321704,42.46
2021-04-25T23:59:59+02:00,7,757634,Tirol,297724,39.30,321596,42.45
2021-04-24T23:59:59+02:00,7,757634,Tirol,297724,39.30,321596,42.45
2021-04-23T23:59:59+02:00,7,757634,Tirol,297344,39.25,321596,42.45
2021-04-22T23:59:59+02:00,7,757634,Tirol,293852,38.79,303644,40.08
2021-04-21T23:59:59+02:00,7,757634,Tirol,287810,37.99,303632,40.08
2021-04-20T23:59:59+02:00,7,757634,Tirol,284994,37.62,303130,40.01
2021-04-19T23:59:59+02:00,7,757634,Tirol,281868,37.2,303160,40.01
2021-04-18T23:59:59+02:00,7,757634,Tirol,279840,36.94,298312,39.37
2021-04-17T23:59:59+02:00,7,757634,Tirol,279840,36.94,298312,39.37
2021-04-16T23:59:59+02:00,7,757634,Tirol,279732,36.92,298312,39.37
2021-04-15T23:59:59+02:00,7,757634,Tirol,273650,36.12,289222,38.17
2021-04-14T23:59:59+02:00,7,757634,Tirol,266592,35.19,287278,37.92
2021-04-13T23:59:59+02:00,7,757634,Tirol,265760,35.08,285342,37.66
2021-04-12T23:59:59+02:00,7,757634,Tirol,260074,34.33,281412,37.14
2021-04-11T23:59:59+02:00,7,757634,Tirol,256768,33.89,285238,37.65
2021-04-10T23:59:59+02:00,7,757634,Tirol,256768,33.89,285238,37.65
2021-04-09T23:59:59+02:00,7,757634,Tirol,253158,33.41,285238,37.65
2021-04-08T23:59:59+02:00,7,757634,Tirol,227794,30.07,273204,36.06
2021-04-07T23:59:59+02:00,7,757634,Tirol,211774,27.95,265884,35.09
2021-04-06T23:59:59+02:00,7,757634,Tirol,193786,25.58,265412,35.03
2021-04-05T23:59:59+02:00,7,757634,Tirol,185978,24.55,262380,34.63
2021-04-04T23:59:59+02:00,7,757634,Tirol,184082,24.30,262380,34.63
2021-04-03T23:59:59+02:00,7,757634,Tirol,184082,24.30,262380,34.63
2021-04-02T23:59:59+02:00,7,757634,Tirol,184082,24.30,262380,34.63
2021-04-01T23:59:59+02:00,7,757634,Tirol,181558,23.96,243342,32.12
2021-03-31T23:59:59+02:00,7,757634,Tirol,178108,23.51,196336,25.91
2021-03-30T23:59:59+02:00,7,757634,Tirol,175258,23.13,195652,25.82
2021-03-29T23:59:59+02:00,7,757634,Tirol,174752,23.07,189710,25.04
2021-03-28T23:59:59+02:00,7,757634,Tirol,168024,22.18,189668,25.03
2021-03-27T23:59:59+01:00,7,757634,Tirol,168024,22.18,189668,25.03
2021-03-26T23:59:59+01:00,7,757634,Tirol,166914,22.03,189758,25.05
2021-03-25T23:59:59+01:00,7,757634,Tirol,166218,21.94,186416,24.61
2021-03-24T23:59:59+01:00,7,757634,Tirol,164958,21.77,184534,24.36
2021-03-23T23:59:59+01:00,7,757634,Tirol,163980,21.64,179728,23.72
2021-03-22T23:59:59+01:00,7,757634,Tirol,160048,21.12,179502,23.69
2021-03-21T23:59:59+01:00,7,757634,Tirol,156082,20.60,179220,23.66
2021-03-20T23:59:59+01:00,7,757634,Tirol,156082,20.60,179082,23.64
2021-03-19T23:59:59+01:00,7,757634,Tirol,156082,20.60,179082,23.64
2021-03-18T23:59:59+01:00,7,757634,Tirol,150922,19.92,172694,22.79
2021-03-17T23:59:59+01:00,7,757634,Tirol,147796,19.51,169216,22.33
2021-03-16T23:59:59+01:00,7,757634,Tirol,146134,19.29,163954,21.64
2021-03-15T23:59:59+01:00,7,757634,Tirol,140114,18.49,162208,21.41
2021-03-14T23:59:59+01:00,7,757634,Tirol,133414,17.61,164712,21.74
2021-03-13T23:59:59+01:00,7,757634,Tirol,133414,17.61,164712,21.74
2021-03-12T23:59:59+01:00,7,757634,Tirol,132688,17.51,164592,21.72
2021-03-11T23:59:59+01:00,7,757634,Tirol,113962,15.04,162362,21.43
2021-03-10T23:59:59+01:00,7,757634,Tirol,95080,12.55,156446,20.65
2021-03-09T23:59:59+01:00,7,757634,Tirol,71274,9.41,153552,20.27
2021-03-08T23:59:59+01:00,7,757634,Tirol,70172,9.26,139190,18.37
2021-03-07T23:59:59+01:00,7,757634,Tirol,68152,9.00,122282,16.14
2021-03-06T23:59:59+01:00,7,757634,Tirol,68152,9.00,122282,16.14
2021-03-05T23:59:59+01:00,7,757634,Tirol,67412,8.90,119410,15.76
2021-03-04T23:59:59+01:00,7,757634,Tirol,66772,8.81,81596,10.77
2021-03-03T23:59:59+01:00,7,757634,Tirol,60682,8.01,77900,10.28
2021-03-02T23:59:59+01:00,7,757634,Tirol,59824,7.90,75544,9.97
2021-03-01T23:59:59+01:00,7,757634,Tirol,58646,7.74,73276,9.67
2021-02-28T23:59:59+01:00,7,757634,Tirol,57476,7.59,67752,8.94
2021-02-27T23:59:59+01:00,7,757634,Tirol,57476,7.59,67752,8.94
2021-02-26T23:59:59+01:00,7,757634,Tirol,57476,7.59,66719,8.81
2021-02-25T23:59:59+01:00,7,757634,Tirol,54706,7.22,63662,8.40
2021-02-24T23:59:59+01:00,7,757634,Tirol,53566,7.07,61652,8.14
2021-02-23T23:59:59+01:00,7,757634,Tirol,52252,6.90,61448,8.11
2021-02-22T23:59:59+01:00,7,757634,Tirol,49756,6.57,59536,7.86
2021-02-21T23:59:59+01:00,7,757634,Tirol,46142,6.09,56056,7.40
2021-02-20T23:59:59+01:00,7,757634,Tirol,46142,6.09,56056,7.40
2021-02-19T23:59:59+01:00,7,757634,Tirol,43142,5.69,56056,7.40
2021-02-18T23:59:59+01:00,7,757634,Tirol,41720,5.51,51850,6.84
2021-02-17T23:59:59+01:00,7,757634,Tirol,40408,5.33,47985,6.33
2021-02-16T23:59:59+01:00,7,757634,Tirol,38638,5.10,45414,5.99
2021-02-15T23:59:59+01:00,7,757634,Tirol,36948,4.88,43942,5.80
2021-02-14T23:59:59+01:00,7,757634,Tirol,33248,4.39,41756,5.51
2021-02-13T23:59:59+01:00,7,757634,Tirol,33248,4.39,41576,5.49
2021-02-12T23:59:59+01:00,7,757634,Tirol,33248,4.39,41576,5.49
2021-02-11T23:59:59+01:00,7,757634,Tirol,33178,4.38,38070,5.02
2021-02-10T23:59:59+01:00,7,757634,Tirol,32610,4.3,36254,4.79
2021-02-09T23:59:59+01:00,7,757634,Tirol,32680,4.31,35366,4.67
2021-02-08T23:59:59+01:00,7,757634,Tirol,31684,4.18,35156,4.64
2021-02-07T23:59:59+01:00,7,757634,Tirol,26136,3.45,33682,4.45
2021-02-06T23:59:59+01:00,7,757634,Tirol,26136,3.45,33682,4.45
2021-02-05T23:59:59+01:00,7,757634,Tirol,26136,3.45,33394,4.41
2021-02-04T23:59:59+01:00,7,757634,Tirol,25540,3.37,31584,4.17
2021-02-03T23:59:59+01:00,7,757634,Tirol,23868,3.15,31086,4.10
2021-02-02T23:59:59+01:00,7,757634,Tirol,23046,3.04,29826,3.94
2021-02-01T23:59:59+01:00,7,757634,Tirol,22314,2.95,27816,3.67
2021-01-31T23:59:59+01:00,7,757634,Tirol,16997,2.24,25374,3.35
2021-01-30T23:59:59+01:00,7,757634,Tirol,16997,2.24,25374,3.35
2021-01-29T23:59:59+01:00,7,757634,Tirol,16997,2.24,25530,3.37
2021-01-28T23:59:59+01:00,7,757634,Tirol,16997,2.24,24678,3.26
2021-01-27T23:59:59+01:00,7,757634,Tirol,16997,2.24,19596,2.59
2021-01-26T23:59:59+01:00,7,757634,Tirol,16571,2.19,17112,2.26
2021-01-25T23:59:59+01:00,7,757634,Tirol,16023,2.11,17112,2.26
