Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-07-23T23:59:59+02:00,7,766492,Tirol,1629020,212.53,1630774,212.76
2022-07-22T23:59:59+02:00,7,766492,Tirol,1629020,212.53,1630774,212.76
2022-07-21T23:59:59+02:00,7,766492,Tirol,1627198,212.29,1630704,212.75
2022-07-20T23:59:59+02:00,7,766492,Tirol,1626796,212.24,1630548,212.73
2022-07-19T23:59:59+02:00,7,766492,Tirol,1625926,212.13,1630146,212.68
2022-07-18T23:59:59+02:00,7,766492,Tirol,1625366,212.05,1629718,212.62
2022-07-17T23:59:59+02:00,7,766492,Tirol,1624568,211.95,1627210,212.29
2022-07-16T23:59:59+02:00,7,766492,Tirol,1624568,211.95,1626772,212.24
2022-07-15T23:59:59+02:00,7,766492,Tirol,1624568,211.95,1626772,212.24
2022-07-14T23:59:59+02:00,7,766492,Tirol,1622734,211.71,1626772,212.24
2022-07-13T23:59:59+02:00,7,766492,Tirol,1622351,211.66,1626700,212.23
2022-07-12T23:59:59+02:00,7,766492,Tirol,1621889,211.60,1624964,212.00
2022-07-11T23:59:59+02:00,7,766492,Tirol,1621537,211.55,1622878,211.73
2022-07-10T23:59:59+02:00,7,766492,Tirol,1620731,211.45,1622878,211.73
2022-07-09T23:59:59+02:00,7,766492,Tirol,1620731,211.45,1622878,211.73
2022-07-08T23:59:59+02:00,7,766492,Tirol,1618421,211.15,1622411,211.67
2022-07-07T23:59:59+02:00,7,766492,Tirol,1618421,211.15,1622411,211.67
2022-07-06T23:59:59+02:00,7,766492,Tirol,1618199,211.12,1622135,211.63
2022-07-05T23:59:59+02:00,7,766492,Tirol,1617085,210.97,1620651,211.44
2022-07-04T23:59:59+02:00,7,766492,Tirol,1617085,210.97,1620651,211.44
2022-07-03T23:59:59+02:00,7,766492,Tirol,1615689,210.79,1618421,211.15
2022-07-02T23:59:59+02:00,7,766492,Tirol,1615689,210.79,1618421,211.15
2022-07-01T23:59:59+02:00,7,766492,Tirol,1615689,210.79,1618223,211.12
2022-06-30T23:59:59+02:00,7,766492,Tirol,1614689,210.66,1618095,211.10
2022-06-29T23:59:59+02:00,7,766492,Tirol,1613819,210.55,1617469,211.02
2022-06-28T23:59:59+02:00,7,766492,Tirol,1613819,210.55,1617469,211.02
2022-06-27T23:59:59+02:00,7,766492,Tirol,1613619,210.52,1616911,210.95
2022-06-26T23:59:59+02:00,7,766492,Tirol,1613097,210.45,1614641,210.65
2022-06-25T23:59:59+02:00,7,766492,Tirol,1613097,210.45,1614641,210.65
2022-06-24T23:59:59+02:00,7,766492,Tirol,1611967,210.30,1614521,210.64
2022-06-23T23:59:59+02:00,7,766492,Tirol,1611967,210.30,1614521,210.64
2022-06-22T23:59:59+02:00,7,766492,Tirol,1611967,210.30,1613819,210.55
2022-06-21T23:59:59+02:00,7,766492,Tirol,1611305,210.22,1613819,210.55
2022-06-20T23:59:59+02:00,7,766492,Tirol,1610813,210.15,1613589,210.52
2022-06-19T23:59:59+02:00,7,766492,Tirol,1610455,210.11,1611443,210.24
2022-06-18T23:59:59+02:00,7,766492,Tirol,1609705,210.01,1611443,210.24
2022-06-17T23:59:59+02:00,7,766492,Tirol,1609705,210.01,1611443,210.24
2022-06-16T23:59:59+02:00,7,766492,Tirol,1609705,210.01,1611443,210.24
2022-06-15T23:59:59+02:00,7,766492,Tirol,1609705,210.01,1611443,210.24
2022-06-14T23:59:59+02:00,7,766492,Tirol,1609543,209.99,1611101,210.19
2022-06-13T23:59:59+02:00,7,766492,Tirol,1609427,209.97,1610771,210.15
2022-06-12T23:59:59+02:00,7,766492,Tirol,1608951,209.91,1609705,210.01
2022-06-11T23:59:59+02:00,7,766492,Tirol,1608951,209.91,1609705,210.01
2022-06-10T23:59:59+02:00,7,766492,Tirol,1608951,209.91,1609705,210.01
2022-06-09T23:59:59+02:00,7,766492,Tirol,1607511,209.72,1609687,210.01
2022-06-08T23:59:59+02:00,7,766492,Tirol,1607117,209.67,1609489,209.98
2022-06-07T23:59:59+02:00,7,766492,Tirol,1607117,209.67,1609489,209.98
2022-06-06T23:59:59+02:00,7,766492,Tirol,1606395,209.58,1607501,209.72
2022-06-05T23:59:59+02:00,7,766492,Tirol,1606395,209.58,1607501,209.72
2022-06-04T23:59:59+02:00,7,766492,Tirol,1606395,209.58,1607501,209.72
2022-06-03T23:59:59+02:00,7,766492,Tirol,1606395,209.58,1607501,209.72
2022-06-02T23:59:59+02:00,7,766492,Tirol,1605845,209.51,1607301,209.70
2022-06-01T23:59:59+02:00,7,766492,Tirol,1605827,209.50,1607301,209.70
2022-05-31T23:59:59+02:00,7,766492,Tirol,1605221,209.42,1606581,209.60
2022-05-30T23:59:59+02:00,7,766492,Tirol,1604765,209.36,1606581,209.60
2022-05-29T23:59:59+02:00,7,766492,Tirol,1603871,209.25,1605845,209.51
2022-05-28T23:59:59+02:00,7,766492,Tirol,1603871,209.25,1605845,209.51
2022-05-27T23:59:59+02:00,7,766492,Tirol,1603871,209.25,1605845,209.51
2022-05-26T23:59:59+02:00,7,766492,Tirol,1602445,209.06,1605845,209.51
2022-05-25T23:59:59+02:00,7,766492,Tirol,1602445,209.06,1605845,209.51
2022-05-24T23:59:59+02:00,7,766492,Tirol,1602139,209.02,1605203,209.42
2022-05-23T23:59:59+02:00,7,766492,Tirol,1601879,208.99,1604639,209.35
2022-05-22T23:59:59+02:00,7,766492,Tirol,1600567,208.82,1602511,209.07
2022-05-21T23:59:59+02:00,7,766492,Tirol,1601556,208.95,1598322,208.52
2022-05-20T23:59:59+02:00,7,766492,Tirol,1601556,208.95,1598322,208.52
2022-05-19T23:59:59+02:00,7,766492,Tirol,1600996,208.87,1598322,208.52
2022-05-18T23:59:59+02:00,7,766492,Tirol,1599277,208.65,1601463,208.93
2022-05-17T23:59:59+02:00,7,766492,Tirol,1598935,208.60,1601109,208.89
2022-05-16T23:59:59+02:00,7,766492,Tirol,1598295,208.52,1600747,208.84
2022-05-15T23:59:59+02:00,7,766492,Tirol,1597661,208.44,1599605,208.69
2022-05-14T23:59:59+02:00,7,766492,Tirol,1597661,208.44,1599605,208.69
2022-05-13T23:59:59+02:00,7,766492,Tirol,1597661,208.44,1599605,208.69
2022-05-12T23:59:59+02:00,7,766492,Tirol,1595899,208.21,1598991,208.61
2022-05-11T23:59:59+02:00,7,766492,Tirol,1595899,208.21,1598991,208.61
2022-05-10T23:59:59+02:00,7,766492,Tirol,1595419,208.15,1598949,208.61
2022-05-09T23:59:59+02:00,7,766492,Tirol,1595011,208.09,1598243,208.51
2022-05-08T23:59:59+02:00,7,766492,Tirol,1594195,207.99,1595923,208.21
2022-05-07T23:59:59+02:00,7,766492,Tirol,1594195,207.99,1595923,208.21
2022-05-06T23:59:59+02:00,7,766492,Tirol,1594195,207.99,1595923,208.21
2022-05-05T23:59:59+02:00,7,766492,Tirol,1593855,207.94,1595911,208.21
2022-05-04T23:59:59+02:00,7,766492,Tirol,1593739,207.93,1595881,208.21
2022-05-03T23:59:59+02:00,7,766492,Tirol,1593331,207.87,1595179,208.11
2022-05-02T23:59:59+02:00,7,766492,Tirol,1592981,207.83,1594735,208.06
2022-05-01T23:59:59+02:00,7,766492,Tirol,1592513,207.77,1593825,207.94
2022-04-30T23:59:59+02:00,7,766492,Tirol,1592513,207.77,1593825,207.94
2022-04-29T23:59:59+02:00,7,766492,Tirol,1555863,202.98,1593825,207.94
2022-04-28T23:59:59+02:00,7,766492,Tirol,1554203,202.77,1593825,207.94
2022-04-27T23:59:59+02:00,7,766492,Tirol,1554185,202.77,1593805,207.93
2022-04-26T23:59:59+02:00,7,766492,Tirol,1553831,202.72,1556681,203.09
2022-04-25T23:59:59+02:00,7,766492,Tirol,1553211,202.64,1556331,203.05
2022-04-24T23:59:59+02:00,7,766492,Tirol,1552929,202.60,1554185,202.77
2022-04-23T23:59:59+02:00,7,766492,Tirol,1552929,202.60,1554185,202.77
2022-04-22T23:59:59+02:00,7,766492,Tirol,1552929,202.60,1554185,202.77
2022-04-21T23:59:59+02:00,7,766492,Tirol,1552569,202.56,1554185,202.77
2022-04-20T23:59:59+02:00,7,766492,Tirol,1552569,202.56,1553505,202.68
2022-04-19T23:59:59+02:00,7,766492,Tirol,1550689,202.31,1553025,202.61
2022-04-18T23:59:59+02:00,7,766492,Tirol,1550067,202.23,1552569,202.56
2022-04-17T23:59:59+02:00,7,766492,Tirol,1550067,202.23,1552569,202.56
2022-04-16T23:59:59+02:00,7,766492,Tirol,1550067,202.23,1552569,202.56
2022-04-15T23:59:59+02:00,7,766492,Tirol,1549947,202.21,1552569,202.56
2022-04-14T23:59:59+02:00,7,766492,Tirol,1549947,202.21,1552569,202.56
2022-04-13T23:59:59+02:00,7,766492,Tirol,1549487,202.15,1552455,202.54
2022-04-12T23:59:59+02:00,7,766492,Tirol,1549225,202.12,1550575,202.30
2022-04-11T23:59:59+02:00,7,766492,Tirol,1549171,202.11,1550023,202.22
2022-04-10T23:59:59+02:00,7,766492,Tirol,1548919,202.08,1549505,202.16
2022-04-09T23:59:59+02:00,7,766492,Tirol,1548919,202.08,1549505,202.16
2022-04-08T23:59:59+02:00,7,766492,Tirol,1548919,202.08,1549505,202.16
2022-04-07T23:59:59+02:00,7,766492,Tirol,1548179,201.98,1549487,202.15
2022-04-06T23:59:59+02:00,7,766492,Tirol,1548179,201.98,1549487,202.15
