Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-09-27T23:59:59+02:00,7,766492,Tirol,1739559,226.950705291119,1748732,228.147456203065
2022-09-26T23:59:59+02:00,7,766492,Tirol,1738400,226.799496928866,1746074,227.80068154657798
2022-09-25T23:59:59+02:00,7,766492,Tirol,1730017,225.705812976522,1742228,227.29891505717003
2022-09-24T23:59:59+02:00,7,766492,Tirol,1730017,225.705812976522,1742228,227.29891505717003
2022-09-23T23:59:59+02:00,7,766492,Tirol,1730017,225.705812976522,1742228,227.29891505717003
2022-09-22T23:59:59+02:00,7,766492,Tirol,1689887,220.470272357702,1735806,226.461072000751
2022-09-21T23:59:59+02:00,7,766492,Tirol,1689737,220.450702681828,1736066,226.49499277226602
2022-09-20T23:59:59+02:00,7,766492,Tirol,1686617,220.04365342365003,1732997,226.094597203885
2022-09-19T23:59:59+02:00,7,766492,Tirol,1685031,219.83673671740897,1694288,221.044446647845
2022-09-18T23:59:59+02:00,7,766492,Tirol,1680323,219.22250982397702,1689887,220.470272357702
2022-09-17T23:59:59+02:00,7,766492,Tirol,1680323,219.22250982397702,1689887,220.470272357702
2022-09-16T23:59:59+02:00,7,766492,Tirol,1680323,219.22250982397702,1689887,220.470272357702
2022-09-15T23:59:59+02:00,7,766492,Tirol,1669653,217.830453546808,1689875,220.468706783632
2022-09-14T23:59:59+02:00,7,766492,Tirol,1667441,217.54186605992,1688903,220.341895283969
2022-09-13T23:59:59+02:00,7,766492,Tirol,1665871,217.33703678577203,1684593,219.779593263857
2022-09-12T23:59:59+02:00,7,766492,Tirol,1665135,217.241014909484,1670903,217.993534179091
2022-09-11T23:59:59+02:00,7,766492,Tirol,1661765,216.80134952484798,1691865,220.728331150227
2022-09-10T23:59:59+02:00,7,766492,Tirol,1661765,216.80134952484798,1691865,220.728331150227
2022-09-09T23:59:59+02:00,7,766492,Tirol,1661765,216.80134952484798,1691865,220.728331150227
2022-09-08T23:59:59+02:00,7,766492,Tirol,1659405,216.49345329109798,1691165,220.63700599614899
2022-09-07T23:59:59+02:00,7,766492,Tirol,1657601,216.25809532258702,1691147,220.634657635044
2022-09-06T23:59:59+02:00,7,766492,Tirol,1656849,216.159986014205,1690191,220.50993356747398
2022-09-05T23:59:59+02:00,7,766492,Tirol,1656213,216.07701058849898,1684775,219.803337803917
2022-09-04T23:59:59+02:00,7,766492,Tirol,1654915,215.90766765993598,1681617,219.39133089451698
2022-09-03T23:59:59+02:00,7,766492,Tirol,1654915,215.90766765993598,1681617,219.39133089451698
2022-09-02T23:59:59+02:00,7,766492,Tirol,1654915,215.90766765993598,1681617,219.39133089451698
2022-09-01T23:59:59+02:00,7,766492,Tirol,1653795,215.761547413411,1681509,219.377240727888
2022-08-31T23:59:59+02:00,7,766492,Tirol,1653795,215.761547413411,1681243,219.342537169338
2022-08-30T23:59:59+02:00,7,766492,Tirol,1652701,215.618819244036,1681011,219.31226940398602
2022-08-29T23:59:59+02:00,7,766492,Tirol,1652163,215.548629339902,1678639,219.002807596165
2022-08-28T23:59:59+02:00,7,766492,Tirol,1650713,215.359455806453,1676737,218.754664106083
2022-08-27T23:59:59+02:00,7,766492,Tirol,1650713,215.359455806453,1676737,218.754664106083
2022-08-26T23:59:59+02:00,7,766492,Tirol,1650713,215.359455806453,1676737,218.754664106083
2022-08-25T23:59:59+02:00,7,766492,Tirol,1641025,214.095515674006,1676737,218.754664106083
2022-08-24T23:59:59+02:00,7,766492,Tirol,1640677,214.05011402597802,1676575,218.733528856139
2022-08-23T23:59:59+02:00,7,766492,Tirol,1639885,213.946786137363,1675583,218.60410806635898
