Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-07-25T23:59:59+02:00,7,764255,Tirol,5040,0.659465754231245,1655121,216.566590993844
2022-07-24T23:59:59+02:00,7,764255,Tirol,0,0.0,1629819,213.25591589194698
2022-07-23T23:59:59+02:00,7,764255,Tirol,0,0.0,1629819,213.25591589194698
2022-07-22T23:59:59+02:00,7,764255,Tirol,3644,0.476804208019575,1629819,213.25591589194698
2022-07-21T23:59:59+02:00,7,764255,Tirol,2412,0.31560146809638107,1629749,213.246756645361
2022-07-20T23:59:59+02:00,7,764255,Tirol,5220,0.683018102596646,1629593,213.22634461011
2022-07-19T23:59:59+02:00,7,764255,Tirol,3360,0.43964383615416297,1629191,213.173744365428
2022-07-18T23:59:59+02:00,7,764255,Tirol,2394,0.313246233259841,1628763,213.11774211487
2022-07-17T23:59:59+02:00,7,764255,Tirol,0,0.0,1626255,212.78957939431197
2022-07-16T23:59:59+02:00,7,764255,Tirol,0,0.0,1626255,212.78957939431197
2022-07-15T23:59:59+02:00,7,764255,Tirol,3668,0.479944521134961,1626255,212.78957939431197
2022-07-14T23:59:59+02:00,7,764255,Tirol,383,0.0501141634663823,1625817,212.732268679956
2022-07-13T23:59:59+02:00,7,764255,Tirol,462,0.0604510274711974,1625745,212.72284774061
2022-07-12T23:59:59+02:00,7,764255,Tirol,1056,0.13817377707702302,1624783,212.59697352323502
2022-07-11T23:59:59+02:00,7,764255,Tirol,806,0.10546218212507598,1624009,212.495698425264
2022-07-10T23:59:59+02:00,7,764255,Tirol,0,0.0,1621923,212.22275287698503
2022-07-09T23:59:59+02:00,7,764255,Tirol,310,0.0405623777404139,1621923,212.22275287698503
2022-07-08T23:59:59+02:00,7,764255,Tirol,6000,0.78507827884672,1621923,212.22275287698503
2022-07-07T23:59:59+02:00,7,764255,Tirol,1776,0.232383170538629,1621456,212.16164761761502
2022-07-06T23:59:59+02:00,7,764255,Tirol,1932,0.252795205788644,1621180,212.12553401678798
2022-07-05T23:59:59+02:00,7,764255,Tirol,470,0.0614977985096597,1620240,212.002538419768
2022-07-04T23:59:59+02:00,7,764255,Tirol,1396,0.18266154621167,1619696,211.93135798915299
2022-07-03T23:59:59+02:00,7,764255,Tirol,0,0.0,1617466,211.639570562181
2022-07-02T23:59:59+02:00,7,764255,Tirol,0,0.0,1617466,211.639570562181
2022-07-01T23:59:59+02:00,7,764255,Tirol,1000,0.130846379807787,1617466,211.639570562181
2022-06-30T23:59:59+02:00,7,764255,Tirol,1848,0.24180410988479,1617268,211.61366297898
2022-06-29T23:59:59+02:00,7,764255,Tirol,2808,0.36741663450026507,1617140,211.596914642364
2022-06-28T23:59:59+02:00,7,764255,Tirol,400,0.0523385519231147,1616514,211.515004808604
2022-06-27T23:59:59+02:00,7,764255,Tirol,3132,0.409810861557988,1615956,211.441992528672
2022-06-26T23:59:59+02:00,7,764255,Tirol,0,0.0,1613686,211.144971246508
2022-06-25T23:59:59+02:00,7,764255,Tirol,0,0.0,1613686,211.144971246508
2022-06-24T23:59:59+02:00,7,764255,Tirol,2260,0.29571281836559804,1613686,211.144971246508
2022-06-23T23:59:59+02:00,7,764255,Tirol,0,0.0,1613566,211.129269680931
2022-06-22T23:59:59+02:00,7,764255,Tirol,1324,0.17324060686551002,1613452,211.114353193633
2022-06-21T23:59:59+02:00,7,764255,Tirol,2460,0.32188209432715503,1612864,211.037415522306
2022-06-20T23:59:59+02:00,7,764255,Tirol,716,0.0936860079423753,1612634,211.00732085495
2022-06-19T23:59:59+02:00,7,764255,Tirol,0,0.0,1611012,210.79508802690202
2022-06-18T23:59:59+02:00,7,764255,Tirol,0,0.0,1611012,210.79508802690202
2022-06-17T23:59:59+02:00,7,764255,Tirol,1500,0.19626956971168,1611012,210.79508802690202
2022-06-16T23:59:59+02:00,7,764255,Tirol,0,0.0,1610488,210.72652452388303
2022-06-15T23:59:59+02:00,7,764255,Tirol,1620,0.211971135288614,1610488,210.72652452388303
2022-06-14T23:59:59+02:00,7,764255,Tirol,232,0.0303563601154065,1610146,210.681775061988
2022-06-13T23:59:59+02:00,7,764255,Tirol,476,0.0622828767885065,1609816,210.638595756652
2022-06-12T23:59:59+02:00,7,764255,Tirol,0,0.0,1608750,210.49911351577703
2022-06-11T23:59:59+02:00,7,764255,Tirol,0,0.0,1608750,210.49911351577703
2022-06-10T23:59:59+02:00,7,764255,Tirol,1440,0.188418786923213,1608750,210.49911351577703
2022-06-09T23:59:59+02:00,7,764255,Tirol,1554,0.2033352742213,1608732,210.49675828093999
2022-06-08T23:59:59+02:00,7,764255,Tirol,172,0.0225055773269393,1608714,210.49440304610403
2022-06-07T23:59:59+02:00,7,764255,Tirol,1444,0.18894217244244396,1608534,210.470850697738
2022-06-06T23:59:59+02:00,7,764255,Tirol,0,0.0,1606546,210.21072809468004
2022-06-05T23:59:59+02:00,7,764255,Tirol,0,0.0,1606546,210.21072809468004
2022-06-04T23:59:59+02:00,7,764255,Tirol,0,0.0,1606546,210.21072809468004
2022-06-03T23:59:59+02:00,7,764255,Tirol,3300,0.43179305336569607,1606546,210.21072809468004
2022-06-02T23:59:59+02:00,7,764255,Tirol,702,0.0918541586250662,1606472,210.201045462575
2022-06-01T23:59:59+02:00,7,764255,Tirol,3030,0.39646453081759403,1606346,210.18455881871898
2022-05-31T23:59:59+02:00,7,764255,Tirol,2280,0.29832974596175393,1605626,210.090349425257
2022-05-30T23:59:59+02:00,7,764255,Tirol,2682,0.350929990644484,1605626,210.090349425257
2022-05-29T23:59:59+02:00,7,764255,Tirol,0,0.0,1604890,209.994046489719
2022-05-28T23:59:59+02:00,7,764255,Tirol,0,0.0,1604890,209.994046489719
2022-05-27T23:59:59+02:00,7,764255,Tirol,1426,0.186586937605904,1604890,209.994046489719
2022-05-26T23:59:59+02:00,7,764255,Tirol,0,0.0,1604890,209.994046489719
2022-05-25T23:59:59+02:00,7,764255,Tirol,2592,0.33915381646178305,1604890,209.994046489719
