Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-11-03T23:59:59+01:00,7,768443,Tirol,2144708,279.097864122648,2148198,279.552029233138
2022-11-02T23:59:59+01:00,7,768443,Tirol,2143848,278.985949510894,2147694,279.486442065319
2022-11-01T23:59:59+01:00,7,768443,Tirol,2142291,278.783332010312,2146282,279.302693888812
2022-10-31T23:59:59+01:00,7,768443,Tirol,2142291,278.783332010312,2146282,279.302693888812
2022-10-30T23:59:59+02:00,7,768443,Tirol,2080887,270.792628731084,2145182,279.159547292382
2022-10-29T23:59:59+02:00,7,768443,Tirol,2080887,270.792628731084,2145182,279.159547292382
2022-10-28T23:59:59+02:00,7,768443,Tirol,2080887,270.792628731084,2145182,279.159547292382
2022-10-27T23:59:59+02:00,7,768443,Tirol,2080887,270.792628731084,2145095,279.148225697937
2022-10-26T23:59:59+02:00,7,768443,Tirol,1941250,252.621209380527,2083267,271.102345912449
2022-10-25T23:59:59+02:00,7,768443,Tirol,1941250,252.621209380527,2083267,271.102345912449
2022-10-24T23:59:59+02:00,7,768443,Tirol,1939834,252.436940670941,2082577,271.012553956507
2022-10-23T23:59:59+02:00,7,768443,Tirol,1938088,252.20972798242698,2075056,270.033821636738
2022-10-22T23:59:59+02:00,7,768443,Tirol,1938088,252.20972798242698,1942372,252.767218908885
2022-10-21T23:59:59+02:00,7,768443,Tirol,1938088,252.20972798242698,1942372,252.767218908885
2022-10-20T23:59:59+02:00,7,768443,Tirol,1931078,251.297493763363,1942114,252.73364452535802
2022-10-19T23:59:59+02:00,7,768443,Tirol,1930560,251.230084729772,1942162,252.739890922294
2022-10-18T23:59:59+02:00,7,768443,Tirol,1928080,250.907354221458,1940650,252.543129418838
2022-10-17T23:59:59+02:00,7,768443,Tirol,1926305,250.67636766812902,1938934,252.31982072840802
2022-10-16T23:59:59+02:00,7,768443,Tirol,1922913,250.234955618048,1930682,251.245960988648
2022-10-15T23:59:59+02:00,7,768443,Tirol,1922913,250.234955618048,1930682,251.245960988648
2022-10-14T23:59:59+02:00,7,768443,Tirol,1922913,250.234955618048,1930682,251.245960988648
2022-10-13T23:59:59+02:00,7,768443,Tirol,1915664,249.291619547579,1930382,251.206921007804
2022-10-12T23:59:59+02:00,7,768443,Tirol,1914368,249.122966830331,1930172,251.179593021213
2022-10-11T23:59:59+02:00,7,768443,Tirol,1912475,248.876624551203,1927540,250.837082255938
2022-10-10T23:59:59+02:00,7,768443,Tirol,1909532,248.493642339119,1921913,250.104822348567
2022-10-09T23:59:59+02:00,7,768443,Tirol,1775374,231.03522317205102,1915504,249.27079822446203
2022-10-08T23:59:59+02:00,7,768443,Tirol,1775374,231.03522317205102,1915504,249.27079822446203
2022-10-07T23:59:59+02:00,7,768443,Tirol,1775374,231.03522317205102,1915504,249.27079822446203
2022-10-06T23:59:59+02:00,7,768443,Tirol,1757242,228.675646729816,1915396,249.256743831358
2022-10-05T23:59:59+02:00,7,768443,Tirol,1756786,228.616305958933,1782427,231.953053121702
2022-10-04T23:59:59+02:00,7,768443,Tirol,1754033,228.258049068051,1780009,231.638390876096
2022-10-03T23:59:59+02:00,7,768443,Tirol,1751276,227.899271644091,1762945,229.417796765668
