Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-08-07T23:59:59+02:00,7,760105,Tirol,774012,101.83,776232,102.12
2021-08-06T23:59:59+02:00,7,760105,Tirol,774012,101.83,776232,102.12
2021-08-05T23:59:59+02:00,7,760105,Tirol,774012,101.83,776232,102.12
2021-08-04T23:59:59+02:00,7,760105,Tirol,747808,98.38,776160,102.11
2021-08-03T23:59:59+02:00,7,760105,Tirol,746568,98.22,775416,102.01
2021-08-02T23:59:59+02:00,7,760105,Tirol,745794,98.12,774954,101.95
2021-08-01T23:59:59+02:00,7,760105,Tirol,744726,97.98,774012,101.83
2021-07-31T23:59:59+02:00,7,760105,Tirol,744726,97.98,774012,101.83
2021-07-30T23:59:59+02:00,7,760105,Tirol,744726,97.98,774012,101.83
2021-07-29T23:59:59+02:00,7,760105,Tirol,739310,97.26,774036,101.83
2021-07-28T23:59:59+02:00,7,760105,Tirol,728486,95.84,773990,101.83
2021-07-27T23:59:59+02:00,7,760105,Tirol,721024,94.86,746490,98.21
2021-07-26T23:59:59+02:00,7,760105,Tirol,719392,94.64,746054,98.15
2021-07-25T23:59:59+02:00,7,760105,Tirol,716656,94.28,739242,97.26
2021-07-24T23:59:59+02:00,7,760105,Tirol,716656,94.28,739242,97.26
2021-07-23T23:59:59+02:00,7,760105,Tirol,716608,94.28,739242,97.26
2021-07-22T23:59:59+02:00,7,760105,Tirol,705850,92.86,723148,95.14
2021-07-21T23:59:59+02:00,7,760105,Tirol,705850,92.86,723148,95.14
2021-07-20T23:59:59+02:00,7,760105,Tirol,703102,92.50,720612,94.80
2021-07-19T23:59:59+02:00,7,760105,Tirol,698990,91.96,719128,94.61
2021-07-18T23:59:59+02:00,7,760105,Tirol,691106,90.92,708274,93.18
2021-07-17T23:59:59+02:00,7,760105,Tirol,691106,90.92,708274,93.18
2021-07-16T23:59:59+02:00,7,760105,Tirol,691106,90.92,708274,93.18
2021-07-15T23:59:59+02:00,7,760105,Tirol,691064,90.92,708250,93.18
2021-07-14T23:59:59+02:00,7,760105,Tirol,685114,90.13,705798,92.86
2021-07-13T23:59:59+02:00,7,760105,Tirol,675612,88.88,702948,92.48
2021-07-12T23:59:59+02:00,7,760105,Tirol,673802,88.65,694968,91.43
2021-07-11T23:59:59+02:00,7,760105,Tirol,667520,87.82,691788,91.01
2021-07-10T23:59:59+02:00,7,760105,Tirol,667520,87.82,691788,91.01
2021-07-09T23:59:59+02:00,7,760105,Tirol,666320,87.66,691788,91.01
2021-07-08T23:59:59+02:00,7,760105,Tirol,664574,87.43,690384,90.83
2021-07-07T23:59:59+02:00,7,760105,Tirol,642864,84.58,689626,90.73
2021-07-06T23:59:59+02:00,7,760105,Tirol,638802,84.04,672612,88.49
2021-07-05T23:59:59+02:00,7,760105,Tirol,636531,83.74,667330,87.79
2021-07-04T23:59:59+02:00,7,760105,Tirol,632587,83.22,644680,84.81
2021-07-03T23:59:59+02:00,7,760105,Tirol,632587,83.22,644680,84.81
2021-07-02T23:59:59+02:00,7,760105,Tirol,626487,82.42,644680,84.81
2021-07-01T23:59:59+02:00,7,760105,Tirol,626451,82.42,644656,84.81
2021-06-30T23:59:59+02:00,7,760105,Tirol,608819,80.10,644532,84.80
2021-06-29T23:59:59+02:00,7,760105,Tirol,601987,79.20,638804,84.04
2021-06-28T23:59:59+02:00,7,760105,Tirol,597482,78.61,626487,82.42
2021-06-27T23:59:59+02:00,7,760105,Tirol,590059,77.63,626463,82.42
2021-06-26T23:59:59+02:00,7,760105,Tirol,590059,77.63,626463,82.42
2021-06-25T23:59:59+02:00,7,760105,Tirol,587679,77.32,626463,82.42
2021-06-24T23:59:59+02:00,7,760105,Tirol,587375,77.28,614741,80.88
2021-06-23T23:59:59+02:00,7,760105,Tirol,574453,75.58,609789,80.22
