Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-01-31T23:59:59+01:00,7,760105,Tirol,1500442,197.40,1508626,198.48
2022-01-30T23:59:59+01:00,7,760105,Tirol,1497908,197.07,1502400,197.66
2022-01-29T23:59:59+01:00,7,760105,Tirol,1497908,197.07,1502400,197.66
2022-01-28T23:59:59+01:00,7,760105,Tirol,1497908,197.07,1502400,197.66
2022-01-27T23:59:59+01:00,7,760105,Tirol,1479508,194.65,1502274,197.64
2022-01-26T23:59:59+01:00,7,760105,Tirol,1479508,194.65,1501996,197.60
2022-01-25T23:59:59+01:00,7,760105,Tirol,1476500,194.25,1501176,197.50
2022-01-24T23:59:59+01:00,7,760105,Tirol,1474946,194.05,1500142,197.36
2022-01-23T23:59:59+01:00,7,760105,Tirol,1471328,193.57,1479508,194.65
2022-01-22T23:59:59+01:00,7,760105,Tirol,1471328,193.57,1479508,194.65
2022-01-21T23:59:59+01:00,7,760105,Tirol,1471328,193.57,1479508,194.65
2022-01-20T23:59:59+01:00,7,760105,Tirol,1460338,192.12,1479508,194.65
2022-01-19T23:59:59+01:00,7,760105,Tirol,1460338,192.12,1478650,194.53
2022-01-18T23:59:59+01:00,7,760105,Tirol,1457076,191.69,1476314,194.23
2022-01-17T23:59:59+01:00,7,760105,Tirol,1455186,191.45,1474558,193.99
2022-01-16T23:59:59+01:00,7,760105,Tirol,1447530,190.44,1460878,192.19
2022-01-15T23:59:59+01:00,7,760105,Tirol,1447530,190.44,1460878,192.19
2022-01-14T23:59:59+01:00,7,760105,Tirol,1447530,190.44,1460878,192.19
2022-01-13T23:59:59+01:00,7,760105,Tirol,1432792,188.50,1460638,192.16
2022-01-12T23:59:59+01:00,7,760105,Tirol,1432792,188.50,1459742,192.04
2022-01-11T23:59:59+01:00,7,760105,Tirol,1429758,188.10,1456556,191.63
2022-01-10T23:59:59+01:00,7,760105,Tirol,1427788,187.84,1450616,190.84
2022-01-09T23:59:59+01:00,7,760105,Tirol,1423360,187.26,1436862,189.03
2022-01-08T23:59:59+01:00,7,760105,Tirol,1423360,187.26,1436862,189.03
2022-01-07T23:59:59+01:00,7,760105,Tirol,1423360,187.26,1436862,189.03
2022-01-06T23:59:59+01:00,7,760105,Tirol,1409186,185.39,1436126,188.94
2022-01-05T23:59:59+01:00,7,760105,Tirol,1409186,185.39,1436126,188.94
2022-01-04T23:59:59+01:00,7,760105,Tirol,1402752,184.55,1429110,188.01
2022-01-03T23:59:59+01:00,7,760105,Tirol,1401160,184.34,1427624,187.82
2022-01-02T23:59:59+01:00,7,760105,Tirol,1397890,183.91,1404686,184.80
2022-01-01T23:59:59+01:00,7,760105,Tirol,1397890,183.91,1404686,184.80
2021-12-31T23:59:59+01:00,7,760105,Tirol,1397890,183.91,1404686,184.80
2021-12-30T23:59:59+01:00,7,760105,Tirol,1397890,183.91,1404686,184.80
2021-12-29T23:59:59+01:00,7,760105,Tirol,1393142,183.28,1404328,184.75
2021-12-28T23:59:59+01:00,7,760105,Tirol,1390874,182.98,1402090,184.46
2021-12-27T23:59:59+01:00,7,760105,Tirol,1389284,182.78,1398074,183.93
2021-12-26T23:59:59+01:00,7,760105,Tirol,1385260,182.25,1395392,183.58
2021-12-25T23:59:59+01:00,7,760105,Tirol,1385260,182.25,1395392,183.58
2021-12-24T23:59:59+01:00,7,760105,Tirol,1385260,182.25,1395392,183.58
2021-12-23T23:59:59+01:00,7,760105,Tirol,1385260,182.25,1395392,183.58
2021-12-22T23:59:59+01:00,7,760105,Tirol,1385260,182.25,1395296,183.57
2021-12-21T23:59:59+01:00,7,760105,Tirol,1382852,181.93,1393028,183.27
2021-12-20T23:59:59+01:00,7,760105,Tirol,1382852,181.93,1393028,183.27
2021-12-19T23:59:59+01:00,7,760105,Tirol,1376052,181.03,1385410,182.27
2021-12-18T23:59:59+01:00,7,760105,Tirol,1376052,181.03,1385410,182.27
2021-12-17T23:59:59+01:00,7,760105,Tirol,1376052,181.03,1385028,182.22
2021-12-16T23:59:59+01:00,7,760105,Tirol,1349546,177.55,1385028,182.22
2021-12-15T23:59:59+01:00,7,760105,Tirol,1348770,177.45,1384976,182.21
2021-12-14T23:59:59+01:00,7,760105,Tirol,1342776,176.66,1381756,181.78
2021-12-13T23:59:59+01:00,7,760105,Tirol,1338226,176.06,1376284,181.06
2021-12-12T23:59:59+01:00,7,760105,Tirol,1306392,171.87,1349146,177.49
2021-12-11T23:59:59+01:00,7,760105,Tirol,1306392,171.87,1349146,177.49
2021-12-10T23:59:59+01:00,7,760105,Tirol,1306392,171.87,1349146,177.49
2021-12-09T23:59:59+01:00,7,760105,Tirol,1306392,171.87,1349146,177.49
2021-12-08T23:59:59+01:00,7,760105,Tirol,1293340,170.15,1342182,176.58
2021-12-07T23:59:59+01:00,7,760105,Tirol,1293340,170.15,1342182,176.58
2021-12-06T23:59:59+01:00,7,760105,Tirol,1281948,168.65,1336442,175.82
2021-12-05T23:59:59+01:00,7,760105,Tirol,1263894,166.28,1313730,172.84
2021-12-04T23:59:59+01:00,7,760105,Tirol,1263894,166.28,1313730,172.84
2021-12-03T23:59:59+01:00,7,760105,Tirol,1263894,166.28,1313814,172.85
2021-12-02T23:59:59+01:00,7,760105,Tirol,1225558,161.24,1313840,172.85
2021-12-01T23:59:59+01:00,7,760105,Tirol,1221348,160.68,1299255,170.93
2021-11-30T23:59:59+01:00,7,760105,Tirol,1208646,159.01,1286084,169.20
2021-11-29T23:59:59+01:00,7,760105,Tirol,1186902,156.15,1264556,166.37
2021-11-28T23:59:59+01:00,7,760105,Tirol,1173256,154.35,1234516,162.41
2021-11-27T23:59:59+01:00,7,760105,Tirol,1173256,154.35,1234516,162.41
2021-11-26T23:59:59+01:00,7,760105,Tirol,1173256,154.35,1234070,162.36
2021-11-25T23:59:59+01:00,7,760105,Tirol,1142669,150.33,1204817,158.51
2021-11-24T23:59:59+01:00,7,760105,Tirol,1120745,147.45,1196903,157.47
2021-11-23T23:59:59+01:00,7,760105,Tirol,1109775,146.00,1182545,155.58
2021-11-22T23:59:59+01:00,7,760105,Tirol,1089098,143.28,1162382,152.92
2021-11-21T23:59:59+01:00,7,760105,Tirol,1079405,142.01,1141757,150.21
2021-11-20T23:59:59+01:00,7,760105,Tirol,1079405,142.01,1140552,150.05
2021-11-19T23:59:59+01:00,7,760105,Tirol,1079405,142.01,1140552,150.05
2021-11-18T23:59:59+01:00,7,760105,Tirol,1048065,137.88,1139500,149.91
2021-11-17T23:59:59+01:00,7,760105,Tirol,1045839,137.59,1131438,148.85
2021-11-16T23:59:59+01:00,7,760105,Tirol,1037098,136.44,1121978,147.61
2021-11-15T23:59:59+01:00,7,760105,Tirol,1024620,134.80,1054332,138.71
2021-11-14T23:59:59+01:00,7,760105,Tirol,1015351,133.58,1047729,137.84
2021-11-13T23:59:59+01:00,7,760105,Tirol,1015351,133.58,1047729,137.84
2021-11-12T23:59:59+01:00,7,760105,Tirol,1015101,133.55,1047705,137.84
2021-11-11T23:59:59+01:00,7,760105,Tirol,986667,129.81,1047368,137.79
2021-11-10T23:59:59+01:00,7,760105,Tirol,970125,127.63,1035431,136.22
2021-11-09T23:59:59+01:00,7,760105,Tirol,960275,126.33,1027228,135.14
2021-11-08T23:59:59+01:00,7,760105,Tirol,912533,120.05,993143,130.66
2021-11-07T23:59:59+01:00,7,760105,Tirol,907815,119.43,953805,125.48
2021-11-06T23:59:59+01:00,7,760105,Tirol,907815,119.43,947169,124.61
2021-11-05T23:59:59+01:00,7,760105,Tirol,907815,119.43,939019,123.54
2021-11-04T23:59:59+01:00,7,760105,Tirol,906519,119.26,934511,122.94
2021-11-03T23:59:59+01:00,7,760105,Tirol,904773,119.03,913941,120.24
2021-11-02T23:59:59+01:00,7,760105,Tirol,898871,118.26,910387,119.77
2021-11-01T23:59:59+01:00,7,760105,Tirol,894780,117.72,902679,118.76
2021-10-31T23:59:59+01:00,7,760105,Tirol,894780,117.72,902679,118.76
2021-10-30T23:59:59+02:00,7,760105,Tirol,894780,117.72,902679,118.76
2021-10-29T23:59:59+02:00,7,760105,Tirol,894780,117.72,902679,118.76
2021-10-28T23:59:59+02:00,7,760105,Tirol,888604,116.91,902663,118.76
2021-10-27T23:59:59+02:00,7,760105,Tirol,884222,116.33,900096,118.42
2021-10-26T23:59:59+02:00,7,760105,Tirol,883394,116.22,891060,117.23
2021-10-25T23:59:59+02:00,7,760105,Tirol,883394,116.22,891060,117.23
2021-10-24T23:59:59+02:00,7,760105,Tirol,881770,116.01,888610,116.91
2021-10-23T23:59:59+02:00,7,760105,Tirol,881770,116.01,888610,116.91
2021-10-22T23:59:59+02:00,7,760105,Tirol,881770,116.01,888610,116.91
2021-10-21T23:59:59+02:00,7,760105,Tirol,881770,116.01,888574,116.90
2021-10-20T23:59:59+02:00,7,760105,Tirol,879916,115.76,886076,116.57
2021-10-19T23:59:59+02:00,7,760105,Tirol,879496,115.71,885308,116.47
2021-10-18T23:59:59+02:00,7,760105,Tirol,873430,114.91,884252,116.33
2021-10-17T23:59:59+02:00,7,760105,Tirol,872050,114.73,881734,116.00
2021-10-16T23:59:59+02:00,7,760105,Tirol,872050,114.73,881734,116.00
2021-10-15T23:59:59+02:00,7,760105,Tirol,872050,114.73,881734,116.00
2021-10-14T23:59:59+02:00,7,760105,Tirol,871972,114.72,881710,116.00
2021-10-13T23:59:59+02:00,7,760105,Tirol,869165,114.35,873724,114.95
2021-10-12T23:59:59+02:00,7,760105,Tirol,869165,114.35,873724,114.95
2021-10-11T23:59:59+02:00,7,760105,Tirol,864705,113.76,873484,114.92
2021-10-10T23:59:59+02:00,7,760105,Tirol,863723,113.63,871957,114.72
2021-10-09T23:59:59+02:00,7,760105,Tirol,863723,113.63,871957,114.72
2021-10-08T23:59:59+02:00,7,760105,Tirol,863723,113.63,871957,114.72
2021-10-07T23:59:59+02:00,7,760105,Tirol,863209,113.56,871725,114.68
2021-10-06T23:59:59+02:00,7,760105,Tirol,862939,113.53,866895,114.05
2021-10-05T23:59:59+02:00,7,760105,Tirol,858799,112.98,866115,113.95
2021-10-04T23:59:59+02:00,7,760105,Tirol,855691,112.58,864923,113.79
2021-10-03T23:59:59+02:00,7,760105,Tirol,854387,112.40,863815,113.64
2021-10-02T23:59:59+02:00,7,760105,Tirol,854387,112.40,863815,113.64
2021-10-01T23:59:59+02:00,7,760105,Tirol,854387,112.40,863815,113.64
2021-09-30T23:59:59+02:00,7,760105,Tirol,854273,112.39,863797,113.64
2021-09-29T23:59:59+02:00,7,760105,Tirol,850661,111.91,858211,112.91
2021-09-28T23:59:59+02:00,7,760105,Tirol,848533,111.63,856981,112.75
2021-09-27T23:59:59+02:00,7,760105,Tirol,846037,111.31,855505,112.55
2021-09-26T23:59:59+02:00,7,760105,Tirol,844015,111.04,854477,112.42
2021-09-25T23:59:59+02:00,7,760105,Tirol,844015,111.04,854477,112.42
2021-09-24T23:59:59+02:00,7,760105,Tirol,837673,110.20,850457,111.89
2021-09-23T23:59:59+02:00,7,760105,Tirol,837673,110.20,850457,111.89
2021-09-22T23:59:59+02:00,7,760105,Tirol,833351,109.64,849879,111.81
2021-09-21T23:59:59+02:00,7,760105,Tirol,828781,109.04,848241,111.60
2021-09-20T23:59:59+02:00,7,760105,Tirol,823333,108.32,839587,110.46
2021-09-19T23:59:59+02:00,7,760105,Tirol,821503,108.08,834065,109.73
2021-09-18T23:59:59+02:00,7,760105,Tirol,821503,108.08,834065,109.73
2021-09-17T23:59:59+02:00,7,760105,Tirol,821227,108.04,834065,109.73
2021-09-16T23:59:59+02:00,7,760105,Tirol,811815,106.80,834041,109.73
2021-09-15T23:59:59+02:00,7,760105,Tirol,806383,106.09,828001,108.93
2021-09-14T23:59:59+02:00,7,760105,Tirol,804707,105.87,827357,108.85
2021-09-13T23:59:59+02:00,7,760105,Tirol,802653,105.60,823481,108.34
2021-09-12T23:59:59+02:00,7,760105,Tirol,801543,105.45,808885,106.42
2021-09-11T23:59:59+02:00,7,760105,Tirol,801543,105.45,808885,106.42
2021-09-10T23:59:59+02:00,7,760105,Tirol,801543,105.45,808885,106.42
2021-09-09T23:59:59+02:00,7,760105,Tirol,801543,105.45,806185,106.06
2021-09-08T23:59:59+02:00,7,760105,Tirol,801543,105.45,803505,105.71
2021-09-07T23:59:59+02:00,7,760105,Tirol,800913,105.37,802923,105.63
2021-09-06T23:59:59+02:00,7,760105,Tirol,793105,104.34,802263,105.55
2021-09-05T23:59:59+02:00,7,760105,Tirol,792525,104.27,801543,105.45
2021-09-04T23:59:59+02:00,7,760105,Tirol,792525,104.27,801543,105.45
2021-09-03T23:59:59+02:00,7,760105,Tirol,792525,104.27,801543,105.45
2021-09-02T23:59:59+02:00,7,760105,Tirol,792483,104.26,801513,105.45
2021-09-01T23:59:59+02:00,7,760105,Tirol,792483,104.26,794029,104.46
2021-08-31T23:59:59+02:00,7,760105,Tirol,791985,104.19,793351,104.37
2021-08-30T23:59:59+02:00,7,760105,Tirol,784915,103.26,792861,104.31
2021-08-29T23:59:59+02:00,7,760105,Tirol,784180,103.17,792459,104.26
2021-08-28T23:59:59+02:00,7,760105,Tirol,784180,103.17,792459,104.26
2021-08-27T23:59:59+02:00,7,760105,Tirol,783930,103.13,792459,104.26
2021-08-26T23:59:59+02:00,7,760105,Tirol,783930,103.13,785680,103.36
2021-08-25T23:59:59+02:00,7,760105,Tirol,783560,103.09,785656,103.36
2021-08-24T23:59:59+02:00,7,760105,Tirol,782984,103.01,785212,103.30
2021-08-23T23:59:59+02:00,7,760105,Tirol,782630,102.96,784596,103.22
2021-08-22T23:59:59+02:00,7,760105,Tirol,782264,102.92,783866,103.13
2021-08-21T23:59:59+02:00,7,760105,Tirol,782264,102.92,783866,103.13
2021-08-20T23:59:59+02:00,7,760105,Tirol,782264,102.92,783866,103.13
2021-08-19T23:59:59+02:00,7,760105,Tirol,782264,102.92,783578,103.09
2021-08-18T23:59:59+02:00,7,760105,Tirol,782264,102.92,783494,103.08
2021-08-17T23:59:59+02:00,7,760105,Tirol,779722,102.58,782876,103.00
2021-08-16T23:59:59+02:00,7,760105,Tirol,778244,102.39,782546,102.95
2021-08-15T23:59:59+02:00,7,760105,Tirol,776392,102.14,782264,102.92
2021-08-14T23:59:59+02:00,7,760105,Tirol,776392,102.14,782264,102.92
2021-08-13T23:59:59+02:00,7,760105,Tirol,776142,102.11,782264,102.92
2021-08-12T23:59:59+02:00,7,760105,Tirol,776142,102.11,782234,102.91
2021-08-11T23:59:59+02:00,7,760105,Tirol,776142,102.11,782192,102.91
2021-08-10T23:59:59+02:00,7,760105,Tirol,775398,102.01,777354,102.27
2021-08-09T23:59:59+02:00,7,760105,Tirol,774954,101.95,776898,102.21
2021-08-08T23:59:59+02:00,7,760105,Tirol,774012,101.83,776232,102.12
2021-08-07T23:59:59+02:00,7,760105,Tirol,774012,101.83,776232,102.12
2021-08-06T23:59:59+02:00,7,760105,Tirol,774012,101.83,776232,102.12
2021-08-05T23:59:59+02:00,7,760105,Tirol,774012,101.83,776232,102.12
2021-08-04T23:59:59+02:00,7,760105,Tirol,747808,98.38,776160,102.11
2021-08-03T23:59:59+02:00,7,760105,Tirol,746568,98.22,775416,102.01
2021-08-02T23:59:59+02:00,7,760105,Tirol,745794,98.12,774954,101.95
2021-08-01T23:59:59+02:00,7,760105,Tirol,744726,97.98,774012,101.83
2021-07-31T23:59:59+02:00,7,760105,Tirol,744726,97.98,774012,101.83
2021-07-30T23:59:59+02:00,7,760105,Tirol,744726,97.98,774012,101.83
2021-07-29T23:59:59+02:00,7,760105,Tirol,739310,97.26,774036,101.83
2021-07-28T23:59:59+02:00,7,760105,Tirol,728486,95.84,773990,101.83
2021-07-27T23:59:59+02:00,7,760105,Tirol,721024,94.86,746490,98.21
2021-07-26T23:59:59+02:00,7,760105,Tirol,719392,94.64,746054,98.15
2021-07-25T23:59:59+02:00,7,760105,Tirol,716656,94.28,739242,97.26
2021-07-24T23:59:59+02:00,7,760105,Tirol,716656,94.28,739242,97.26
2021-07-23T23:59:59+02:00,7,760105,Tirol,716608,94.28,739242,97.26
2021-07-22T23:59:59+02:00,7,760105,Tirol,705850,92.86,723148,95.14
2021-07-21T23:59:59+02:00,7,760105,Tirol,705850,92.86,723148,95.14
2021-07-20T23:59:59+02:00,7,760105,Tirol,703102,92.50,720612,94.80
2021-07-19T23:59:59+02:00,7,760105,Tirol,698990,91.96,719128,94.61
2021-07-18T23:59:59+02:00,7,760105,Tirol,691106,90.92,708274,93.18
2021-07-17T23:59:59+02:00,7,760105,Tirol,691106,90.92,708274,93.18
2021-07-16T23:59:59+02:00,7,760105,Tirol,691106,90.92,708274,93.18
2021-07-15T23:59:59+02:00,7,760105,Tirol,691064,90.92,708250,93.18
2021-07-14T23:59:59+02:00,7,760105,Tirol,685114,90.13,705798,92.86
2021-07-13T23:59:59+02:00,7,760105,Tirol,675612,88.88,702948,92.48
2021-07-12T23:59:59+02:00,7,760105,Tirol,673802,88.65,694968,91.43
2021-07-11T23:59:59+02:00,7,760105,Tirol,667520,87.82,691788,91.01
2021-07-10T23:59:59+02:00,7,760105,Tirol,667520,87.82,691788,91.01
2021-07-09T23:59:59+02:00,7,760105,Tirol,666320,87.66,691788,91.01
2021-07-08T23:59:59+02:00,7,760105,Tirol,664574,87.43,690384,90.83
2021-07-07T23:59:59+02:00,7,760105,Tirol,642864,84.58,689626,90.73
2021-07-06T23:59:59+02:00,7,760105,Tirol,638802,84.04,672612,88.49
2021-07-05T23:59:59+02:00,7,760105,Tirol,636531,83.74,667330,87.79
2021-07-04T23:59:59+02:00,7,760105,Tirol,632587,83.22,644680,84.81
2021-07-03T23:59:59+02:00,7,760105,Tirol,632587,83.22,644680,84.81
2021-07-02T23:59:59+02:00,7,760105,Tirol,626487,82.42,644680,84.81
2021-07-01T23:59:59+02:00,7,760105,Tirol,626451,82.42,644656,84.81
2021-06-30T23:59:59+02:00,7,760105,Tirol,608819,80.10,644532,84.80
2021-06-29T23:59:59+02:00,7,760105,Tirol,601987,79.20,638804,84.04
2021-06-28T23:59:59+02:00,7,760105,Tirol,597482,78.61,626487,82.42
2021-06-27T23:59:59+02:00,7,760105,Tirol,590059,77.63,626463,82.42
2021-06-26T23:59:59+02:00,7,760105,Tirol,590059,77.63,626463,82.42
2021-06-25T23:59:59+02:00,7,760105,Tirol,587679,77.32,626463,82.42
2021-06-24T23:59:59+02:00,7,760105,Tirol,587375,77.28,614741,80.88
2021-06-23T23:59:59+02:00,7,760105,Tirol,574453,75.58,609789,80.22
2021-06-22T23:59:59+02:00,7,760105,Tirol,555939,73.14,587655,77.31
2021-06-21T23:59:59+02:00,7,760105,Tirol,550513,72.43,587495,77.29
2021-06-20T23:59:59+02:00,7,760105,Tirol,538555,70.85,586785,77.20
2021-06-19T23:59:59+02:00,7,760105,Tirol,538555,70.85,586785,77.20
2021-06-18T23:59:59+02:00,7,760105,Tirol,536655,70.60,586785,77.20
2021-06-17T23:59:59+02:00,7,760105,Tirol,536335,70.56,586803,77.20
2021-06-16T23:59:59+02:00,7,760105,Tirol,533143,70.14,560571,73.75
2021-06-15T23:59:59+02:00,7,760105,Tirol,515900,67.87,551601,72.57
2021-06-14T23:59:59+02:00,7,760105,Tirol,511528,67.30,539019,70.91
2021-06-13T23:59:59+02:00,7,760105,Tirol,504634,66.39,541386,71.23
2021-06-12T23:59:59+02:00,7,760105,Tirol,504634,66.39,541386,71.23
2021-06-11T23:59:59+02:00,7,760105,Tirol,504634,66.39,541386,71.23
2021-06-10T23:59:59+02:00,7,760105,Tirol,504376,66.36,534750,70.35
2021-06-09T23:59:59+02:00,7,760105,Tirol,489268,64.37,529644,69.68
2021-06-08T23:59:59+02:00,7,760105,Tirol,479736,63.11,515684,67.84
