Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-03-22T23:59:59+01:00,7,764255,Tirol,1542377,201.81,1544273,202.06
2022-03-21T23:59:59+01:00,7,764255,Tirol,1542081,201.78,1544057,202.03
2022-03-20T23:59:59+01:00,7,764255,Tirol,1541877,201.75,1542563,201.84
2022-03-19T23:59:59+01:00,7,764255,Tirol,1541877,201.75,1542563,201.84
2022-03-18T23:59:59+01:00,7,764255,Tirol,1541877,201.75,1542563,201.84
2022-03-17T23:59:59+01:00,7,764255,Tirol,1541327,201.68,1542443,201.82
2022-03-16T23:59:59+01:00,7,764255,Tirol,1541327,201.68,1542443,201.82
2022-03-15T23:59:59+01:00,7,764255,Tirol,1540993,201.63,1542347,201.81
2022-03-14T23:59:59+01:00,7,764255,Tirol,1540773,201.60,1542033,201.77
2022-03-13T23:59:59+01:00,7,764255,Tirol,1540351,201.55,1541327,201.68
2022-03-12T23:59:59+01:00,7,764255,Tirol,1540351,201.55,1541327,201.68
2022-03-11T23:59:59+01:00,7,764255,Tirol,1540351,201.55,1541327,201.68
2022-03-10T23:59:59+01:00,7,764255,Tirol,1538471,201.30,1541327,201.68
2022-03-09T23:59:59+01:00,7,764255,Tirol,1538471,201.30,1541327,201.68
2022-03-08T23:59:59+01:00,7,764255,Tirol,1537851,201.22,1540957,201.63
2022-03-07T23:59:59+01:00,7,764255,Tirol,1537251,201.14,1540701,201.60
2022-03-06T23:59:59+01:00,7,764255,Tirol,1536701,201.07,1538471,201.30
2022-03-05T23:59:59+01:00,7,764255,Tirol,1536701,201.07,1538471,201.30
2022-03-04T23:59:59+01:00,7,764255,Tirol,1536701,201.07,1538471,201.30
2022-03-03T23:59:59+01:00,7,764255,Tirol,1536581,201.06,1538453,201.30
2022-03-02T23:59:59+01:00,7,764255,Tirol,1536581,201.06,1538435,201.30
2022-03-01T23:59:59+01:00,7,764255,Tirol,1536251,201.01,1537261,201.15
2022-02-28T23:59:59+01:00,7,764255,Tirol,1529631,200.15,1530623,200.28
2022-02-27T23:59:59+01:00,7,764255,Tirol,1528569,200.01,1530311,200.24
2022-02-26T23:59:59+01:00,7,764255,Tirol,1528569,200.01,1530311,200.24
2022-02-25T23:59:59+01:00,7,764255,Tirol,1528569,200.01,1530311,200.24
2022-02-24T23:59:59+01:00,7,764255,Tirol,1526549,199.74,1530287,200.23
2022-02-23T23:59:59+01:00,7,764255,Tirol,1526549,199.74,1530207,200.22
2022-02-22T23:59:59+01:00,7,764255,Tirol,1526051,199.68,1529871,200.18
2022-02-21T23:59:59+01:00,7,764255,Tirol,1525557,199.61,1529521,200.13
2022-02-20T23:59:59+01:00,7,764255,Tirol,1523945,199.40,1526549,199.74
2022-02-19T23:59:59+01:00,7,764255,Tirol,1523945,199.40,1526549,199.74
2022-02-18T23:59:59+01:00,7,764255,Tirol,1523945,199.40,1526549,199.74
2022-02-17T23:59:59+01:00,7,764255,Tirol,1516600,198.44,1526279,199.71
2022-02-16T23:59:59+01:00,7,764255,Tirol,1516420,198.42,1526213,199.70
2022-02-15T23:59:59+01:00,7,764255,Tirol,1515742,198.33,1525751,199.64
2022-02-14T23:59:59+01:00,7,764255,Tirol,1514818,198.21,1525179,199.56
2022-02-13T23:59:59+01:00,7,764255,Tirol,1513912,198.09,1516468,198.42
2022-02-12T23:59:59+01:00,7,764255,Tirol,1513912,198.09,1516468,198.42
2022-02-11T23:59:59+01:00,7,764255,Tirol,1513912,198.09,1516468,198.42
2022-02-10T23:59:59+01:00,7,764255,Tirol,1511182,197.73,1516450,198.42
2022-02-09T23:59:59+01:00,7,764255,Tirol,1511182,197.73,1516450,198.42
2022-02-08T23:59:59+01:00,7,764255,Tirol,1509532,197.52,1515754,198.33
2022-02-07T23:59:59+01:00,7,764255,Tirol,1506940,197.18,1511182,197.73
2022-02-06T23:59:59+01:00,7,764255,Tirol,1506940,197.18,1511182,197.73
2022-02-05T23:59:59+01:00,7,764255,Tirol,1506940,197.18,1511182,197.73
2022-02-04T23:59:59+01:00,7,764255,Tirol,1506940,197.18,1511182,197.73
2022-02-03T23:59:59+01:00,7,764255,Tirol,1502400,196.58,1511158,197.73
2022-02-02T23:59:59+01:00,7,764255,Tirol,1501540,196.47,1509310,197.49
2022-02-01T23:59:59+01:00,7,764255,Tirol,1501540,196.47,1509310,197.49
2022-01-31T23:59:59+01:00,7,764255,Tirol,1500442,196.33,1508626,197.40
2022-01-30T23:59:59+01:00,7,764255,Tirol,1497908,196.00,1502400,196.58
2022-01-29T23:59:59+01:00,7,764255,Tirol,1497908,196.00,1502400,196.58
2022-01-28T23:59:59+01:00,7,764255,Tirol,1497908,196.00,1502400,196.58
2022-01-27T23:59:59+01:00,7,764255,Tirol,1479508,193.59,1502274,196.57
2022-01-26T23:59:59+01:00,7,764255,Tirol,1479508,193.59,1501996,196.53
2022-01-25T23:59:59+01:00,7,764255,Tirol,1476500,193.19,1501176,196.42
2022-01-24T23:59:59+01:00,7,764255,Tirol,1474946,192.99,1500142,196.29
2022-01-23T23:59:59+01:00,7,764255,Tirol,1471328,192.52,1479508,193.59
2022-01-22T23:59:59+01:00,7,764255,Tirol,1471328,192.52,1479508,193.59
2022-01-21T23:59:59+01:00,7,764255,Tirol,1471328,192.52,1479508,193.59
2022-01-20T23:59:59+01:00,7,764255,Tirol,1460338,191.08,1479508,193.59
2022-01-19T23:59:59+01:00,7,764255,Tirol,1460338,191.08,1478650,193.48
2022-01-18T23:59:59+01:00,7,764255,Tirol,1457076,190.65,1476314,193.17
2022-01-17T23:59:59+01:00,7,764255,Tirol,1455186,190.41,1474558,192.94
2022-01-16T23:59:59+01:00,7,764255,Tirol,1447530,189.40,1460878,191.15
2022-01-15T23:59:59+01:00,7,764255,Tirol,1447530,189.40,1460878,191.15
2022-01-14T23:59:59+01:00,7,764255,Tirol,1447530,189.40,1460878,191.15
2022-01-13T23:59:59+01:00,7,764255,Tirol,1432792,187.48,1460638,191.12
2022-01-12T23:59:59+01:00,7,764255,Tirol,1432792,187.48,1459742,191.00
2022-01-11T23:59:59+01:00,7,764255,Tirol,1429758,187.08,1456556,190.59
2022-01-10T23:59:59+01:00,7,764255,Tirol,1427788,186.82,1450616,189.81
2022-01-09T23:59:59+01:00,7,764255,Tirol,1423360,186.24,1436862,188.01
2022-01-08T23:59:59+01:00,7,764255,Tirol,1423360,186.24,1436862,188.01
2022-01-07T23:59:59+01:00,7,764255,Tirol,1423360,186.24,1436862,188.01
2022-01-06T23:59:59+01:00,7,764255,Tirol,1409186,184.39,1436126,187.91
2022-01-05T23:59:59+01:00,7,764255,Tirol,1409186,184.39,1436126,187.91
