Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-11T23:59:59+02:00,20252,27969,36392,50583,63756,51516,38284,14447
2021-07-10T23:59:59+02:00,19990,27876,36324,50539,63722,51499,38276,14443
2021-07-09T23:59:59+02:00,19416,27693,36179,50400,63611,51446,38245,14437
2021-07-08T23:59:59+02:00,18946,27522,36019,50293,63475,51389,38214,14428
2021-07-07T23:59:59+02:00,18677,27440,35935,50203,63394,51335,38185,14420
2021-07-06T23:59:59+02:00,18513,27363,35858,50125,63288,51272,38153,14416
2021-07-05T23:59:59+02:00,18327,27283,35775,50059,63193,51226,38131,14413
2021-07-04T23:59:59+02:00,18208,27239,35734,50016,63148,51197,38117,14409
2021-07-03T23:59:59+02:00,17195,26961,35517,49866,63036,51154,38093,14404
2021-07-02T23:59:59+02:00,16147,26710,35349,49726,62914,51074,38067,14397
2021-07-01T23:59:59+02:00,15894,26571,35230,49606,62812,51022,38045,14395
2021-06-30T23:59:59+02:00,15607,26456,35126,49503,62711,50972,38015,14390
2021-06-29T23:59:59+02:00,15425,26375,35043,49390,62603,50925,37989,14383
2021-06-28T23:59:59+02:00,15279,26253,34946,49304,62503,50880,37972,14379
2021-06-27T23:59:59+02:00,15151,26187,34885,49250,62450,50860,37960,14377
2021-06-26T23:59:59+02:00,14119,25512,34677,49128,62381,50837,37945,14375
2021-06-25T23:59:59+02:00,13148,24693,34400,48971,62260,50788,37930,14371
2021-06-24T23:59:59+02:00,12690,24322,34212,48848,62155,50712,37916,14362
2021-06-23T23:59:59+02:00,11611,24048,33981,48728,62042,50655,37895,14354
2021-06-22T23:59:59+02:00,11336,23845,33819,48608,61900,50598,37865,14348
2021-06-21T23:59:59+02:00,11085,23679,33675,48482,61792,50546,37837,14344
2021-06-20T23:59:59+02:00,10840,23334,33488,48365,61695,50510,37816,14334
2021-06-19T23:59:59+02:00,10795,21916,32626,48261,61608,50472,37796,14334
2021-06-18T23:59:59+02:00,10731,20699,31461,48102,61476,50415,37770,14331
2021-06-17T23:59:59+02:00,10497,19616,30629,47922,61307,50333,37735,14328
2021-06-16T23:59:59+02:00,10219,19260,30355,47736,61134,50245,37708,14317
2021-06-15T23:59:59+02:00,9839,18926,30080,47553,60972,50129,37649,14294
2021-06-14T23:59:59+02:00,9695,18726,29913,47411,60842,50058,37617,14285
2021-06-13T23:59:59+02:00,9587,18567,29762,47300,60723,50004,37598,14283
2021-06-12T23:59:59+02:00,9550,18516,29354,47044,60638,49970,37581,14280
2021-06-11T23:59:59+02:00,9439,18384,28819,46699,60454,49888,37552,14276
2021-06-10T23:59:59+02:00,8921,17511,26544,45686,59783,49593,37431,14249
2021-06-09T23:59:59+02:00,8518,16629,24988,45153,59402,49467,37388,14242
2021-06-08T23:59:59+02:00,8282,16003,24212,44748,59053,49335,37314,14227
2021-06-07T23:59:59+02:00,8078,15665,23748,44434,58786,49225,37272,14215
2021-06-06T23:59:59+02:00,7899,15306,23338,44159,58610,49160,37242,14208
2021-06-05T23:59:59+02:00,7834,15229,23005,43032,58304,49066,37209,14204
2021-06-04T23:59:59+02:00,7780,15167,22817,42345,58104,48993,37185,14201
2021-06-03T23:59:59+02:00,7536,14811,21839,40197,57398,48718,37070,14183
2021-06-02T23:59:59+02:00,7521,14782,21818,39829,57278,48674,37055,14178
2021-06-01T23:59:59+02:00,7318,14398,21338,39027,56846,48477,36963,14163
2021-05-31T23:59:59+02:00,7226,14242,21104,38810,56682,48350,36918,14151
2021-05-30T23:59:59+02:00,7172,14131,20929,38645,56538,48261,36869,14136
