Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-22T23:59:59+02:00,2501,4940,7997,14557,20345,34288,31352,11523
2021-04-21T23:59:59+02:00,2489,4912,7952,14446,20109,34140,31309,11520
2021-04-20T23:59:59+02:00,2393,4751,7723,14162,19542,33866,31211,11508
2021-04-19T23:59:59+02:00,2372,4696,7651,13964,19235,33705,31178,11503
2021-04-18T23:59:59+02:00,2370,4690,7632,13935,19152,33610,31162,11502
2021-04-17T23:59:59+02:00,2320,4593,7482,13631,18343,28651,30720,11458
2021-04-16T23:59:59+02:00,2304,4572,7396,13441,17959,22647,30251,11400
2021-04-15T23:59:59+02:00,2286,4528,7316,13264,17486,22235,30153,11383
2021-04-14T23:59:59+02:00,2237,4394,7115,12914,16930,21487,29907,11371
2021-04-13T23:59:59+02:00,2186,4301,6961,12666,16505,20613,29625,11355
2021-04-12T23:59:59+02:00,2180,4280,6915,12560,16152,20069,29537,11331
2021-04-11T23:59:59+02:00,2177,4272,6903,12523,16018,19803,29468,11323
2021-04-10T23:59:59+02:00,2147,4220,6836,12386,15760,17663,28831,11276
2021-04-09T23:59:59+02:00,2091,4135,6684,12023,15091,15957,27564,11105
2021-04-08T23:59:59+02:00,2069,4083,6571,11786,14456,14736,27285,11079
2021-04-07T23:59:59+02:00,2053,4037,6479,11622,13911,13578,26017,11043
2021-04-06T23:59:59+02:00,2047,4011,6427,11489,13515,12644,25665,11007
2021-04-05T23:59:59+02:00,2036,3989,6394,11406,13231,12251,25536,10995
2021-04-04T23:59:59+02:00,2031,3984,6386,11383,13210,12217,25513,10991
2021-04-03T23:59:59+02:00,1913,3825,6126,10804,12294,11437,25180,10947
2021-04-02T23:59:59+02:00,1827,3698,5893,10241,11298,10615,24988,10939
2021-04-01T23:59:59+02:00,1821,3686,5865,10194,11144,10404,24919,10936
2021-03-31T23:59:59+02:00,1815,3665,5841,10138,11025,10100,23830,10928
2021-03-30T23:59:59+02:00,1802,3632,5787,10069,10851,9750,22662,10912
2021-03-29T23:59:59+02:00,1787,3582,5737,10001,10687,9370,22522,10899
2021-03-28T23:59:59+02:00,1783,3575,5715,9970,10589,9162,22440,10886
2021-03-27T23:59:59+01:00,1776,3565,5689,9915,10174,8204,22005,10863
2021-03-26T23:59:59+01:00,1763,3551,5655,9867,10001,7243,21077,10840
2021-03-25T23:59:59+01:00,1750,3525,5603,9765,9827,6847,20903,10833
2021-03-24T23:59:59+01:00,1731,3469,5507,9612,9503,6154,20028,10814
2021-03-23T23:59:59+01:00,1708,3406,5412,9443,9180,5394,19674,10791
2021-03-22T23:59:59+01:00,1559,3322,5328,9309,8895,4905,19034,10748
2021-03-21T23:59:59+01:00,1554,3311,5308,9277,8809,4594,18876,10729
2021-03-20T23:59:59+01:00,1553,3302,5299,9265,8765,4524,17866,10701
2021-03-19T23:59:59+01:00,1538,3274,5247,9045,8613,4161,17269,10667
2021-03-18T23:59:59+01:00,1503,3229,5180,8933,8451,3787,17070,10654
2021-03-17T23:59:59+01:00,1438,3131,5057,8723,8141,3278,16813,10632
2021-03-16T23:59:59+01:00,1360,3033,4893,8501,7888,2864,16586,10606
2021-03-15T23:59:59+01:00,1326,2961,4780,8384,7719,2603,15315,10539
2021-03-14T23:59:59+01:00,1317,2941,4761,8350,7654,2505,14472,10517
2021-03-13T23:59:59+01:00,1272,2856,4634,7442,7068,2290,12906,10470
2021-03-12T23:59:59+01:00,1233,2793,4493,6368,6511,2147,11346,10420
2021-03-11T23:59:59+01:00,1220,2769,4457,6308,6437,2024,11279,10416
2021-03-10T23:59:59+01:00,1184,2657,4328,6130,6290,1971,11253,10413
2021-03-09T23:59:59+01:00,1144,2554,4217,6002,6202,1949,11240,10411
2021-03-08T23:59:59+01:00,1125,2526,4193,5969,6179,1927,11164,10405
2021-03-07T23:59:59+01:00,1121,2525,4187,5958,6165,1914,11155,10403
2021-03-06T23:59:59+01:00,1092,2473,4109,5830,5487,1862,10565,10282
2021-03-05T23:59:59+01:00,1027,2335,3831,5521,4623,1817,8669,9927
2021-03-04T23:59:59+01:00,1003,2307,3789,5466,4584,1801,8660,9923
2021-03-03T23:59:59+01:00,953,2228,3672,5265,4417,1730,8647,9921
2021-03-02T23:59:59+01:00,937,2179,3576,5104,4207,1578,8579,9915
2021-03-01T23:59:59+01:00,915,2124,3493,5006,4133,1552,8566,9914
2021-02-28T23:59:59+01:00,896,2070,3403,4908,4035,1542,8561,9913
2021-02-27T23:59:59+01:00,861,2032,3344,4813,3971,1519,8560,9913
2021-02-26T23:59:59+01:00,773,1921,3149,4561,3756,1483,7264,8978
2021-02-25T23:59:59+01:00,757,1878,3083,4468,3705,1479,7123,8928
2021-02-24T23:59:59+01:00,716,1785,2954,4317,3614,1437,6542,8756
2021-02-23T23:59:59+01:00,671,1701,2831,4081,3470,1330,6286,8658
2021-02-22T23:59:59+01:00,654,1626,2738,3962,3376,1290,6221,8594
2021-02-21T23:59:59+01:00,640,1599,2682,3907,3325,1288,6219,8592
2021-02-20T23:59:59+01:00,510,1482,2546,3725,3162,1265,5086,7499
2021-02-19T23:59:59+01:00,335,1281,2275,3439,2890,1240,4048,6384
