Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-12T23:59:59+02:00,3753,28925,34518,42321,56348,69318,54660,40075,15505
2021-10-11T23:59:59+02:00,3739,28892,34487,42295,56327,69291,54647,40066,15499
2021-10-10T23:59:59+02:00,3714,28856,34455,42272,56318,69273,54643,40062,15497
2021-10-09T23:59:59+02:00,3714,28856,34453,42271,56318,69271,54641,40062,15497
2021-10-08T23:59:59+02:00,3682,28797,34401,42232,56285,69243,54635,40060,15494
2021-10-07T23:59:59+02:00,3640,28655,34282,42127,56209,69163,54589,40041,15489
2021-10-06T23:59:59+02:00,3614,28586,34230,42085,56148,69108,54563,40031,15483
2021-10-05T23:59:59+02:00,3595,28527,34184,42044,56101,69061,54529,40012,15480
2021-10-04T23:59:59+02:00,3578,28445,34125,42003,56055,69025,54505,40004,15475
2021-10-03T23:59:59+02:00,3560,28397,34092,41983,56036,69006,54491,39989,15472
2021-10-02T23:59:59+02:00,3559,28394,34090,41982,56036,69005,54490,39989,15472
2021-10-01T23:59:59+02:00,3527,28273,33979,41898,55987,68962,54479,39984,15469
2021-09-30T23:59:59+02:00,3494,28088,33856,41784,55872,68877,54441,39965,15464
2021-09-29T23:59:59+02:00,3460,28041,33792,41718,55813,68826,54404,39947,15463
2021-09-28T23:59:59+02:00,3435,27981,33729,41657,55758,68774,54370,39927,15454
2021-09-27T23:59:59+02:00,3423,27929,33688,41609,55717,68735,54349,39917,15451
2021-09-26T23:59:59+02:00,3414,27896,33651,41583,55689,68714,54333,39912,15449
2021-09-25T23:59:59+02:00,3409,27867,33623,41553,55655,68693,54322,39904,15446
2021-09-24T23:59:59+02:00,3367,27707,33503,41448,55573,68624,54293,39884,15440
2021-09-23T23:59:59+02:00,3326,27506,33328,41280,55436,68517,54244,39853,15429
2021-09-22T23:59:59+02:00,3295,27418,33236,41183,55351,68417,54188,39823,15421
2021-09-21T23:59:59+02:00,3267,27303,33164,41111,55283,68361,54158,39788,15386
2021-09-20T23:59:59+02:00,3250,27213,33088,41038,55205,68293,54111,39763,15349
2021-09-19T23:59:59+02:00,3236,27164,33035,40993,55156,68267,54094,39757,15346
2021-09-18T23:59:59+02:00,3230,27140,33017,40976,55145,68257,54094,39756,15346
2021-09-17T23:59:59+02:00,3173,26923,32834,40824,55015,68160,54048,39733,15342
2021-09-16T23:59:59+02:00,3111,26715,32652,40643,54827,68018,53983,39695,15314
2021-09-15T23:59:59+02:00,3084,26602,32537,40546,54719,67910,53925,39652,15284
2021-09-14T23:59:59+02:00,3057,26473,32413,40438,54614,67812,53887,39628,15275
