Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-27T23:59:59+02:00,3406,28020,33504,41496,55639,68633,54173,39632,14918
2021-09-26T23:59:59+02:00,3396,27988,33466,41472,55612,68612,54159,39627,14916
2021-09-25T23:59:59+02:00,3391,27959,33439,41445,55580,68594,54147,39619,14913
2021-09-24T23:59:59+02:00,3349,27804,33320,41341,55499,68526,54118,39599,14907
2021-09-23T23:59:59+02:00,3309,27609,33147,41174,55362,68418,54068,39568,14896
2021-09-22T23:59:59+02:00,3279,27521,33052,41078,55279,68319,54012,39538,14888
2021-09-21T23:59:59+02:00,3251,27413,32982,41008,55213,68262,53982,39503,14853
2021-09-20T23:59:59+02:00,3234,27328,32913,40937,55137,68194,53934,39472,14810
2021-09-19T23:59:59+02:00,3221,27284,32866,40898,55089,68169,53918,39467,14807
2021-09-18T23:59:59+02:00,3215,27260,32849,40881,55078,68159,53918,39466,14807
2021-09-17T23:59:59+02:00,3158,27042,32669,40729,54951,68062,53872,39443,14803
2021-09-16T23:59:59+02:00,3096,26835,32488,40553,54765,67919,53807,39404,14774
2021-09-15T23:59:59+02:00,3072,26724,32373,40457,54661,67811,53749,39361,14744
2021-09-14T23:59:59+02:00,3045,26597,32255,40352,54555,67715,53712,39337,14735
2021-09-13T23:59:59+02:00,3007,26521,32203,40307,54508,67673,53695,39321,14732
2021-09-12T23:59:59+02:00,2994,26477,32163,40288,54481,67656,53686,39316,14729
2021-09-11T23:59:59+02:00,2982,26449,32139,40276,54462,67648,53681,39314,14727
2021-09-10T23:59:59+02:00,2899,26180,31993,40085,54314,67531,53610,39275,14716
2021-09-09T23:59:59+02:00,2857,26043,31889,39998,54196,67448,53563,39257,14702
2021-09-08T23:59:59+02:00,2825,25987,31848,39966,54168,67424,53543,39245,14696
2021-09-07T23:59:59+02:00,2779,25883,31778,39916,54110,67360,53501,39223,14685
2021-09-06T23:59:59+02:00,2756,25820,31731,39877,54079,67340,53485,39216,14682
2021-09-05T23:59:59+02:00,2738,25783,31699,39859,54064,67317,53480,39210,14682
2021-09-04T23:59:59+02:00,2738,25781,31699,39857,54063,67317,53480,39209,14682
2021-09-03T23:59:59+02:00,2695,25583,31592,39783,53997,67263,53452,39194,14679
2021-09-02T23:59:59+02:00,2674,25477,31514,39722,53929,67218,53425,39184,14675
2021-09-01T23:59:59+02:00,2635,25400,31474,39689,53892,67171,53405,39168,14668
2021-08-31T23:59:59+02:00,2582,25285,31394,39612,53798,67098,53368,39149,14661
2021-08-30T23:59:59+02:00,2543,25210,31348,39573,53757,67060,53347,39145,14657
2021-08-29T23:59:59+02:00,2533,25181,31327,39555,53746,67039,53336,39142,14657
2021-08-28T23:59:59+02:00,2514,25127,31301,39529,53729,67024,53329,39138,14656
2021-08-27T23:59:59+02:00,2480,25007,31207,39424,53625,66951,53299,39120,14653
2021-08-26T23:59:59+02:00,2445,24879,31118,39341,53512,66853,53240,39103,14647
2021-08-25T23:59:59+02:00,2411,24812,31073,39305,53469,66790,53203,39089,14643
