Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-11T23:59:59+02:00,1805,23334,30139,38370,52559,65880,52683,38838,14585
2021-08-10T23:59:59+02:00,1778,23198,30062,38300,52479,65777,52654,38818,14581
2021-08-09T23:59:59+02:00,1760,23141,30032,38266,52426,65718,52639,38806,14578
2021-08-08T23:59:59+02:00,1743,23084,29997,38225,52381,65680,52616,38795,14577
2021-08-07T23:59:59+02:00,1697,22911,29913,38153,52312,65602,52587,38768,14573
2021-08-06T23:59:59+02:00,1684,22854,29883,38137,52282,65587,52579,38761,14572
2021-08-05T23:59:59+02:00,1674,22785,29819,38066,52200,65497,52517,38748,14567
2021-08-04T23:59:59+02:00,1641,22725,29769,38014,52144,65412,52489,38738,14557
2021-08-03T23:59:59+02:00,1607,22639,29730,37964,52090,65347,52450,38724,14552
2021-08-02T23:59:59+02:00,1595,22574,29680,37919,52038,65289,52417,38707,14549
2021-08-01T23:59:59+02:00,1581,22521,29656,37894,52007,65257,52405,38703,14546
2021-07-31T23:59:59+02:00,1577,22512,29651,37888,52005,65253,52404,38703,14546
2021-07-30T23:59:59+02:00,1575,22489,29645,37878,51993,65238,52401,38701,14546
2021-07-29T23:59:59+02:00,1554,22403,29586,37814,51923,65158,52364,38673,14544
2021-07-28T23:59:59+02:00,1524,22304,29533,37756,51870,65109,52333,38656,14539
2021-07-27T23:59:59+02:00,1506,22225,29453,37690,51816,65051,52292,38639,14530
2021-07-26T23:59:59+02:00,1484,22132,29408,37648,51759,64993,52256,38616,14526
2021-07-25T23:59:59+02:00,1463,22077,29363,37604,51709,64956,52229,38603,14523
2021-07-24T23:59:59+02:00,1418,21916,29297,37559,51675,64930,52225,38598,14523
2021-07-23T23:59:59+02:00,1370,21768,29237,37515,51634,64897,52209,38596,14520
2021-07-22T23:59:59+02:00,1289,21455,29052,37381,51499,64761,52133,38563,14511
2021-07-21T23:59:59+02:00,1245,21337,28992,37306,51434,64675,52078,38536,14504
2021-07-20T23:59:59+02:00,1210,21226,28931,37243,51373,64608,52037,38517,14494
2021-07-19T23:59:59+02:00,1185,21158,28882,37213,51321,64546,51997,38500,14489
2021-07-18T23:59:59+02:00,1162,21053,28826,37171,51284,64505,51978,38485,14485
2021-07-17T23:59:59+02:00,1020,20471,28617,37006,51105,64351,51911,38452,14482
2021-07-16T23:59:59+02:00,954,20219,28518,36901,51040,64307,51887,38442,14479
2021-07-15T23:59:59+02:00,887,19975,28403,36777,50940,64204,51826,38408,14468
2021-07-14T23:59:59+02:00,853,19921,28349,36713,50863,64100,51768,38380,14465
2021-07-13T23:59:59+02:00,815,19819,28293,36655,50807,64027,51722,38358,14462
