Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-04T23:59:59+02:00,2717,25734,31641,39808,54022,67268,53447,39198,14677
2021-09-03T23:59:59+02:00,2674,25537,31537,39735,53956,67215,53419,39183,14674
2021-09-02T23:59:59+02:00,2655,25434,31466,39680,53889,67171,53394,39174,14670
2021-09-01T23:59:59+02:00,2616,25357,31425,39647,53853,67125,53375,39159,14663
2021-08-31T23:59:59+02:00,2564,25242,31345,39571,53760,67054,53339,39141,14656
2021-08-30T23:59:59+02:00,2526,25168,31299,39532,53719,67016,53318,39137,14652
2021-08-29T23:59:59+02:00,2516,25139,31278,39514,53708,66995,53307,39134,14652
2021-08-28T23:59:59+02:00,2497,25085,31253,39488,53692,66980,53300,39130,14651
2021-08-27T23:59:59+02:00,2463,24965,31159,39383,53588,66908,53270,39112,14648
2021-08-26T23:59:59+02:00,2428,24837,31070,39300,53478,66812,53211,39097,14642
2021-08-25T23:59:59+02:00,2394,24770,31025,39264,53435,66749,53174,39083,14638
2021-08-24T23:59:59+02:00,2349,24640,30930,39179,53344,66671,53130,39061,14632
2021-08-23T23:59:59+02:00,2323,24566,30885,39125,53290,66620,53104,39048,14629
2021-08-22T23:59:59+02:00,2310,24530,30853,39099,53268,66595,53087,39044,14626
2021-08-21T23:59:59+02:00,2155,24398,30830,39080,53247,66569,53078,39038,14626
2021-08-20T23:59:59+02:00,2119,24269,30722,38981,53160,66492,53052,39024,14623
2021-08-19T23:59:59+02:00,2070,24146,30632,38884,53049,66416,52997,39001,14618
2021-08-18T23:59:59+02:00,2041,24070,30574,38826,52989,66356,52967,38987,14615
2021-08-17T23:59:59+02:00,1991,23978,30505,38763,52939,66283,52930,38960,14609
2021-08-16T23:59:59+02:00,1973,23922,30470,38729,52892,66242,52895,38937,14604
2021-08-15T23:59:59+02:00,1965,23883,30440,38700,52873,66207,52880,38922,14603
2021-08-14T23:59:59+02:00,1964,23878,30438,38695,52873,66206,52880,38922,14603
2021-08-13T23:59:59+02:00,1880,23599,30330,38574,52750,66117,52826,38901,14598
2021-08-12T23:59:59+02:00,1846,23482,30248,38511,52685,66042,52785,38888,14595
2021-08-11T23:59:59+02:00,1821,23415,30205,38462,52645,65991,52746,38877,14592
2021-08-10T23:59:59+02:00,1793,23276,30124,38382,52556,65880,52715,38857,14588
2021-08-09T23:59:59+02:00,1774,23215,30092,38348,52503,65821,52699,38843,14585
2021-08-08T23:59:59+02:00,1757,23155,30057,38307,52458,65782,52676,38832,14584
2021-08-07T23:59:59+02:00,1710,22981,29973,38233,52389,65704,52647,38805,14580
2021-08-06T23:59:59+02:00,1697,22924,29943,38217,52359,65688,52639,38798,14579
2021-08-05T23:59:59+02:00,1687,22854,29877,38145,52277,65595,52577,38785,14574
2021-08-04T23:59:59+02:00,1654,22794,29826,38089,52221,65510,52549,38774,14564
2021-08-03T23:59:59+02:00,1619,22708,29786,38039,52167,65442,52510,38760,14559
2021-08-02T23:59:59+02:00,1607,22642,29733,37993,52114,65384,52477,38743,14556
2021-08-01T23:59:59+02:00,1593,22588,29709,37967,52084,65352,52465,38739,14553
2021-07-31T23:59:59+02:00,1589,22579,29704,37961,52082,65348,52464,38739,14553
2021-07-30T23:59:59+02:00,1587,22556,29698,37951,52070,65333,52461,38736,14553
2021-07-29T23:59:59+02:00,1566,22469,29639,37885,51999,65251,52423,38708,14551
2021-07-28T23:59:59+02:00,1535,22368,29585,37826,51946,65200,52391,38691,14546
2021-07-27T23:59:59+02:00,1517,22285,29505,37760,51892,65141,52350,38674,14537
2021-07-26T23:59:59+02:00,1494,22190,29459,37717,51835,65083,52313,38650,14533
2021-07-25T23:59:59+02:00,1473,22134,29412,37673,51784,65045,52285,38637,14530
2021-07-24T23:59:59+02:00,1427,21970,29346,37628,51749,65019,52281,38632,14530
2021-07-23T23:59:59+02:00,1379,21820,29285,37583,51707,64986,52265,38630,14527
2021-07-22T23:59:59+02:00,1298,21502,29099,37448,51572,64850,52188,38597,14518
2021-07-21T23:59:59+02:00,1253,21384,29037,37371,51504,64761,52129,38569,14511
2021-07-20T23:59:59+02:00,1218,21272,28975,37308,51442,64691,52088,38550,14501
2021-07-19T23:59:59+02:00,1193,21204,28926,37277,51390,64629,52048,38533,14496
2021-07-18T23:59:59+02:00,1169,21098,28869,37235,51353,64587,52028,38518,14490
2021-07-17T23:59:59+02:00,1025,20514,28658,37066,51172,64429,51961,38485,14487
2021-07-16T23:59:59+02:00,959,20260,28559,36961,51106,64385,51937,38475,14484
2021-07-15T23:59:59+02:00,891,20016,28444,36837,51004,64282,51875,38441,14473
2021-07-14T23:59:59+02:00,857,19962,28389,36772,50927,64178,51817,38413,14470
2021-07-13T23:59:59+02:00,818,19859,28332,36713,50871,64103,51771,38391,14467
2021-07-12T23:59:59+02:00,784,19763,28287,36652,50793,64024,51723,38371,14461
2021-07-11T23:59:59+02:00,758,19703,28249,36625,50765,63985,51701,38367,14459
2021-07-10T23:59:59+02:00,709,19487,28155,36554,50721,63950,51684,38359,14455
2021-07-09T23:59:59+02:00,602,19016,27968,36408,50582,63840,51630,38328,14449
2021-07-08T23:59:59+02:00,456,18679,27791,36242,50471,63699,51572,38297,14440
2021-07-07T23:59:59+02:00,388,18472,27706,36156,50379,63617,51518,38267,14432
2021-07-06T23:59:59+02:00,354,18335,27628,36078,50298,63509,51453,38235,14428
2021-07-05T23:59:59+02:00,327,18167,27545,35994,50232,63413,51407,38213,14425
2021-07-04T23:59:59+02:00,305,18063,27501,35950,50187,63366,51378,38199,14421
2021-07-03T23:59:59+02:00,299,17053,27223,35731,50035,63252,51335,38175,14416
2021-07-02T23:59:59+02:00,288,16012,26970,35563,49895,63130,51255,38149,14409
2021-07-01T23:59:59+02:00,265,15776,26829,35442,49775,63024,51202,38127,14407
2021-06-30T23:59:59+02:00,235,15513,26711,35336,49671,62919,51149,38095,14402
2021-06-29T23:59:59+02:00,207,15353,26629,35252,49557,62810,51102,38069,14395
2021-06-28T23:59:59+02:00,196,15218,26506,35155,49470,62710,51057,38052,14391
2021-06-27T23:59:59+02:00,177,15105,26440,35093,49416,62655,51037,38039,14389
2021-06-26T23:59:59+02:00,170,14045,25746,34877,49292,62584,51012,38024,14387
2021-06-25T23:59:59+02:00,166,13076,24919,34600,49135,62463,50962,38009,14383
2021-06-24T23:59:59+02:00,144,12635,24543,34411,49010,62357,50886,37993,14374
2021-06-23T23:59:59+02:00,137,11560,24269,34178,48889,62243,50829,37972,14366
