Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-08T23:59:59+01:00,8359,37129,42280,48744,62015,73727,56516,41118,15851
2021-12-07T23:59:59+01:00,8345,37096,42255,48726,61997,73708,56504,41113,15850
2021-12-06T23:59:59+01:00,8234,37023,42183,48665,61930,73619,56461,41084,15833
2021-12-05T23:59:59+01:00,8142,36966,42126,48616,61888,73572,56425,41061,15824
2021-12-04T23:59:59+01:00,7935,36927,42095,48591,61856,73547,56410,41054,15820
2021-12-03T23:59:59+01:00,7494,36857,42036,48551,61805,73504,56393,41040,15819
2021-12-02T23:59:59+01:00,7237,36734,41929,48446,61702,73413,56348,41006,15806
2021-12-01T23:59:59+01:00,7046,36657,41820,48372,61627,73334,56295,40969,15793
2021-11-30T23:59:59+01:00,6841,36577,41744,48287,61550,73253,56238,40930,15777
2021-11-29T23:59:59+01:00,6598,36524,41681,48234,61502,73206,56194,40907,15768
2021-11-28T23:59:59+01:00,6533,36472,41625,48190,61448,73160,56167,40892,15758
2021-11-27T23:59:59+01:00,6434,36410,41551,48131,61405,73121,56154,40885,15757
2021-11-26T23:59:59+01:00,6346,36265,41418,48030,61333,73050,56114,40864,15749
2021-11-25T23:59:59+01:00,6201,36146,41292,47943,61228,72946,56055,40828,15737
2021-11-24T23:59:59+01:00,6115,36048,41193,47848,61149,72835,55990,40789,15724
2021-11-23T23:59:59+01:00,6029,35956,41086,47771,61059,72760,55944,40753,15713
2021-11-22T23:59:59+01:00,5957,35872,40991,47692,60986,72674,55880,40733,15700
2021-11-21T23:59:59+01:00,5914,35795,40916,47633,60929,72606,55848,40718,15692
2021-11-20T23:59:59+01:00,5846,35622,40747,47467,60822,72540,55809,40708,15688
2021-11-19T23:59:59+01:00,5725,35308,40499,47246,60617,72389,55752,40678,15680
2021-11-18T23:59:59+01:00,5628,35099,40252,47080,60462,72233,55684,40634,15670
2021-11-17T23:59:59+01:00,5527,34889,40041,46876,60303,72094,55586,40587,15655
2021-11-16T23:59:59+01:00,5456,34659,39808,46665,60146,71958,55508,40531,15647
2021-11-15T23:59:59+01:00,5404,34501,39641,46536,60004,71851,55464,40509,15638
2021-11-14T23:59:59+01:00,5354,34427,39542,46452,59928,71788,55437,40496,15630
2021-11-13T23:59:59+01:00,5251,34070,39209,46231,59723,71641,55409,40478,15626
2021-11-12T23:59:59+01:00,5124,33550,38794,45922,59408,71417,55355,40436,15615
2021-11-11T23:59:59+01:00,5006,33196,38496,45626,59156,71248,55277,40401,15602
2021-11-10T23:59:59+01:00,4921,32944,38231,45419,58970,71103,55217,40373,15586
2021-11-09T23:59:59+01:00,4872,32714,38022,45207,58820,70970,55168,40343,15577
2021-11-08T23:59:59+01:00,4647,32290,37785,45010,58646,70833,55124,40315,15570
2021-11-07T23:59:59+01:00,4617,32204,37677,44925,58574,70762,55107,40302,15568
2021-11-06T23:59:59+01:00,4538,31803,37365,44694,58364,70642,55082,40293,15566
2021-11-05T23:59:59+01:00,4396,31206,36898,44305,58048,70451,55046,40275,15564
2021-11-04T23:59:59+01:00,4329,30918,36615,44084,57831,70321,55009,40263,15562
2021-11-03T23:59:59+01:00,4287,30695,36439,43903,57683,70234,54967,40245,15557
2021-11-02T23:59:59+01:00,4265,30553,36281,43771,57574,70164,54939,40238,15553
2021-11-01T23:59:59+01:00,4245,30453,36183,43698,57516,70127,54932,40233,15552
2021-10-31T23:59:59+01:00,4245,30453,36183,43698,57515,70126,54932,40233,15552
2021-10-30T23:59:59+02:00,4240,30450,36183,43695,57514,70125,54931,40233,15552
2021-10-29T23:59:59+02:00,4185,30217,35927,43488,57326,70017,54912,40226,15550
2021-10-28T23:59:59+02:00,4133,29978,35625,43279,57155,69907,54887,40215,15548
2021-10-27T23:59:59+02:00,4095,29858,35527,43195,57090,69862,54866,40205,15547
2021-10-26T23:59:59+02:00,4058,29785,35454,43147,57052,69833,54855,40200,15547
2021-10-25T23:59:59+02:00,4046,29734,35415,43123,57033,69824,54853,40200,15547
2021-10-24T23:59:59+02:00,4030,29712,35389,43102,57007,69809,54847,40198,15547
2021-10-23T23:59:59+02:00,4030,29712,35388,43101,57007,69809,54847,40198,15547
2021-10-22T23:59:59+02:00,3998,29599,35235,42983,56906,69762,54843,40194,15545
2021-10-21T23:59:59+02:00,3936,29395,35024,42832,56769,69658,54809,40178,15540
2021-10-20T23:59:59+02:00,3913,29312,34938,42744,56712,69612,54789,40159,15534
2021-10-19T23:59:59+02:00,3897,29262,34895,42713,56683,69582,54768,40154,15534
2021-10-18T23:59:59+02:00,3885,29222,34858,42663,56656,69555,54760,40149,15530
2021-10-17T23:59:59+02:00,3879,29191,34849,42653,56641,69547,54752,40147,15525
2021-10-16T23:59:59+02:00,3878,29188,34849,42652,56641,69547,54752,40147,15525
2021-10-15T23:59:59+02:00,3858,29125,34806,42614,56614,69526,54749,40142,15523
2021-10-14T23:59:59+02:00,3813,28966,34691,42543,56546,69475,54733,40130,15516
2021-10-13T23:59:59+02:00,3789,28891,34638,42509,56506,69441,54716,40114,15512
2021-10-12T23:59:59+02:00,3775,28827,34593,42462,56466,69405,54705,40104,15509
2021-10-11T23:59:59+02:00,3761,28791,34562,42436,56443,69382,54694,40095,15505
2021-10-10T23:59:59+02:00,3735,28755,34529,42414,56432,69365,54690,40091,15503
2021-10-09T23:59:59+02:00,3735,28755,34527,42412,56432,69363,54688,40091,15503
2021-10-08T23:59:59+02:00,3703,28696,34474,42374,56398,69333,54682,40089,15500
2021-10-07T23:59:59+02:00,3661,28552,34353,42267,56322,69253,54636,40069,15495
2021-10-06T23:59:59+02:00,3635,28481,34301,42224,56262,69199,54609,40061,15489
2021-10-05T23:59:59+02:00,3616,28420,34253,42181,56213,69152,54576,40041,15486
2021-10-04T23:59:59+02:00,3599,28333,34192,42139,56165,69118,54552,40033,15482
2021-10-03T23:59:59+02:00,3581,28285,34155,42117,56142,69099,54538,40018,15479
2021-10-02T23:59:59+02:00,3580,28282,34153,42116,56142,69098,54537,40018,15479
2021-10-01T23:59:59+02:00,3548,28152,34039,42031,56085,69054,54525,40012,15476
2021-09-30T23:59:59+02:00,3515,27966,33918,41921,55972,68971,54486,39993,15471
2021-09-29T23:59:59+02:00,3480,27916,33853,41854,55912,68923,54451,39977,15470
2021-09-28T23:59:59+02:00,3454,27852,33791,41791,55856,68872,54417,39957,15461
2021-09-27T23:59:59+02:00,3441,27796,33746,41741,55814,68831,54396,39947,15458
