Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-07T23:59:59+01:00,8336,37092,42243,48723,61995,73705,56501,41112,15850
2021-12-06T23:59:59+01:00,8234,37022,42176,48663,61929,73618,56461,41084,15833
2021-12-05T23:59:59+01:00,8142,36965,42119,48615,61887,73571,56425,41061,15824
2021-12-04T23:59:59+01:00,7935,36926,42088,48590,61855,73546,56410,41054,15820
2021-12-03T23:59:59+01:00,7494,36856,42029,48550,61804,73503,56393,41040,15819
2021-12-02T23:59:59+01:00,7237,36733,41922,48445,61701,73412,56348,41006,15806
2021-12-01T23:59:59+01:00,7046,36656,41813,48371,61626,73334,56295,40969,15793
2021-11-30T23:59:59+01:00,6841,36576,41737,48286,61549,73253,56238,40930,15777
2021-11-29T23:59:59+01:00,6598,36523,41674,48233,61501,73206,56194,40907,15768
2021-11-28T23:59:59+01:00,6533,36471,41618,48189,61447,73160,56167,40892,15758
2021-11-27T23:59:59+01:00,6434,36409,41544,48130,61404,73121,56154,40885,15757
2021-11-26T23:59:59+01:00,6346,36264,41411,48029,61331,73050,56114,40864,15749
2021-11-25T23:59:59+01:00,6201,36145,41285,47942,61226,72946,56055,40828,15737
2021-11-24T23:59:59+01:00,6115,36047,41186,47847,61147,72835,55990,40789,15724
2021-11-23T23:59:59+01:00,6029,35955,41079,47770,61057,72760,55944,40753,15713
2021-11-22T23:59:59+01:00,5957,35871,40984,47691,60984,72674,55880,40733,15700
2021-11-21T23:59:59+01:00,5914,35794,40909,47632,60927,72606,55848,40718,15692
2021-11-20T23:59:59+01:00,5846,35621,40740,47466,60820,72540,55809,40708,15688
2021-11-19T23:59:59+01:00,5725,35307,40492,47245,60615,72389,55752,40678,15680
2021-11-18T23:59:59+01:00,5628,35098,40245,47079,60460,72233,55684,40634,15670
2021-11-17T23:59:59+01:00,5527,34888,40034,46875,60301,72094,55586,40587,15655
2021-11-16T23:59:59+01:00,5456,34658,39801,46664,60144,71958,55508,40531,15647
2021-11-15T23:59:59+01:00,5404,34500,39634,46535,60002,71851,55464,40509,15638
2021-11-14T23:59:59+01:00,5354,34426,39535,46451,59926,71788,55437,40496,15630
2021-11-13T23:59:59+01:00,5251,34069,39202,46230,59721,71641,55409,40478,15626
