Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-16T23:59:59+02:00,3863,29283,34771,42524,56507,69441,54691,40109,15519
2021-10-15T23:59:59+02:00,3843,29223,34730,42485,56482,69421,54688,40104,15516
2021-10-14T23:59:59+02:00,3799,29066,34618,42416,56416,69370,54671,40088,15509
2021-10-13T23:59:59+02:00,3775,28989,34567,42381,56377,69337,54651,40067,15502
2021-10-12T23:59:59+02:00,3761,28927,34521,42332,56338,69299,54638,40053,15497
2021-10-11T23:59:59+02:00,3746,28892,34490,42306,56317,69275,54627,40044,15492
2021-10-10T23:59:59+02:00,3721,28856,34458,42283,56308,69257,54623,40040,15489
2021-10-09T23:59:59+02:00,3721,28856,34456,42282,56308,69255,54621,40040,15489
2021-10-08T23:59:59+02:00,3689,28797,34404,42243,56275,69227,54615,40038,15486
2021-10-07T23:59:59+02:00,3647,28654,34285,42138,56199,69147,54569,40019,15481
2021-10-06T23:59:59+02:00,3621,28585,34234,42096,56138,69092,54543,40009,15475
2021-10-05T23:59:59+02:00,3602,28526,34187,42054,56092,69045,54510,39990,15472
2021-10-04T23:59:59+02:00,3585,28444,34128,42014,56043,69009,54486,39982,15467
2021-10-03T23:59:59+02:00,3567,28396,34095,41994,56024,68990,54472,39968,15464
2021-10-02T23:59:59+02:00,3566,28393,34093,41993,56024,68989,54471,39968,15464
2021-10-01T23:59:59+02:00,3534,28272,33982,41910,55975,68946,54460,39963,15461
2021-09-30T23:59:59+02:00,3501,28087,33859,41796,55860,68861,54422,39944,15456
2021-09-29T23:59:59+02:00,3467,28040,33795,41730,55801,68813,54386,39928,15455
2021-09-28T23:59:59+02:00,3442,27980,33732,41669,55746,68761,54352,39908,15446
2021-09-27T23:59:59+02:00,3430,27928,33691,41621,55705,68722,54331,39898,15443
2021-09-26T23:59:59+02:00,3421,27895,33654,41595,55677,68701,54315,39893,15441
2021-09-25T23:59:59+02:00,3416,27866,33626,41565,55643,68680,54304,39885,15438
2021-09-24T23:59:59+02:00,3374,27706,33506,41460,55561,68611,54275,39865,15432
2021-09-23T23:59:59+02:00,3333,27503,33329,41292,55423,68503,54225,39834,15421
2021-09-22T23:59:59+02:00,3302,27416,33237,41194,55338,68402,54169,39804,15413
2021-09-21T23:59:59+02:00,3274,27301,33166,41122,55269,68347,54139,39768,15378
2021-09-20T23:59:59+02:00,3257,27211,33089,41049,55190,68278,54092,39743,15341
2021-09-19T23:59:59+02:00,3243,27162,33036,41003,55141,68252,54075,39737,15338
2021-09-18T23:59:59+02:00,3237,27138,33018,40986,55130,68242,54075,39736,15338
2021-09-17T23:59:59+02:00,3180,26921,32835,40834,55000,68145,54029,39713,15334
2021-09-16T23:59:59+02:00,3117,26712,32652,40653,54812,68004,53964,39675,15306
2021-09-15T23:59:59+02:00,3090,26600,32538,40556,54705,67896,53906,39632,15276
2021-09-14T23:59:59+02:00,3063,26468,32414,40448,54599,67796,53866,39608,15267
2021-09-13T23:59:59+02:00,3025,26393,32358,40404,54552,67752,53849,39592,15264
2021-09-12T23:59:59+02:00,3011,26338,32300,40379,54523,67734,53836,39587,15261
2021-09-11T23:59:59+02:00,2999,26310,32277,40366,54505,67726,53831,39585,15259
2021-09-10T23:59:59+02:00,2914,26033,32127,40174,54358,67609,53760,39546,15248
2021-09-09T23:59:59+02:00,2871,25896,32021,40083,54239,67527,53714,39528,15237
2021-09-08T23:59:59+02:00,2839,25843,31981,40050,54211,67503,53694,39516,15231
2021-09-07T23:59:59+02:00,2788,25738,31909,39998,54153,67439,53652,39494,15220
2021-09-06T23:59:59+02:00,2764,25674,31862,39958,54121,67419,53636,39487,15217
2021-09-05T23:59:59+02:00,2746,25639,31829,39940,54106,67397,53631,39481,15217
2021-09-04T23:59:59+02:00,2746,25637,31829,39938,54105,67397,53631,39480,15217
2021-09-03T23:59:59+02:00,2703,25437,31720,39861,54036,67343,53602,39465,15214
2021-09-02T23:59:59+02:00,2681,25331,31644,39801,53968,67297,53575,39455,15210
2021-09-01T23:59:59+02:00,2643,25257,31603,39768,53930,67251,53554,39439,15203
2021-08-31T23:59:59+02:00,2590,25142,31522,39691,53836,67178,53517,39420,15195
2021-08-30T23:59:59+02:00,2551,25063,31475,39654,53796,67139,53496,39416,15191
2021-08-29T23:59:59+02:00,2539,25033,31455,39635,53784,67118,53485,39413,15191
2021-08-28T23:59:59+02:00,2518,24979,31428,39610,53767,67103,53478,39409,15190
2021-08-27T23:59:59+02:00,2484,24860,31334,39501,53663,67030,53449,39391,15187
2021-08-26T23:59:59+02:00,2448,24734,31245,39416,53551,66934,53390,39374,15181
2021-08-25T23:59:59+02:00,2416,24669,31199,39379,53508,66870,53354,39360,15177
2021-08-24T23:59:59+02:00,2371,24538,31098,39293,53416,66792,53310,39336,15171
2021-08-23T23:59:59+02:00,2345,24463,31054,39237,53359,66739,53283,39323,15168
2021-08-22T23:59:59+02:00,2330,24426,31023,39211,53336,66712,53266,39319,15165
2021-08-21T23:59:59+02:00,2170,24293,30999,39189,53315,66686,53257,39313,15165
2021-08-20T23:59:59+02:00,2134,24163,30886,39089,53228,66609,53231,39299,15162
2021-08-19T23:59:59+02:00,2084,24039,30795,38988,53116,66531,53176,39276,15157
2021-08-18T23:59:59+02:00,2056,23962,30735,38931,53055,66468,53145,39262,15154
2021-08-17T23:59:59+02:00,2004,23869,30664,38868,53004,66394,53106,39235,15148
2021-08-16T23:59:59+02:00,1985,23810,30629,38831,52957,66353,53071,39212,15143
2021-08-15T23:59:59+02:00,1977,23769,30598,38802,52938,66317,53056,39197,15142
2021-08-14T23:59:59+02:00,1976,23764,30597,38797,52937,66316,53056,39197,15142
2021-08-13T23:59:59+02:00,1891,23484,30483,38674,52814,66228,53002,39176,15137
2021-08-12T23:59:59+02:00,1855,23366,30394,38612,52746,66153,52961,39161,15134
2021-08-11T23:59:59+02:00,1830,23298,30352,38561,52705,66099,52919,39149,15131
2021-08-10T23:59:59+02:00,1801,23158,30269,38480,52615,65988,52887,39129,15127
2021-08-09T23:59:59+02:00,1782,23095,30237,38445,52561,65928,52870,39115,15124
2021-08-08T23:59:59+02:00,1765,23036,30202,38404,52516,65889,52846,39104,15123
2021-08-07T23:59:59+02:00,1718,22861,30117,38328,52447,65811,52817,39077,15119
2021-08-06T23:59:59+02:00,1706,22806,30088,38312,52416,65795,52809,39070,15118
2021-08-05T23:59:59+02:00,1696,22735,30017,38239,52335,65700,52746,39057,15112
2021-08-04T23:59:59+02:00,1663,22675,29966,38180,52279,65615,52718,39046,15102
2021-08-03T23:59:59+02:00,1630,22588,29921,38129,52224,65545,52679,39032,15097
2021-08-02T23:59:59+02:00,1618,22522,29867,38082,52170,65485,52645,39015,15094
2021-08-01T23:59:59+02:00,1603,22466,29843,38056,52139,65453,52632,39011,15091
2021-07-31T23:59:59+02:00,1599,22457,29838,38048,52137,65449,52631,39011,15091
2021-07-30T23:59:59+02:00,1597,22435,29832,38035,52125,65434,52628,39008,15091
2021-07-29T23:59:59+02:00,1576,22348,29773,37969,52052,65352,52590,38979,15088
2021-07-28T23:59:59+02:00,1544,22247,29720,37910,51998,65299,52556,38962,15083
2021-07-27T23:59:59+02:00,1526,22162,29637,37843,51943,65241,52515,38943,15074
2021-07-26T23:59:59+02:00,1503,22063,29590,37798,51885,65183,52478,38919,15070
2021-07-25T23:59:59+02:00,1482,22007,29543,37754,51833,65144,52450,38906,15067
2021-07-24T23:59:59+02:00,1436,21847,29476,37709,51797,65119,52446,38901,15067
2021-07-23T23:59:59+02:00,1388,21693,29412,37666,51755,65087,52430,38899,15064
2021-07-22T23:59:59+02:00,1307,21375,29226,37529,51621,64950,52353,38866,15055
2021-07-21T23:59:59+02:00,1262,21255,29161,37451,51551,64861,52294,38838,15047
2021-07-20T23:59:59+02:00,1227,21143,29099,37389,51488,64791,52253,38818,15037
2021-07-19T23:59:59+02:00,1201,21074,29043,37356,51433,64729,52213,38801,15032
2021-07-18T23:59:59+02:00,1177,20970,28988,37313,51397,64687,52192,38786,15026
2021-07-17T23:59:59+02:00,1031,20382,28774,37144,51217,64528,52123,38753,15023
2021-07-16T23:59:59+02:00,965,20125,28673,37039,51148,64483,52099,38743,15020
2021-07-15T23:59:59+02:00,896,19881,28557,36914,51045,64380,52037,38710,15009
2021-07-14T23:59:59+02:00,861,19826,28499,36850,50967,64276,51979,38682,15006
2021-07-13T23:59:59+02:00,823,19724,28440,36790,50909,64199,51932,38659,15002
2021-07-12T23:59:59+02:00,789,19627,28395,36731,50830,64121,51885,38639,14996
2021-07-11T23:59:59+02:00,763,19566,28353,36704,50799,64082,51863,38635,14994
2021-07-10T23:59:59+02:00,714,19348,28260,36631,50755,64047,51846,38627,14990
2021-07-09T23:59:59+02:00,607,18879,28079,36482,50616,63937,51792,38595,14984
2021-07-08T23:59:59+02:00,461,18540,27899,36313,50506,63795,51732,38564,14975
2021-07-07T23:59:59+02:00,394,18345,27826,36235,50414,63712,51677,38534,14967
2021-07-06T23:59:59+02:00,360,18208,27745,36157,50333,63604,51613,38502,14963
2021-07-05T23:59:59+02:00,333,18041,27660,36072,50267,63509,51567,38479,14960
2021-07-04T23:59:59+02:00,311,17940,27614,36028,50220,63462,51538,38465,14956
2021-07-03T23:59:59+02:00,305,16943,27335,35811,50067,63350,51495,38443,14951
2021-07-02T23:59:59+02:00,294,15910,27081,35642,49928,63228,51415,38417,14944
2021-07-01T23:59:59+02:00,271,15676,26939,35520,49808,63122,51362,38395,14942
2021-06-30T23:59:59+02:00,241,15411,26824,35415,49702,63016,51309,38363,14937
2021-06-29T23:59:59+02:00,213,15248,26737,35332,49588,62906,51263,38337,14930
2021-06-28T23:59:59+02:00,202,15112,26609,35232,49501,62805,51218,38320,14926
2021-06-27T23:59:59+02:00,183,15001,26540,35170,49447,62750,51198,38307,14924
2021-06-26T23:59:59+02:00,176,13949,25848,34952,49323,62679,51172,38292,14922
2021-06-25T23:59:59+02:00,172,12982,25018,34673,49167,62559,51123,38277,14917
2021-06-24T23:59:59+02:00,150,12548,24641,34485,49040,62453,51047,38261,14908
2021-06-23T23:59:59+02:00,143,11474,24366,34254,48918,62339,50990,38240,14900
2021-06-22T23:59:59+02:00,133,11203,24160,34093,48797,62191,50930,38209,14894
2021-06-21T23:59:59+02:00,127,10953,23990,33942,48666,62083,50877,38181,14890
2021-06-20T23:59:59+02:00,123,10713,23646,33752,48551,61985,50839,38160,14880
2021-06-19T23:59:59+02:00,115,10675,22209,32878,48445,61899,50801,38140,14880
2021-06-18T23:59:59+02:00,111,10611,20979,31699,48284,61766,50744,38114,14877
2021-06-17T23:59:59+02:00,95,10394,19795,30821,48096,61590,50658,38079,14873
2021-06-16T23:59:59+02:00,85,10130,19437,30546,47910,61414,50569,38052,14862
2021-06-15T23:59:59+02:00,73,9766,19098,30266,47727,61253,50453,37993,14839
2021-06-14T23:59:59+02:00,68,9625,18898,30099,47583,61121,50382,37960,14830
2021-06-13T23:59:59+02:00,66,9518,18739,29947,47470,61001,50328,37941,14828
2021-06-12T23:59:59+02:00,62,9484,18689,29531,47210,60911,50290,37924,14825
2021-06-11T23:59:59+02:00,57,9379,18556,28987,46866,60724,50208,37894,14821
2021-06-10T23:59:59+02:00,48,8868,17678,26687,45847,60043,49913,37774,14793
2021-06-09T23:59:59+02:00,41,8472,16794,25124,45313,59661,49787,37729,14786
2021-06-08T23:59:59+02:00,34,8239,16165,24346,44907,59306,49655,37655,14771
2021-06-07T23:59:59+02:00,27,8042,15819,23877,44590,59033,49543,37612,14759
2021-06-06T23:59:59+02:00,25,7867,15463,23465,44315,58855,49478,37582,14751
2021-06-05T23:59:59+02:00,25,7801,15383,23135,43176,58549,49383,37549,14747
2021-06-04T23:59:59+02:00,25,7744,15318,22945,42481,58348,49310,37526,14744
2021-06-03T23:59:59+02:00,16,7506,14960,21966,40327,57640,49034,37411,14726
2021-06-02T23:59:59+02:00,16,7490,14930,21944,39957,57520,48990,37396,14721
2021-06-01T23:59:59+02:00,14,7287,14540,21465,39157,57085,48794,37302,14706
2021-05-31T23:59:59+02:00,14,7196,14381,21227,38941,56916,48665,37256,14694
2021-05-30T23:59:59+02:00,13,7140,14261,21043,38772,56769,48574,37207,14678
2021-05-29T23:59:59+02:00,13,7110,14199,20960,38694,56515,48445,37172,14671
2021-05-28T23:59:59+02:00,13,6992,13991,20688,38404,56210,48306,37134,14669
2021-05-27T23:59:59+02:00,13,6723,13525,19753,37590,55449,47973,37013,14644
2021-05-26T23:59:59+02:00,13,6531,13138,19098,36820,54911,47690,36888,14611
2021-05-25T23:59:59+02:00,13,6378,12880,18738,35043,54202,47374,36756,14594
2021-05-24T23:59:59+02:00,13,6299,12748,18560,33440,53476,47175,36689,14575
2021-05-23T23:59:59+02:00,12,6291,12731,18543,33434,53474,47175,36689,14575
2021-05-22T23:59:59+02:00,11,6210,12599,18355,33071,52945,46987,36612,14567
2021-05-21T23:59:59+02:00,9,6065,12374,18081,32583,52414,46764,36531,14553
2021-05-20T23:59:59+02:00,9,5774,11836,17426,31638,51252,46195,36316,14509
2021-05-19T23:59:59+02:00,9,5668,11596,17101,29459,50697,45968,36210,14493
2021-05-18T23:59:59+02:00,9,5617,11514,17016,28829,50364,45786,36127,14473
2021-05-17T23:59:59+02:00,9,5572,11399,16820,28497,50051,45681,36085,14460
2021-05-16T23:59:59+02:00,9,5547,11309,16699,28363,49938,45640,36061,14454
2021-05-15T23:59:59+02:00,8,5286,10914,16319,27425,48798,45415,35984,14443
2021-05-14T23:59:59+02:00,8,4993,10495,15729,26375,47661,45128,35890,14428
2021-05-13T23:59:59+02:00,8,4529,9792,14832,25125,45711,44572,35731,14406
2021-05-12T23:59:59+02:00,8,4526,9783,14817,24901,45617,44556,35718,14405
2021-05-11T23:59:59+02:00,8,4365,9636,14575,24341,45262,44407,35670,14396
2021-05-10T23:59:59+02:00,8,4246,9406,14260,22791,44562,44226,35578,14373
2021-05-09T23:59:59+02:00,8,4201,9332,14159,22653,44419,44149,35536,14356
2021-05-08T23:59:59+02:00,8,4035,8975,13679,22058,42357,43761,35434,14339
2021-05-07T23:59:59+02:00,8,3834,8625,13064,21272,39831,43364,35331,14311
2021-05-06T23:59:59+02:00,8,3541,8083,12206,20069,37347,42653,35058,14290
2021-05-05T23:59:59+02:00,7,3442,7912,12022,19790,37047,42414,34885,14171
2021-05-04T23:59:59+02:00,7,3386,7788,11852,19244,35908,42196,34711,14027
2021-05-03T23:59:59+02:00,7,3375,7763,11789,18756,34618,42047,34650,14011
2021-05-02T23:59:59+02:00,7,3372,7754,11781,18732,34588,42022,34648,14010
2021-05-01T23:59:59+02:00,7,3096,7227,10957,17631,30772,41242,34441,13991
2021-04-30T23:59:59+02:00,6,2830,6788,10231,16472,26952,40245,34195,13966
2021-04-29T23:59:59+02:00,5,2651,6499,9787,15814,24334,39707,34082,13956
2021-04-28T23:59:59+02:00,5,2589,6428,9712,15718,24168,39641,34059,13953
2021-04-27T23:59:59+02:00,5,2517,6279,9619,15543,23974,39567,34031,13949
2021-04-26T23:59:59+02:00,5,2446,6096,9392,15254,23411,39450,34004,13947
2021-04-25T23:59:59+02:00,5,2441,6086,9380,15226,23346,39427,33997,13946
2021-04-24T23:59:59+02:00,4,2285,5359,8493,14622,21464,37821,33724,13927
2021-04-23T23:59:59+02:00,3,2168,4899,7759,13997,20188,34326,33369,13896
2021-04-22T23:59:59+02:00,3,2151,4863,7719,13893,19972,34176,33312,13889
2021-04-21T23:59:59+02:00,3,2133,4836,7665,13792,19741,34006,33249,13884
2021-04-20T23:59:59+02:00,3,2058,4670,7429,13519,19357,33491,33131,13871
2021-04-19T23:59:59+02:00,3,2041,4618,7354,13334,19045,33301,33090,13865
2021-04-18T23:59:59+02:00,3,2037,4607,7334,13305,18962,33193,33063,13862
2021-04-17T23:59:59+02:00,2,1990,4520,7187,13010,18470,27924,32510,13811
2021-04-16T23:59:59+02:00,2,1978,4498,7105,12834,18096,21835,31821,13737
2021-04-15T23:59:59+02:00,2,1961,4462,7029,12655,17666,21366,31693,13716
2021-04-14T23:59:59+02:00,2,1916,4320,6816,12281,17109,20507,31363,13698
2021-04-13T23:59:59+02:00,2,1870,4231,6666,12042,16676,19582,31050,13679
2021-04-12T23:59:59+02:00,2,1863,4208,6624,11939,16363,19001,30926,13651
2021-04-11T23:59:59+02:00,2,1861,4197,6607,11904,16236,18703,30851,13637
2021-04-10T23:59:59+02:00,2,1841,4139,6541,11776,15987,17412,29332,13584
2021-04-09T23:59:59+02:00,2,1791,4049,6395,11463,15307,16226,27484,13374
2021-04-08T23:59:59+02:00,2,1771,3998,6280,11240,14753,14954,27122,13347
2021-04-07T23:59:59+02:00,2,1755,3954,6183,11083,14257,13764,25763,13306
2021-04-06T23:59:59+02:00,2,1748,3932,6131,10961,13904,12810,25344,13260
2021-04-05T23:59:59+02:00,2,1739,3908,6095,10884,13649,12388,25190,13244
2021-04-04T23:59:59+02:00,2,1731,3904,6089,10859,13632,12357,25157,13239
2021-04-03T23:59:59+02:00,2,1623,3752,5827,10339,12679,11555,24766,13183
2021-04-02T23:59:59+02:00,2,1547,3629,5615,9825,11681,10703,24499,13172
2021-04-01T23:59:59+02:00,2,1541,3614,5587,9782,11534,10484,24411,13166
2021-03-31T23:59:59+02:00,2,1537,3590,5569,9726,11425,10182,23288,13154
2021-03-30T23:59:59+02:00,2,1525,3552,5511,9654,11250,9819,22060,13132
2021-03-29T23:59:59+02:00,2,1512,3505,5464,9581,11092,9421,21880,13115
2021-03-28T23:59:59+02:00,2,1507,3499,5440,9553,11005,9216,21780,13103
2021-03-27T23:59:59+01:00,2,1498,3485,5406,9495,10698,8183,21305,13071
2021-03-26T23:59:59+01:00,2,1485,3466,5367,9448,10544,7408,20142,13044
2021-03-25T23:59:59+01:00,2,1472,3439,5324,9349,10382,7015,19920,13032
2021-03-24T23:59:59+01:00,2,1459,3380,5234,9202,10074,6331,18958,13010
2021-03-23T23:59:59+01:00,2,1439,3324,5144,9040,9771,5565,18522,12983
2021-03-22T23:59:59+01:00,2,1306,3234,5055,8917,9500,5085,17836,12931
2021-03-21T23:59:59+01:00,2,1302,3219,5034,8885,9428,4779,17631,12907
2021-03-20T23:59:59+01:00,2,1301,3210,5020,8872,9388,4708,16624,12873
2021-03-19T23:59:59+01:00,2,1286,3173,4961,8667,9217,4342,15995,12826
2021-03-18T23:59:59+01:00,2,1254,3122,4904,8559,9053,3992,15754,12809
2021-03-17T23:59:59+01:00,1,1196,3022,4782,8363,8745,3471,15435,12784
2021-03-16T23:59:59+01:00,1,1123,2927,4627,8144,8496,3048,15152,12750
2021-03-15T23:59:59+01:00,1,1100,2845,4525,8029,8325,2787,13880,12646
2021-03-14T23:59:59+01:00,1,1088,2824,4503,7995,8264,2694,13036,12605
2021-03-13T23:59:59+01:00,1,1052,2739,4386,7151,7609,2475,11529,12481
2021-03-12T23:59:59+01:00,1,1015,2675,4272,6162,6954,2320,10037,12352
2021-03-11T23:59:59+01:00,1,1004,2651,4239,6101,6880,2190,9956,12345
2021-03-10T23:59:59+01:00,1,972,2546,4106,5930,6720,2133,9923,12342
2021-03-09T23:59:59+01:00,1,935,2452,3999,5805,6624,2101,9910,12339
2021-03-08T23:59:59+01:00,1,917,2427,3974,5772,6599,2077,9825,12332
2021-03-07T23:59:59+01:00,1,912,2426,3970,5762,6584,2062,9813,12330
2021-03-06T23:59:59+01:00,1,888,2374,3887,5654,5892,1995,9367,12063
2021-03-05T23:59:59+01:00,1,835,2236,3621,5367,5011,1920,7648,11515
2021-03-04T23:59:59+01:00,1,813,2208,3585,5319,4969,1902,7640,11510
2021-03-03T23:59:59+01:00,1,771,2138,3472,5114,4793,1823,7624,11507
2021-03-02T23:59:59+01:00,1,756,2098,3379,4962,4578,1669,7542,11496
2021-03-01T23:59:59+01:00,1,738,2044,3308,4859,4502,1641,7524,11496
2021-02-28T23:59:59+01:00,1,720,1997,3217,4760,4400,1627,7518,11492
2021-02-27T23:59:59+01:00,1,691,1956,3162,4656,4324,1593,7515,11491
2021-02-26T23:59:59+01:00,1,612,1844,2979,4400,4080,1541,6472,10283
2021-02-25T23:59:59+01:00,1,594,1800,2916,4315,4017,1535,6353,10210
2021-02-24T23:59:59+01:00,1,565,1703,2801,4162,3916,1500,5812,9982
2021-02-23T23:59:59+01:00,1,531,1618,2689,3944,3740,1398,5558,9864
2021-02-22T23:59:59+01:00,1,521,1542,2593,3824,3644,1351,5492,9792
