Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-19T23:59:59+02:00,2062,24100,30595,38844,53005,66367,52962,38985,14617
2021-08-18T23:59:59+02:00,2033,24024,30537,38787,52949,66311,52932,38971,14614
2021-08-17T23:59:59+02:00,1983,23933,30469,38725,52900,66239,52896,38944,14608
2021-08-16T23:59:59+02:00,1965,23877,30434,38691,52853,66198,52861,38921,14603
2021-08-15T23:59:59+02:00,1957,23838,30404,38662,52834,66163,52846,38906,14602
2021-08-14T23:59:59+02:00,1956,23833,30402,38657,52834,66162,52846,38906,14602
2021-08-13T23:59:59+02:00,1872,23555,30294,38536,52711,66073,52792,38885,14597
2021-08-12T23:59:59+02:00,1838,23438,30212,38474,52646,65999,52752,38872,14594
2021-08-11T23:59:59+02:00,1813,23372,30169,38425,52606,65948,52714,38861,14591
2021-08-10T23:59:59+02:00,1785,23234,30088,38347,52519,65840,52683,38841,14587
2021-08-09T23:59:59+02:00,1767,23174,30058,38313,52466,65781,52668,38829,14584
2021-08-08T23:59:59+02:00,1750,23116,30023,38272,52421,65743,52645,38818,14583
2021-08-07T23:59:59+02:00,1704,22943,29939,38199,52352,65665,52616,38791,14579
2021-08-06T23:59:59+02:00,1691,22886,29909,38183,52322,65650,52608,38784,14578
2021-08-05T23:59:59+02:00,1681,22816,29845,38112,52240,65559,52546,38771,14573
2021-08-04T23:59:59+02:00,1648,22756,29795,38060,52184,65474,52518,38761,14563
2021-08-03T23:59:59+02:00,1614,22671,29756,38010,52130,65409,52479,38747,14558
2021-08-02T23:59:59+02:00,1602,22605,29706,37965,52077,65351,52446,38730,14555
2021-08-01T23:59:59+02:00,1588,22551,29682,37939,52046,65319,52434,38726,14552
2021-07-31T23:59:59+02:00,1584,22542,29677,37933,52044,65315,52433,38726,14552
2021-07-30T23:59:59+02:00,1582,22519,29671,37923,52032,65300,52430,38724,14552
2021-07-29T23:59:59+02:00,1561,22432,29612,37858,51962,65219,52393,38696,14550
2021-07-28T23:59:59+02:00,1531,22333,29558,37800,51909,65170,52362,38679,14545
2021-07-27T23:59:59+02:00,1513,22252,29478,37734,51855,65111,52321,38662,14536
2021-07-26T23:59:59+02:00,1491,22159,29433,37692,51798,65053,52285,38639,14532
2021-07-25T23:59:59+02:00,1470,22103,29387,37648,51747,65016,52258,38626,14529
2021-07-24T23:59:59+02:00,1425,21941,29321,37603,51713,64990,52254,38621,14529
2021-07-23T23:59:59+02:00,1377,21792,29260,37559,51672,64957,52238,38619,14526
2021-07-22T23:59:59+02:00,1296,21477,29074,37424,51537,64821,52161,38586,14517
2021-07-21T23:59:59+02:00,1251,21359,29012,37349,51470,64733,52105,38558,14510
2021-07-20T23:59:59+02:00,1216,21247,28950,37286,51408,64664,52064,38539,14500
2021-07-19T23:59:59+02:00,1191,21179,28901,37256,51356,64602,52024,38522,14495
2021-07-18T23:59:59+02:00,1167,21074,28845,37214,51319,64560,52005,38507,14489
2021-07-17T23:59:59+02:00,1025,20492,28636,37048,51140,64405,51938,38474,14486
2021-07-16T23:59:59+02:00,959,20239,28537,36943,51075,64361,51914,38464,14483
2021-07-15T23:59:59+02:00,892,19995,28422,36819,50974,64258,51854,38430,14472
2021-07-14T23:59:59+02:00,858,19941,28368,36755,50897,64154,51796,38402,14469
2021-07-13T23:59:59+02:00,819,19839,28312,36697,50841,64080,51750,38380,14466
2021-07-12T23:59:59+02:00,785,19743,28267,36636,50765,64001,51702,38360,14460
2021-07-11T23:59:59+02:00,759,19684,28230,36609,50737,63962,51680,38356,14458
2021-07-10T23:59:59+02:00,710,19468,28136,36538,50693,63927,51663,38348,14454
2021-07-09T23:59:59+02:00,603,18997,27949,36392,50554,63817,51609,38317,14448
2021-07-08T23:59:59+02:00,457,18661,27772,36226,50444,63676,51551,38286,14439
2021-07-07T23:59:59+02:00,389,18454,27688,36140,50353,63594,51497,38256,14431
2021-07-06T23:59:59+02:00,355,18317,27610,36062,50272,63486,51433,38224,14427
2021-07-05T23:59:59+02:00,328,18149,27528,35979,50206,63390,51387,38202,14424
2021-07-04T23:59:59+02:00,306,18045,27484,35936,50162,63343,51358,38188,14420
2021-07-03T23:59:59+02:00,300,17035,27206,35717,50010,63229,51315,38164,14415
2021-07-02T23:59:59+02:00,289,15994,26953,35548,49870,63107,51235,38138,14408
2021-07-01T23:59:59+02:00,266,15758,26812,35427,49750,63002,51182,38116,14406
2021-06-30T23:59:59+02:00,236,15496,26694,35321,49646,62897,51129,38084,14401
2021-06-29T23:59:59+02:00,208,15336,26612,35237,49532,62788,51082,38058,14394
2021-06-28T23:59:59+02:00,197,15201,26489,35140,49445,62688,51037,38041,14390
2021-06-27T23:59:59+02:00,178,15089,26423,35078,49391,62633,51017,38028,14388
2021-06-26T23:59:59+02:00,170,14029,25730,34862,49268,62562,50992,38013,14386
2021-06-25T23:59:59+02:00,166,13060,24903,34585,49111,62440,50942,37998,14382
2021-06-24T23:59:59+02:00,144,12619,24527,34396,48986,62334,50866,37982,14373
2021-06-23T23:59:59+02:00,137,11544,24253,34163,48865,62221,50809,37961,14365
2021-06-22T23:59:59+02:00,128,11272,24048,34002,48746,62076,50750,37930,14359
2021-06-21T23:59:59+02:00,122,11023,23881,33855,48618,61968,50697,37902,14355
2021-06-20T23:59:59+02:00,118,10779,23535,33666,48502,61870,50660,37881,14345
2021-06-19T23:59:59+02:00,110,10741,22105,32796,48397,61783,50622,37861,14345
2021-06-18T23:59:59+02:00,106,10681,20879,31619,48237,61651,50565,37835,14342
2021-06-17T23:59:59+02:00,90,10458,19689,30740,48050,61476,50479,37799,14338
2021-06-16T23:59:59+02:00,80,10188,19331,30463,47863,61302,50390,37772,14327
2021-06-15T23:59:59+02:00,68,9813,18994,30186,47681,61139,50274,37713,14304
2021-06-14T23:59:59+02:00,63,9672,18791,30019,47536,61008,50203,37680,14295
2021-06-13T23:59:59+02:00,61,9566,18630,29868,47424,60888,50149,37661,14293
2021-06-12T23:59:59+02:00,58,9532,18579,29454,47165,60798,50112,37644,14290
2021-06-11T23:59:59+02:00,53,9424,18445,28912,46821,60611,50030,37614,14286
