Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-24T23:59:59+02:00,2650,5460,8798,15270,22477,37256,31718,11555
2021-04-23T23:59:59+02:00,2510,4970,8040,14673,20589,34435,31408,11531
2021-04-22T23:59:59+02:00,2502,4940,8002,14562,20377,34308,31360,11525
2021-04-21T23:59:59+02:00,2490,4912,7957,14451,20134,34155,31317,11522
2021-04-20T23:59:59+02:00,2394,4751,7727,14166,19561,33871,31217,11510
2021-04-19T23:59:59+02:00,2373,4696,7655,13967,19247,33709,31183,11505
2021-04-18T23:59:59+02:00,2371,4690,7636,13938,19157,33611,31167,11502
2021-04-17T23:59:59+02:00,2320,4593,7486,13634,18348,28652,30725,11458
2021-04-16T23:59:59+02:00,2304,4572,7400,13444,17964,22648,30256,11400
2021-04-15T23:59:59+02:00,2286,4528,7320,13267,17491,22236,30158,11383
2021-04-14T23:59:59+02:00,2237,4394,7119,12917,16935,21488,29912,11371
2021-04-13T23:59:59+02:00,2186,4301,6965,12669,16509,20614,29630,11355
2021-04-12T23:59:59+02:00,2180,4280,6919,12563,16156,20070,29542,11331
2021-04-11T23:59:59+02:00,2177,4272,6907,12526,16022,19804,29473,11323
2021-04-10T23:59:59+02:00,2147,4220,6840,12389,15764,17664,28836,11276
2021-04-09T23:59:59+02:00,2091,4135,6688,12026,15095,15958,27569,11105
2021-04-08T23:59:59+02:00,2069,4083,6575,11789,14460,14737,27290,11079
2021-04-07T23:59:59+02:00,2053,4037,6483,11625,13915,13579,26022,11043
2021-04-06T23:59:59+02:00,2047,4011,6431,11492,13519,12645,25670,11007
2021-04-05T23:59:59+02:00,2036,3989,6398,11409,13235,12252,25541,10995
2021-04-04T23:59:59+02:00,2031,3984,6390,11386,13214,12218,25518,10991
2021-04-03T23:59:59+02:00,1913,3825,6130,10807,12298,11438,25185,10947
2021-04-02T23:59:59+02:00,1827,3698,5897,10244,11302,10616,24993,10939
2021-04-01T23:59:59+02:00,1821,3686,5869,10197,11148,10405,24924,10936
2021-03-31T23:59:59+02:00,1815,3665,5845,10141,11029,10101,23835,10928
2021-03-30T23:59:59+02:00,1802,3632,5791,10072,10855,9751,22667,10912
2021-03-29T23:59:59+02:00,1787,3582,5741,10004,10691,9371,22527,10899
2021-03-28T23:59:59+02:00,1783,3575,5719,9972,10592,9163,22445,10886
2021-03-27T23:59:59+01:00,1776,3565,5693,9917,10177,8205,22010,10863
2021-03-26T23:59:59+01:00,1763,3551,5658,9869,10004,7244,21082,10840
2021-03-25T23:59:59+01:00,1750,3525,5606,9767,9830,6847,20908,10833
2021-03-24T23:59:59+01:00,1731,3469,5510,9614,9506,6154,20033,10814
2021-03-23T23:59:59+01:00,1708,3406,5415,9445,9183,5394,19679,10791
2021-03-22T23:59:59+01:00,1559,3322,5331,9311,8898,4905,19039,10748
2021-03-21T23:59:59+01:00,1554,3311,5311,9279,8812,4594,18881,10729
2021-03-20T23:59:59+01:00,1553,3302,5302,9267,8768,4524,17871,10701
2021-03-19T23:59:59+01:00,1538,3274,5250,9047,8616,4161,17274,10667
2021-03-18T23:59:59+01:00,1503,3229,5182,8933,8454,3787,17075,10654
2021-03-17T23:59:59+01:00,1438,3131,5059,8723,8143,3278,16818,10632
2021-03-16T23:59:59+01:00,1360,3033,4895,8501,7890,2864,16591,10605
2021-03-15T23:59:59+01:00,1326,2961,4782,8384,7721,2603,15320,10538
2021-03-14T23:59:59+01:00,1317,2941,4763,8350,7656,2505,14477,10516
2021-03-13T23:59:59+01:00,1272,2856,4636,7442,7070,2290,12911,10469
2021-03-12T23:59:59+01:00,1233,2793,4495,6368,6513,2147,11348,10419
2021-03-11T23:59:59+01:00,1220,2769,4457,6308,6439,2024,11281,10415
2021-03-10T23:59:59+01:00,1184,2657,4328,6130,6292,1971,11255,10412
2021-03-09T23:59:59+01:00,1144,2554,4217,6002,6204,1949,11242,10410
2021-03-08T23:59:59+01:00,1125,2526,4193,5969,6181,1927,11166,10404
2021-03-07T23:59:59+01:00,1121,2525,4187,5958,6167,1914,11157,10402
2021-03-06T23:59:59+01:00,1092,2473,4109,5830,5489,1862,10567,10281
2021-03-05T23:59:59+01:00,1027,2335,3831,5521,4625,1817,8671,9926
2021-03-04T23:59:59+01:00,1003,2307,3789,5466,4586,1801,8662,9922
2021-03-03T23:59:59+01:00,953,2228,3672,5265,4419,1730,8649,9920
2021-03-02T23:59:59+01:00,937,2179,3576,5104,4209,1578,8581,9914
2021-03-01T23:59:59+01:00,915,2124,3493,5006,4135,1552,8568,9913
2021-02-28T23:59:59+01:00,896,2070,3403,4908,4037,1542,8563,9912
2021-02-27T23:59:59+01:00,861,2032,3344,4813,3973,1519,8562,9912
2021-02-26T23:59:59+01:00,773,1921,3149,4561,3758,1483,7264,8977
2021-02-25T23:59:59+01:00,757,1878,3083,4468,3707,1479,7123,8927
2021-02-24T23:59:59+01:00,716,1785,2954,4317,3616,1437,6542,8755
2021-02-23T23:59:59+01:00,671,1701,2831,4081,3472,1330,6286,8657
2021-02-22T23:59:59+01:00,654,1626,2738,3962,3378,1290,6221,8593
2021-02-21T23:59:59+01:00,640,1599,2682,3907,3327,1288,6219,8591
2021-02-20T23:59:59+01:00,510,1482,2546,3725,3164,1265,5086,7498
2021-02-19T23:59:59+01:00,335,1281,2275,3439,2892,1240,4048,6383
2021-02-18T23:59:59+01:00,320,1225,2154,3270,2794,1218,4020,6325
2021-02-17T23:59:59+01:00,312,1183,2113,3119,2704,1198,3855,6249
2021-02-16T23:59:59+01:00,298,1119,2014,2974,2591,1179,3198,6012
2021-02-15T23:59:59+01:00,267,986,1831,2707,2399,1168,2982,5929
2021-02-14T23:59:59+01:00,260,957,1793,2640,2368,1168,2739,5846
2021-02-13T23:59:59+01:00,259,956,1787,2637,2364,1166,2735,5840
2021-02-12T23:59:59+01:00,259,952,1774,2631,2359,1160,2634,5793
2021-02-11T23:59:59+01:00,249,933,1732,2600,2340,1159,2517,5751
2021-02-10T23:59:59+01:00,248,928,1726,2581,2332,1159,2487,5693
2021-02-09T23:59:59+01:00,243,915,1714,2565,2321,1157,2426,5535
2021-02-08T23:59:59+01:00,240,906,1702,2544,2309,1155,2133,5439
2021-02-07T23:59:59+01:00,232,873,1646,2418,2210,1154,1868,5345
2021-02-06T23:59:59+01:00,232,872,1645,2416,2206,1148,1857,5334
2021-02-05T23:59:59+01:00,231,867,1642,2413,2202,1146,1840,5317
2021-02-04T23:59:59+01:00,227,857,1617,2371,2184,1129,1624,5228
2021-02-03T23:59:59+01:00,219,844,1600,2353,2168,1111,1606,5213
