Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-19T23:59:59+02:00,3887,29368,34824,42587,56554,69479,54712,40123,15527
2021-10-18T23:59:59+02:00,3875,29328,34787,42543,56530,69453,54704,40118,15523
2021-10-17T23:59:59+02:00,3869,29299,34778,42533,56515,69445,54696,40116,15519
2021-10-16T23:59:59+02:00,3868,29297,34778,42532,56515,69445,54696,40116,15519
2021-10-15T23:59:59+02:00,3848,29233,34737,42493,56490,69425,54693,40111,15516
2021-10-14T23:59:59+02:00,3804,29076,34624,42424,56424,69374,54677,40099,15509
2021-10-13T23:59:59+02:00,3780,28999,34571,42389,56384,69341,54658,40083,15505
2021-10-12T23:59:59+02:00,3766,28937,34525,42340,56345,69304,54645,40072,15501
2021-10-11T23:59:59+02:00,3751,28902,34494,42314,56324,69280,54634,40063,15497
2021-10-10T23:59:59+02:00,3726,28866,34462,42291,56315,69262,54630,40059,15494
2021-10-09T23:59:59+02:00,3726,28866,34460,42290,56315,69260,54628,40059,15494
2021-10-08T23:59:59+02:00,3694,28807,34408,42251,56282,69232,54622,40057,15491
2021-10-07T23:59:59+02:00,3652,28664,34289,42145,56206,69152,54576,40037,15486
2021-10-06T23:59:59+02:00,3625,28594,34238,42103,56145,69097,54550,40027,15480
2021-10-05T23:59:59+02:00,3606,28535,34189,42061,56097,69050,54517,40008,15477
2021-10-04T23:59:59+02:00,3589,28453,34130,42021,56048,69014,54493,40000,15472
2021-10-03T23:59:59+02:00,3571,28405,34097,42001,56029,68995,54479,39985,15469
2021-10-02T23:59:59+02:00,3570,28402,34095,42000,56029,68994,54478,39985,15469
2021-10-01T23:59:59+02:00,3538,28281,33984,41917,55980,68951,54467,39980,15466
2021-09-30T23:59:59+02:00,3505,28095,33861,41803,55865,68866,54429,39961,15461
2021-09-29T23:59:59+02:00,3471,28048,33797,41737,55806,68818,54393,39945,15460
2021-09-28T23:59:59+02:00,3445,27988,33734,41675,55751,68766,54359,39925,15451
2021-09-27T23:59:59+02:00,3432,27935,33693,41627,55710,68726,54338,39915,15448
2021-09-26T23:59:59+02:00,3423,27902,33656,41601,55681,68705,54322,39910,15446
2021-09-25T23:59:59+02:00,3418,27873,33628,41571,55647,68684,54311,39902,15443
2021-09-24T23:59:59+02:00,3376,27712,33508,41466,55565,68615,54282,39882,15437
2021-09-23T23:59:59+02:00,3335,27509,33331,41298,55427,68507,54232,39851,15426
2021-09-22T23:59:59+02:00,3304,27422,33239,41200,55342,68405,54175,39821,15418
2021-09-21T23:59:59+02:00,3276,27306,33168,41128,55272,68350,54145,39785,15383
2021-09-20T23:59:59+02:00,3259,27214,33091,41055,55192,68281,54098,39760,15345
2021-09-19T23:59:59+02:00,3245,27164,33038,41009,55143,68255,54081,39754,15342
2021-09-18T23:59:59+02:00,3239,27140,33020,40992,55132,68245,54081,39753,15342
2021-09-17T23:59:59+02:00,3182,26923,32837,40840,55002,68148,54035,39730,15338
2021-09-16T23:59:59+02:00,3119,26714,32654,40659,54814,68007,53970,39692,15310
2021-09-15T23:59:59+02:00,3092,26602,32540,40562,54707,67899,53912,39648,15280
2021-09-14T23:59:59+02:00,3065,26470,32416,40454,54601,67798,53872,39624,15271
2021-09-13T23:59:59+02:00,3027,26395,32360,40410,54554,67754,53855,39608,15268
2021-09-12T23:59:59+02:00,3013,26340,32302,40385,54525,67736,53842,39603,15265
2021-09-11T23:59:59+02:00,3001,26312,32279,40372,54507,67728,53837,39601,15263
2021-09-10T23:59:59+02:00,2916,26035,32129,40180,54360,67611,53766,39562,15252
2021-09-09T23:59:59+02:00,2872,25898,32023,40089,54241,67529,53720,39544,15241
2021-09-08T23:59:59+02:00,2840,25845,31983,40056,54213,67505,53700,39532,15235
2021-09-07T23:59:59+02:00,2789,25740,31911,40004,54155,67441,53658,39510,15224
2021-09-06T23:59:59+02:00,2765,25676,31864,39964,54123,67421,53642,39503,15221
2021-09-05T23:59:59+02:00,2747,25641,31831,39946,54108,67399,53637,39497,15221
2021-09-04T23:59:59+02:00,2747,25639,31831,39944,54107,67399,53637,39496,15221
