Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-18T23:59:59+02:00,12231,21341,32397,50153,61203,48825,35561,12200
2021-06-17T23:59:59+02:00,11966,20171,31694,49989,61038,48749,35534,12197
2021-06-16T23:59:59+02:00,11654,19826,31459,49814,60863,48683,35508,12189
2021-06-15T23:59:59+02:00,11255,19496,31210,49627,60703,48581,35455,12167
2021-06-14T23:59:59+02:00,11095,19290,31056,49488,60573,48517,35424,12158
2021-06-13T23:59:59+02:00,10974,19123,30922,49379,60456,48468,35408,12157
2021-06-12T23:59:59+02:00,10933,19068,30476,49162,60371,48440,35394,12154
2021-06-11T23:59:59+02:00,10814,18929,29903,48844,60207,48363,35370,12150
2021-06-10T23:59:59+02:00,10221,18034,27577,47927,59551,48100,35270,12125
2021-06-09T23:59:59+02:00,9732,17158,26081,47404,59186,47989,35231,12118
2021-06-08T23:59:59+02:00,9461,16508,25356,47005,58852,47873,35158,12107
2021-06-07T23:59:59+02:00,9233,16158,24915,46690,58612,47771,35120,12098
2021-06-06T23:59:59+02:00,9020,15804,24516,46411,58461,47705,35096,12091
2021-06-05T23:59:59+02:00,8945,15724,24040,45401,58177,47627,35068,12087
2021-06-04T23:59:59+02:00,8881,15667,23785,44750,57997,47566,35046,12085
2021-06-03T23:59:59+02:00,8610,15297,22561,42803,57349,47318,34943,12072
2021-06-02T23:59:59+02:00,8593,15268,22527,42441,57232,47276,34933,12068
2021-06-01T23:59:59+02:00,8358,14876,22053,41646,56808,47096,34846,12058
2021-05-31T23:59:59+02:00,8255,14718,21818,41436,56644,46973,34807,12048
2021-05-30T23:59:59+02:00,8190,14596,21647,41276,56509,46882,34765,12035
2021-05-29T23:59:59+02:00,8152,14529,21577,41179,56255,46775,34737,12028
2021-05-28T23:59:59+02:00,8020,14334,21339,40909,55981,46654,34703,12026
2021-05-27T23:59:59+02:00,7702,13847,20399,40078,55267,46371,34597,12002
2021-05-26T23:59:59+02:00,7479,13446,19723,39324,54760,46107,34484,11977
2021-05-25T23:59:59+02:00,7306,13184,19342,37523,54104,45813,34373,11962
2021-05-24T23:59:59+02:00,7225,13049,19142,35908,53437,45633,34319,11945
2021-05-23T23:59:59+02:00,7218,13033,19128,35902,53435,45633,34319,11945
2021-05-22T23:59:59+02:00,7127,12919,18944,35477,52971,45465,34257,11939
2021-05-21T23:59:59+02:00,6993,12731,18736,34988,52543,45269,34189,11925
2021-05-20T23:59:59+02:00,6655,12195,18086,33945,51457,44762,34003,11886
2021-05-19T23:59:59+02:00,6534,11952,17576,31909,50944,44554,33914,11874
2021-05-18T23:59:59+02:00,6484,11868,17434,31331,50619,44383,33843,11856
2021-05-17T23:59:59+02:00,6428,11743,17238,30969,50353,44286,33806,11846
2021-05-16T23:59:59+02:00,6395,11654,17119,30831,50245,44249,33784,11841
2021-05-15T23:59:59+02:00,6154,11261,16744,29626,49407,44045,33713,11832
2021-05-14T23:59:59+02:00,5827,10826,16155,28362,48505,43797,33634,11821
2021-05-13T23:59:59+02:00,5310,10111,15228,26960,46736,43323,33503,11801
2021-05-12T23:59:59+02:00,5305,10104,15212,26714,46670,43304,33495,11800
2021-05-11T23:59:59+02:00,5138,9949,14950,26142,46354,43172,33453,11794
2021-05-10T23:59:59+02:00,5002,9724,14662,24488,45756,43017,33369,11776
2021-05-09T23:59:59+02:00,4952,9646,14557,24343,45630,42944,33330,11762
2021-05-08T23:59:59+02:00,4760,9272,14100,23568,43769,42597,33247,11748
2021-05-07T23:59:59+02:00,4533,8895,13479,22734,41338,42229,33162,11724
2021-05-06T23:59:59+02:00,4192,8324,12628,21463,38921,41554,32937,11705
2021-05-05T23:59:59+02:00,4074,8164,12435,21172,38629,41328,32765,11600
2021-05-04T23:59:59+02:00,4012,8039,12271,20425,37679,41121,32600,11474
2021-05-03T23:59:59+02:00,3998,8018,12206,19697,36618,40988,32547,11459
2021-05-02T23:59:59+02:00,3994,8012,12196,19674,36589,40966,32545,11458
2021-05-01T23:59:59+02:00,3694,7448,11345,18527,32754,40318,32365,11442
2021-04-30T23:59:59+02:00,3382,6997,10588,17303,28807,39563,32148,11422
2021-04-29T23:59:59+02:00,3169,6694,10137,16598,26122,39164,32067,11413
2021-04-28T23:59:59+02:00,3094,6628,10066,16489,25971,39105,32048,11410
2021-04-27T23:59:59+02:00,3010,6476,9979,16303,25793,39039,32024,11406
2021-04-26T23:59:59+02:00,2922,6287,9757,15999,25208,38983,31998,11404
2021-04-25T23:59:59+02:00,2916,6275,9745,15972,25142,38965,31991,11404
2021-04-24T23:59:59+02:00,2712,5525,8840,15400,22795,37851,31758,11390
2021-04-23T23:59:59+02:00,2569,5035,8077,14789,20888,35025,31448,11367
2021-04-22T23:59:59+02:00,2551,4999,8040,14673,20669,34898,31401,11361
