Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-18T23:59:59+02:00,3211,27257,32833,40892,55122,68211,53972,39490,14835
2021-09-17T23:59:59+02:00,3154,27039,32653,40741,54995,68114,53926,39467,14831
2021-09-16T23:59:59+02:00,3095,26835,32476,40567,54810,67972,53862,39428,14802
2021-09-15T23:59:59+02:00,3071,26728,32361,40475,54708,67864,53803,39385,14772
2021-09-14T23:59:59+02:00,3044,26602,32243,40370,54602,67769,53766,39361,14763
2021-09-13T23:59:59+02:00,3006,26527,32192,40326,54555,67726,53749,39345,14760
2021-09-12T23:59:59+02:00,2993,26483,32152,40307,54529,67709,53740,39340,14757
2021-09-11T23:59:59+02:00,2981,26455,32128,40295,54511,67701,53735,39338,14755
2021-09-10T23:59:59+02:00,2897,26185,31982,40105,54362,67584,53664,39299,14744
2021-09-09T23:59:59+02:00,2855,26046,31878,40018,54243,67501,53617,39281,14730
2021-09-08T23:59:59+02:00,2823,25989,31838,39986,54215,67477,53597,39269,14724
2021-09-07T23:59:59+02:00,2777,25885,31768,39936,54157,67413,53555,39247,14713
2021-09-06T23:59:59+02:00,2754,25822,31721,39897,54126,67393,53539,39240,14710
2021-09-05T23:59:59+02:00,2736,25787,31689,39880,54111,67370,53534,39234,14710
2021-09-04T23:59:59+02:00,2736,25785,31689,39878,54110,67370,53534,39233,14710
2021-09-03T23:59:59+02:00,2693,25588,31585,39805,54044,67317,53506,39218,14707
2021-09-02T23:59:59+02:00,2672,25482,31509,39746,53977,67272,53480,39209,14703
2021-09-01T23:59:59+02:00,2633,25405,31468,39713,53940,67225,53460,39194,14696
2021-08-31T23:59:59+02:00,2580,25291,31388,39637,53846,67152,53423,39176,14689
2021-08-30T23:59:59+02:00,2542,25216,31342,39598,53805,67114,53402,39172,14685
2021-08-29T23:59:59+02:00,2532,25186,31321,39580,53794,67093,53391,39169,14685
2021-08-28T23:59:59+02:00,2513,25132,31296,39554,53777,67078,53384,39165,14684
2021-08-27T23:59:59+02:00,2479,25012,31202,39449,53673,67005,53354,39147,14681
2021-08-26T23:59:59+02:00,2444,24884,31113,39366,53560,66907,53295,39130,14675
2021-08-25T23:59:59+02:00,2410,24817,31068,39330,53517,66844,53258,39116,14671
2021-08-24T23:59:59+02:00,2365,24685,30973,39245,53426,66766,53214,39093,14665
2021-08-23T23:59:59+02:00,2339,24608,30928,39188,53371,66715,53187,39080,14662
2021-08-22T23:59:59+02:00,2324,24571,30896,39162,53348,66689,53170,39075,14659
2021-08-21T23:59:59+02:00,2165,24438,30872,39142,53327,66663,53160,39069,14659
2021-08-20T23:59:59+02:00,2129,24308,30764,39043,53240,66586,53134,39055,14656
