Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-31T23:59:59+02:00,8189,14605,21687,41303,56473,46858,34823,12173
2021-05-30T23:59:59+02:00,8124,14483,21516,41145,56344,46769,34782,12160
2021-05-29T23:59:59+02:00,8095,14430,21453,41054,56095,46665,34754,12153
2021-05-28T23:59:59+02:00,7963,14236,21215,40786,55821,46546,34720,12151
2021-05-27T23:59:59+02:00,7660,13772,20302,39964,55113,46266,34616,12129
2021-05-26T23:59:59+02:00,7442,13375,19633,39215,54608,46009,34506,12104
2021-05-25T23:59:59+02:00,7271,13120,19261,37417,53954,45716,34396,12089
2021-05-24T23:59:59+02:00,7191,12985,19062,35803,53287,45536,34343,12072
2021-05-23T23:59:59+02:00,7184,12969,19048,35798,53286,45536,34343,12072
2021-05-22T23:59:59+02:00,7093,12856,18864,35373,52822,45368,34281,12066
2021-05-21T23:59:59+02:00,6959,12670,18656,34885,52397,45173,34214,12053
2021-05-20T23:59:59+02:00,6625,12137,18005,33843,51311,44666,34029,12014
2021-05-19T23:59:59+02:00,6504,11893,17496,31812,50800,44459,33940,12001
2021-05-18T23:59:59+02:00,6455,11808,17356,31235,50477,44287,33869,11983
2021-05-17T23:59:59+02:00,6399,11682,17160,30873,50212,44190,33832,11973
2021-05-16T23:59:59+02:00,6367,11593,17040,30735,50103,44153,33810,11968
2021-05-15T23:59:59+02:00,6125,11201,16666,29531,49268,43949,33739,11960
2021-05-14T23:59:59+02:00,5795,10764,16078,28263,48369,43700,33661,11949
2021-05-13T23:59:59+02:00,5277,10047,15152,26863,46598,43226,33530,11929
2021-05-12T23:59:59+02:00,5272,10040,15136,26620,46533,43207,33522,11928
2021-05-11T23:59:59+02:00,5107,9885,14877,26051,46220,43075,33480,11922
2021-05-10T23:59:59+02:00,4971,9661,14591,24400,45625,42921,33396,11904
2021-05-09T23:59:59+02:00,4920,9585,14486,24256,45499,42848,33357,11890
2021-05-08T23:59:59+02:00,4728,9211,14030,23481,43636,42503,33274,11876
2021-05-07T23:59:59+02:00,4501,8834,13412,22649,41208,42135,33189,11852
2021-05-06T23:59:59+02:00,4173,8284,12564,21389,38815,41465,32966,11833
2021-05-05T23:59:59+02:00,4056,8125,12371,21100,38513,41233,32792,11727
2021-05-04T23:59:59+02:00,3996,8001,12207,20356,37563,41028,32627,11599
2021-05-03T23:59:59+02:00,3982,7980,12143,19631,36504,40895,32575,11584
2021-05-02T23:59:59+02:00,3978,7974,12133,19608,36475,40873,32573,11583
2021-05-01T23:59:59+02:00,3677,7412,11286,18464,32649,40225,32394,11567
2021-04-30T23:59:59+02:00,3365,6967,10545,17243,28716,39473,32178,11547
2021-04-29T23:59:59+02:00,3153,6663,10096,16541,26036,39074,32097,11538
2021-04-28T23:59:59+02:00,3074,6598,10025,16432,25887,39015,32078,11535
2021-04-27T23:59:59+02:00,2991,6448,9938,16247,25722,38953,32055,11532
2021-04-26T23:59:59+02:00,2904,6261,9718,15944,25139,38897,32029,11530
2021-04-25T23:59:59+02:00,2898,6250,9707,15917,25074,38881,32022,11530
2021-04-24T23:59:59+02:00,2697,5506,8807,15356,22737,37770,31792,11516
2021-04-23T23:59:59+02:00,2555,5016,8048,14750,20846,34949,31484,11493
2021-04-22T23:59:59+02:00,2539,4982,8011,14633,20628,34823,31438,11487
2021-04-21T23:59:59+02:00,2520,4949,7966,14517,20383,34668,31394,11484
2021-04-20T23:59:59+02:00,2424,4784,7735,14229,19798,34376,31294,11472
2021-04-19T23:59:59+02:00,2402,4726,7661,14027,19478,34215,31260,11467
2021-04-18T23:59:59+02:00,2399,4715,7641,13994,19387,34115,31243,11464
2021-04-17T23:59:59+02:00,2349,4617,7487,13687,18563,29113,30798,11420
2021-04-16T23:59:59+02:00,2334,4596,7402,13496,18169,22901,30318,11360
2021-04-15T23:59:59+02:00,2316,4553,7320,13314,17696,22488,30221,11342
2021-04-14T23:59:59+02:00,2260,4408,7097,12930,17105,21673,29942,11328
2021-04-13T23:59:59+02:00,2208,4314,6937,12681,16664,20779,29659,11312
2021-04-12T23:59:59+02:00,2201,4294,6890,12574,16322,20239,29570,11288
2021-04-11T23:59:59+02:00,2198,4284,6876,12537,16182,19964,29502,11280
2021-04-10T23:59:59+02:00,2169,4230,6809,12400,15918,17823,28863,11233
2021-04-09T23:59:59+02:00,2113,4141,6655,12039,15246,16107,27595,11061
2021-04-08T23:59:59+02:00,2091,4087,6538,11800,14611,14887,27317,11034
2021-04-07T23:59:59+02:00,2073,4041,6440,11630,14058,13718,26049,10999
2021-04-06T23:59:59+02:00,2066,4015,6386,11495,13655,12777,25699,10962
2021-04-05T23:59:59+02:00,2054,3993,6353,11412,13371,12378,25572,10951
2021-04-04T23:59:59+02:00,2049,3989,6345,11389,13350,12344,25547,10947
2021-04-03T23:59:59+02:00,1927,3830,6081,10804,12419,11553,25211,10902
2021-04-02T23:59:59+02:00,1842,3703,5847,10239,11418,10726,25019,10893
2021-04-01T23:59:59+02:00,1835,3690,5820,10191,11262,10510,24948,10890
