Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-12T23:59:59+02:00,10908,19024,30431,49110,60299,48386,35367,12154
2021-06-11T23:59:59+02:00,10789,18886,29860,48793,60134,48310,35343,12150
2021-06-10T23:59:59+02:00,10212,18021,27556,47897,59499,48055,35247,12127
2021-06-09T23:59:59+02:00,9724,17148,26060,47375,59134,47944,35208,12120
2021-06-08T23:59:59+02:00,9457,16499,25338,46979,58807,47828,35135,12109
2021-06-07T23:59:59+02:00,9230,16151,24898,46664,58567,47726,35097,12100
2021-06-06T23:59:59+02:00,9017,15797,24499,46385,58416,47660,35073,12093
2021-06-05T23:59:59+02:00,8943,15718,24023,45375,58133,47582,35045,12089
2021-06-04T23:59:59+02:00,8879,15661,23769,44724,57953,47521,35023,12087
2021-06-03T23:59:59+02:00,8608,15292,22545,42777,57305,47273,34920,12074
2021-06-02T23:59:59+02:00,8591,15263,22511,42415,57188,47231,34910,12070
2021-06-01T23:59:59+02:00,8356,14871,22037,41621,56765,47051,34823,12060
2021-05-31T23:59:59+02:00,8253,14713,21802,41411,56601,46928,34784,12050
2021-05-30T23:59:59+02:00,8188,14591,21631,41251,56466,46837,34742,12037
2021-05-29T23:59:59+02:00,8150,14524,21562,41154,56212,46730,34714,12030
2021-05-28T23:59:59+02:00,8018,14329,21324,40884,55938,46609,34680,12028
2021-05-27T23:59:59+02:00,7701,13842,20384,40053,55224,46326,34574,12004
2021-05-26T23:59:59+02:00,7478,13441,19709,39299,54717,46062,34461,11979
2021-05-25T23:59:59+02:00,7305,13179,19328,37497,54062,45769,34350,11964
2021-05-24T23:59:59+02:00,7224,13044,19128,35883,53395,45589,34296,11947
2021-05-23T23:59:59+02:00,7217,13028,19114,35877,53393,45589,34296,11947
2021-05-22T23:59:59+02:00,7126,12914,18930,35452,52929,45421,34234,11941
2021-05-21T23:59:59+02:00,6992,12726,18722,34964,52502,45226,34167,11927
2021-05-20T23:59:59+02:00,6654,12190,18072,33922,51416,44719,33981,11888
2021-05-19T23:59:59+02:00,6533,11947,17562,31891,50903,44511,33892,11876
2021-05-18T23:59:59+02:00,6483,11863,17420,31313,50578,44340,33821,11858
2021-05-17T23:59:59+02:00,6427,11738,17224,30951,50312,44243,33784,11848
2021-05-16T23:59:59+02:00,6395,11649,17105,30813,50204,44206,33762,11843
2021-05-15T23:59:59+02:00,6154,11257,16730,29608,49366,44002,33691,11834
2021-05-14T23:59:59+02:00,5825,10821,16141,28339,48463,43754,33612,11823
2021-05-13T23:59:59+02:00,5307,10105,15213,26937,46691,43279,33481,11803
2021-05-12T23:59:59+02:00,5302,10098,15197,26691,46625,43260,33473,11802
2021-05-11T23:59:59+02:00,5136,9943,14935,26120,46309,43128,33431,11796
2021-05-10T23:59:59+02:00,5000,9718,14647,24467,45711,42973,33347,11778
2021-05-09T23:59:59+02:00,4950,9640,14543,24322,45585,42900,33308,11764
2021-05-08T23:59:59+02:00,4758,9266,14086,23547,43724,42553,33225,11750
2021-05-07T23:59:59+02:00,4531,8889,13464,22713,41294,42185,33140,11726
2021-05-06T23:59:59+02:00,4191,8319,12614,21447,38896,41514,32916,11707
2021-05-05T23:59:59+02:00,4073,8159,12421,21158,38605,41288,32744,11602
2021-05-04T23:59:59+02:00,4012,8034,12257,20411,37655,41082,32580,11476
2021-05-03T23:59:59+02:00,3998,8013,12192,19683,36594,40949,32527,11461
2021-05-02T23:59:59+02:00,3994,8007,12182,19660,36565,40927,32525,11460
2021-05-01T23:59:59+02:00,3695,7444,11335,18516,32739,40279,32346,11444
2021-04-30T23:59:59+02:00,3383,6993,10578,17292,28792,39524,32129,11424
2021-04-29T23:59:59+02:00,3171,6690,10127,16588,26107,39125,32048,11415
2021-04-28T23:59:59+02:00,3092,6624,10056,16479,25956,39066,32029,11412
2021-04-27T23:59:59+02:00,3008,6472,9969,16293,25778,39000,32005,11408
2021-04-26T23:59:59+02:00,2920,6283,9747,15989,25193,38944,31979,11406
2021-04-25T23:59:59+02:00,2914,6271,9735,15962,25127,38926,31972,11406
2021-04-24T23:59:59+02:00,2710,5521,8830,15390,22780,37813,31739,11392
2021-04-23T23:59:59+02:00,2567,5031,8067,14779,20873,34987,31429,11369
2021-04-22T23:59:59+02:00,2549,4995,8030,14663,20654,34860,31383,11363
2021-04-21T23:59:59+02:00,2530,4961,7985,14547,20410,34703,31339,11360
2021-04-20T23:59:59+02:00,2434,4795,7754,14259,19823,34413,31239,11348
2021-04-19T23:59:59+02:00,2412,4737,7680,14056,19503,34252,31205,11343
2021-04-18T23:59:59+02:00,2409,4726,7660,14023,19411,34152,31188,11340
2021-04-17T23:59:59+02:00,2358,4627,7506,13716,18587,29146,30745,11296
2021-04-16T23:59:59+02:00,2343,4606,7421,13525,18193,22929,30263,11236
2021-04-15T23:59:59+02:00,2326,4563,7339,13342,17720,22516,30167,11218
2021-04-14T23:59:59+02:00,2269,4417,7115,12958,17129,21701,29887,11207
2021-04-13T23:59:59+02:00,2217,4323,6955,12706,16688,20807,29603,11191
2021-04-12T23:59:59+02:00,2209,4301,6907,12598,16346,20267,29514,11167
2021-04-11T23:59:59+02:00,2205,4291,6892,12560,16206,19991,29446,11159
2021-04-10T23:59:59+02:00,2176,4237,6825,12423,15941,17851,28808,11112
2021-04-09T23:59:59+02:00,2119,4147,6671,12061,15267,16137,27542,10942
2021-04-08T23:59:59+02:00,2097,4093,6554,11820,14632,14916,27264,10915
2021-04-07T23:59:59+02:00,2079,4046,6456,11650,14078,13745,25999,10881
2021-04-06T23:59:59+02:00,2072,4021,6402,11515,13675,12801,25648,10847
2021-04-05T23:59:59+02:00,2060,3999,6369,11432,13390,12398,25521,10836
2021-04-04T23:59:59+02:00,2055,3995,6361,11409,13369,12364,25496,10832
2021-04-03T23:59:59+02:00,1933,3836,6096,10824,12438,11573,25161,10788
2021-04-02T23:59:59+02:00,1847,3710,5862,10259,11437,10748,24970,10779
2021-04-01T23:59:59+02:00,1840,3697,5836,10210,11281,10532,24899,10776
2021-03-31T23:59:59+02:00,1834,3676,5812,10153,11158,10229,23808,10768
2021-03-30T23:59:59+02:00,1820,3637,5748,10076,10976,9844,22631,10747
2021-03-29T23:59:59+02:00,1807,3587,5696,10003,10806,9451,22491,10734
2021-03-28T23:59:59+02:00,1802,3580,5672,9970,10707,9245,22412,10722
2021-03-27T23:59:59+01:00,1793,3564,5637,9916,10293,8305,21979,10699
2021-03-26T23:59:59+01:00,1778,3546,5600,9863,10105,7343,21057,10677
2021-03-25T23:59:59+01:00,1765,3521,5550,9762,9924,6941,20874,10669
2021-03-24T23:59:59+01:00,1747,3464,5453,9602,9596,6240,20002,10649
2021-03-23T23:59:59+01:00,1724,3400,5359,9429,9262,5464,19642,10626
2021-03-22T23:59:59+01:00,1573,3316,5272,9289,8975,4973,19003,10583
2021-03-21T23:59:59+01:00,1567,3304,5253,9255,8881,4651,18839,10564
2021-03-20T23:59:59+01:00,1565,3295,5242,9242,8835,4582,17834,10536
2021-03-19T23:59:59+01:00,1549,3265,5182,9014,8675,4212,17230,10501
2021-03-18T23:59:59+01:00,1517,3214,5118,8902,8510,3839,17029,10489
2021-03-17T23:59:59+01:00,1452,3113,4994,8692,8192,3303,16763,10467
2021-03-16T23:59:59+01:00,1373,3015,4827,8472,7932,2867,16531,10441
2021-03-15T23:59:59+01:00,1341,2942,4716,8355,7761,2603,15257,10376
2021-03-14T23:59:59+01:00,1329,2917,4697,8321,7696,2505,14415,10354
2021-03-13T23:59:59+01:00,1283,2830,4572,7405,7109,2291,12858,10308
2021-03-12T23:59:59+01:00,1240,2767,4436,6323,6550,2149,11303,10258
2021-03-11T23:59:59+01:00,1228,2744,4402,6264,6474,2021,11232,10254
2021-03-10T23:59:59+01:00,1190,2630,4275,6086,6328,1969,11207,10251
2021-03-09T23:59:59+01:00,1150,2528,4166,5960,6239,1944,11194,10249
2021-03-08T23:59:59+01:00,1132,2502,4141,5928,6214,1921,11114,10243
2021-03-07T23:59:59+01:00,1128,2501,4136,5918,6198,1906,11105,10241
2021-03-06T23:59:59+01:00,1099,2448,4055,5791,5515,1855,10521,10126
2021-03-05T23:59:59+01:00,1035,2309,3776,5477,4644,1811,8632,9775
2021-03-04T23:59:59+01:00,1010,2281,3740,5425,4606,1795,8622,9773
2021-03-03T23:59:59+01:00,959,2204,3621,5225,4436,1725,8609,9771
2021-03-02T23:59:59+01:00,943,2158,3526,5064,4224,1575,8539,9764
2021-03-01T23:59:59+01:00,921,2103,3448,4969,4150,1550,8525,9764
2021-02-28T23:59:59+01:00,902,2049,3358,4871,4052,1540,8520,9761
2021-02-27T23:59:59+01:00,867,2011,3295,4768,3980,1513,8518,9761
2021-02-26T23:59:59+01:00,775,1897,3100,4511,3752,1472,7222,8837
2021-02-25T23:59:59+01:00,753,1854,3034,4418,3701,1468,7081,8786
2021-02-24T23:59:59+01:00,711,1762,2908,4269,3610,1428,6503,8621
2021-02-23T23:59:59+01:00,668,1677,2784,4031,3467,1324,6251,8525
2021-02-22T23:59:59+01:00,650,1602,2690,3911,3371,1285,6187,8464
2021-02-21T23:59:59+01:00,636,1570,2634,3857,3320,1283,6185,8462
2021-02-20T23:59:59+01:00,504,1453,2498,3676,3155,1260,5050,7377
2021-02-19T23:59:59+01:00,331,1257,2232,3396,2882,1237,4013,6272
2021-02-18T23:59:59+01:00,315,1202,2115,3226,2785,1215,3986,6215
2021-02-17T23:59:59+01:00,306,1161,2071,3071,2692,1195,3823,6140
2021-02-16T23:59:59+01:00,292,1097,1972,2926,2578,1176,3169,5912
2021-02-15T23:59:59+01:00,261,964,1790,2659,2387,1165,2953,5829
2021-02-14T23:59:59+01:00,253,935,1753,2592,2356,1165,2712,5747
2021-02-13T23:59:59+01:00,252,934,1747,2589,2352,1163,2708,5742
2021-02-12T23:59:59+01:00,251,932,1739,2585,2348,1157,2607,5694
2021-02-11T23:59:59+01:00,245,914,1700,2555,2329,1156,2489,5653
2021-02-10T23:59:59+01:00,243,908,1693,2536,2320,1156,2460,5593
2021-02-09T23:59:59+01:00,238,897,1681,2520,2309,1154,2399,5439
2021-02-08T23:59:59+01:00,235,887,1671,2501,2297,1152,2106,5343
2021-02-07T23:59:59+01:00,228,855,1615,2376,2198,1151,1841,5249
2021-02-06T23:59:59+01:00,228,854,1614,2374,2193,1145,1829,5237
2021-02-05T23:59:59+01:00,228,849,1612,2372,2189,1143,1812,5221
2021-02-04T23:59:59+01:00,223,838,1587,2330,2172,1125,1596,5135
2021-02-03T23:59:59+01:00,216,825,1570,2313,2156,1107,1578,5120
2021-02-02T23:59:59+01:00,214,815,1550,2266,2129,1082,1519,5071
2021-02-01T23:59:59+01:00,211,804,1531,2230,2108,1062,1477,5021
2021-01-31T23:59:59+01:00,210,803,1523,2225,2102,1062,1477,5020
2021-01-30T23:59:59+01:00,210,803,1523,2225,2102,1062,1477,5020
2021-01-29T23:59:59+01:00,210,803,1523,2225,2102,1062,1477,5020
2021-01-28T23:59:59+01:00,198,762,1447,2120,2004,1036,1454,5004
2021-01-27T23:59:59+01:00,191,749,1392,2044,1911,1012,1451,5004
2021-01-26T23:59:59+01:00,184,740,1351,1966,1820,981,1450,5004
2021-01-25T23:59:59+01:00,183,733,1341,1963,1814,981,1449,5002
2021-01-24T23:59:59+01:00,183,733,1341,1962,1814,981,1449,5002
2021-01-23T23:59:59+01:00,182,733,1336,1955,1811,977,1386,4289
2021-01-22T23:59:59+01:00,182,727,1323,1941,1799,964,1315,3218
2021-01-21T23:59:59+01:00,176,675,1229,1819,1748,962,1315,3216
2021-01-20T23:59:59+01:00,159,570,1092,1630,1587,926,1313,3215
2021-01-19T23:59:59+01:00,136,435,853,1367,1381,887,1308,3215
2021-01-18T23:59:59+01:00,109,283,617,1042,1174,876,1301,3213
2021-01-17T23:59:59+01:00,106,274,605,1029,1157,874,1301,3212
2021-01-16T23:59:59+01:00,100,271,591,1015,1133,868,1206,2594
2021-01-15T23:59:59+01:00,94,263,580,991,1112,862,1161,1580
2021-01-14T23:59:59+01:00,90,258,570,976,1093,857,1160,1580
2021-01-13T23:59:59+01:00,66,208,429,769,855,657,922,1265
2021-01-12T23:59:59+01:00,48,143,310,558,613,446,607,866
2021-01-11T23:59:59+01:00,28,79,198,319,321,220,269,400
2021-01-10T23:59:59+01:00,26,69,164,268,270,213,264,397
