Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-25T23:59:59+02:00,3388,27949,33422,41435,55571,68581,54142,39618,14913
2021-09-24T23:59:59+02:00,3346,27794,33303,41331,55490,68513,54113,39598,14907
2021-09-23T23:59:59+02:00,3309,27601,33131,41167,55353,68408,54065,39567,14896
2021-09-22T23:59:59+02:00,3279,27513,33036,41071,55270,68309,54009,39537,14888
2021-09-21T23:59:59+02:00,3251,27405,32966,41001,55204,68253,53979,39502,14853
2021-09-20T23:59:59+02:00,3234,27320,32897,40930,55128,68185,53931,39471,14810
2021-09-19T23:59:59+02:00,3221,27276,32850,40891,55080,68160,53915,39466,14807
2021-09-18T23:59:59+02:00,3215,27252,32833,40874,55069,68150,53915,39465,14807
2021-09-17T23:59:59+02:00,3158,27034,32653,40722,54942,68053,53869,39442,14803
2021-09-16T23:59:59+02:00,3096,26827,32472,40546,54756,67910,53804,39403,14774
2021-09-15T23:59:59+02:00,3072,26717,32357,40450,54652,67802,53746,39360,14744
2021-09-14T23:59:59+02:00,3045,26591,32239,40345,54546,67706,53709,39336,14735
2021-09-13T23:59:59+02:00,3007,26515,32188,40300,54499,67664,53692,39320,14732
2021-09-12T23:59:59+02:00,2994,26471,32148,40281,54472,67647,53683,39315,14729
2021-09-11T23:59:59+02:00,2982,26443,32124,40269,54453,67639,53678,39313,14727
2021-09-10T23:59:59+02:00,2899,26174,31978,40078,54305,67522,53607,39274,14716
2021-09-09T23:59:59+02:00,2857,26037,31874,39991,54187,67439,53560,39256,14702
2021-09-08T23:59:59+02:00,2825,25981,31833,39959,54159,67415,53540,39244,14696
2021-09-07T23:59:59+02:00,2779,25877,31763,39909,54101,67351,53498,39222,14685
2021-09-06T23:59:59+02:00,2756,25814,31716,39870,54070,67331,53482,39215,14682
2021-09-05T23:59:59+02:00,2738,25779,31684,39853,54055,67308,53477,39209,14682
2021-09-04T23:59:59+02:00,2738,25777,31684,39851,54054,67308,53477,39208,14682
2021-09-03T23:59:59+02:00,2695,25579,31577,39777,53988,67254,53449,39193,14679
2021-09-02T23:59:59+02:00,2674,25474,31499,39716,53920,67209,53422,39183,14675
2021-09-01T23:59:59+02:00,2635,25397,31459,39683,53883,67162,53402,39167,14668
2021-08-31T23:59:59+02:00,2582,25282,31379,39606,53789,67089,53365,39148,14661
2021-08-30T23:59:59+02:00,2543,25207,31333,39567,53748,67051,53344,39144,14657
2021-08-29T23:59:59+02:00,2533,25178,31312,39549,53737,67030,53333,39141,14657
2021-08-28T23:59:59+02:00,2514,25124,31286,39523,53720,67015,53326,39137,14656
2021-08-27T23:59:59+02:00,2480,25004,31192,39418,53616,66942,53296,39119,14653
2021-08-26T23:59:59+02:00,2445,24876,31103,39335,53503,66844,53237,39102,14647
2021-08-25T23:59:59+02:00,2411,24809,31058,39299,53460,66781,53200,39088,14643
2021-08-24T23:59:59+02:00,2366,24677,30963,39214,53368,66703,53156,39065,14637
2021-08-23T23:59:59+02:00,2340,24600,30918,39158,53313,66652,53129,39052,14634
