Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-20T23:59:59+01:00,5830,35592,40689,47368,60750,72462,55767,40677,15672
2021-11-19T23:59:59+01:00,5711,35287,40446,47150,60548,72310,55709,40647,15664
2021-11-18T23:59:59+01:00,5617,35084,40203,46985,60392,72160,55642,40603,15654
2021-11-17T23:59:59+01:00,5525,34881,39997,46790,60242,72029,55547,40558,15640
2021-11-16T23:59:59+01:00,5456,34659,39769,46588,60092,71896,55473,40502,15632
2021-11-15T23:59:59+01:00,5404,34502,39601,46458,59949,71790,55429,40480,15624
2021-11-14T23:59:59+01:00,5353,34429,39501,46373,59874,71727,55402,40468,15616
2021-11-13T23:59:59+01:00,5251,34072,39170,46151,59670,71578,55372,40448,15612
2021-11-12T23:59:59+01:00,5124,33555,38755,45845,59355,71352,55318,40407,15601
2021-11-11T23:59:59+01:00,5006,33198,38457,45551,59104,71185,55241,40372,15589
2021-11-10T23:59:59+01:00,4921,32948,38195,45344,58920,71042,55182,40345,15573
2021-11-09T23:59:59+01:00,4872,32718,37987,45135,58770,70910,55133,40316,15565
2021-11-08T23:59:59+01:00,4647,32296,37751,44938,58596,70773,55088,40289,15558
2021-11-07T23:59:59+01:00,4617,32213,37644,44854,58527,70705,55070,40277,15556
2021-11-06T23:59:59+01:00,4538,31813,37336,44623,58316,70585,55044,40268,15554
2021-11-05T23:59:59+01:00,4397,31215,36870,44235,58000,70398,55008,40250,15552
2021-11-04T23:59:59+01:00,4330,30924,36590,44015,57783,70269,54973,40239,15551
2021-11-03T23:59:59+01:00,4288,30703,36413,43834,57637,70182,54931,40221,15545
2021-11-02T23:59:59+01:00,4266,30563,36256,43704,57529,70113,54904,40214,15540
2021-11-01T23:59:59+01:00,4246,30465,36158,43631,57471,70076,54897,40210,15539
2021-10-31T23:59:59+01:00,4246,30465,36158,43631,57470,70076,54897,40210,15539
2021-10-30T23:59:59+02:00,4241,30462,36158,43628,57469,70075,54896,40210,15539
2021-10-29T23:59:59+02:00,4186,30227,35902,43419,57279,69967,54877,40203,15537
2021-10-28T23:59:59+02:00,4134,29991,35602,43210,57108,69858,54852,40192,15535
2021-10-27T23:59:59+02:00,4096,29871,35505,43125,57043,69811,54831,40182,15534
2021-10-26T23:59:59+02:00,4059,29797,35432,43078,57005,69781,54820,40176,15534
2021-10-25T23:59:59+02:00,4047,29746,35393,43054,56986,69772,54818,40176,15534
2021-10-24T23:59:59+02:00,4031,29724,35368,43034,56961,69757,54812,40174,15534
2021-10-23T23:59:59+02:00,4031,29724,35367,43033,56961,69757,54812,40174,15534
2021-10-22T23:59:59+02:00,3999,29611,35215,42917,56860,69710,54808,40170,15532
2021-10-21T23:59:59+02:00,3937,29408,35004,42766,56724,69606,54774,40154,15527
