Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-23T23:59:59+02:00,2314,24524,30851,39094,53256,66581,53081,39036,14628
2021-08-22T23:59:59+02:00,2301,24490,30819,39069,53234,66558,53065,39032,14625
2021-08-21T23:59:59+02:00,2146,24358,30796,39050,53213,66532,53056,39026,14625
2021-08-20T23:59:59+02:00,2110,24230,30689,38951,53127,66455,53030,39012,14622
2021-08-19T23:59:59+02:00,2061,24107,30599,38854,53016,66379,52975,38989,14617
2021-08-18T23:59:59+02:00,2032,24031,30541,38795,52956,66319,52945,38975,14614
2021-08-17T23:59:59+02:00,1982,23940,30473,38732,52906,66247,52908,38948,14608
2021-08-16T23:59:59+02:00,1964,23884,30439,38698,52859,66206,52873,38925,14603
2021-08-15T23:59:59+02:00,1956,23845,30409,38668,52840,66171,52858,38910,14602
2021-08-14T23:59:59+02:00,1955,23840,30407,38663,52840,66170,52858,38910,14602
2021-08-13T23:59:59+02:00,1871,23562,30299,38542,52717,66081,52804,38889,14597
2021-08-12T23:59:59+02:00,1837,23445,30217,38479,52652,66007,52763,38876,14594
2021-08-11T23:59:59+02:00,1812,23379,30174,38430,52612,65956,52724,38865,14591
2021-08-10T23:59:59+02:00,1784,23241,30093,38351,52524,65847,52693,38845,14587
2021-08-09T23:59:59+02:00,1766,23181,30063,38317,52471,65788,52678,38833,14584
2021-08-08T23:59:59+02:00,1749,23123,30028,38276,52426,65750,52655,38822,14583
2021-08-07T23:59:59+02:00,1703,22950,29944,38203,52357,65672,52626,38795,14579
2021-08-06T23:59:59+02:00,1690,22893,29914,38187,52327,65657,52618,38788,14578
2021-08-05T23:59:59+02:00,1680,22823,29850,38116,52245,65566,52556,38775,14573
2021-08-04T23:59:59+02:00,1647,22763,29800,38063,52189,65481,52528,38765,14563
2021-08-03T23:59:59+02:00,1613,22678,29761,38013,52135,65416,52489,38751,14558
2021-08-02T23:59:59+02:00,1601,22612,29711,37968,52082,65358,52456,38734,14555
2021-08-01T23:59:59+02:00,1587,22558,29687,37942,52051,65326,52444,38730,14552
2021-07-31T23:59:59+02:00,1583,22549,29682,37936,52049,65322,52443,38730,14552
2021-07-30T23:59:59+02:00,1581,22526,29676,37926,52037,65307,52440,38728,14552
2021-07-29T23:59:59+02:00,1560,22439,29617,37861,51966,65225,52402,38700,14550
2021-07-28T23:59:59+02:00,1530,22340,29563,37803,51913,65176,52370,38683,14545
2021-07-27T23:59:59+02:00,1512,22259,29483,37737,51859,65117,52329,38666,14536
2021-07-26T23:59:59+02:00,1490,22166,29438,37695,51802,65059,52293,38643,14532
