Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-28T23:59:59+02:00,3030,6562,10032,16371,25647,38536,32018,11575
2021-04-27T23:59:59+02:00,2946,6413,9946,16188,25483,38475,31997,11572
2021-04-26T23:59:59+02:00,2861,6228,9728,15885,24902,38421,31971,11570
2021-04-25T23:59:59+02:00,2857,6219,9718,15863,24839,38405,31964,11570
2021-04-24T23:59:59+02:00,2654,5479,8819,15304,22505,37293,31735,11556
2021-04-23T23:59:59+02:00,2512,4987,8061,14698,20617,34472,31425,11532
2021-04-22T23:59:59+02:00,2503,4955,8022,14585,20403,34345,31377,11526
2021-04-21T23:59:59+02:00,2491,4926,7977,14474,20160,34192,31334,11523
2021-04-20T23:59:59+02:00,2395,4764,7747,14188,19585,33908,31234,11511
2021-04-19T23:59:59+02:00,2373,4709,7675,13989,19270,33746,31200,11506
2021-04-18T23:59:59+02:00,2371,4702,7656,13960,19180,33648,31184,11503
2021-04-17T23:59:59+02:00,2321,4605,7506,13656,18371,28689,30742,11459
2021-04-16T23:59:59+02:00,2305,4584,7420,13466,17987,22685,30273,11401
2021-04-15T23:59:59+02:00,2287,4540,7339,13289,17514,22272,30175,11383
2021-04-14T23:59:59+02:00,2238,4403,7132,12933,16952,21521,29929,11371
2021-04-13T23:59:59+02:00,2187,4310,6977,12685,16526,20647,29647,11355
2021-04-12T23:59:59+02:00,2181,4289,6929,12579,16171,20097,29555,11331
2021-04-11T23:59:59+02:00,2178,4280,6917,12542,16032,19826,29486,11323
2021-04-10T23:59:59+02:00,2148,4228,6850,12405,15774,17686,28849,11276
2021-04-09T23:59:59+02:00,2092,4143,6698,12042,15105,15980,27582,11105
2021-04-08T23:59:59+02:00,2070,4091,6585,11802,14469,14759,27303,11079
2021-04-07T23:59:59+02:00,2053,4045,6491,11634,13921,13594,26033,11043
2021-04-06T23:59:59+02:00,2047,4019,6439,11501,13524,12660,25681,11007
2021-04-05T23:59:59+02:00,2036,3997,6406,11418,13240,12265,25552,10995
2021-04-04T23:59:59+02:00,2031,3992,6398,11395,13219,12231,25529,10991
2021-04-03T23:59:59+02:00,1913,3833,6138,10816,12303,11451,25196,10947
2021-04-02T23:59:59+02:00,1827,3706,5905,10253,11306,10628,25004,10939
2021-04-01T23:59:59+02:00,1821,3694,5877,10206,11152,10417,24935,10936
2021-03-31T23:59:59+02:00,1815,3673,5853,10150,11033,10113,23846,10928
2021-03-30T23:59:59+02:00,1802,3640,5798,10080,10859,9763,22676,10912
2021-03-29T23:59:59+02:00,1787,3590,5746,10010,10694,9378,22535,10899
2021-03-28T23:59:59+02:00,1783,3583,5724,9978,10595,9170,22453,10886
2021-03-27T23:59:59+01:00,1776,3573,5698,9923,10180,8212,22018,10863
2021-03-26T23:59:59+01:00,1763,3559,5662,9874,10006,7251,21090,10840
2021-03-25T23:59:59+01:00,1750,3533,5610,9772,9831,6854,20916,10833
2021-03-24T23:59:59+01:00,1731,3477,5513,9619,9507,6160,20041,10814
2021-03-23T23:59:59+01:00,1708,3414,5418,9450,9184,5400,19687,10791
2021-03-22T23:59:59+01:00,1559,3330,5334,9316,8899,4911,19047,10748
2021-03-21T23:59:59+01:00,1554,3319,5314,9284,8813,4600,18889,10729
2021-03-20T23:59:59+01:00,1553,3310,5305,9272,8769,4530,17879,10701
2021-03-19T23:59:59+01:00,1538,3282,5253,9052,8617,4167,17280,10667
2021-03-18T23:59:59+01:00,1503,3237,5185,8938,8455,3793,17081,10654
2021-03-17T23:59:59+01:00,1438,3139,5062,8728,8144,3284,16824,10632
2021-03-16T23:59:59+01:00,1360,3041,4898,8506,7891,2868,16597,10605
2021-03-15T23:59:59+01:00,1326,2968,4785,8388,7722,2607,15325,10538
2021-03-14T23:59:59+01:00,1317,2948,4766,8354,7657,2509,14482,10516
2021-03-13T23:59:59+01:00,1272,2863,4639,7446,7071,2294,12916,10470
2021-03-12T23:59:59+01:00,1233,2799,4498,6372,6514,2151,11351,10420
2021-03-11T23:59:59+01:00,1220,2775,4460,6312,6440,2027,11284,10416
2021-03-10T23:59:59+01:00,1184,2663,4331,6134,6293,1974,11258,10413
2021-03-09T23:59:59+01:00,1144,2560,4220,6006,6205,1952,11245,10411
2021-03-08T23:59:59+01:00,1125,2532,4195,5973,6182,1930,11169,10405
2021-03-07T23:59:59+01:00,1121,2531,4189,5962,6167,1917,11160,10403
2021-03-06T23:59:59+01:00,1092,2479,4111,5834,5489,1865,10570,10282
2021-03-05T23:59:59+01:00,1027,2341,3833,5525,4625,1820,8674,9927
2021-03-04T23:59:59+01:00,1003,2313,3791,5470,4586,1804,8665,9923
2021-03-03T23:59:59+01:00,953,2234,3673,5269,4419,1733,8652,9921
2021-03-02T23:59:59+01:00,937,2184,3577,5108,4209,1581,8584,9915
2021-03-01T23:59:59+01:00,915,2129,3494,5010,4135,1555,8571,9914
2021-02-28T23:59:59+01:00,896,2075,3404,4912,4037,1545,8566,9913
2021-02-27T23:59:59+01:00,861,2037,3345,4817,3973,1522,8565,9913
2021-02-26T23:59:59+01:00,773,1926,3150,4565,3757,1485,7267,8978
2021-02-25T23:59:59+01:00,757,1883,3084,4472,3706,1481,7126,8928
2021-02-24T23:59:59+01:00,716,1790,2955,4321,3615,1439,6545,8756
2021-02-23T23:59:59+01:00,671,1705,2831,4084,3472,1332,6289,8658
2021-02-22T23:59:59+01:00,653,1629,2738,3964,3378,1292,6224,8594
2021-02-21T23:59:59+01:00,639,1601,2682,3909,3327,1290,6222,8592
2021-02-20T23:59:59+01:00,509,1484,2546,3727,3164,1267,5089,7498
2021-02-19T23:59:59+01:00,334,1283,2275,3441,2892,1242,4051,6383
2021-02-18T23:59:59+01:00,319,1227,2154,3272,2794,1220,4023,6325
2021-02-17T23:59:59+01:00,311,1185,2113,3121,2704,1200,3858,6249
2021-02-16T23:59:59+01:00,297,1121,2014,2976,2591,1181,3201,6012
2021-02-15T23:59:59+01:00,266,988,1831,2709,2399,1170,2985,5929
2021-02-14T23:59:59+01:00,259,959,1793,2642,2368,1170,2742,5846
2021-02-13T23:59:59+01:00,258,958,1787,2639,2364,1168,2738,5840
2021-02-12T23:59:59+01:00,258,954,1774,2633,2359,1162,2636,5793
2021-02-11T23:59:59+01:00,248,935,1732,2602,2340,1161,2519,5751
2021-02-10T23:59:59+01:00,247,930,1726,2583,2332,1161,2489,5693
2021-02-09T23:59:59+01:00,242,917,1714,2567,2321,1159,2428,5535
2021-02-08T23:59:59+01:00,239,907,1702,2546,2309,1157,2135,5439
2021-02-07T23:59:59+01:00,231,874,1646,2420,2210,1156,1870,5345
2021-02-06T23:59:59+01:00,231,873,1645,2418,2206,1150,1859,5334
2021-02-05T23:59:59+01:00,231,868,1642,2415,2202,1148,1842,5317
2021-02-04T23:59:59+01:00,227,858,1617,2373,2184,1131,1626,5228
2021-02-03T23:59:59+01:00,219,845,1600,2355,2168,1113,1608,5213
2021-02-02T23:59:59+01:00,217,835,1578,2306,2141,1088,1549,5163
2021-02-01T23:59:59+01:00,215,824,1558,2268,2120,1068,1505,5114
2021-01-31T23:59:59+01:00,214,822,1550,2263,2115,1068,1505,5113
2021-01-30T23:59:59+01:00,214,822,1550,2263,2115,1068,1505,5113
2021-01-29T23:59:59+01:00,214,822,1550,2263,2115,1068,1505,5113
2021-01-28T23:59:59+01:00,203,782,1473,2158,2016,1042,1482,5096
2021-01-27T23:59:59+01:00,197,768,1417,2082,1923,1017,1479,5096
2021-01-26T23:59:59+01:00,186,761,1373,2003,1831,987,1478,5096
2021-01-25T23:59:59+01:00,185,755,1363,1997,1825,987,1476,5094
2021-01-24T23:59:59+01:00,185,755,1363,1996,1825,987,1476,5094
2021-01-23T23:59:59+01:00,184,755,1358,1989,1822,983,1413,4381
2021-01-22T23:59:59+01:00,184,750,1345,1975,1810,970,1342,3294
2021-01-21T23:59:59+01:00,178,695,1252,1850,1759,968,1342,3294
2021-01-20T23:59:59+01:00,160,589,1112,1655,1599,934,1340,3292
2021-01-19T23:59:59+01:00,138,447,873,1386,1391,895,1335,3292
2021-01-18T23:59:59+01:00,110,295,630,1057,1185,884,1328,3290
2021-01-17T23:59:59+01:00,107,287,617,1044,1168,883,1328,3289
2021-01-16T23:59:59+01:00,103,284,602,1030,1144,877,1234,2662
2021-01-15T23:59:59+01:00,98,276,591,1007,1123,871,1188,1640
2021-01-14T23:59:59+01:00,93,264,577,991,1103,868,1186,1640
2021-01-13T23:59:59+01:00,68,212,436,782,867,664,942,1316
2021-01-12T23:59:59+01:00,50,145,316,565,619,448,620,899
2021-01-11T23:59:59+01:00,28,82,203,324,323,221,275,412
2021-01-10T23:59:59+01:00,26,72,165,270,271,214,270,409
2021-01-09T23:59:59+01:00,26,72,165,269,271,213,270,409
2021-01-08T23:59:59+01:00,25,70,153,255,261,206,256,399
2021-01-07T23:59:59+01:00,5,13,23,59,53,34,56,117
2021-01-06T23:59:59+01:00,4,12,21,57,49,34,56,116
2021-01-05T23:59:59+01:00,4,12,21,57,49,34,56,116
2021-01-04T23:59:59+01:00,0,0,0,1,0,1,1,0
